market,snapshot_kst,snapshot_epoch,price,value_accel_pct,launch_score,bid_trade_value_15m,ask_trade_value_15m,buy_sell_ratio_15m,trade_count_15m,trade_unknown_value_15m,trade_coverage_15m,trade_oldest_timestamp,trade_newest_timestamp,total_bid_size,total_ask_size,orderbook_imbalance,day_open,day_high,day_high_return_pct,current_day_return_pct,drawdown_from_day_high_pct,gain_retrace_pct,buy_sell_ratio_change_15m,bid_trade_value_change_15m,ask_trade_value_change_15m,value_accel_change_15m,price_change_15m,buy_sell_ratio_change_30m,bid_trade_value_change_30m,ask_trade_value_change_30m,value_accel_change_30m,price_change_30m,buy_sell_ratio_change_45m,bid_trade_value_change_45m,ask_trade_value_change_45m,value_accel_change_45m,price_change_45m,buy_sell_ratio_change_60m,bid_trade_value_change_60m,ask_trade_value_change_60m,value_accel_change_60m,price_change_60m,delta_buy_sell_ratio,delta_bid_trade_value_15m,delta_ask_trade_value_15m,delta_value_accel_pct,delta_price_pct_15m,buy_pressure_trend,sell_pressure_trend,buy_sell_state,value_accel_direction,flow_signal,first_surge_retrace_gate,first_surge_retrace_seen,second_ignition_reentry,candidate_gate
KRW-G,2026-09-03T16:37:04.222337+09:00,1788421024,5.16,-13.523695942341307,3.0,1780017.6901529282,8139.2903547904,218.6944576937588,12,0.0,complete,1788420169627,1788420947201,11305529.06696811,13243644.46060617,-0.07894829499906052,5.13,5.17,0.7797270955165692,0.5847953216374213,0.1934235976789127,25.00000000000071,217.13529794474786,-68.6348098969152,-99.7763850879235,0.07365705152662194,0.3891050583657574,,2054.906831657307,,0.440529120150579,0.3891050583657574,170.73543005194614,627.6099436938847,59.562641733415276,0.4506940553099419,0.5847953216374213,,40.15887324039831,,0.4872496624455991,0.3891050583657574,217.13529794474786,-3895119.888489903,-3631729.929103225,0.07365705152662194,0.3891050583657574,falling,falling,buy_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-GAME2,2026-09-03T16:37:04.222337+09:00,1788421024,1.15,296.7718775086597,9.0,1288291.9496706012,1695000.0,0.760054247593275,6,0.0,complete,1788420489439,1788420972633,78154216.83942606,191147495.33567837,-0.41957876013347517,1.15,1.24,7.826086956521738,0.0,7.258064516129038,100.0,0.760054247593275,,-51.40283306253406,0.36169255745983264,1.7699115044247815,0.760054247593275,,-81.80201288889084,0.6215909322060043,0.8771929824561431,-145.81033814952517,14.477564362002271,21976.084151014376,1.7508411048652874,0.8771929824561431,0.7037534879729391,1199.4944883634514,-3.740388203904643,1.903425305111682,0.8771929824561431,0.760054247593275,1288291.9496706012,-1792857.6403046274,0.36169255745983264,1.7699115044247815,rising,falling,sell_advantage_weakening,accelerating,neutral,False,False,False,pass
KRW-GAS,2026-09-03T16:37:04.222337+09:00,1788421024,1642.0,-87.81264891674554,12.0,4107857.7882274394,6728582.88171432,0.6105086108682714,20,0.0,complete,1788420287715,1788421094633,30273.80635346,51964.89034753,-0.2637576331363345,1640.0,1651.0,0.6707317073170627,0.12195121951219523,0.5451241671714113,81.81818181818151,0.3608767127656119,194.49310309520692,20.41578283268619,0.009603230223376613,0.06093845216330607,0.17750857639056633,227.70977402272075,132.42644071589717,0.022337075950261465,0.0,0.6105086108682714,,514.0194783715162,0.022876506445626887,0.18303843807199183,-49.15844987270376,935.8865306220672,84345.97310904284,0.027248751935616156,-0.060864272671945496,0.3608767127656119,2712966.7890655994,1140791.37844978,0.009603230223376613,0.06093845216330607,rising,rising,sell_advantage_weakening,accelerating,leading_buy_inflow,False,False,False,pass
KRW-GEOD,2026-09-03T16:37:04.222337+09:00,1788421024,301.0,,,3836106.29024099,377565.22766114003,10.160115416358856,20,0.0,complete,1788420173950,1788420702014,122350.32073708,211341.55204502,-0.2666868406652837,303.0,304.0,0.3300330033003229,-0.660066006600657,0.9868421052631579,300.00000000000335,10.126236798242877,20999.53407774952,-29.644199091063296,,1.0067114093959662,10.160115416358856,,64.76777494726211,,1.0067114093959662,,7845.6222067308945,,,0.33333333333334103,10.10840070186809,11712.512324538904,-39.874629642631355,,1.0067114093959662,10.126236798242877,3817925.29024305,-159085.94080445997,,1.0067114093959662,rising,falling,buy_advantage_accelerating,flat_or_na,neutral,False,False,False,pass
KRW-GLM,2026-09-03T16:37:04.222337+09:00,1788421024,148.0,4.911420121066201,12.0,7835421.28611455,30407.81047424,257.67791774262514,7,0.0,complete,1788420170565,1788420785961,1819906.52402979,1775864.59535478,0.01224825696985625,145.0,154.0,6.206896551724128,2.0689655172413834,3.896103896103896,66.66666666666656,256.04371144623474,-44.627167856034355,-99.64882271740095,1.2049957864634253,0.0,196.93883172473042,-32.930992518999425,-84.1906894847224,1.7931695352531252,0.0,250.07394717414323,24.0653887788598,-96.33888082802657,2.0442221924509063,0.0,257.060304652528,83.23699039091662,-99.5608100032519,2.219170643650892,0.0,256.04371144623474,-6314877.66508047,-8628412.671646012,1.2049957864634253,0.0,falling,falling,buy_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-GMT,2026-09-03T16:37:04.222337+09:00,1788421024,10.2,-49.26991805055822,9.0,12819.320196947998,2878374.8027946088,0.004453666070346969,4,0.0,complete,1788420610349,1788421135515,6863737.54058197,41439698.27612235,-0.7158074814128087,9.93,10.8,8.761329305135956,2.7190332326283873,5.555555555555569,68.96551724137946,-2.7190484792480167,-84.91853588860094,9122.604302422993,0.05309830236645041,0.0,-0.012299185664377196,-85.77341564409595,-46.48546733378262,0.05458723910407315,0.0,-0.32000301424093514,-97.47147546719572,84.20704719233605,0.1538781164844849,0.0,-0.06651827139399587,-97.21303554634495,-55.587988907138254,0.3553943020028427,0.0,-2.7190484792480167,-72181.18175868598,2847164.802794518,0.05309830236645041,0.0,falling,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-GRT,2026-09-03T16:37:04.222337+09:00,1788421024,22.9,-63.04192538974753,11.0,46704.925567556995,1171335.3080789999,0.03987323292094173,5,0.0,complete,1788420291782,1788420845569,4162714.8752498,2154826.755487,0.31782744572569194,22.5,23.1,2.666666666666684,1.777777777777767,0.8658008658008781,33.33333333333417,-0.045724593165569864,48.2696049768939,218.29763806441272,0.06145065729143795,0.43859649122806044,,-81.7466191552049,,0.06788877316337505,0.0,,-79.6048359967,,0.07876217717752354,-0.43478260869566077,-0.3099177413356272,-97.7833632328472,-80.5543850459116,0.3076996047899243,0.0,-0.045724593165569864,15204.925567667997,803335.3080783838,0.06145065729143795,0.43859649122806044,rising,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-GRVT,2026-09-03T16:37:04.222337+09:00,1788421024,223.0,,,262732.73914706,603200.39979975,0.4355645971625381,7,0.0,complete,1788420167482,1788420907693,1019325.0242445,1944893.65172047,-0.3122470804805455,218.0,225.0,3.2110091743119185,2.2935779816513735,0.8888888888888888,28.57142857142847,-6.6792636967447825,-98.98918371302939,-83.48859304605732,,0.0,-10.548461885594246,-97.88670406767615,-46.707104668827604,,0.0,0.2645672767112758,-68.87251186417332,-87.77972980752024,,0.0,-2.5914489319213527,-98.34092708398899,-88.47005428077082,,-0.44642857142856984,-6.6792636967447825,-25729402.778817885,-3050034.0064645484,,0.0,falling,falling,sell_advantage_accelerating,flat_or_na,neutral,False,False,False,pass
KRW-HBAR,2026-09-03T16:37:04.222337+09:00,1788421024,105.0,-55.58850300741083,12.0,2557009.13347858,2366748.07684889,1.0803892304765301,24,0.0,complete,1788420140117,1788421071428,10278049.42495424,13383445.67995906,-0.1312426049679332,103.0,106.0,2.9126213592232997,1.9417475728155331,0.9433962264150944,33.33333333333333,-24.856337211900957,-88.65220900294078,172.42455081321083,0.14072125021105109,0.0,-0.9832619698744103,87.51861533643415,258.1792605027129,0.2411224879941969,0.9615384615384581,-1179.2056464094705,-79.16892554768124,22657.193046623946,0.27159239611393815,0.0,0.30352645984807547,128.31457443925808,64.17147438197428,0.31431170386446894,0.9615384615384581,-24.856337211900957,-19976091.22183487,1497976.12887873,0.14072125021105109,0.0,falling,rising,buy_advantage_weakening,accelerating,neutral,False,False,False,pass
KRW-HIVE,2026-09-03T16:37:04.222337+09:00,1788421024,63.9,2077.8266485219815,8.0,64605897.30255633,108290329.02519433,0.5965989565654142,624,0.0,complete,1788420124511,1788421170602,3504622.08619126,1724453.9398719,0.3404364628562503,60.9,76.4,25.451559934318556,4.92610837438423,16.361256544502627,80.64516129032259,-0.03101643634385609,-63.660445444494265,-61.77119728502092,24.399867656751667,0.0,0.328944067439138,9.725541825305672,-50.77333373050805,44.72348203186266,-0.7763975155279601,-0.19448613734502207,-31.17891816925422,-8.743836401390205,59.472208621959,-1.8433179723502224,0.30649929298142464,-17.460431097762672,-59.86466133170123,109.10209010738095,-2.8875379939209744,-0.03101643634385609,-113178057.65450302,-174978623.53021288,24.399867656751667,0.0,falling,falling,sell_advantage_accelerating,accelerating,neutral,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지
KRW-HOLO,2026-09-03T16:37:04.222337+09:00,1788421024,84.7,-56.475962523720156,5.0,0.0,0.0,,0,0.0,complete,,,1622694.90098448,1176735.55738505,0.1593035977250779,85.0,85.7,0.8235294117647118,-0.3529411764705892,1.1668611435239207,142.85714285714266,,-100.0,-100.0,0.07154504243347759,-0.2355712603062443,,-100.0,-100.0,0.23835082676553299,0.0,,-100.0,-100.0,0.2559131952846059,0.35545023696681444,,-100.0,-100.0,0.26679534183814724,0.11820330969267712,,-21460595.78621847,-5124957.499999528,0.07154504243347759,-0.2355712603062443,falling,falling,unavailable,accelerating,neutral,False,False,False,pass
KRW-HOME,2026-09-03T16:37:04.222337+09:00,1788421024,8.21,,,629986.2312874327,0.0,,8,0.0,complete,1788420395000,1788421313302,13453107.8483786,13588346.385007,-0.00500115620488459,8.29,8.29,0.0,-0.9650180940892428,0.9650180940892437,,,-96.21990952199114,-100.0,,-0.12165450121653931,,-91.92593324159081,-100.0,,0.12195121951221743,,-96.76795303819324,-100.0,,-0.3640776699029069,,-91.92858870821648,-100.0,,0.12195121951221743,,-16035917.268971477,-32978125.25883236,,-0.12165450121653931,falling,falling,buy_only,flat_or_na,neutral,False,False,False,pass
KRW-HP,2026-09-03T16:37:04.222337+09:00,1788421024,10.8,-69.16069328045991,7.0,261754.856880516,0.0,,5,0.0,complete,1788420626303,1788420864976,7320405.58193761,31041279.7894987,-0.6183480725073511,10.8,10.8,0.0,0.0,0.0,,,-92.94356933353038,-100.0,0.35362069376095917,0.9345794392523477,,-89.70386008193208,-100.0,0.49469325763601546,0.9345794392523477,,-76.08954316497294,,0.5033759645167635,0.9345794392523477,,-51.654368042680886,,0.5639620803225256,0.9345794392523477,,-3447696.4117942946,-77951.570135331,0.35362069376095917,0.9345794392523477,falling,falling,buy_only,accelerating,neutral,False,False,False,pass
KRW-HUNT,2026-09-03T16:37:04.222337+09:00,1788421024,123.0,67.46310365422312,13.0,1862796.4279481699,43948103.738821805,0.04238627539014063,47,0.0,complete,1788420132941,1788420736964,2021418.2529573,3381094.43551212,-0.25167477819289086,123.0,128.0,4.065040650406515,0.0,3.90625,100.0,-0.2797431410058501,-70.14795868204612,126.8710935195379,6.811086419341734,-0.8064516129032251,-0.5356872345259461,-74.00292653442355,254.5539061280158,8.9707783420329,-0.8064516129032251,,64.05434705410119,,9.57675025138822,-1.6000000000000014,0.04135275148917186,33591.38050186598,721.5123099353822,10.353813136311693,-1.6000000000000014,-0.2797431410058501,-4377300.884351311,24576705.18070755,6.811086419341734,-0.8064516129032251,falling,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-HYPER,2026-09-03T16:37:04.222337+09:00,1788421024,90.5,267.29272868721534,7.0,454016.991503806,511351.32433773,0.8878768273296646,3,0.0,complete,1788420557029,1788420637193,972826.53041981,802843.28605681,0.09572908363126316,90.7,90.9,0.22050716648291946,-0.22050716648290836,0.4400440044004463,199.99999999999497,-0.7523608506363938,-80.29163071853486,-63.591335113507455,0.1488794035130354,-0.3303964757709221,,-25.369946301426715,,0.4692801512992446,0.22148394241416902,-1.323849275593047,7.195144981664869,167.02611552053006,0.4767152981706886,0.22148394241416902,-1.0237072304753694,-76.27538966207936,-48.921308109816486,0.5675259641419075,-0.44004400440044167,-0.7523608506363938,-1849659.101732326,-893125.675661902,0.1488794035130354,-0.3303964757709221,falling,falling,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-ICP,2026-09-03T16:37:04.222337+09:00,1788421024,3448.0,5.781747656499503,12.0,41910.06413352,137904.87820983998,0.3039055954913245,3,0.0,complete,1788420410508,1788420410647,28243.46975219,24867.35472363,0.06356736243281368,3377.0,3461.0,2.487414865265025,2.1024578027835306,0.37561398439757293,15.476190476190583,-21.782693383393134,-99.12757917518246,-36.59607067312919,0.031100958964525027,-0.37561398439757143,-417.5424749213875,-99.07652022284255,1169.712332021837,0.3009231764377729,0.4369356248179468,0.3039055954913245,,-88.62343530906207,0.3067088268752016,0.7892429114294108,,,,0.3768415462628738,0.8187134502924076,-21.782693383393134,-4761971.61100707,-79597.22248630002,0.031100958964525027,-0.37561398439757143,falling,falling,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-ICX,2026-09-03T16:37:04.222337+09:00,1788421024,20.6,635.1347149098921,5.0,2581425.2427389408,4741235.382515246,0.5444625787318501,25,0.0,complete,1788420186867,1788421242397,11825660.50849408,12136734.93988827,-0.012981775217935962,21.9,22.8,4.109589041095907,-5.936073059360714,9.649122807017541,244.44444444444343,-0.6700746560623213,-66.42733501117715,-25.10917500488501,0.10617551469385944,0.4878048780487809,0.01761999253110247,-14.327680523107954,-17.100223004945857,0.1685756692246514,0.0,-0.20967467942165952,97.5448332475602,173.6201251051976,0.24303792189562046,0.0,-0.6346643061415477,-78.90008036673188,-54.304513330919455,0.4260643088874758,0.9803921568627638,-0.6700746560623213,-5107643.359942315,-1589627.4205377437,0.10617551469385944,0.4878048780487809,falling,falling,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-ID,2026-09-03T16:37:04.222337+09:00,1788421024,43.5,-46.55130195486253,12.0,1166629.833752345,1214671.9999994102,0.9604484451382032,8,0.0,complete,1788420492080,1788420842818,2325940.61478577,1603388.24201125,0.18388696876939598,43.9,44.6,1.5945330296127658,-0.9111617312072884,2.4663677130044874,157.14285714285674,0.8290638789326571,-4.207519109507263,-86.89606546685653,0.03519725931921158,-0.4576659038901698,-15.907279452029345,0.33481825301351353,1662.114792803961,0.19020805918647454,-1.1363636363636354,0.9564986755166103,10505.725761384956,-56.38477667457189,0.1912269302421521,-0.9111617312072884,-253.0132602256109,-63.63684343508675,9515.597566444294,0.24009136805031517,-0.9111617312072884,0.8290638789326571,-51242.19848576281,-8054849.279484772,0.03519725931921158,-0.4576659038901698,falling,falling,sell_advantage_weakening,accelerating,neutral,False,False,False,pass
KRW-IMX,2026-09-03T16:37:04.222337+09:00,1788421024,174.0,-15.955107314460747,11.0,51300.60114671,0.0,,3,0.0,complete,1788420909860,1788420910964,466675.62294582,533334.25929002,-0.0666579776143446,170.0,174.0,2.35294117647058,2.35294117647058,0.0,0.0,,-75.70837677711543,-100.0,0.004073726520338994,0.0,,,,0.03999821135482051,1.1627906976744207,,-94.86993988532714,,0.03999821135482051,1.1627906976744207,,-95.79158317089824,,0.18884025295831108,1.1627906976744207,,-159885.78469506,-30173.410405619998,0.004073726520338994,0.0,falling,falling,buy_only,accelerating,neutral,False,False,False,pass
KRW-IN,2026-09-03T16:37:04.222337+09:00,1788421024,45.5,137.9337318885014,7.0,0.0,2371213.691592655,0.0,8,0.0,complete,1788420621430,1788421044461,3776603.66745191,1353599.34600002,0.4723018397319792,46.4,46.4,0.0,-1.93965517241379,1.93965517241379,,-0.4125593888544927,-100.0,-76.7593206260255,0.08383561494528635,0.22026431718062955,-0.8134398663896804,-100.0,-3.606581508624085,0.5681465755422153,0.0,-3.1164089392091636,-100.0,118.37746207408028,0.6438744759198016,-0.21929824561404132,-0.15128535266049026,-100.0,17.436087263663012,1.0540032383509867,0.0,-0.4125593888544927,-4209285.174952151,-7831645.069274721,0.08383561494528635,0.22026431718062955,falling,falling,sell_only,accelerating,neutral,False,False,False,pass
KRW-INJ,2026-09-03T16:37:04.222337+09:00,1788421024,6530.0,496.77565997315156,12.0,46445187.54484656,7295005.221217602,6.366710665231634,149,0.0,complete,1788420152200,1788421175154,35654.1106714,17807.44757035,0.333822351760651,6470.0,6665.0,3.0139103554868596,0.9273570324574987,2.0255063765941483,69.23076923076911,-1.7584755222297526,75.30754839112323,123.72721891131366,0.462095416435659,0.0,2.060200677320225,102.87916089006326,37.22959604296015,0.9120822855374513,0.4615384615384688,5.073293916980356,81.03715968923233,-63.22174719253164,1.2312873178443056,-0.5331302361005319,5.663531718629478,337.8547658640331,-51.640608594579085,2.000109772771168,-0.22918258212375475,-1.7584755222297526,19951640.649065357,4034335.707371202,0.462095416435659,0.0,rising,rising,buy_advantage_weakening,accelerating,neutral,False,False,False,pass
KRW-IO,2026-09-03T16:37:04.222337+09:00,1788421024,179.0,,,2548967.3782296404,2559721.40181902,0.9957987523244766,11,0.0,complete,1788420180438,1788420537918,186891.2547936,339195.52276667,-0.28950407892663976,177.0,189.0,6.779661016949157,1.1299435028248483,5.291005291005291,83.3333333333335,,-70.6776567056264,,,0.0,,-68.55567530241011,,,0.0,,-50.10161097625757,,,0.0,0.8840669087501749,12644.836891275652,1330.0119563234748,,-0.5555555555555536,,-6143951.030916529,2559721.40181902,,0.0,falling,rising,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-IOST,2026-09-03T16:37:04.222337+09:00,1788421024,0.823,343.424008894975,8.0,1968371.7293802854,4857112.395415746,0.4052555446808437,19,0.0,complete,1788420207916,1788421108989,98325336.95298854,73097428.59674744,0.14716778296825203,0.81,0.828,2.2222222222222143,1.6049382716049276,0.6038647342995175,27.777777777778002,-16.529481473820812,-77.75126572368846,829.7256235212956,0.357551329069679,-0.24242424242424399,-2.031440770049687,-80.44932156235062,17.553150659591175,0.9296941002316998,-0.12135922330097637,0.07254735315739502,36.329137913485,11.923998381978107,1.3581884550794712,0.0,,-19.654014314599532,,1.9221677786050577,0.0,-16.529481473820812,-6878746.0658824835,4334688.115334097,0.357551329069679,-0.24242424242424399,falling,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-IOTA,2026-09-03T16:37:04.222337+09:00,1788421024,54.9,-20.70970916653486,11.0,6787322.144647148,3823315.168512324,1.7752452637296283,19,0.0,complete,1788420359176,1788420849689,1388961.93306841,893054.38109302,0.21731113353482778,54.2,55.5,2.398523985239853,1.291512915129145,1.0810810810810836,46.15384615384644,1.7243562283978409,2598.3203511442925,-22.650169815196808,0.46478989089130707,-0.723327305605781,1.5654369418128584,411.8661081293381,-39.5048270867881,0.6900250823611032,0.0,1.7752452637296283,,417.62654677430487,0.8073884615040576,-0.181818181818183,,295.87558485634713,,0.8523980279955055,-0.723327305605781,1.7243562283978409,6535783.362687148,-1119572.4362538531,0.46478989089130707,-0.723327305605781,rising,falling,buy_advantage_accelerating,accelerating,leading_buy_inflow,False,False,False,pass
