market,snapshot_kst,snapshot_epoch,price,value_accel_pct,launch_score,bid_trade_value_15m,ask_trade_value_15m,buy_sell_ratio_15m,trade_count_15m,trade_unknown_value_15m,trade_coverage_15m,trade_oldest_timestamp,trade_newest_timestamp,total_bid_size,total_ask_size,orderbook_imbalance,day_open,day_high,day_high_return_pct,current_day_return_pct,drawdown_from_day_high_pct,gain_retrace_pct,path_5d_status,path_5d_source,path_5d_points,stage_provisional,max_rally_5d_pct,max_rally_5d_base_price,max_rally_5d_base_time_kst,high_5d,high_5d_time_kst,max_rally_day,drawdown_from_5d_high_pct,gain_retrace_5d_pct,post_surge_higher_low,slope15,gap120,f120up,higher_low,buy_sell_ratio_change_15m,bid_trade_value_change_15m,ask_trade_value_change_15m,value_accel_change_15m,price_change_15m,buy_sell_ratio_change_30m,bid_trade_value_change_30m,ask_trade_value_change_30m,value_accel_change_30m,price_change_30m,buy_sell_ratio_change_45m,bid_trade_value_change_45m,ask_trade_value_change_45m,value_accel_change_45m,price_change_45m,buy_sell_ratio_change_60m,bid_trade_value_change_60m,ask_trade_value_change_60m,value_accel_change_60m,price_change_60m,delta_buy_sell_ratio,delta_bid_trade_value_15m,delta_ask_trade_value_15m,delta_value_accel_pct,delta_price_pct_15m,delta_launch_score,delta_slope15,delta_gap120,buy_pressure_trend,sell_pressure_trend,buy_sell_state,value_accel_direction,flow_signal,first_surge_retrace_gate,first_surge_retrace_seen,second_ignition_reentry,candidate_gate,stage,stage_label,stage_reason,stage_previous,stage_changed,stage_change_reason,stage_change_kst
KRW-ETC,2026-09-03T17:39:53.582961+09:00,1788424793,10130.0,-44.34166986145836,11.0,3450213.6124090995,1216420.9999307,2.836364722908976,12,0.0,complete,1788423913033,1788424836028,6843.24687916,8584.13204931,-0.11284387180879663,10010.0,10150.0,1.3986013986013957,1.1988011988012026,0.19704433497536944,14.285714285713832,complete_hourly_ordered,/v1/candles/minutes/60,120,False,3.3958438925494105,9865.0,2026-08-31T11:00:00,10200.0,2026-09-01T15:00:00,D-2,0.6862745098039191,20.89552238805975,True,0.7411209855946677,3.8594020299750573,3.763221508706228,False,1.344337592298365,-52.98395998698909,-75.26791716639978,0.15209312121323393,0.3964321110009994,1.344337592298365,-52.98395998698909,-75.26791716639978,0.15209312121323393,0.3964321110009994,-1.7538640535929293,-6.35909521752116,51.54368982186899,0.2261233899940791,0.1978239366963397,-1.7538640535929293,-6.35909521752116,51.54368982186899,0.2261233899940791,0.1978239366963397,1.344337592298365,-3888161.9961158005,-3701971.875084699,0.15209312121323393,0.3964321110009994,0.0,0.025666527639645054,-0.021551444511691997,falling,falling,buy_advantage_accelerating,accelerating,neutral,False,False,False,pass,S1,⚡ 선행 시동,가격 미급등 상태에서 선행조건 5개 개선,S0,True,가격 미급등 상태에서 선행조건 5개 개선,2026-09-03T17:39:53.582961+09:00
KRW-ETH,2026-09-03T17:39:53.582961+09:00,1788424793,3306000.0,-39.909445845384774,5.0,125745455.13986993,51364582.63018999,2.448096503483743,304,0.0,complete,1788423895880,1788424984590,346.91404997,416.98178862,-0.09172420519966583,3294000.0,3323000.0,0.8803885853066129,0.36429872495447047,0.5115859163406561,58.62068965517129,complete_hourly_ordered,/v1/candles/minutes/60,120,False,3.997631033461646,3377000.0,2026-08-29T18:00:00,3512000.0,2026-08-31T01:00:00,D-3,5.894077448747148,153.3333333333333,True,0.4146167275035584,-18.319653809180135,,True,1.9615116811336026,-62.86194531480933,-92.61842263337749,0.17017993295039702,0.36429872495447047,1.9615116811336026,-62.86194531480933,-92.61842263337749,0.17017993295039702,0.36429872495447047,1.7578838453330785,-47.487560127965644,-85.19472142602386,0.3451237673264629,0.0605326876513379,1.7578838453330785,-47.487560127965644,-85.19472142602386,0.3451237673264629,0.0605326876513379,1.9615116811336026,-212843779.55694014,-644483744.6182202,0.17017993295039702,0.36429872495447047,1.0,0.019838120933179937,-0.0199188363987588,falling,falling,buy_advantage_accelerating,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-ETHFI,2026-09-03T17:39:53.582961+09:00,1788424793,774.0,-27.758632219334313,6.0,5300763.249421401,6840068.46685119,0.7749576301919088,26,0.0,complete,1788423971321,1788424839576,53109.61744033,12622.42482826,0.615943019792902,772.0,792.0,2.590673575129543,0.2590673575129543,2.272727272727273,90.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,16.527777777777786,720.0,2026-08-31T08:00:00,839.0,2026-09-02T16:00:00,D-1,7.7473182359952375,54.62184873949584,True,0.4520255863539546,-30.983096085409258,,True,0.7281777619384425,432.43813301024306,-67.85968065225356,0.3348626128628496,-0.5141388174807249,0.7281777619384425,432.43813301024306,-67.85968065225356,0.3348626128628496,-0.5141388174807249,-1.6305434889792532,260.98216932924714,1020.503855297616,0.8562374115365508,-1.4012738853503182,-1.6305434889792532,260.98216932924714,1020.503855297616,0.8562374115365508,-1.4012738853503182,0.7281777619384425,4305199.085101971,-14441824.823766634,0.3348626128628496,-0.5141388174807249,0.0,-0.025586353944562212,0.027899341271673705,rising,falling,sell_advantage_weakening,accelerating,leading_buy_inflow,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-EUL,2026-09-03T17:39:53.582961+09:00,1788424793,1856.0,,,3574894.1006399603,614845.52753528,5.8142963403679175,27,0.0,complete,1788423949536,1788424874788,35068.79289804,36453.67719776,-0.019362926054777314,1860.0,1886.0,1.3978494623655857,-0.21505376344086446,1.5906680805938493,115.38461538461576,complete_hourly_ordered,/v1/candles/minutes/60,120,False,11.531638083973972,1691.0,2026-08-31T11:00:00,1886.0,2026-09-03T09:00:00,D0,1.8027571580063628,17.43589743589731,True,,,,False,3.857095207871915,116.25567063001733,-27.204287726591936,,0.43290043290042934,3.857095207871915,116.25567063001733,-27.204287726591936,,0.43290043290042934,4.195233440259178,404.26023718011413,40.41751473002735,,0.27012425715828847,4.195233440259178,404.26023718011413,40.41751473002735,,0.27012425715828847,3.857095207871915,1921807.2288713604,-229772.25053663016,,0.43290043290042934,,,,rising,falling,buy_advantage_accelerating,flat_or_na,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-EURC,2026-09-03T17:39:53.582961+09:00,1788424793,1590.0,,,0.0,6986.817320700001,0.0,1,0.0,complete,1788424157043,1788424157043,18953.65879637,84127.09328122,-0.6322561018549152,1588.0,1596.0,0.5037783375314797,0.12594458438286438,0.37593984962406013,75.0000000000011,complete_hourly_ordered,/v1/candles/minutes/60,120,False,1.643489254108732,1582.0,2026-08-30T22:00:00,1608.0,2026-08-31T08:00:00,D-3,1.1194029850746245,69.23076923076954,False,,,,False,-0.09915384919500228,-100.0,-90.10328812177943,,-0.18832391713747842,-0.09915384919500228,-100.0,-90.10328812177943,,-0.18832391713747842,0.0,,-96.98495191215837,,-0.25094102885822034,0.0,,-96.98495191215837,,-0.25094102885822034,-0.09915384919500228,-6999.99999489,-63610.542758820004,,-0.18832391713747842,,,,falling,falling,sell_only,flat_or_na,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-F,2026-09-03T17:39:53.582961+09:00,1788424793,4.62,379.29349132560156,11.0,35590.6196928282,3339491.9398403177,0.010657495311855735,7,0.0,complete,1788424622338,1788424789886,4690142.20463647,16286302.41023981,-0.5528181929066979,4.62,4.63,0.21645021645020357,0.0,0.21598272138228483,100.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,11.99999999999999,4.25,2026-08-31T08:00:00,4.76,2026-08-31T09:00:00,D-3,2.941176470588225,27.450980392156733,True,1.2026183589587625,20.24234426082001,,True,,-86.87158066041985,,0.011916312183757327,0.0,,-86.87158066041985,,0.011916312183757327,0.0,-0.277809696803226,-93.18611058413275,84.43203488828432,0.047873381588203756,0.2169197396963085,-0.277809696803226,-93.18611058413275,84.43203488828432,0.047873381588203756,0.2169197396963085,,-235505.38030717178,3339491.9398403177,0.011916312183757327,0.0,0.0,0.030446034404030264,-0.02160294973786847,falling,rising,sell_advantage_weakening,accelerating,neutral,False,False,False,pass,S1,⚡ 선행 시동,가격 미급등 상태에서 선행조건 4개 개선,S1,False,,
KRW-FCT2,2026-09-03T17:39:53.582961+09:00,1788424793,9.79,-7.321352491485101,6.0,6.361302144999999,2512919.514263196,2.531438873745693e-06,5,0.0,complete,1788424103643,1788424689978,9259326.83368419,25632212.09564044,-0.4692508775586176,10.1,10.2,0.990099009900991,-3.069306930693072,4.019607843137257,409.99999999999994,complete_hourly_ordered,/v1/candles/minutes/60,120,False,12.07834602829163,9.19,2026-08-31T14:00:00,10.3,2026-09-02T19:00:00,D-1,4.9514563106796246,45.94594594594595,True,0.8957362952346726,24.917678740451418,,True,,-99.99981720831886,,0.6652151253088263,-0.6091370558375719,,-99.99981720831886,,0.6652151253088263,-0.6091370558375719,-0.08977006648928085,-99.99860181723973,-50.4161447193171,0.8079545442962193,-0.6091370558375719,-0.08977006648928085,-99.99860181723973,-50.4161447193171,0.8079545442962193,-0.6091370558375719,,-3480076.5972185605,2512919.514263196,0.6652151253088263,-0.6091370558375719,0.0,-0.04299534217127032,0.02899129544115553,falling,rising,sell_advantage_weakening,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-FF,2026-09-03T17:39:53.582961+09:00,1788424793,129.0,39.41591625721128,10.0,74401533.8403379,96261645.14530608,0.7729094358197334,217,0.0,complete,1788423904108,1788424968842,2610213.67763845,1393441.7260199,0.3039152546711992,145.0,151.0,4.137931034482767,-11.03448275862069,14.56953642384106,366.6666666666662,complete_hourly_ordered,/v1/candles/minutes/60,120,False,38.39285714285714,112.0,2026-09-01T16:00:00,155.0,2026-09-02T20:00:00,D-1,18.06451612903226,65.11627906976744,False,2.153744201457908,-12.833963645236052,,True,0.07568744490865509,-7.843684730046774,-16.868126290372143,2.8660255304185043,-1.526717557251911,0.07568744490865509,-7.843684730046774,-16.868126290372143,2.8660255304185043,-1.526717557251911,-0.06521962091395228,-50.563466528374924,-46.39191443844638,4.813511581295458,0.0,-0.06521962091395228,-50.563466528374924,-46.39191443844638,4.813511581295458,0.0,0.07568744490865509,-6332525.04905422,-19532262.594027847,2.8660255304185043,-1.526717557251911,0.0,0.0,0.0,falling,falling,sell_advantage_weakening,accelerating,neutral,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지,S3,🔴 1차 급등 완료·반납,당일/5D 급등 후 상승분 상당 부분 반납,S3,False,,
KRW-FIL,2026-09-03T17:39:53.582961+09:00,1788424793,1080.0,91.1189865780849,11.0,37867696.426836856,30326818.16078807,1.2486537897272383,120,0.0,complete,1788423944480,1788424713936,78706.67335393,80588.55844667,-0.011813819355846546,1102.0,1146.0,3.992740471869327,-1.9963702359346636,5.7591623036649215,150.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,26.211453744493383,908.0,2026-08-31T08:00:00,1146.0,2026-09-03T10:00:00,D0,5.759162303664922,27.731092436974798,False,1.0137821362311117,13.890124476640334,14.332233690332899,True,1.2285672993260295,12097.84393575097,96.22082369559391,1.2821954658561907,-1.2797074954296161,1.2285672993260295,12097.84393575097,96.22082369559391,1.2821954658561907,-1.2797074954296161,0.813404348931156,151.57294963376793,-12.307969952633934,1.5345913483230476,-1.9963702359346636,0.813404348931156,151.57294963376793,-12.307969952633934,1.5345913483230476,-1.9963702359346636,1.2285672993260295,37557250.60849146,14871364.662215762,1.2821954658561907,-1.2797074954296161,0.0,-0.07288629737609575,0.05544033894302025,rising,rising,buy_advantage_accelerating,accelerating,leading_buy_inflow,False,False,False,pass,S1,⚡ 선행 시동,가격 미급등 상태에서 선행조건 4개 개선,S1,False,,
KRW-FLOCK,2026-09-03T17:39:53.582961+09:00,1788424793,50.4,3225.9287054561833,12.0,19910392.62869822,21636961.753482375,0.9202027925891086,133,0.0,complete,1788423896868,1788425298162,2355160.60990157,942369.72293597,0.4284390875488587,52.7,52.7,0.0,-4.36432637571158,4.364326375711583,,complete_hourly_ordered,/v1/candles/minutes/60,120,False,58.468677494199525,43.1,2026-08-30T11:00:00,68.3,2026-08-31T16:00:00,D-3,26.0614934114202,70.63492063492063,False,1.2630974594516786,21.82067513470836,13.926517637031777,True,0.08147536672220923,-77.90564906290597,-79.86189757637112,2.3465907649688234,-0.7874015748031482,0.08147536672220923,-77.90564906290597,-79.86189757637112,2.3465907649688234,-0.7874015748031482,0.43461607920493084,31.781948601486263,-30.45928156258917,6.964642391700181,0.19880715705766772,0.43461607920493084,31.781948601486263,-30.45928156258917,6.964642391700181,0.19880715705766772,0.08147536672220923,-70204916.41742913,-85805940.75204279,2.3465907649688234,-0.7874015748031482,0.0,-0.04306014066313146,0.029994210557426015,falling,falling,sell_advantage_weakening,accelerating,neutral,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지,S3,🔴 1차 급등 완료·반납,당일/5D 급등 후 상승분 상당 부분 반납,S3,False,,
KRW-FLUID,2026-09-03T17:39:53.582961+09:00,1788424793,1756.0,-95.40968459817942,6.0,310718.62139581,1193875.4359929198,0.26026050292038394,13,0.0,complete,1788424024963,1788425227812,15959.11184066,22848.85120397,-0.17753416625826637,1732.0,1756.0,1.385681293302543,1.385681293302543,0.0,0.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,6.552706552706544,1755.0,2026-08-31T08:00:00,1870.0,2026-08-31T16:00:00,D-3,6.577540106951874,106.95652173913035,True,0.3699769222315741,-2.0298921517973945,,False,-1.071442319691031,1518.7018637540264,8182.585397089704,0.002656646296415488,0.9195402298850519,-1.071442319691031,1518.7018637540264,8182.585397089704,0.002656646296415488,0.9195402298850519,,,,0.0029343371992922584,0.8036739380022917,,,,0.0029343371992922584,0.8036739380022917,-1.071442319691031,291523.07783381,1179461.1513371598,0.002656646296415488,0.9195402298850519,0.0,0.05861020550204099,-0.05198475826877025,rising,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-FOLD,2026-09-03T17:39:53.582961+09:00,1788424793,79.8,,,21573945.631175872,72351917.12483488,0.2981807046515785,183,0.0,complete,1788423953889,1788424837366,2561005.87746403,508887.2144442,0.6684658395528176,87.2,97.0,11.238532110091736,-8.486238532110102,17.731958762886602,175.5102040816328,complete_hourly_ordered,/v1/candles/minutes/60,120,False,20.512820512820507,117.0,2026-08-29T18:00:00,141.0,2026-08-30T14:00:00,D-4,43.404255319148945,255.00000000000003,False,,,,False,0.24792063597130992,1317.9315779284439,139.00050331518958,,-0.2500000000000058,0.24792063597130992,1317.9315779284439,139.00050331518958,,-0.2500000000000058,0.24346656785127538,430.429854324659,-2.6697195366943594,,-0.2500000000000058,0.24346656785127538,430.429854324659,-2.6697195366943594,,-0.2500000000000058,0.24792063597130992,20052437.402782034,42079212.20528981,,-0.2500000000000058,,,,rising,rising,sell_advantage_weakening,flat_or_na,neutral,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지,S3,🔴 1차 급등 완료·반납,당일/5D 급등 후 상승분 상당 부분 반납,S3,False,,
KRW-G,2026-09-03T17:39:53.582961+09:00,1788424793,5.13,-13.038392678855237,3.0,9245.960502666001,1603998.800407396,0.0057643188388405535,4,0.0,complete,1788423902892,1788424325772,6199839.93717759,11378443.17134828,-0.2946023341528132,5.13,5.17,0.7797270955165692,0.0,0.773694390715668,100.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,7.258064516129048,4.96,2026-08-31T08:00:00,5.32,2026-09-02T09:00:00,D-1,3.571428571428581,52.777777777778,True,-0.6721433905899965,-6.247711613354183,,False,-1.0309014466566846,-97.7936888584345,296.78707795982206,0.2820976081079447,-0.1945525291828787,-1.0309014466566846,-97.7936888584345,296.78707795982206,0.2820976081079447,-0.1945525291828787,-218.68869337491998,-99.48056917895734,19606.8630124905,0.48530326348607034,-0.5813953488372103,-218.68869337491998,-99.48056917895734,19606.8630124905,0.48530326348607034,-0.5813953488372103,-1.0309014466566846,-409822.7886178914,1199752.0672086363,0.2820976081079447,-0.1945525291828787,0.0,-0.012447099825751984,0.011545796734525382,falling,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-GAME2,2026-09-03T17:39:53.582961+09:00,1788424793,1.15,297.632065847513,9.0,0.0,2378553.618600636,0.0,19,0.0,complete,1788425248404,1788425278637,86001813.9234709,187661785.17020705,-0.3714778713114011,1.15,1.24,7.826086956521738,0.0,7.258064516129038,100.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,19.811320754716988,1.06,2026-08-29T16:00:00,1.27,2026-09-01T18:00:00,D-2,11.023622047244109,66.66666666666674,False,1.1793184780584776,22.816778034907866,,True,0.0,,122.16411970394478,0.860188338853277,0.0,0.0,,122.16411970394478,0.860188338853277,0.0,-0.760054247593275,-100.0,40.32764711508177,0.860188338853277,0.0,-0.760054247593275,-100.0,40.32764711508177,0.860188338853277,0.0,0.0,0.0,1307924.5621309013,0.860188338853277,0.0,0.0,0.0,0.0,flat_or_na,rising,sell_only,accelerating,neutral,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지,S3,🔴 1차 급등 완료·반납,당일/5D 급등 후 상승분 상당 부분 반납,S3,False,,
KRW-GAS,2026-09-03T17:39:53.582961+09:00,1788424793,1645.0,-87.76321707258788,12.0,1514299.64291655,5712116.37542973,0.26510307973244457,27,0.0,complete,1788423969804,1788425234935,22915.06659631,32166.45219404,-0.1679580701640129,1640.0,1651.0,0.6707317073170627,0.304878048780477,0.36341611144760755,54.54545454545545,complete_hourly_ordered,/v1/candles/minutes/60,120,False,4.897218863361541,1654.0,2026-09-01T11:00:00,1735.0,2026-09-01T20:00:00,D-2,5.129682997118157,109.87654320987659,True,1.1011129528770924,1.3806212555039563,0.8618611289804529,True,-9.625825026576669,-87.68170769698294,359.59233549685337,0.03468797597085427,0.12172854534389099,-9.625825026576669,-87.68170769698294,359.59233549685337,0.03468797597085427,0.12172854534389099,-0.3454055311358268,-63.13651248452841,-15.106695186098573,0.04943184415766666,0.1827040194884333,-0.3454055311358268,-63.13651248452841,-15.106695186098573,0.04943184415766666,0.1827040194884333,-9.625825026576669,-10778797.530509502,4469250.48445387,0.03468797597085427,0.12172854534389099,0.0,0.00789328281631807,-0.00675043787871088,falling,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass,S1,⚡ 선행 시동,가격 미급등 상태에서 선행조건 4개 개선,S1,False,,
KRW-GEOD,2026-09-03T17:39:53.582961+09:00,1788424793,301.0,,,18747.62618625,9772.72727347,1.918361749144902,2,0.0,complete,1788423984851,1788424396222,110644.73214177,235152.90193933,-0.36006079141755803,303.0,304.0,0.3300330033003229,-0.660066006600657,0.9868421052631579,300.00000000000335,complete_hourly_ordered,/v1/candles/minutes/60,120,False,11.184210526315796,304.0,2026-08-29T18:00:00,338.0,2026-08-31T12:00:00,D-3,10.946745562130179,108.82352941176465,True,,,,True,1.8958827495509165,-47.99575234376212,-99.39062407678261,,0.0,1.8958827495509165,-47.99575234376212,-99.39062407678261,,0.0,-8.241753667213954,-99.51128501746827,-97.41164531119352,,0.0,-8.241753667213954,-99.51128501746827,-97.41164531119352,,0.0,1.8958827495509165,-17302.556310720003,-1593954.44689382,,0.0,,,,falling,falling,buy_advantage_accelerating,flat_or_na,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-GLM,2026-09-03T17:39:53.582961+09:00,1788424793,147.0,9.243429281884152,11.0,599371.70269725,6796025.180236111,0.08819444996176813,11,0.0,complete,1788424295944,1788425109946,1435892.18290839,1481382.21755924,-0.015593334190146186,145.0,154.0,6.206896551724128,1.379310344827589,4.545454545454546,77.7777777777777,complete_hourly_ordered,/v1/candles/minutes/60,120,False,8.450704225352123,142.0,2026-09-02T10:00:00,154.0,2026-09-03T09:00:00,D0,4.545454545454541,58.333333333333435,True,0.995024875621886,7.493138625653774,6.748069075751282,False,-0.10830158824173712,-87.55997648871848,-72.28379635923892,3.619486860113974,0.0,-0.10830158824173712,-87.55997648871848,-72.28379635923892,3.619486860113974,0.0,-257.5897232926634,-92.3504853049903,22249.603849291845,4.332009160817951,-0.6756756756756799,-257.5897232926634,-92.3504853049903,22249.603849291845,4.332009160817951,-0.6756756756756799,-0.10830158824173712,-4218719.69523054,-17724018.28719417,3.619486860113974,0.0,0.0,0.0,0.0,falling,falling,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
