market,snapshot_kst,snapshot_epoch,price,value_accel_pct,launch_score,bid_trade_value_15m,ask_trade_value_15m,buy_sell_ratio_15m,trade_count_15m,trade_unknown_value_15m,trade_coverage_15m,trade_oldest_timestamp,trade_newest_timestamp,total_bid_size,total_ask_size,orderbook_imbalance,day_open,day_high,day_high_return_pct,current_day_return_pct,drawdown_from_day_high_pct,gain_retrace_pct,path_5d_status,path_5d_source,path_5d_points,stage_provisional,max_rally_5d_pct,max_rally_5d_base_price,max_rally_5d_base_time_kst,high_5d,high_5d_time_kst,max_rally_day,drawdown_from_5d_high_pct,gain_retrace_5d_pct,post_surge_higher_low,slope15,gap120,f120up,higher_low,buy_sell_ratio_change_15m,bid_trade_value_change_15m,ask_trade_value_change_15m,value_accel_change_15m,price_change_15m,buy_sell_ratio_change_30m,bid_trade_value_change_30m,ask_trade_value_change_30m,value_accel_change_30m,price_change_30m,buy_sell_ratio_change_45m,bid_trade_value_change_45m,ask_trade_value_change_45m,value_accel_change_45m,price_change_45m,buy_sell_ratio_change_60m,bid_trade_value_change_60m,ask_trade_value_change_60m,value_accel_change_60m,price_change_60m,delta_buy_sell_ratio,delta_bid_trade_value_15m,delta_ask_trade_value_15m,delta_value_accel_pct,delta_price_pct_15m,delta_launch_score,delta_slope15,delta_gap120,buy_pressure_trend,sell_pressure_trend,buy_sell_state,value_accel_direction,flow_signal,first_surge_retrace_gate,first_surge_retrace_seen,second_ignition_reentry,candidate_gate,stage,stage_label,stage_reason,stage_previous,stage_changed,stage_change_reason,stage_change_kst
KRW-CYBER,2026-09-03T17:00:10.383353+09:00,1788422410,415.0,79.78577358621912,5.0,0.0,999862.839671,0.0,5,0.0,complete,1788421783368,1788421783525,148152.21933521,30530.1365779,0.6582747477009284,410.0,416.0,1.4634146341463428,1.2195121951219523,0.2403846153846154,16.666666666666664,complete_hourly_ordered,/v1/candles/minutes/60,120,False,4.854368932038833,412.0,2026-08-31T08:00:00,432.0,2026-08-31T14:00:00,D-3,3.935185185185186,84.99999999999977,False,-0.06027727546714656,18.823727413210115,,False,-0.49816712324666307,-100.0,9763.342470578336,0.2511238912721723,0.0,,-100.0,,0.2974644034198519,0.0,,-100.0,,0.2974644034198519,0.0,,,,0.723718282862464,0.24154589371980784,-0.49816712324666307,-5049.9999971199995,989725.67934575,0.2511238912721723,0.0,0.0,,,falling,rising,sell_only,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,,False,,
KRW-DATA,2026-09-03T17:00:10.383353+09:00,1788422410,259.0,69.43801728990371,6.0,10030320.523000192,6438574.52584794,1.5578480116573987,27,0.0,complete,1788421590792,1788422642874,1460217.56902533,1282694.83922175,0.06472052453072318,265.0,272.0,2.6415094339622636,-2.264150943396226,4.779411764705882,185.71428571428572,complete_hourly_ordered,/v1/candles/minutes/60,120,False,11.244979919678721,249.0,2026-09-01T05:00:00,277.0,2026-09-02T09:00:00,D-1,6.498194945848379,64.28571428571426,False,0.2827036751477774,43.45542151215448,,False,1.4337594505730002,210.74971213448075,-75.2475951777002,0.624946891466422,0.3875968992248069,1.1047542388795737,-15.749026485615826,-75.49594622570147,1.0927805293931527,0.0,1.1047542388795737,-15.749026485615826,-75.49594622570147,1.0927805293931527,0.0,1.40745398863249,15.551962133273944,-88.8446598618076,1.756399859791344,0.0,1.4337594505730002,6802539.408062441,-19573340.567134604,0.624946891466422,0.3875968992248069,0.0,,,rising,falling,buy_advantage_accelerating,accelerating,leading_buy_inflow,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,,False,,
KRW-DEEP,2026-09-03T17:00:10.383353+09:00,1788422410,21.0,-3.191270557626691,6.0,11078180.916118871,5276672.78605349,2.099463310554154,53,0.0,complete,1788421630798,1788422852655,6472369.23381573,12299380.19935335,-0.3104138474830416,20.4,21.1,3.431372549019618,2.941176470588247,0.47393364928910625,14.285714285714194,complete_hourly_ordered,/v1/candles/minutes/60,120,False,16.483516483516492,18.2,2026-08-31T08:00:00,21.2,2026-09-03T17:00:00,D0,0.4716981132075415,3.3333333333333193,False,0.5458887751620622,33.02462998210278,,True,1.6499093151982465,31.01610584456811,-71.9457760741474,0.6824199513606799,0.4784688995215447,-28.3468391118463,159.44974113603982,3662.525995253692,1.3506559507655673,0.9615384615384581,-28.3468391118463,159.44974113603982,3662.525995253692,1.3506559507655673,0.9615384615384581,,410.1169118121442,,1.6443165246167073,1.9417475728155331,1.6499093151982465,2622593.8379457872,-13532162.56080819,0.6824199513606799,0.4784688995215447,0.0,,,rising,falling,buy_advantage_accelerating,accelerating,leading_buy_inflow,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,,False,,
KRW-DKA,2026-09-03T17:00:10.383353+09:00,1788422410,4.92,125.34636700120743,8.0,785337.8174439135,684551.5301056204,1.147229657528839,14,0.0,complete,1788421786574,1788422465986,22869302.12619317,13850065.41195301,0.24562614551763343,4.93,5.05,2.4340770791074995,-0.20283975659228792,2.5742574257425725,108.33333333333317,complete_hourly_ordered,/v1/candles/minutes/60,120,False,17.758985200845668,4.73,2026-08-29T21:00:00,5.57,2026-08-30T09:00:00,D-4,12.387791741472176,82.14285714285718,False,0.8015750246097575,21.655850809481517,,True,1.139360882880166,4218.829807373606,-70.37742331958512,0.06115272909900682,0.6134969325153339,-0.9133698850257483,-83.66912353527425,-70.66725362974377,0.07392354448647609,-0.20283975659228792,-0.9133698850257483,-83.66912353527425,-70.66725362974377,0.07392354448647609,-0.20283975659228792,,,,0.24843622166446266,0.0,1.139360882880166,767153.7756439081,-1626359.966523959,0.06115272909900682,0.6134969325153339,0.0,,,rising,falling,buy_advantage_accelerating,accelerating,neutral,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지,S3,🔴 1차 급등 완료·반납,당일/5D 급등 후 상승분 상당 부분 반납,,False,,
KRW-DOGE,2026-09-03T17:00:10.383353+09:00,1788422410,114.0,-39.916821579338055,11.0,12810600.10082402,70951334.05007216,0.18055474604301666,61,0.0,complete,1788421542421,1788422488927,97702585.51772712,93414903.19244386,0.022434798375702364,112.0,115.0,2.678571428571419,1.7857142857142794,0.8695652173913043,33.33333333333333,complete_hourly_ordered,/v1/candles/minutes/60,120,False,4.545454545454541,110.0,2026-09-02T10:00:00,115.0,2026-09-03T11:00:00,D0,0.8695652173912993,19.9999999999999,False,0.5061867266591857,2.781366882012919,2.6201443307563816,False,-2.1229760500942225,-92.72725341597709,-7.213761499200222,0.24694387104437965,0.0,-20.88884449181627,-96.14238785113525,350.1547162315152,0.4408293789011424,-0.8695652173912993,-20.88884449181627,-96.14238785113525,350.1547162315152,0.4408293789011424,-0.8695652173912993,-32.73289308731594,-92.94702971127366,1185.6907655748855,0.9527006676719836,0.0,-2.1229760500942225,-163334683.56637967,-5516184.405760691,0.24694387104437965,0.0,0.0,,,falling,falling,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,,False,,
KRW-DOOD,2026-09-03T17:00:10.383353+09:00,1788422410,1.84,-14.702972335181652,6.0,16936.295293199,7767509.818916559,0.0021804021736738966,37,0.0,complete,1788421697778,1788422413488,50271622.66327666,101740108.22792879,-0.3385823269224403,1.83,1.85,1.0928961748633892,0.5464480874316946,0.540540540540541,50.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,7.777777777777772,1.8,2026-08-31T08:00:00,1.94,2026-09-02T00:00:00,D-1,4.639175257731953,64.2857142857141,False,0.5795001810938061,26.658083259053853,,True,,-98.22372989088691,,0.22545679682425224,-0.5405405405405461,0.0021804021736738966,,261.9274586266224,0.2908676837779396,0.0,0.0021804021736738966,,261.9274586266224,0.2908676837779396,0.0,,-87.98588686018373,,0.622840896929965,-0.5405405405405461,,-936538.9225978181,7767509.818916559,0.22545679682425224,-0.5405405405405461,0.0,,,falling,rising,sell_advantage_weakening,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,,False,,
KRW-DOS,2026-09-03T17:00:10.383353+09:00,1788422410,320.0,,,12756532.268293656,27082778.80303311,0.47102006633325977,57,0.0,complete,1788421519061,1788422713011,679213.63637762,684324.15729901,-0.0037479862641797133,326.0,332.0,1.8404907975460016,-1.8404907975460127,3.614457831325301,200.00000000000063,complete_hourly_ordered,/v1/candles/minutes/60,120,False,25.336927223719673,371.0,2026-08-29T19:00:00,465.0,2026-08-30T22:00:00,D-4,31.182795698924725,154.25531914893617,False,,,,False,-1.988092673406045,86.43026688322999,873.3195613818737,,0.6289308176100628,-0.11318527844213222,5.50176679425971,30.853652423472845,,0.31347962382444194,-0.11318527844213222,5.50176679425971,30.853652423472845,,0.31347962382444194,-1.9079867897493303,71.51555065424502,766.2829889768059,,0.6289308176100628,-1.988092673406045,5914010.138405986,24300262.15818296,,0.6289308176100628,,,,rising,rising,sell_advantage_accelerating,flat_or_na,neutral,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지,S3,🔴 1차 급등 완료·반납,당일/5D 급등 후 상승분 상당 부분 반납,,False,,
KRW-DOT,2026-09-03T17:00:10.383353+09:00,1788422410,1199.0,-42.05723965733197,9.0,2363873.7352313995,2521618.33335276,0.9374431110232205,17,0.0,complete,1788421574251,1788422805715,88559.8253433,69575.52816579,0.12005093583591815,1195.0,1219.0,2.0083682008368298,0.33472803347280866,1.6406890894175554,83.33333333333314,complete_hourly_ordered,/v1/candles/minutes/60,120,False,9.236234458259318,1126.0,2026-08-31T08:00:00,1230.0,2026-09-02T13:00:00,D-1,1.6260162601625994,19.230769230769102,True,0.6337910713292816,13.730816890668187,,False,0.8336691734724576,135.26984177355098,-73.9558832096622,0.10632593877779328,-0.49792531120331773,-8.121934286229322,-74.1945971440125,149.38140844126227,0.32457782771341215,-0.9090909090909038,-8.121934286229322,-74.1945971440125,149.38140844126227,0.32457782771341215,-0.9090909090909038,-2.5610651155863438,195.04239092351696,1001.0889297781732,0.5245448997474043,-0.24958402662229595,0.8336691734724576,1359123.7352264496,-7160485.128448119,0.10632593877779328,-0.49792531120331773,0.0,,,rising,falling,sell_advantage_weakening,accelerating,leading_buy_inflow,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,,False,,
KRW-DRV,2026-09-03T17:00:10.383353+09:00,1788422410,197.0,,,0.0,0.0,,0,0.0,complete,,,602851.91635727,443543.08025975,0.15224541077945053,198.0,199.0,0.5050505050504972,-0.5050505050505083,1.0050251256281406,200.00000000000222,complete_hourly_ordered,/v1/candles/minutes/60,120,False,14.507772020725396,193.0,2026-09-01T07:00:00,221.0,2026-09-01T09:00:00,D-2,10.859728506787325,85.71428571428567,True,,,,True,,,,,0.0,,,-100.0,,0.0,,,-100.0,,0.0,,,,,-0.5050505050505083,,0.0,0.0,,0.0,,,,flat_or_na,flat_or_na,unavailable,flat_or_na,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,,False,,
KRW-EDGE,2026-09-03T17:00:10.383353+09:00,1788422410,93.2,-42.46376883744548,8.0,192421.756269364,141810.56843092,1.3568929198890998,9,0.0,complete,1788422093289,1788422731162,168949.18829996,419088.31475362,-0.42537954663559646,93.0,93.7,0.7526881720430145,0.21505376344086446,0.5336179295624333,71.428571428571,complete_hourly_ordered,/v1/candles/minutes/60,120,False,3.4663865546218364,95.2,2026-08-29T23:00:00,98.5,2026-08-31T05:00:00,D-3,5.380710659898469,160.6060606060609,False,0.2646792505398121,11.827084306354179,,True,1.3568929198890998,,183.62113717949563,0.010783902167602832,0.21505376344086446,-0.07977150692561996,-94.37941471512977,-94.04898144997964,0.013362973169641634,-0.1071811361200381,-0.07977150692561996,-94.37941471512977,-94.04898144997964,0.013362973169641634,-0.1071811361200381,,,,0.31286951414986675,0.0,1.3568929198890998,192421.756269364,91810.56848691998,0.010783902167602832,0.21505376344086446,0.0,,,rising,rising,buy_advantage_accelerating,accelerating,leading_buy_inflow,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,,False,,
KRW-EGLD,2026-09-03T17:00:10.383353+09:00,1788422410,7260.0,2366.762286307943,8.0,16920306.700862646,13478749.90615355,1.255332046270693,45,0.0,complete,1788421534144,1788422560012,8099.06193842,5484.21913007,0.19250450573505523,7305.0,7490.0,2.532511978097185,-0.6160164271047264,3.0707610146862483,124.32432432432454,complete_hourly_ordered,/v1/candles/minutes/60,120,False,57.49584717607974,4816.0,2026-08-29T19:00:00,7585.0,2026-09-03T07:00:00,D0,4.746209624258402,13.001083423618656,True,4.528717714408592,-10.078383298042286,,True,0.9984968335367668,106.2944478951608,-57.79309660070897,8.66306125421579,-0.06882312456985007,0.8252252991736344,37.419209631665254,-52.91689603646168,14.75881985566457,0.3455425017277136,0.8252252991736344,37.419209631665254,-52.91689603646168,14.75881985566457,0.3455425017277136,0.5150363008148936,-49.456881639561914,-70.19365864556855,22.555752679283614,0.7633587786259444,0.9984968335367668,8718289.209116299,-18456191.5858583,8.66306125421579,-0.06882312456985007,0.0,,,rising,falling,buy_advantage_accelerating,accelerating,leading_buy_inflow,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,,False,,
KRW-ELF,2026-09-03T17:00:10.383353+09:00,1788422410,88.4,-56.25633478681501,12.0,5000.999999996,1736457.8611989268,0.0028800007830556223,2,0.0,complete,1788421552471,1788422171953,1126945.48153322,610876.61230463,0.2969630038992602,88.7,90.0,1.465614430665152,-0.33821871476887866,1.7777777777777715,123.07692307692291,complete_hourly_ordered,/v1/candles/minutes/60,120,False,6.62790697674418,86.0,2026-09-01T18:00:00,91.7,2026-09-03T00:00:00,D0,3.598691384950925,57.89473684210502,True,0.654390503728508,7.444724321298629,7.305199258438093,True,0.0002356321052565855,-0.9702970253111398,-9.072578640006657,0.13021407151448727,0.34052213393871433,,-49.995000497855,,0.15599648615348372,-0.33821871476887866,,-49.995000497855,,0.15599648615348372,-0.33821871476887866,-0.004709694079699206,-76.82792477504896,-38.934398445688636,0.2264827943810772,0.22675736961450532,0.0002356321052565855,-48.99999977600055,-173260.72009028308,0.13021407151448727,0.34052213393871433,0.0,,,falling,falling,sell_advantage_weakening,accelerating,neutral,False,False,False,pass,S1,⚡ 선행 시동,가격 미급등 상태에서 선행조건 4개 개선,,False,,
KRW-ELSA,2026-09-03T17:00:10.383353+09:00,1788422410,63.1,3.7189017636968247,5.0,430007.699441897,1453445.59999905,0.29585400337114653,13,0.0,complete,1788421894589,1788422733158,610144.96088391,1145983.62134257,-0.30512495832127823,63.3,63.4,0.15797788309637184,-0.3159557661927215,0.47318611987381254,299.99999999998596,complete_hourly_ordered,/v1/candles/minutes/60,120,False,6.581059390048161,62.3,2026-08-31T08:00:00,66.4,2026-08-31T14:00:00,D-3,4.969879518072295,80.4878048780486,True,0.2347918890074796,18.20774640221202,,True,-59.68436436494423,-28.296216118029548,14436.928911114815,0.08838593752797941,0.15873015873015817,-0.22007956431932907,-40.54381587042661,3.68438773752382,0.20106515882274412,-0.15822784810126667,-0.22007956431932907,-40.54381587042661,3.68438773752382,0.20106515882274412,-0.15822784810126667,-10.863089537259583,286.0143945319246,14459.589477816735,0.23196685066124711,0.15873015873015817,-59.68436436494423,-169692.45048285509,1443447.30112254,0.08838593752797941,0.15873015873015817,0.0,,,falling,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,,False,,
KRW-ENA,2026-09-03T17:00:10.383353+09:00,1788422410,209.0,-50.624466740741724,6.0,21907835.287809752,101443662.06001367,0.21596061146579235,100,0.0,complete,1788421529186,1788422707002,7121797.93140054,6534322.67154726,0.04301919094991502,206.0,211.0,2.4271844660194164,1.4563106796116498,0.9478672985781991,40.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,14.925373134328357,201.0,2026-08-31T13:00:00,231.0,2026-09-01T21:00:00,D-2,9.523809523809524,73.3333333333333,True,2.646194054230655,-46.91682740078323,,True,0.09956930662235002,41.0108676010585,-24.002628230228108,0.1454805171943505,-0.4761904761904745,-3.722632220364795,-92.57718134107054,35.37403956956609,0.2881564764742919,-0.9478672985781977,-3.722632220364795,-92.57718134107054,35.37403956956609,0.2881564764742919,-0.9478672985781977,-0.36652140395424715,34.72448961278638,263.3745603119955,0.5252581835963355,0.48076923076922906,0.09956930662235002,6371560.913702361,-32039456.760633603,0.1454805171943505,-0.4761904761904745,0.0,,,rising,falling,sell_advantage_weakening,accelerating,leading_buy_inflow,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,,False,,
KRW-ENS,2026-09-03T17:00:10.383353+09:00,1788422410,7485.0,-0.5567444506457297,8.0,17224406.5738194,36246568.679640196,0.4752010245729659,80,0.0,complete,1788421545980,1788422720158,20735.34356308,17193.5597629,0.09337954672035033,7435.0,7610.0,2.353732347007398,0.672494956287828,1.64257555847569,71.42857142857143,complete_hourly_ordered,/v1/candles/minutes/60,120,False,14.970453053184496,7615.0,2026-08-29T18:00:00,8755.0,2026-09-01T14:00:00,D-2,13.934894346087944,107.01754385964912,True,1.4445601249349238,-6.278546594859908,,True,-1.2049610639406432,-65.86583148542492,20.68773612738255,0.3796591450989206,-0.8609271523178808,-1.0655931972258674,-35.59160584974196,108.83810516031684,0.7851060374671093,-1.0575016523463265,-1.0655931972258674,-35.59160584974196,108.83810516031684,0.7851060374671093,-1.0575016523463265,-0.14539379621135634,133.1203699948425,204.4465115960834,1.1525328026477322,-0.7294429708222805,-1.2049610639406432,-33236487.37314955,6213219.937906444,0.3796591450989206,-0.8609271523178808,0.0,,,falling,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,,False,,
KRW-ENSO,2026-09-03T17:00:10.383353+09:00,1788422410,1175.0,20.76322343815813,4.0,427303.55678136,1242082.06192552,0.3440220013474301,7,0.0,complete,1788421745625,1788422482835,143750.50301465,74217.54344692,0.31900528860311356,1184.0,1188.0,0.33783783783782884,-0.7601351351351315,1.0942760942760943,325.00000000000495,complete_hourly_ordered,/v1/candles/minutes/60,120,False,15.378006872852223,1164.0,2026-08-31T08:00:00,1343.0,2026-08-31T20:00:00,D-3,12.43484735666418,93.29608938547487,False,0.10742960533756118,-5.570710910364769,,True,-55.618855594417454,-91.88405376429621,1220.2402869106293,0.016526483444611273,-0.4237288135593209,-136.4812337183248,-92.623533859743,2833.78581019556,0.09737881603639664,-0.1699235344095107,-136.4812337183248,-92.623533859743,2833.78581019556,0.09737881603639664,-0.1699235344095107,,-59.79634366356128,,0.19729818220734785,0.25597269624573205,-55.618855594417454,-4837683.967428201,1148002.06192552,0.016526483444611273,-0.4237288135593209,0.0,,,falling,rising,sell_advantage_accelerating,accelerating,neutral,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지,S3,🔴 1차 급등 완료·반납,당일/5D 급등 후 상승분 상당 부분 반납,,False,,
KRW-ERA,2026-09-03T17:00:10.383353+09:00,1788422410,79.5,134.9807663694433,7.0,20075.471697792,639262.974962016,0.03140408952823344,6,0.0,complete,1788421633037,1788422295207,1089332.84233769,948227.79901428,0.06925194787320958,80.7,80.7,0.0,-1.486988847583648,1.4869888475836466,,complete_hourly_ordered,/v1/candles/minutes/60,120,False,30.434782608695656,78.2,2026-08-29T19:00:00,102.0,2026-08-31T01:00:00,D-3,22.058823529411764,94.53781512605042,False,0.0,38.285570321849214,,True,,-97.25158963094678,,0.007991257437907962,-0.25094102885822034,,-99.68849963440823,,0.01408664876430521,-0.25094102885822034,,-99.68849963440823,,0.01408664876430521,-0.25094102885822034,-1.5809565311496383,-99.64642676639912,-81.84670955445819,0.2262469556903568,0.0,,-710363.9096929741,639262.974962016,0.007991257437907962,-0.25094102885822034,0.0,,,falling,rising,sell_advantage_weakening,accelerating,neutral,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지,S3,🔴 1차 급등 완료·반납,당일/5D 급등 후 상승분 상당 부분 반납,,False,,
KRW-ESP,2026-09-03T17:00:10.383353+09:00,1788422410,117.0,-58.15096170792171,6.0,4877532.52392272,13754638.890139678,0.35461000196953835,28,0.0,complete,1788421669431,1788422572781,1175103.43386363,1712228.73215491,-0.18602823208662683,114.0,119.0,4.385964912280693,2.6315789473684292,1.680672268907563,39.999999999999694,complete_hourly_ordered,/v1/candles/minutes/60,120,False,12.264150943396235,106.0,2026-09-01T07:00:00,119.0,2026-09-03T16:00:00,D0,1.6806722689075682,15.384615384615378,False,0.454545454545463,-14.162106316690078,,True,0.3526849252037434,81192.20874369722,341.3122625517155,0.15911430416166894,-1.6806722689075682,-6.197977617640019,-40.5465739994273,998.5978426750374,0.2703282870750954,-0.8474576271186418,-6.197977617640019,-40.5465739994273,998.5978426750374,0.2703282870750954,-0.8474576271186418,-32.34493404729549,-57.330907627806546,3834.632012118354,0.499113516833674,0.0,0.3526849252037434,4871532.52392358,10637880.064855998,0.15911430416166894,-1.6806722689075682,0.0,,,rising,rising,sell_advantage_weakening,accelerating,leading_buy_inflow,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,,False,,
