market,snapshot_kst,snapshot_epoch,price,value_accel_pct,launch_score,bid_trade_value_15m,ask_trade_value_15m,buy_sell_ratio_15m,trade_count_15m,trade_unknown_value_15m,trade_coverage_15m,trade_oldest_timestamp,trade_newest_timestamp,total_bid_size,total_ask_size,orderbook_imbalance,day_open,day_high,day_high_return_pct,current_day_return_pct,drawdown_from_day_high_pct,gain_retrace_pct,path_5d_status,path_5d_source,path_5d_points,stage_provisional,max_rally_5d_pct,max_rally_5d_base_price,max_rally_5d_base_time_kst,high_5d,high_5d_time_kst,max_rally_day,drawdown_from_5d_high_pct,gain_retrace_5d_pct,post_surge_higher_low,slope15,gap120,f120up,higher_low,buy_sell_ratio_change_15m,bid_trade_value_change_15m,ask_trade_value_change_15m,value_accel_change_15m,price_change_15m,launch_score_change_15m,slope15_change_15m,gap120_change_15m,f120up_change_15m,buy_sell_ratio_change_30m,bid_trade_value_change_30m,ask_trade_value_change_30m,value_accel_change_30m,price_change_30m,launch_score_change_30m,slope15_change_30m,gap120_change_30m,f120up_change_30m,buy_sell_ratio_change_45m,bid_trade_value_change_45m,ask_trade_value_change_45m,value_accel_change_45m,price_change_45m,launch_score_change_45m,slope15_change_45m,gap120_change_45m,f120up_change_45m,buy_sell_ratio_change_60m,bid_trade_value_change_60m,ask_trade_value_change_60m,value_accel_change_60m,price_change_60m,launch_score_change_60m,slope15_change_60m,gap120_change_60m,f120up_change_60m,buy_sell_ratio_change_90m,bid_trade_value_change_90m,ask_trade_value_change_90m,value_accel_change_90m,price_change_90m,launch_score_change_90m,slope15_change_90m,gap120_change_90m,f120up_change_90m,buy_sell_ratio_change_120m,bid_trade_value_change_120m,ask_trade_value_change_120m,value_accel_change_120m,price_change_120m,launch_score_change_120m,slope15_change_120m,gap120_change_120m,f120up_change_120m,delta_buy_sell_ratio,delta_bid_trade_value_15m,delta_ask_trade_value_15m,delta_value_accel_pct,delta_price_pct_15m,delta_launch_score,delta_slope15,delta_gap120,trade_value_15m,normal_trade_value_15m_median,trade_value_anomaly_ratio,surge_return_from_120m,surge_success_15_120m,signal_failure_120m,buy_pressure_trend,sell_pressure_trend,buy_sell_state,value_accel_direction,flow_signal,first_surge_retrace_gate,first_surge_retrace_seen,second_ignition_reentry,candidate_gate,stage,stage_label,stage_reason,stage_previous,stage_changed,stage_change_reason,stage_change_kst
KRW-MASK,2026-09-03T18:38:13.758749+09:00,1788428293,598.0,-88.41896098588363,12.0,0.0,0.0,,0,0.0,complete,,,65794.84265714,39440.30516424,0.2504347457907567,597.0,604.0,1.1725293132328396,0.16750418760469454,0.9933774834437087,85.71428571428544,complete_hourly_ordered,/v1/candles/minutes/60,120,False,9.171075837742503,567.0,2026-08-31T08:00:00,619.0,2026-09-02T04:00:00,D-1,3.392568659127626,40.384615384615316,False,0.8886863392958855,0.4077042035709201,0.3382074998894963,True,,-100.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.00035345909499540085,0.16750418760469454,0.0,0.011393414606364338,-0.009847006202874986,-0.00873529930324174,,,,0.00035345909499540085,0.16750418760469454,0.0,0.011393414606364338,-0.009847006202874986,-0.00873529930324174,,,,0.00035345909499540085,0.16750418760469454,0.0,0.011393414606364338,-0.009847006202874986,-0.00873529930324174,,-100.0,,0.00035345909499540085,0.16750418760469454,0.0,0.011393414606364338,-0.009847006202874986,-0.00873529930324174,,,-100.0,0.037934104918178946,0.3355704697986628,0.0,,,,,-9999.999995959999,0.0,0.0,0.0,0.0,0.0,0.0,0,9999.999995959999,0.0,0.3355704697986628,False,False,falling,flat_or_na,unavailable,flat_or_na,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S1,True,발사 구조 관찰 또는 초기 준비,2026-09-03T18:38:13.758749+09:00
KRW-MBL,2026-09-03T18:38:13.758749+09:00,1788428293,0.93,1108.345769254217,11.0,0.0,5934498.408497209,0.0,16,0.0,complete,1788427671874,1788428736809,58835364.9535896,22744402.47353753,0.4424008993687202,0.982,0.982,0.0,-5.295315682281054,5.2953156822810525,,complete_hourly_ordered,/v1/candles/minutes/60,120,False,29.54545454545454,0.88,2026-08-31T11:00:00,1.14,2026-09-02T09:00:00,D-1,18.421052631578938,80.76923076923075,False,0.8420590173537468,14.737656709487693,13.113917037007699,True,-0.2000299595813029,-100.0,-69.97521604250579,0.8421457754268431,0.4319654427645814,0.0,0.02928900929926037,-0.022125360844150066,-0.07160612183015758,-0.25750987368563905,-100.0,-8.907070962414831,2.0925338520760306,-1.1689691817215575,0.0,-0.08054477557295492,0.060837679997867156,0.19401807541273897,-0.25750987368563905,-100.0,-8.907070962414831,2.0925338520760306,-1.1689691817215575,0.0,-0.08054477557295492,0.060837679997867156,0.19401807541273897,-0.25750987368563905,-100.0,-8.907070962414831,2.0925338520760306,-1.1689691817215575,0.0,-0.08054477557295492,0.060837679997867156,0.19401807541273897,-0.206364313221366,-100.0,105.9718202449865,2.9397052610911487,-0.5347593582887722,0.0,-0.036611261624086566,0.027654774877522215,0.08871239879734283,-0.05159142056336765,-100.0,96.73579747839392,3.145052130347949,-0.7470651013874119,0.0,,,,-0.2000299595813029,-3953658.6790017774,-13830834.181068199,0.8421457754268431,0.4319654427645814,0.0,0.02928900929926037,-0.022125360844150066,5934498.408497209,5102406.849700447,1.1630782458763773,-0.7470651013874119,False,True,falling,falling,sell_only,accelerating,neutral,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지,S3,🔴 1차 급등 완료·반납,당일/5D 급등 후 상승분 상당 부분 반납,S3,False,,
KRW-ME,2026-09-03T18:38:13.758749+09:00,1788428293,85.9,-31.184662738491497,8.0,442893.192674747,6600254.752074984,0.0671024391195674,31,0.0,complete,1788427435508,1788428545336,973573.13794431,1318040.91068045,-0.15031666128197352,85.2,86.4,1.4084507042253502,0.8215962441314506,0.5787037037037037,41.66666666666693,complete_hourly_ordered,/v1/candles/minutes/60,120,False,5.35931790499391,82.1,2026-08-31T08:00:00,86.5,2026-09-02T23:00:00,D-1,0.8092485549133,15.909090909090889,False,0.1790109644215443,14.118549779397672,,True,-0.7889454034434674,-71.95980308141448,257.7179964267228,0.14301318147703768,0.11655011655011815,0.0,0.0,0.0,,-0.06518963875465603,2.41970423974478,101.91986561019361,0.2304685783923972,0.11655011655011815,0.0,0.014917580368445371,-0.011415850847715348,,-0.06518963875465603,2.41970423974478,101.91986561019361,0.2304685783923972,0.11655011655011815,0.0,0.014917580368445371,-0.011415850847715348,,-0.06518963875465603,2.41970423974478,101.91986561019361,0.2304685783923972,0.11655011655011815,0.0,0.014917580368445371,-0.011415850847715348,,-0.021977738614212358,-21.914847833210484,3.6600058753824216,0.4579614008705448,0.3504672897196359,0.0,0.02237637055269026,-0.017123913142432556,,-0.034091217080955305,-42.818313681123264,-13.767308875197127,0.6664663881544648,0.0,0.0,,,,-0.7889454034434674,-1136600.68163963,4755154.75207344,0.14301318147703768,0.11655011655011815,0.0,0.0,0.0,7043147.944749731,6934406.9178613955,1.0156813737896235,0.0,False,False,falling,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-MED,2026-09-03T18:38:13.758749+09:00,1788428293,2.04,237.73846385180443,13.0,271180.2499999812,0.0,,2,0.0,complete,1788428039404,1788428039404,88207834.64590801,62408135.79221989,0.17129457638947043,2.07,2.07,0.0,-1.449275362318836,1.4492753623188313,,complete_hourly_ordered,/v1/candles/minutes/60,120,False,14.583333333333348,1.92,2026-09-01T01:00:00,2.2,2026-09-02T14:00:00,D-1,7.272727272727275,57.14285714285718,False,0.7772896248732675,14.33188494272274,11.842148800325239,True,,,,0.035059172430891294,0.49261083743843415,0.0,0.033795201081443516,-0.02565294422691977,-0.07170293497628677,,,-100.0,0.4290535790241563,0.990099009900991,0.0,0.06759040216288703,-0.0513077310068244,-0.14402422578848828,,,-100.0,0.4290535790241563,0.990099009900991,0.0,0.06759040216288703,-0.0513077310068244,-0.14402422578848828,,,-100.0,0.4290535790241563,0.990099009900991,0.0,0.06759040216288703,-0.0513077310068244,-0.14402422578848828,,3774.003571429964,-100.0,2.776105034367845,0.0,0.0,0.0,0.0,0.0,,976.3068577157301,-100.0,3.200782758634091,-0.4878048780487698,0.0,,,,,271180.2499999812,0.0,0.035059172430891294,0.49261083743843415,0.0,0.033795201081443516,-0.02565294422691977,271180.2499999812,823165.3094031599,0.3294359552112343,-0.4878048780487698,False,False,rising,flat_or_na,buy_only,accelerating,neutral,False,False,False,pass,S1,⚡ 선행 시동,가격 미급등 상태에서 선행조건 5개 개선,S1,False,,
KRW-MEGA,2026-09-03T18:38:13.758749+09:00,1788428293,54.0,28.011200974805828,7.0,91019228.7751627,48514587.880868785,1.8761208277944614,290,0.0,complete,1788427407540,1788428808352,1414425.59240207,3331759.66397051,-0.4039737110965243,50.7,56.7,11.834319526627212,6.508875739644959,4.761904761904766,45.000000000000064,complete_hourly_ordered,/v1/candles/minutes/60,120,False,13.400000000000013,50.0,2026-09-03T02:00:00,56.7,2026-09-03T18:00:00,D0,4.938271604938283,41.791044776119406,False,0.7608831233628432,31.93318025742033,,True,1.368680112788285,-75.53962005804989,-93.38411870750485,13.442863154210883,-1.2797074954296161,1.0,-0.08731445677934158,0.05396088702148205,,1.52326786280553,250.53590661822702,-34.07267157162269,47.6944738635178,-1.098901098901106,1.0,-0.08731445677934158,0.05396088702148205,,1.52326786280553,250.53590661822702,-34.07267157162269,47.6944738635178,-1.098901098901106,1.0,-0.08731445677934158,0.05396088702148205,,1.52326786280553,250.53590661822702,-34.07267157162269,47.6944738635178,-1.098901098901106,1.0,-0.08731445677934158,0.05396088702148205,,0.9572668546209849,253.0801057532991,72.9254604573224,55.331648713210825,0.3717472118959231,1.0,0.0374204814768575,-0.023128530327589658,,1.2490894976358442,1316.1051366451654,373.2863013513472,56.228040299440785,1.3133208255159623,1.0,,,,1.368680112788285,-281089581.4361728,-684790405.6035548,13.442863154210883,-1.2797074954296161,1.0,-0.08731445677934158,0.05396088702148205,139533816.6560315,38999424.27134678,3.5778429877629816,1.3133208255159623,False,False,falling,falling,buy_advantage_accelerating,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-MET2,2026-09-03T18:38:13.758749+09:00,1788428293,270.0,-65.36666767412004,4.0,2499999.99999932,23784.3044334,105.1113353766445,2,0.0,complete,1788427556580,1788428493221,267157.31025612,446747.50502711,-0.2515604194373455,268.0,276.0,2.9850746268656803,0.746268656716409,2.1739130434782608,75.00000000000037,complete_hourly_ordered,/v1/candles/minutes/60,120,False,9.523809523809534,252.0,2026-08-31T11:00:00,276.0,2026-09-03T16:00:00,D0,1.8115942028985477,20.83333333333347,False,-0.09195402298850519,-26.06236403190718,,False,104.10472265302214,658.4693852826249,-92.73641676259051,0.0008805685342991865,0.0,0.0,0.0,0.0,,101.19268106923911,-79.75255378044615,-99.24515522462059,0.5899875433162833,-0.36900369003689537,0.0,-0.022988505747134624,0.02443485138204693,,101.19268106923911,-79.75255378044615,-99.24515522462059,0.5899875433162833,-0.36900369003689537,0.0,-0.022988505747134624,0.02443485138204693,,101.19268106923911,-79.75255378044615,-99.24515522462059,0.5899875433162833,-0.36900369003689537,0.0,-0.022988505747134624,0.02443485138204693,,104.78558364376968,-70.60098823374258,-99.90888918884582,1.2033532560904376,-0.36900369003689537,0.0,-0.022988505747134624,0.02443485138204693,,,34.309548503223986,,2.484666906430135,-1.4598540145985384,0.0,,,,104.10472265302214,2170388.80559788,-303661.58082753,0.0008805685342991865,0.0,0.0,0.0,0.0,2523784.30443272,2989382.41235785,0.8442493988054565,-1.4598540145985384,False,False,rising,falling,buy_advantage_accelerating,accelerating,leading_buy_inflow,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-META,2026-09-03T18:38:13.758749+09:00,1788428293,10.3,-62.37860013723885,9.0,116451.04994985001,554603.585212506,0.20997168618235632,5,0.0,complete,1788427484173,1788428762710,3869175.51020791,27469777.15502922,-0.7530756339218821,10.2,10.5,2.941176470588247,0.9803921568627638,1.904761904761898,66.66666666666616,complete_hourly_ordered,/v1/candles/minutes/60,120,False,9.856262833675554,9.74,2026-08-29T10:00:00,10.7,2026-08-30T09:00:00,D-4,3.738317757009335,41.66666666666664,False,0.7912957467853365,13.587924357633497,13.998791777374043,False,0.20997168618235632,,239.8306281939375,0.038993818690450155,0.9803921568627638,0.0,0.0,0.0,0.0,-47.27146185856531,-87.81390470557659,2655.6728452883553,0.03933241050913949,0.0,0.0,0.0,0.0,0.0,-47.27146185856531,-87.81390470557659,2655.6728452883553,0.03933241050913949,0.0,0.0,0.0,0.0,0.0,-47.27146185856531,-87.81390470557659,2655.6728452883553,0.03933241050913949,0.0,0.0,0.0,0.0,0.0,0.08444648114388162,1064.5104995078161,596.1672874942992,0.0881804532850623,0.9803921568627638,0.0,0.06594131223209843,-0.050430954809087325,-0.1994927158036841,0.20997168618235632,,2145.835067210162,0.09214907021338803,1.980198019801982,0.0,,,,0.20997168618235632,116451.04994985001,391403.585212506,0.038993818690450155,0.9803921568627638,0.0,0.0,0.0,671054.6351623561,486634.1107953905,1.378971634490511,1.980198019801982,False,False,rising,rising,sell_advantage_weakening,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-META2,2026-09-03T18:38:13.758749+09:00,1788428293,7255.0,,,64970.01486295,9863936.80314605,0.006586621159436886,44,0.0,complete,1788427623390,1788427730205,4271.82664256,11519.21711339,-0.45895575889967455,7600.0,7600.0,0.0,-4.5394736842105265,4.5394736842105265,,complete_hourly_ordered,/v1/candles/minutes/60,120,False,11.816939890710376,7320.0,2026-09-02T07:00:00,8185.0,2026-09-02T09:00:00,D-1,11.36224801466097,107.51445086705205,False,,,,True,-1.9905064892631432,-98.51186978914406,351.2077618513247,,-0.7523939808481539,,,,,-0.009761264172290911,606.5029906304987,1653.528796901018,,-0.8879781420765065,,,,,-0.009761264172290911,606.5029906304987,1653.528796901018,,-0.8879781420765065,,,,,-0.009761264172290911,606.5029906304987,1653.528796901018,,-0.8879781420765065,,,,,-5.216329385876628,-93.99105019908657,4664.846700755148,,-0.6844626967830281,,,,,-2.441243436243233,-98.47830552309385,465.5174919871868,,0.06896551724138167,,,,,-1.9905064892631432,-4300912.378290051,7677818.20388395,,-0.7523939808481539,,,,9928906.818009,3056532.4193335,3.2484218898532324,0.06896551724138167,False,False,falling,rising,sell_advantage_accelerating,flat_or_na,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-MEW,2026-09-03T18:38:13.758749+09:00,1788428293,0.565,-86.4713648494492,12.0,4999.99999999768,282499.99999999994,0.01769911504423958,5,0.0,complete,1788427542754,1788428062477,71418183.11729613,39351424.66622033,0.28949058403949346,0.56,0.571,1.964285714285685,0.8928571428571175,1.0507880910683023,54.545454545455165,complete_hourly_ordered,/v1/candles/minutes/60,120,False,6.148282097649171,0.553,2026-08-31T08:00:00,0.587,2026-08-31T18:00:00,D-3,3.747870528109032,64.70588235294137,True,1.0406922357343307,4.4744769643202655,2.761846528265229,True,,-99.78986152045036,,0.003631576461813779,-0.3527336860670194,0.0,-0.023386342376041647,0.019469226093417724,0.01861051734513941,-0.3116313684768423,-99.19362642324974,-84.99566790395995,0.047797379588203626,-0.3527336860670194,0.0,-0.023386342376041647,0.019469226093417724,0.01861051734513941,-0.3116313684768423,-99.19362642324974,-84.99566790395995,0.047797379588203626,-0.3527336860670194,0.0,-0.023386342376041647,0.019469226093417724,0.01861051734513941,-0.3116313684768423,-99.19362642324974,-84.99566790395995,0.047797379588203626,-0.3527336860670194,0.0,-0.023386342376041647,0.019469226093417724,0.01861051734513941,-0.7123577242493745,-99.83088137627057,-93.0241592533307,0.15493927814767972,0.0,0.0,0.0,0.0,0.0,-3.862371431692834,-97.7272727272737,398.23633156966486,0.16984940051582953,-0.5281690140845119,0.0,,,,,-2374383.3526887475,282499.99999999994,0.003631576461813779,-0.3527336860670194,0.0,-0.023386342376041647,0.019469226093417724,287499.9999999976,2502849.5716501577,0.11486906894306298,-0.5281690140845119,False,False,falling,rising,sell_advantage_weakening,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S1,True,발사 구조 관찰 또는 초기 준비,2026-09-03T18:38:13.758749+09:00
KRW-MINA,2026-09-03T18:38:13.758749+09:00,1788428293,98.8,-72.97585311134291,8.0,22304868.991584722,12292184.476016786,1.814556967893187,107,0.0,complete,1788427518881,1788428752524,207184.31900045,2207385.8679053,-0.8283882405870713,97.6,103.0,5.5327868852458995,1.2295081967213184,4.077669902912624,77.77777777777764,complete_hourly_ordered,/v1/candles/minutes/60,120,False,21.176470588235286,85.0,2026-08-31T08:00:00,103.0,2026-09-03T13:00:00,D0,4.174757281553399,23.88888888888888,False,3.22918344338865,-19.735198309378987,,True,0.7265381935443682,304.5042737087073,142.5430845582102,0.15331851381094452,-0.9027081243731305,0.0,-0.04831695925269219,0.04765149506909694,,1.5230620554362493,862.1520046533075,54.56247410755988,0.22258398044199623,-1.002004008016033,0.0,-0.08052826542115366,0.07941544982905313,,1.5230620554362493,862.1520046533075,54.56247410755988,0.22258398044199623,-1.002004008016033,0.0,-0.08052826542115366,0.07941544982905313,,1.5230620554362493,862.1520046533075,54.56247410755988,0.22258398044199623,-1.002004008016033,0.0,-0.08052826542115366,0.07941544982905313,,1.4755141760450463,1726.6644307014108,241.30502338197,0.2822366065517059,-1.200000000000001,0.0,-0.09663391850536218,0.09529631477900935,,-0.6038607729340169,82.03813052239593,142.61803412737777,0.34656967402757743,-1.200000000000001,0.0,,,,0.7265381935443682,16790744.55797071,7224142.854295484,0.15331851381094452,-0.9027081243731305,0.0,-0.04831695925269219,0.04765149506909694,34597053.46760151,10271117.750554528,3.368382517641144,-1.200000000000001,False,False,rising,rising,buy_advantage_accelerating,accelerating,leading_buy_inflow,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-MIRA,2026-09-03T18:38:13.758749+09:00,1788428293,61.4,1136.6519603289112,8.0,22754086.11237008,24785635.305280734,0.9180352180652872,85,0.0,complete,1788427506999,1788428828235,4426555.35645238,1745707.50051366,0.4343379272827153,63.7,65.0,2.0408163265306145,-3.6106750392464693,5.538461538461541,276.9230769230768,complete_hourly_ordered,/v1/candles/minutes/60,120,False,26.408450704225352,56.8,2026-08-30T09:00:00,71.8,2026-08-31T14:00:00,D-3,14.623955431754876,70.00000000000001,True,0.6767426122264775,24.16393198882765,,True,0.6657065264125428,146.00312726376617,-32.38424188587582,1.36530944764354,-0.32467532467532756,0.0,-0.022558087074209254,0.015381071800785406,,0.7731591665635376,304.45650576661916,-36.17231626129698,2.540623130173344,-0.4862236628849326,0.0,-0.03383713061131388,0.0230713626860215,,0.7731591665635376,304.45650576661916,-36.17231626129698,2.540623130173344,-0.4862236628849326,0.0,-0.03383713061131388,0.0230713626860215,,0.7731591665635376,304.45650576661916,-36.17231626129698,2.540623130173344,-0.4862236628849326,0.0,-0.03383713061131388,0.0230713626860215,,0.6137586041707144,92.69426910358658,-36.13277729879073,4.140024887630716,-0.4862236628849326,0.0,-0.03383713061131388,0.0230713626860215,,-1.5137253418484722,444.9982473702762,1343.6322453621922,5.4192117091486125,-0.8077544426494332,0.0,,,,0.6657065264125428,13504575.195391778,-11870960.725849602,1.36530944764354,-0.32467532467532756,0.0,-0.022558087074209254,0.015381071800785406,47539721.41765082,25731946.126212187,1.8474980937887109,-0.8077544426494332,False,True,rising,falling,sell_advantage_weakening,accelerating,leading_buy_inflow,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지,S3,🔴 1차 급등 완료·반납,당일/5D 급등 후 상승분 상당 부분 반납,S3,False,,
KRW-MLK,2026-09-03T18:38:13.758749+09:00,1788428293,48.8,-92.7251157102116,11.0,156825.700536672,315138.8840457039,0.4976399564641725,8,0.0,complete,1788428009069,1788428397289,2817396.45248558,1570563.37514988,0.2841486992390222,48.9,49.0,0.2044989775051187,-0.2044989775051187,0.40816326530612823,200.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,4.439746300211422,47.3,2026-08-31T14:00:00,49.4,2026-09-02T13:00:00,D-1,1.2145748987854255,28.571428571428857,False,0.6787643717966585,13.11027093264791,14.401036636950543,False,-0.055867684853396216,-89.32510686761293,-88.12668709119207,0.0005541984919545939,0.2053388090349051,0.0,0.013852334118302778,-0.01065679764080052,-0.045528328072569124,0.41529421311896186,-67.56693179844369,-94.6332181021012,0.01926919058402632,0.2053388090349051,0.0,0.013852334118302778,-0.01065679764080052,-0.045528328072569124,0.41529421311896186,-67.56693179844369,-94.6332181021012,0.01926919058402632,0.2053388090349051,0.0,0.013852334118302778,-0.01065679764080052,-0.045528328072569124,0.41529421311896186,-67.56693179844369,-94.6332181021012,0.01926919058402632,0.2053388090349051,0.0,0.013852334118302778,-0.01065679764080052,-0.045528328072569124,-6.338436511681791,-98.10831596060967,-74.01395008808029,0.052407765114665494,0.2053388090349051,0.0,0.013852334118302778,-0.01065679764080052,-0.045528328072569124,0.4976399564641725,,-76.39155714519339,0.06133327465404648,0.411522633744843,0.0,,,,-0.055867684853396216,-1312282.2201868717,-2339039.326080685,0.0005541984919545939,0.2053388090349051,0.0,0.013852334118302778,-0.01065679764080052,471964.58458237594,1554611.207545998,0.303590108119307,0.411522633744843,False,False,falling,falling,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass,S1,⚡ 선행 시동,가격 미급등 상태에서 선행조건 4개 개선,S1,False,,
KRW-MMT,2026-09-03T18:38:13.758749+09:00,1788428293,216.0,-41.72996739772115,0.0,0.0,5031303.123365279,0.0,13,0.0,complete,1788428185384,1788428392987,1213458.43196544,1302660.23002907,-0.03545214278285283,217.0,219.0,0.9216589861751112,-0.4608294930875556,1.36986301369863,150.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,4.20560747663552,214.0,2026-08-31T08:00:00,223.0,2026-09-02T01:00:00,D-1,3.139013452914796,77.77777777777807,False,-1.1245674740484435,-0.1387165072643628,,False,-0.025452006909478898,-100.0,1854.5505759665243,0.01997808092970388,0.0,0.0,-0.028835063437138153,0.025547044478655995,,-1.3741313048591501,-100.0,9781.6113738901,0.045239711354049916,0.46511627906977715,0.0,0.028835063437138153,-0.025548909702945335,,-1.3741313048591501,-100.0,9781.6113738901,0.045239711354049916,0.46511627906977715,0.0,0.028835063437138153,-0.025548909702945335,,-1.3741313048591501,-100.0,9781.6113738901,0.045239711354049916,0.46511627906977715,0.0,0.028835063437138153,-0.025548909702945335,,,-100.0,,0.20212154880779565,0.0,0.0,0.0,0.0,,-0.22220435616416642,-100.0,-29.49395687815538,0.20242202481291827,0.0,0.0,,,,-0.025452006909478898,-6551.72413721,4773888.28922228,0.01997808092970388,0.0,0.0,-0.028835063437138153,0.025547044478655995,5031303.123365279,3322853.9693596796,1.5141511392794733,0.0,False,False,falling,rising,sell_only,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
