market,snapshot_kst,snapshot_epoch,price,value_accel_pct,launch_score,bid_trade_value_15m,ask_trade_value_15m,buy_sell_ratio_15m,trade_count_15m,trade_unknown_value_15m,trade_coverage_15m,trade_oldest_timestamp,trade_newest_timestamp,total_bid_size,total_ask_size,orderbook_imbalance,day_open,day_high,day_high_return_pct,current_day_return_pct,drawdown_from_day_high_pct,gain_retrace_pct,path_5d_status,path_5d_source,path_5d_points,stage_provisional,max_rally_5d_pct,max_rally_5d_base_price,max_rally_5d_base_time_kst,high_5d,high_5d_time_kst,max_rally_day,drawdown_from_5d_high_pct,gain_retrace_5d_pct,post_surge_higher_low,slope15,gap120,f120up,higher_low,buy_sell_ratio_change_15m,bid_trade_value_change_15m,ask_trade_value_change_15m,value_accel_change_15m,price_change_15m,launch_score_change_15m,slope15_change_15m,gap120_change_15m,f120up_change_15m,buy_sell_ratio_change_30m,bid_trade_value_change_30m,ask_trade_value_change_30m,value_accel_change_30m,price_change_30m,launch_score_change_30m,slope15_change_30m,gap120_change_30m,f120up_change_30m,buy_sell_ratio_change_45m,bid_trade_value_change_45m,ask_trade_value_change_45m,value_accel_change_45m,price_change_45m,launch_score_change_45m,slope15_change_45m,gap120_change_45m,f120up_change_45m,buy_sell_ratio_change_60m,bid_trade_value_change_60m,ask_trade_value_change_60m,value_accel_change_60m,price_change_60m,launch_score_change_60m,slope15_change_60m,gap120_change_60m,f120up_change_60m,buy_sell_ratio_change_90m,bid_trade_value_change_90m,ask_trade_value_change_90m,value_accel_change_90m,price_change_90m,launch_score_change_90m,slope15_change_90m,gap120_change_90m,f120up_change_90m,buy_sell_ratio_change_120m,bid_trade_value_change_120m,ask_trade_value_change_120m,value_accel_change_120m,price_change_120m,launch_score_change_120m,slope15_change_120m,gap120_change_120m,f120up_change_120m,delta_buy_sell_ratio,delta_bid_trade_value_15m,delta_ask_trade_value_15m,delta_value_accel_pct,delta_price_pct_15m,delta_launch_score,delta_slope15,delta_gap120,trade_value_15m,normal_trade_value_15m_median,trade_value_anomaly_ratio,surge_return_from_120m,surge_success_15_120m,signal_failure_120m,buy_pressure_trend,sell_pressure_trend,buy_sell_state,value_accel_direction,flow_signal,first_surge_retrace_gate,first_surge_retrace_seen,second_ignition_reentry,candidate_gate,stage,stage_label,stage_reason,stage_previous,stage_changed,stage_change_reason,stage_change_kst
KRW-MOCA,2026-09-03T19:43:34.908573+09:00,1788432214,11.8,12.099700372448785,8.0,0.0,0.0,,0,0.0,complete,,,12668524.23146293,24054592.53053778,-0.31005179579029085,11.8,11.9,0.8474576271186418,0.0,0.8403361344537785,100.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,8.547008547008538,11.7,2026-08-31T08:00:00,12.7,2026-08-31T14:00:00,D-3,7.086614173228334,89.99999999999977,False,0.6912442396313612,17.308260895275254,,True,,-100.0,,0.0,0.0,0.0,0.0,0.0,,,-100.0,,0.0,0.0,0.0,0.0,0.0,,,-100.0,-100.0,0.29356430323288585,0.8547008547008739,0.0,-0.05760368663592086,0.042414159229842596,,,-100.0,-100.0,0.29356430323288585,0.8547008547008739,0.0,-0.05760368663592086,0.042414159229842596,,,-100.0,-100.0,0.5665621661873121,0.0,0.0,0.0,0.0,,,,,0.9647153500824679,-0.8403361344537785,0.0,-0.05760368663592086,0.042414159229842596,,,-5399.9999999520005,0.0,0.0,0.0,0.0,0.0,0.0,0,180019.512195121,0.0,-0.8403361344537785,False,False,falling,flat_or_na,unavailable,flat_or_na,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-MON,2026-09-03T19:43:34.908573+09:00,1788432214,34.6,-54.75062258836951,7.0,401556.07505347603,465524.73812,0.8625880477912765,9,0.0,complete,1788431343982,1788431506837,3959733.81555598,2838740.62023757,0.16488893293713808,34.9,35.2,0.8595988538682153,-0.859598853868182,1.7045454545454586,199.99999999999613,complete_hourly_ordered,/v1/candles/minutes/60,120,False,8.791208791208804,36.4,2026-08-30T02:00:00,39.6,2026-08-31T04:00:00,D-3,12.62626262626263,156.24999999999986,True,0.6128523901242966,-11.470003394926998,,True,0.6687322953788909,-93.17205783979489,-98.46550636971601,0.08821537449666295,0.8746355685131268,0.0,0.05253020486779558,-0.050093124525645294,,0.6687322953788909,-93.17205783979489,-98.46550636971601,0.08821537449666295,0.8746355685131268,0.0,0.05253020486779558,-0.050093124525645294,,0.3109305608690718,-81.06660386168171,-87.89138133862181,0.6013664341496536,-1.1428571428571344,0.0,-0.07004027315709038,0.06677949630040203,,0.3109305608690718,-81.06660386168171,-87.89138133862181,0.6013664341496536,-1.1428571428571344,0.0,-0.07004027315709038,0.06677949630040203,,0.5981793437088624,-48.87050801033249,-84.32730113523273,0.686599835907657,-1.1428571428571344,0.0,-0.07004027315709038,0.06677949630040203,,-66.05783961787114,-94.83105136338652,301.0121102764422,0.7654162062530574,-1.4245014245014231,0.0,-0.08755034144636298,0.08347234641094303,,0.6687322953788909,-5479514.174689426,-29871827.52797223,0.08821537449666295,0.8746355685131268,0.0,0.05253020486779558,-0.050093124525645294,867080.813173476,5409773.67184143,0.16028042313243965,-1.4245014245014231,False,False,falling,falling,sell_advantage_weakening,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-MOODENG,2026-09-03T19:43:34.908573+09:00,1788432214,54.3,-49.546370295296626,10.0,0.0,3250889.5712680276,0.0,3,0.0,complete,1788431405208,1788432301586,1128781.31805716,1401147.65357067,-0.10765770049989255,53.5,55.3,3.364485981308407,1.495327102803734,1.8083182640144666,55.55555555555563,complete_hourly_ordered,/v1/candles/minutes/60,120,False,5.628517823639778,53.3,2026-08-31T08:00:00,56.3,2026-09-01T12:00:00,D-2,4.085257548845467,76.66666666666642,True,0.21689497716894657,5.885506003430526,6.817253042240235,False,,,,0.14987068952009253,-0.18382352941176405,0.0,-0.011415525114166769,0.009459102257993734,0.025838745375473593,,,,0.14987068952009253,-0.18382352941176405,0.0,-0.011415525114166769,0.009459102257993734,0.025838745375473593,-0.49185185837489076,-100.0,9241.107659445655,0.15015254515816423,-0.7312614259597949,0.0,-0.04566210045662267,0.03783488803146362,0.1026773423847116,-0.49185185837489076,-100.0,9241.107659445655,0.15015254515816423,-0.7312614259597949,0.0,-0.04566210045662267,0.03783488803146362,0.1026773423847116,0.0,,-26.359896822934626,0.3618121696592951,-0.7312614259597949,0.0,-0.04566210045662267,0.03783488803146362,0.1026773423847116,0.0,,817.3650783207155,0.3773906054763927,-0.7312614259597949,0.0,-0.04566210045662267,0.03783488803146362,0.1026773423847116,,0.0,3250889.5712680276,0.14987068952009253,-0.18382352941176405,0.0,-0.011415525114166769,0.009459102257993734,3250889.5712680276,354372.50099153,9.173650783207155,-0.7312614259597949,False,True,flat_or_na,rising,sell_only,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-MORPHO,2026-09-03T19:43:34.908573+09:00,1788432214,3329.0,,,1464504.6202177498,13956347.176269801,0.1049346653333381,38,0.0,complete,1788431419100,1788432537786,16588.42032531,7669.71948299,0.3676580691182445,3465.0,3521.0,1.6161616161616266,-3.92496392496392,5.452996307867084,342.857142857141,complete_hourly_ordered,/v1/candles/minutes/60,120,False,13.110307414104883,3318.0,2026-08-31T08:00:00,3753.0,2026-09-01T02:00:00,D-2,11.084465760724749,95.63218390804602,True,,,,True,-0.3515112846405555,-87.85230723858824,-47.159833741691195,,-0.6861575178997659,,,,,-0.3515112846405555,-87.85230723858824,-47.159833741691195,,-0.6861575178997659,,,,,-0.02673238327101428,-53.275945359734166,-41.372868977380925,,-2.461177849399354,,,,,-0.02673238327101428,-53.275945359734166,-41.372868977380925,,-2.461177849399354,,,,,-0.39768374509513443,-87.88420907011877,-41.96751322438425,,-2.774532710280375,,,,,-0.4158799377817712,-1.2824554695797685,389.9576189792706,,-4.749642346208871,,,,,-0.3515112846405555,-10591320.703829639,-12456035.987031179,,-0.6861575178997659,,,,15420851.796487551,8317279.07678649,1.854074109347505,-4.749642346208871,False,False,falling,falling,sell_advantage_accelerating,flat_or_na,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-MOVE,2026-09-03T19:43:34.908573+09:00,1788432214,12.3,-54.30840376546939,7.0,35896227.251471035,3026845.1045635417,11.85928781005367,38,0.0,complete,1788431449388,1788432208529,33521395.18730364,41351212.67574613,-0.10457519394494826,11.7,12.3,5.128205128205132,5.128205128205132,0.0,0.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,13.888888888888884,10.8,2026-08-31T11:00:00,12.3,2026-09-03T19:00:00,D0,0.0,0.0,False,2.198585774555828,31.91750455229198,,True,6.175011349387698,127.89383154035643,9.231815847967194,0.2769154544364767,0.819672131147553,1.0,0.059421237150170114,-0.03621812023358473,,6.175011349387698,127.89383154035643,9.231815847967194,0.2769154544364767,0.819672131147553,1.0,0.059421237150170114,-0.03621812023358473,,-131.51201920734027,127.48783994932262,2650.1844517550767,0.5285051265972243,0.819672131147553,1.0,0.11884247430031802,-0.07243982507099744,,-131.51201920734027,127.48783994932262,2650.1844517550767,0.5285051265972243,0.819672131147553,1.0,0.11884247430031802,-0.07243982507099744,,9.87894475365348,2.5928407834902023,-82.86836249056041,0.9006384418130082,1.6528925619834878,1.0,0.11884247430031802,-0.07243982507099744,,10.93891191478167,0.11440329325369536,-92.23031896716962,1.2925831195531288,2.5000000000000133,1.0,0.23768494860063605,-0.14489399068620656,,6.175011349387698,20144933.32269509,255816.2783318013,0.2769154544364767,0.819672131147553,1.0,0.059421237150170114,-0.03621812023358473,38923072.35603458,15889464.563228358,2.4496151019532117,2.5000000000000133,False,False,rising,rising,buy_advantage_accelerating,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-MTL,2026-09-03T19:43:34.908573+09:00,1788432214,318.0,-82.6217972994012,12.0,31700.0,0.0,,1,0.0,complete,1788432279243,1788432279243,123614.01160224,276948.37925219,-0.38279771429084025,316.0,323.0,2.215189873417711,0.6329113924050667,1.5479876160990713,71.42857142857115,complete_hourly_ordered,/v1/candles/minutes/60,120,False,5.295950155763229,321.0,2026-08-29T15:00:00,338.0,2026-08-31T14:00:00,D-3,6.213017751479288,123.52941176470593,True,1.076176408524998,10.15240328253225,7.18531963014778,False,,-99.4362774352826,-100.0,0.0997157235369599,0.3154574132492094,0.0,0.0211014982063773,-0.01665109154452793,-0.02878801221915328,,-99.4362774352826,-100.0,0.0997157235369599,0.3154574132492094,0.0,0.0211014982063773,-0.01665109154452793,-0.02878801221915328,,,,0.13552434540139302,0.0,0.0,0.0,0.0,0.0,,,,0.13552434540139302,0.0,0.0,0.0,0.0,0.0,,217.00000002472603,-100.0,0.2025377650756468,0.0,0.0,0.0,0.0,0.0,,,,0.20301305689953608,-0.6249999999999978,0.0,-0.042202996412732396,0.03329984072411918,0.05716682114734706,,-5591633.53036732,-26186.17284633,0.0997157235369599,0.3154574132492094,0.0,0.0211014982063773,-0.01665109154452793,31700.0,104999.99999858,0.3019047619088448,-0.6249999999999978,False,False,falling,falling,buy_only,accelerating,neutral,False,False,False,pass,S1,⚡ 선행 시동,가격 미급등 상태에서 선행조건 4개 개선,S0,True,가격 미급등 상태에서 선행조건 4개 개선,2026-09-03T19:43:34.908573+09:00
KRW-MVL,2026-09-03T19:43:34.908573+09:00,1788432214,1.25,273.0463189407539,13.0,2125.0,718099.047619046,0.0029592018079479753,3,0.0,complete,1788431492614,1788432214262,167388457.32487684,164200399.3321782,0.009614490742660515,1.25,1.26,0.8000000000000007,0.0,0.7936507936507943,100.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,14.285714285714302,1.19,2026-08-29T17:00:00,1.36,2026-09-01T18:00:00,D-2,8.823529411764708,70.58823529411764,False,1.1142061281337101,15.300705827451438,11.202344205568755,False,,-80.57691978277988,,0.15968804104176115,0.0,0.0,0.0,0.0,0.0,,-80.57691978277988,,0.15968804104176115,0.0,0.0,0.0,0.0,0.0,,-99.7046642205915,,0.6571242539791342,-0.7936507936507908,0.0,-0.05571030640669772,0.04172309296707333,0.09838673609887039,,-99.7046642205915,,0.6571242539791342,-0.7936507936507908,0.0,-0.05571030640669772,0.04172309296707333,0.09838673609887039,-0.38948400262247446,-0.7936507936507908,13056.54021223403,0.6571242539791342,-0.7936507936507908,0.0,-0.05571030640669772,0.04172309296707333,0.09838673609887039,,-99.62255387355265,,0.6588330773043936,0.0,0.0,0.0,0.0,0.0,,-8815.5922038875,718099.047619046,0.15968804104176115,0.0,0.0,0.0,0.0,720224.047619046,292810.95199687494,2.4596895802815895,0.0,False,False,falling,rising,sell_advantage_weakening,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-NCT,2026-09-03T19:43:34.908573+09:00,1788432214,15.8,,,7673767.092183797,4446050.694471099,1.7259738180058393,25,0.0,complete,1788431387532,1788432321140,23845445.8638059,22845370.16396021,0.02141910947221323,15.6,15.9,1.9230769230769384,1.2820512820512997,0.6289308176100606,33.333333333332945,complete_hourly_ordered,/v1/candles/minutes/60,120,False,28.57142857142858,17.5,2026-08-29T20:00:00,22.5,2026-08-30T13:00:00,D-4,29.77777777777777,134.0,False,,,,False,1.681380945324554,3259.545826776323,-13.201580604815,,0.0,,,,,1.681380945324554,3259.545826776323,-13.201580604815,,0.0,,,,,-0.5083900072378023,-27.487832215827858,-6.129187536491665,,0.0,,,,,-0.5083900072378023,-27.487832215827858,-6.129187536491665,,0.0,,,,,-16.921698914001215,-66.77608724173429,258.95599662613,,0.6369426751592355,,,,,-13.902979861276174,4.233058795183697,843.8460947466663,,0.6369426751592355,,,,,1.681380945324554,7445350.291584674,-676220.8001613673,,0.0,,,,12119817.786654897,7833180.797759579,1.5472409101193436,0.6369426751592355,False,False,rising,falling,buy_advantage_accelerating,flat_or_na,neutral,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지,S3,🔴 1차 급등 완료·반납,당일/5D 급등 후 상승분 상당 부분 반납,S3,False,,
KRW-NEAR,2026-09-03T19:43:34.908573+09:00,1788432214,2572.0,-1.345598515655011,12.0,15395742.66632136,29126743.865050066,0.5285775415766645,74,0.0,complete,1788431353563,1788432312183,82165.41965852,70115.1704606,0.07913187878043951,2597.0,2628.0,1.1936850211782923,-0.9626492106276419,2.13089802130898,180.64516129032145,complete_hourly_ordered,/v1/candles/minutes/60,120,False,13.545016077170423,2488.0,2026-08-29T20:00:00,2825.0,2026-09-01T23:00:00,D-2,9.06194690265487,75.96439169139468,False,0.5006932676012932,6.950594024688124,12.22852902252728,True,0.1401224971892917,228.56849377758772,141.4671051932181,0.15801748196677678,0.0,0.0,-0.007702973347711861,0.006302286579651373,0.03812120491261517,0.1401224971892917,228.56849377758772,141.4671051932181,0.15801748196677678,0.0,0.0,-0.007702973347711861,0.006302286579651373,0.03812120491261517,0.321382944153888,-12.147197627549577,-65.56299769050533,0.6105837435092076,-0.5413766434648082,0.0,-0.033379551173418065,0.027309096999443838,0.16397759339827367,0.321382944153888,-12.147197627549577,-65.56299769050533,0.6105837435092076,-0.5413766434648082,0.0,-0.033379551173418065,0.027309096999443838,0.16397759339827367,-13.933234607647275,-8.443777191077128,2404.966237130778,0.9460118327365152,-0.5798221878623888,0.0,-0.035947208955988685,0.029409709377845594,0.17646154086297372,0.04873631980343762,-64.8812627893926,-68.11930805836815,1.321256049153563,-0.6949806949806958,0.0,-0.05135315565141241,0.04201312149145675,0.25098177666657406,0.1401224971892917,10710040.00222389,17064337.33487557,0.15801748196677678,0.0,0.0,-0.007702973347711861,0.006302286579651373,44522486.53137143,44982216.07453829,0.9897797489033208,-0.6949806949806958,False,True,rising,rising,sell_advantage_weakening,accelerating,leading_buy_inflow,False,False,False,pass,S1,⚡ 선행 시동,가격 미급등 상태에서 선행조건 4개 개선,S1,False,,
KRW-NEO,2026-09-03T19:43:34.908573+09:00,1788432214,2806.0,-73.4372204810555,10.0,0.0,0.0,,0,0.0,complete,,,12813.92758964,10077.8636723,0.1195216174231412,2760.0,2833.0,2.644927536231889,1.6666666666666607,0.953053300388281,36.98630136986336,complete_hourly_ordered,/v1/candles/minutes/60,120,False,3.24344023323615,2744.0,2026-09-02T19:00:00,2833.0,2026-09-03T17:00:00,D0,0.9530533003882846,30.33707865168506,False,0.7351071453339131,10.041313037217863,8.861336828026946,True,,,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,-100.0,0.2972658309366949,-0.496453900709215,-1.0,-0.025428234587021592,0.020153931061082986,0.04913166966854199,,-100.0,-100.0,0.2972658309366949,-0.496453900709215,-1.0,-0.025428234587021592,0.020153931061082986,0.04913166966854199,,-100.0,-100.0,0.33005455096619585,-0.6373937677053854,-1.0,-0.04160983841514643,0.03297856423781376,0.08021490128517605,,,-100.0,0.8750383936173307,-0.2842928216062579,-1.0,-0.018493261517837922,0.014657517873901682,0.035766974688550945,,0.0,-15016.0542152,0.0,0.0,0.0,0.0,0.0,0,4210318.53786571,0.0,-0.2842928216062579,False,False,flat_or_na,falling,unavailable,flat_or_na,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S1,True,발사 구조 관찰 또는 초기 준비,2026-09-03T19:43:34.908573+09:00
KRW-NEWT,2026-09-03T19:43:34.908573+09:00,1788432214,55.2,247.37227603063792,6.0,79999.99999936,67560.00000009601,1.184132622842604,5,0.0,complete,1788431703884,1788432178252,1450382.58541242,600098.01869997,0.4146757423635911,55.0,55.6,1.090909090909098,0.363636363636366,0.7194244604316521,66.66666666666666,complete_hourly_ordered,/v1/candles/minutes/60,120,False,6.451612903225801,55.8,2026-08-31T08:00:00,59.4,2026-08-31T14:00:00,D-3,7.07070707070706,116.6666666666665,False,0.2918855808522913,25.397600825055637,,True,,,,0.7978038832740708,-0.1808318264014397,0.0,-0.0116754232341032,0.007874827400502937,,,,,0.7978038832740708,-0.1808318264014397,0.0,-0.0116754232341032,0.007874827400502937,,,1501.2867998331458,,0.8222060881397226,-0.3610108303249038,-1.0,-0.0233508464682064,0.015749483826546395,,,1501.2867998331458,,0.8222060881397226,-0.3610108303249038,-1.0,-0.0233508464682064,0.015749483826546395,,0.18413262300723932,1498.4015985446595,1249.8501497614488,0.8222060881397226,-0.3610108303249038,-1.0,-0.0233508464682064,0.015749483826546395,,,,,0.8697940532208008,-0.3610108303249038,-1.0,-0.0233508464682064,0.015749483826546395,,,79999.99999936,67560.00000009601,0.7978038832740708,-0.1808318264014397,0.0,-0.0116754232341032,0.007874827400502937,147559.99999945602,260108.49909430198,0.567301724139196,-0.3610108303249038,False,False,rising,rising,buy_advantage_weakening,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-NXPC,2026-09-03T19:43:34.908573+09:00,1788432214,276.0,-30.612895474370937,4.0,0.0,35990.499994800004,0.0,3,0.0,complete,1788431662610,1788431662610,327636.50861821,220371.51841212,0.19573616610574449,274.0,278.0,1.4598540145985384,0.7299270072992803,0.7194244604316548,49.99999999999924,complete_hourly_ordered,/v1/candles/minutes/60,120,False,3.597122302158273,278.0,2026-08-31T08:00:00,288.0,2026-08-31T14:00:00,D-3,4.1666666666666625,119.99999999999989,False,-0.3016241299304001,31.407135445765828,,True,-0.015014088064058531,-100.0,-94.61593306077891,0.18064882692056017,0.0,0.0,0.023201856148491462,-0.01459457518598839,,-0.015014088064058531,-100.0,-94.61593306077891,0.18064882692056017,0.0,0.0,0.023201856148491462,-0.01459457518598839,,0.0,,-71.75355856632271,0.40657057886643955,0.363636363636366,0.0,0.023201856148491462,-0.01459457518598839,,0.0,,-71.75355856632271,0.40657057886643955,0.363636363636366,0.0,0.023201856148491462,-0.01459457518598839,,,,,0.4177964025979364,0.363636363636366,0.0,0.023201856148491462,-0.01459457518598839,,-0.20789132692627527,-100.0,-86.15750000178704,0.4612866460230407,0.363636363636366,0.0,0.023201856148491462,-0.01459457518598839,,-0.015014088064058531,-10036.36363536,-632472.58564445,0.18064882692056017,0.0,0.0,0.023201856148491462,-0.01459457518598839,35990.499994800004,448587.59163598,0.08023070781682608,0.363636363636366,False,False,falling,falling,sell_only,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-O,2026-09-03T19:43:34.908573+09:00,1788432214,731.0,,,263938.30033478996,259191.4939264,1.018313897329277,11,0.0,complete,1788431796121,1788432394848,83040.88068471,122939.78457812,-0.19370217997159708,758.0,764.0,0.79155672823219,-3.562005277044855,4.319371727748691,549.9999999999999,complete_hourly_ordered,/v1/candles/minutes/60,120,False,19.16426512968299,694.0,2026-08-29T21:00:00,827.0,2026-09-01T16:00:00,D-2,11.85006045949214,73.68421052631572,False,,,,True,-7.0476391246127665,-34.90663718652066,415.5974084914007,,0.274348422496562,,,,,-7.0476391246127665,-34.90663718652066,415.5974084914007,,0.274348422496562,,,,,1.0086726325113238,478.07985807605667,-94.52681436219869,,0.274348422496562,,,,,1.0086726325113238,478.07985807605667,-94.52681436219869,,0.274348422496562,,,,,-0.3511153610796458,-98.19383498844789,-97.57106799895303,,0.0,,,,,0.5220277075789179,25.083293547264883,-39.039316541975055,,-1.3495276653171406,,,,,-7.0476391246127665,-141538.21666601003,208921.3626849,,0.274348422496562,,,,523129.79426119,4781318.323107929,0.10941120396291618,-1.3495276653171406,False,False,falling,rising,buy_advantage_weakening,flat_or_na,neutral,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지,S3,🔴 1차 급등 완료·반납,당일/5D 급등 후 상승분 상당 부분 반납,S3,False,,
