market,snapshot_kst,snapshot_epoch,price,value_accel_pct,launch_score,bid_trade_value_15m,ask_trade_value_15m,buy_sell_ratio_15m,trade_count_15m,trade_unknown_value_15m,trade_coverage_15m,trade_oldest_timestamp,trade_newest_timestamp,total_bid_size,total_ask_size,orderbook_imbalance,day_open,day_high,day_high_return_pct,current_day_return_pct,drawdown_from_day_high_pct,gain_retrace_pct,buy_sell_ratio_change_15m,bid_trade_value_change_15m,ask_trade_value_change_15m,value_accel_change_15m,price_change_15m,buy_sell_ratio_change_30m,bid_trade_value_change_30m,ask_trade_value_change_30m,value_accel_change_30m,price_change_30m,buy_sell_ratio_change_45m,bid_trade_value_change_45m,ask_trade_value_change_45m,value_accel_change_45m,price_change_45m,buy_sell_ratio_change_60m,bid_trade_value_change_60m,ask_trade_value_change_60m,value_accel_change_60m,price_change_60m,delta_buy_sell_ratio,delta_bid_trade_value_15m,delta_ask_trade_value_15m,delta_value_accel_pct,delta_price_pct_15m,buy_pressure_trend,sell_pressure_trend,buy_sell_state,value_accel_direction,flow_signal,first_surge_retrace_gate,first_surge_retrace_seen,second_ignition_reentry,candidate_gate
KRW-FLOCK,2026-09-03T16:15:51.340362+09:00,1788419751,50.5,3217.355330338061,12.0,20939595.14820678,28854545.722062342,0.7256948471795296,106,0.0,complete,1788418870784,1788419955965,3122451.9830016,1292492.65091021,0.41449202285238534,52.7,52.7,0.0,-4.174573055028463,4.174573055028468,,0.35518750511657143,58.591868906593824,-19.03008261702226,1.3517068336404918,0.5976095617529875,0.5267779326696991,132.83840556444463,-36.17772346837421,2.746742833659937,-0.39447731755424265,0.5267779326696991,132.83840556444463,-36.17772346837421,2.746742833659937,-0.39447731755424265,-0.043954753577990835,52.719954972169816,61.97007988808079,4.025954242060834,-0.19762845849802257,-1.365513833128277,-4945303.489146341,16476585.128697213,0.9023660518096221,0.0,falling,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-FLUID,2026-09-03T16:15:51.340362+09:00,1788419751,1742.0,-95.45556077020346,6.0,10951976.46840516,2597211.2776268,4.216821543456611,35,0.0,complete,1788419051174,1788419739204,30698.88130224,29280.21458592,0.0236526859118603,1732.0,1750.0,1.0392609699769073,0.5773672055427337,0.4571428571428572,44.44444444444373,4.216821543456611,,10881.12296547599,0.013006894777717548,0.4034582132564912,,,,0.013258725749139444,0.6936416184971206,,,,0.013258725749139444,0.6936416184971206,,,,0.013258725749139444,0.6936416184971206,-14.452007848174915,9759867.16658978,2533355.67764206,0.01111687463544797,0.6354708261120834,rising,rising,buy_advantage_weakening,accelerating,neutral,False,False,False,pass
KRW-FOLD,2026-09-03T16:15:51.340362+09:00,1788419751,80.5,,,6072340.546729915,40332940.705043025,0.1505553634468974,49,0.0,complete,1788418854974,1788419694576,1726710.99316754,653940.30346312,0.4506206731001362,87.2,97.0,11.238532110091736,-7.683486238532112,17.010309278350515,168.36734693877557,-0.12536765613441586,-35.75035544075421,17.75041106433943,,0.24906600249066102,-0.12056070507773986,-27.0629652129573,31.343059912192217,,0.4993757802746579,-0.12056070507773986,-27.0629652129573,31.343059912192217,,0.4993757802746579,-0.40729970150078393,-5.615071469044642,249.72590301832534,,0.0,-0.4097218682632568,-155849.2455154704,29216676.399183482,,0.0,falling,rising,sell_advantage_accelerating,flat_or_na,neutral,False,False,False,pass
KRW-G,2026-09-03T16:15:51.340362+09:00,1788419751,5.14,-13.59735299386793,3.0,5675137.578642831,3639869.2194580156,1.559159749010947,12,0.0,complete,1788418892835,1788419561909,11840534.55524896,11574266.95681183,0.01137176406556246,5.13,5.17,0.7797270955165692,0.19493177387914784,0.5802707930367553,74.99999999999929,-46.39986789280173,2219.8008406852387,71255.99332428798,0.37703700378331995,0.19493177387914784,,346.86122666482254,,0.41359261091897714,0.0,,346.86122666482254,,0.41359261091897714,0.0,,,,0.46636206980485895,0.390625,,5592534.578642876,3639869.2194580156,0.36687206862395705,0.0,rising,rising,buy_advantage_weakening,accelerating,neutral,False,False,False,pass
KRW-GAME2,2026-09-03T16:15:51.340362+09:00,1788419751,1.13,296.4101849511999,9.0,0.0,3487857.6403046274,0.0,24,0.0,complete,1788418875084,1788419693768,79435575.41841961,180171102.93308777,-0.38803134092826486,1.15,1.24,7.826086956521738,-1.7391304347826098,8.870967741935491,122.22222222222223,-146.57039239711844,-100.0,45326.68954225569,1.3891485474054548,-0.8771929824561431,-0.05630075962033585,-100.0,98.07659141933254,1.5417327476518494,-0.8771929824561431,-0.05630075962033585,-100.0,98.07659141933254,1.5417327476518494,-0.8771929824561431,-0.011488813045295341,-100.0,383.59457333842374,1.7672381782412003,-0.8771929824561431,0.0,0.0,-5826359.30935608,0.2598983747461716,-0.8771929824561431,flat_or_na,falling,sell_only,accelerating,neutral,False,False,False,pass
KRW-GAS,2026-09-03T16:15:51.340362+09:00,1788419751,1641.0,-87.82225214696892,12.0,1394890.99916184,5587791.50326454,0.24963189810265946,28,0.0,complete,1788418871403,1788419955674,31793.21339016,51696.37074602,-0.23839090303044186,1640.0,1651.0,0.6707317073170627,0.06097560975608651,0.6056935190793459,90.90909090909241,0.24963189810265946,,409.91611226302143,0.013273276222250274,0.12202562538132788,-49.51932658546938,251.7523907129243,70028.65848854528,0.017645521712239542,-0.12172854534387989,-49.51932658546938,251.7523907129243,70028.65848854528,0.017645521712239542,-0.12172854534387989,0.028879013284193095,953.4492105361747,831.5794736294521,0.01808699707238759,-0.06090133982947776,-0.18336813637504557,141386.1867168399,2692861.4509909702,0.012733845726884852,-0.06090133982947776,rising,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-GEOD,2026-09-03T16:15:51.340362+09:00,1788419751,298.0,,,18180.99999794,536651.1684656,0.03387861811597905,4,0.0,complete,1788419362387,1788419465880,121508.90290524,185763.65105446,-0.20911320364020297,303.0,304.0,0.3300330033003229,-1.650165016501648,1.9736842105263157,600.0000000000101,,-62.34219117136839,,,-0.666666666666671,-0.017836096374787197,-44.01529303438141,-14.54099082008825,,0.0,-0.017836096374787197,-44.01529303438141,-14.54099082008825,,0.0,-2.335605273996442,-51.84077250454672,3268.2753356823705,,0.0,0.03387861811597905,18180.99999794,307501.24653336,,0.0,rising,rising,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-GLM,2026-09-03T16:15:51.340362+09:00,1788419751,148.0,3.706424334602776,12.0,14150298.95119502,8658820.482120251,1.6342062963903938,26,0.0,complete,1788418976198,1788419913082,1726507.82142364,1727458.35691788,-0.00027520115865651483,145.0,154.0,6.206896551724128,2.0689655172413834,3.896103896103896,66.66666666666656,-5.969764272091522,124.05462024463208,942.5273368703131,0.839226405987481,0.0,1.016593206293216,230.91496912152283,25.06218895985237,1.0141748571874665,0.0,1.016593206293216,230.91496912152283,25.06218895985237,1.0141748571874665,0.0,-0.975977063006106,-13.360397629595866,38.38231370877965,1.4655265676200457,0.0,-59.10487972150433,2467672.98072098,8466479.32692025,0.5881737487896999,0.0,rising,rising,buy_advantage_weakening,accelerating,neutral,False,False,False,pass
KRW-GMT,2026-09-03T16:15:51.340362+09:00,1788419751,10.2,-49.32301635292467,9.0,85000.50195563398,31210.000000091,2.723502145318364,16,0.0,complete,1788418852315,1788419923624,6946233.80915638,41171866.65983145,-0.7112839558729781,9.93,10.8,8.761329305135956,2.7190332326283873,5.555555555555569,68.96551724137946,2.399045465007082,-83.23422371908087,-98.00265693775954,0.1007798141180345,0.0,2.652530207854021,-81.5205975158038,-99.51844392715414,0.3022959996363923,0.0,2.652530207854021,-81.5205975158038,-99.51844392715414,0.3022959996363923,0.0,1.749809644557086,-99.34531328770134,-99.76593976868752,0.4269035201974134,0.0,2.70674929358364,-5107.705863258016,-5347468.761426649,0.001488936737622737,0.0,falling,falling,buy_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-GRT,2026-09-03T16:15:51.340362+09:00,1788419751,22.8,-63.10337604703897,11.0,31499.999999888998,368000.00000061607,0.08559782608651159,7,0.0,complete,1788418871550,1788419798376,4461807.3109703,2067431.27913886,0.36671596523652367,22.5,23.1,2.666666666666684,1.333333333333342,1.2987012987013018,50.0,,-86.24454148476464,,0.01731151988608559,-0.8695652173912993,-0.26419314817005735,-98.50499583680805,-93.89074481597213,0.24624894749848636,-0.4366812227074135,-0.26419314817005735,-98.50499583680805,-93.89074481597213,0.24624894749848636,-0.4366812227074135,0.08559782608651159,,2.6972211530492007,0.3772305524807251,0.0,,-224370.0,368000.00000061607,0.0064381158719371,-0.4366812227074135,falling,rising,sell_advantage_weakening,accelerating,neutral,False,False,False,pass
KRW-GRVT,2026-09-03T16:15:51.340362+09:00,1788419751,223.0,,,25992135.517964944,3653234.4062642986,7.114828293907321,66,0.0,complete,1788418865214,1788419917731,1050812.08834511,1986326.20954319,-0.3080248673063509,218.0,225.0,3.2110091743119185,2.2935779816513735,0.8888888888888888,28.57142857142847,6.943830973456058,2979.4406992704107,-25.98892252751519,,0.0,4.08781476482343,64.13199286521412,-30.169816833955554,,-0.44642857142856984,4.08781476482343,64.13199286521412,-30.169816833955554,,-0.44642857142856984,-75.18493912346375,-8.201571724607204,961.8653021907292,,-0.44642857142856984,-3.869198188849463,13559766.954318024,2521375.4669979187,,0.0,rising,rising,buy_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-HBAR,2026-09-03T16:15:51.340362+09:00,1788419751,105.0,-55.72922425762188,12.0,22533100.35531345,868771.94797016,25.936726442377488,36,0.0,complete,1788418889807,1788419800424,10535709.77437611,13166551.77346453,-0.11099539990217096,103.0,105.0,1.9417475728155331,1.9417475728155331,0.0,0.0,-1154.3493091975697,83.56942296273448,8253.57642279,0.13087114590288706,0.0,25.159863671749033,1911.9737356673706,-39.73690187176293,0.17359045365341785,0.9615384615384581,25.159863671749033,1911.9737356673706,-39.73690187176293,0.17359045365341785,0.9615384615384581,25.442860201281867,1898.3275364124734,-61.94945761260707,0.18985999749999394,0.9615384615384581,23.873075242026548,21169497.5317266,208000.0,0.1004012377831458,0.9615384615384581,rising,rising,buy_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-HIVE,2026-09-03T16:15:51.340362+09:00,1788419751,63.9,2053.42678086523,8.0,177783954.95705935,283268952.5554072,0.6276153929092703,823,0.0,complete,1788418852005,1788419925627,3946411.60459137,1398728.22362552,0.4766354974507269,60.9,76.4,25.451559934318556,4.92610837438423,16.361256544502627,80.64516129032259,-0.16346970100116598,89.38339413496972,138.71049344386907,35.07234096520733,-1.8433179723502224,0.33751572932528073,127.13423406488045,4.987171498762799,84.70222245062928,-2.8875379939209744,0.33751572932528073,127.13423406488045,4.987171498762799,84.70222245062928,-2.8875379939209744,0.10260386929301546,21.23073497064958,1.4116823697154945,99.91946234751481,-4.197901049475272,0.3599605037829941,118904412.21083573,63285888.02619925,20.323614375110992,-0.7763975155279601,rising,rising,sell_advantage_weakening,accelerating,leading_buy_inflow,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지
KRW-HOLO,2026-09-03T16:15:51.340362+09:00,1788419751,84.9,-56.547507566153634,5.0,21460595.78621847,5124957.499999528,4.187468049485376,57,0.0,complete,1788418957065,1788420053525,1407067.43094485,1246548.07746374,0.06049081073443666,85.0,85.7,0.8235294117647118,-0.11764705882352233,0.9334889148191331,114.28571428571333,-39.91851233851453,9440.565521210332,100389.36273570977,0.1843681528511283,0.5924170616113722,-5.494988845550684,2121.687153275237,5037.087576939607,0.19525029940466965,0.35460992907803135,-5.494988845550684,2121.687153275237,5037.087576939607,0.19525029940466965,0.35460992907803135,,382.15717029636227,,0.199697383480256,0.23612750885477762,1.7561923719930213,11505729.480276879,1030454.1912636156,0.1668057843320554,0.23612750885477762,rising,rising,buy_advantage_accelerating,accelerating,leading_buy_inflow,False,False,False,pass
KRW-HOME,2026-09-03T16:15:51.340362+09:00,1788419751,8.22,,,16665903.50025891,32978125.25883236,0.5053623688264501,81,0.0,complete,1788418859025,1788420024197,17968115.8220192,14635935.4507672,0.10220142102503896,8.29,8.29,0.0,-0.8443908323280902,0.8443908323280883,,-5.825024897077072,-14.498158691978812,971.032987051473,,-0.24271844660194164,-0.05114962724455485,113.52428834018484,135.13588514669343,,0.24390243902441266,-0.05114962724455485,113.52428834018484,135.13588514669343,,0.24390243902441266,-0.5057780978791577,33.262289440260304,166.63420517794222,,-0.12150668286755595,-0.23460818821024332,8863314.666926574,22433666.75418753,,0.24390243902441266,rising,rising,sell_advantage_accelerating,flat_or_na,neutral,False,False,False,pass
KRW-HP,2026-09-03T16:15:51.340362+09:00,1788419751,10.7,-69.51431397422087,7.0,3709451.2686748104,77951.570135331,47.58661387108517,16,0.0,complete,1788418985361,1788419842418,7272781.86987493,31826785.97290163,-0.627986585472272,10.8,10.8,0.0,-0.9259259259259411,0.925925925925939,,,238.84633698228632,,0.1497552707558043,0.0,,585.1287037658475,,0.21034138656156642,0.0,,585.1287037658475,,0.21034138656156642,0.0,,,,0.23942917742250813,0.0,31.539121404620666,1167189.2271384285,-80469.569294964,0.1410725638750563,0.0,rising,falling,buy_advantage_accelerating,accelerating,leading_buy_inflow,False,False,False,pass
KRW-HUNT,2026-09-03T16:15:51.340362+09:00,1788419751,124.0,60.652017234881384,13.0,6240097.312299481,19371398.558114253,0.32212941639599074,20,0.0,complete,1788418874262,1788419625100,2438547.8718701,3505462.14475623,-0.17949402337846052,123.0,128.0,4.065040650406515,0.8130081300812941,3.125,80.00000000000021,,449.55822051416703,,2.765663832046485,-0.8000000000000007,0.32109589249502196,112761.22829262943,262.10532474232303,3.542726716969959,-0.8000000000000007,0.32109589249502196,112761.22829262943,262.10532474232303,3.542726716969959,-0.8000000000000007,0.08474847806907049,464.2612373314007,315.8107119735372,3.6683957817175354,-0.8000000000000007,-0.255944093520096,-925310.8649507686,6976075.032062383,2.1596919226911666,0.0,falling,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-HYPER,2026-09-03T16:15:51.340362+09:00,1788419751,90.8,267.1438492837023,7.0,2303676.093236132,1404476.999999632,1.6402376779660583,12,0.0,complete,1788419060872,1788419618589,991171.55625794,775900.33950493,0.12182368882058102,90.7,90.9,0.22050716648291946,0.11025358324145973,0.1100110011001194,50.0,-0.5714884249566534,443.90672029104525,633.4136430242887,0.32783589465765317,0.5537098560354448,-0.2713463798389757,20.378352968211356,40.29268046336263,0.41864656062887207,-0.11001100110011874,-0.2713463798389757,20.378352968211356,40.29268046336263,0.41864656062887207,-0.11001100110011874,,120.08303479603066,,0.7113291579480006,-0.11001100110011874,,1695319.313355528,1404476.999999632,0.3204007477862092,0.5537098560354448,rising,rising,buy_advantage_weakening,accelerating,neutral,False,False,False,pass
KRW-ICP,2026-09-03T16:15:51.340362+09:00,1788419751,3461.0,5.750646697534978,12.0,4803881.67514059,217502.10069614,22.08659897888446,12,0.0,complete,1788419057640,1788420089958,24913.3255606,27630.1939445,-0.05170701181591566,3377.0,3461.0,2.487414865265025,2.487414865265025,0.0,0.0,22.08659897888446,,-82.05700370352835,0.2756078679106766,1.1692487576731914,,,,0.3457405872983488,1.1988304093567326,,,,0.3457405872983488,1.1988304093567326,-70.27227933987365,-24.068307489546292,217.5213148848759,0.3981325578515271,1.2580456407255802,-395.75978153799434,265605.34574194066,206640.98871574,0.26982221747324786,0.815613166326834,rising,rising,buy_advantage_weakening,accelerating,neutral,False,False,False,pass
KRW-ICX,2026-09-03T16:15:51.340362+09:00,1788419751,20.5,635.0285393951982,5.0,7689068.602681256,6330862.80305299,1.2145372347941714,45,0.0,complete,1788418868326,1788420082026,11788789.66977028,12054149.08639119,-0.011129476082403484,21.9,22.8,4.109589041095907,-6.392694063926929,10.087719298245617,255.5555555555547,0.4603999766406618,488.4097473743226,265.35867394042646,0.13686240720176102,-0.4854368932038944,0.03541034992077363,-37.15149023679598,-38.98386528381656,0.3198887941936164,0.4901960784313708,0.03541034992077363,-37.15149023679598,-38.98386528381656,0.3198887941936164,0.4901960784313708,1.1698530577853934,966.234447497926,-60.772047640904006,0.4212601390170221,0.0,0.6876946485934238,4675930.568715436,611625.0024517756,0.06240015453079195,-0.4854368932038944,rising,rising,buy_advantage_accelerating,accelerating,leading_buy_inflow,False,False,False,pass
KRW-ID,2026-09-03T16:15:51.340362+09:00,1788419751,43.7,-46.58649921418174,12.0,1217872.0322381079,9269521.279484183,0.1313845662055461,52,0.0,complete,1788419018641,1788419527820,2489624.03004863,1506927.26121285,0.2458861896716956,43.9,44.6,1.5945330296127658,-0.4555808656036331,2.0179372197309386,128.57142857142767,0.12743479658395324,10971.563929437345,232.8406686946822,0.1560296709229405,-0.4555808656036331,-253.84232410454356,-62.03965465047035,73279.46890778333,0.20489410873110359,-0.4555808656036331,-253.84232410454356,-62.03965465047035,73279.46890778333,0.20489410873110359,-0.4555808656036331,0.1313845662055461,,18.986105621244253,0.24496323486214777,-0.4555808656036331,-16.736343330962,55135.25345562794,9200588.653473673,0.15501079986726296,-0.6818181818181723,rising,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-IMX,2026-09-03T16:15:51.340362+09:00,1788419751,174.0,-15.959181040981086,11.0,211186.38584177,30173.410405619998,6.999089032456045,12,0.0,complete,1788419379075,1788419599613,425075.62823138,467179.34639517,-0.04718798926440546,170.0,174.0,2.35294117647058,2.35294117647058,0.0,0.0,,-78.8813614158154,,0.03592448483448152,1.1627906976744207,,-82.67544004578045,,0.1847665264379721,1.1627906976744207,,-82.67544004578045,,0.1847665264379721,1.1627906976744207,,8.056890013893337,,0.39529466376338007,2.35294117647058,,211186.38584177,30173.410405619998,0.03592448483448152,1.1627906976744207,rising,rising,buy_advantage_weakening,accelerating,neutral,False,False,False,pass
KRW-IN,2026-09-03T16:15:51.340362+09:00,1788419751,45.4,137.8498962735561,7.0,4209285.174952151,10202858.760867376,0.4125593888544927,24,0.0,complete,1788418942267,1788419811728,3407679.88347587,1313891.40473,0.44345162890497836,46.4,46.4,0.0,-2.155172413793105,2.1551724137931036,,-2.703849550354671,24.391592782280135,839.6345888176782,0.5600388609745153,-0.43859649122807154,0.26127403619400247,1277.9781995350736,405.30402048044635,0.9701676234057004,-0.219780219780219,0.26127403619400247,1277.9781995350736,405.30402048044635,0.9701676234057004,-0.219780219780219,0.33200049868543696,400.79431951576356,-2.2118132005806257,0.9971241803922908,0.0,-0.40088047753518763,2208277.451957994,7742925.573826393,0.4843109605969289,-0.219780219780219,rising,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
