market,snapshot_kst,snapshot_epoch,price,value_accel_pct,launch_score,bid_trade_value_15m,ask_trade_value_15m,buy_sell_ratio_15m,trade_count_15m,trade_unknown_value_15m,trade_coverage_15m,trade_oldest_timestamp,trade_newest_timestamp,total_bid_size,total_ask_size,orderbook_imbalance,day_open,day_high,day_high_return_pct,current_day_return_pct,drawdown_from_day_high_pct,gain_retrace_pct,buy_sell_ratio_change_15m,bid_trade_value_change_15m,ask_trade_value_change_15m,value_accel_change_15m,price_change_15m,buy_sell_ratio_change_30m,bid_trade_value_change_30m,ask_trade_value_change_30m,value_accel_change_30m,price_change_30m,buy_sell_ratio_change_45m,bid_trade_value_change_45m,ask_trade_value_change_45m,value_accel_change_45m,price_change_45m,buy_sell_ratio_change_60m,bid_trade_value_change_60m,ask_trade_value_change_60m,value_accel_change_60m,price_change_60m,delta_buy_sell_ratio,delta_bid_trade_value_15m,delta_ask_trade_value_15m,delta_value_accel_pct,delta_price_pct_15m,buy_pressure_trend,sell_pressure_trend,buy_sell_state,value_accel_direction,flow_signal,first_surge_retrace_gate,first_surge_retrace_seen,second_ignition_reentry,candidate_gate
KRW-SKR,2026-09-03T15:49:18.839892+09:00,1788418158,29.5,1441.3265797562788,8.0,52566034.397029996,65995968.744838424,0.7965037167689308,169,0.0,complete,1788417281543,1788418193234,11393681.94758884,7926212.21659457,0.17947664213515782,32.2,33.5,4.0372670807453215,-8.385093167701873,11.940298507462686,307.69230769230893,-0.03180940137515054,-24.33705361680496,-21.315356441940725,0.5068684318748637,-0.33783783783783994,0.5041673732451932,126.154251117099,-16.995858962072397,1.019491137529485,0.682593856655278,,,,,,,,,,,-0.03180940137515054,-16907911.45066312,-17878044.989673547,0.5068684318748637,-0.33783783783783994,falling,falling,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-SKY,2026-09-03T15:49:18.839892+09:00,1788418158,93.3,-6.255325192477478,8.0,50050.999999586995,0.0,,1,0.0,complete,1788417484040,1788417484040,676010.69047135,876950.68525904,-0.1293914954537641,93.0,94.1,1.1827956989247213,0.3225806451612856,0.8501594048884136,72.72727272727289,,,,0.012951761013946239,0.0,,,-100.0,0.016005668775654236,0.0,,,,,,,,,,,,50050.999999586995,0.0,0.012951761013946239,0.0,rising,flat_or_na,buy_only,accelerating,neutral,False,False,False,pass
KRW-SLX,2026-09-03T15:49:18.839892+09:00,1788418158,91.2,,,17608.45678,16839526.776422396,0.0010456622097394215,33,0.0,complete,1788417436082,1788418332657,3983735.01116843,2051190.81746929,0.3202266686573973,91.8,92.2,0.43572984749455923,-0.6535947712418277,1.0845986984815619,249.99999999999747,-0.42919797795093656,-99.85557050983013,-40.573668036906916,,0.0,-0.24542772892791817,-99.36507113375576,49.65929660344324,,-0.10952902519166807,,,,,,,,,,,-0.42919797795093656,-12174123.826765176,-11497283.220332306,,0.0,falling,falling,sell_advantage_accelerating,flat_or_na,neutral,False,False,False,pass
KRW-SNT,2026-09-03T15:49:18.839892+09:00,1788418158,10.8,-61.42003008353767,11.0,178278000.13595852,118674690.39935884,1.5022411226523975,796,0.0,complete,1788417266251,1788418364015,52043936.95185422,76618805.19376782,-0.1910022111459389,8.93,11.6,29.899216125419926,20.94064949608063,6.896551724137923,29.962546816479367,0.9004940911992273,-46.2415663601078,-78.46618803693701,1.52754080693569,0.9345794392523477,0.1796387136333939,-58.17728433183096,-63.17846472158087,4.413641416080125,-1.8181818181818077,,,,,,,,,,,0.9004940911992273,-153349966.05475435,-432433913.14432335,1.52754080693569,0.9345794392523477,falling,falling,buy_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-SOL,2026-09-03T15:49:18.839892+09:00,1788418158,138600.0,-43.50942915179655,6.0,89939504.534754,74395321.13922203,1.20894033599832,144,0.0,complete,1788417259311,1788418364030,7105.76603739,7091.88200576,0.0009779106784309178,138200.0,139000.0,0.5788712011577379,0.28943560057888007,0.28776978417266186,49.99999999999808,-0.8949674559435215,-7.870017917805939,60.33296383822508,0.06157984938499794,0.07220216606498298,-0.3210341951249933,-26.8322232202435,-7.402514715913366,0.0986070883258634,0.07220216606498298,,,,,,,,,,,-0.8949674559435215,-7682900.790923998,27994806.012285046,0.06157984938499794,0.07220216606498298,falling,rising,buy_advantage_weakening,accelerating,neutral,False,False,False,pass
KRW-SOMI,2026-09-03T15:49:18.839892+09:00,1788418158,151.0,1232.7193146066527,12.0,130635.68215743001,43412.5,3.009172062365218,4,0.0,complete,1788417840782,1788418377726,597489.47051543,1033301.81441908,-0.2672398043390032,151.0,158.0,4.635761589403975,0.0,4.430379746835443,100.0,2.7100371337185165,-86.98891761288978,-98.7065979874792,0.09915747545710474,0.0,3.009172062365218,,-98.708941126008,0.3567941970102311,0.6666666666666599,,,,,,,,,,,2.7100371337185165,-873398.2503834,-3313045.861727,0.09915747545710474,0.0,falling,falling,buy_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-SONIC,2026-09-03T15:49:18.839892+09:00,1788418158,29.6,73.30681353231128,9.0,6225622.902870324,2453938.830077808,2.536991886905725,13,0.0,complete,1788417387261,1788418243556,2253239.32588009,2835271.08598112,-0.11438156021933776,29.6,29.9,1.0135135135135087,0.0,1.0033444816053416,100.0,,231.44394478044202,,0.08837892091619892,0.0,,1283.444702163674,,0.10085313864425416,0.0,,,,,,,,,,,,4347289.326134036,2453938.830077808,0.08837892091619892,0.0,rising,rising,buy_advantage_weakening,accelerating,neutral,False,False,False,pass
KRW-SOON,2026-09-03T15:49:18.839892+09:00,1788418158,258.0,-37.088048374787064,0.0,431517.99999817,2634123.76596143,0.16381842249567574,8,0.0,complete,1788417354907,1788418262649,433913.10046877,799276.10484773,-0.2962748966693955,260.0,261.0,0.38461538461538325,-0.7692307692307665,1.1494252873563218,300.0,0.16236901363565182,4130.5686275159915,-62.569388971971264,0.31782679724587126,-0.38610038610038533,-10.71947231004675,-7.3707438398485925,6053.832455300837,0.404071281866635,-0.38610038610038533,,,,,,,,,,,0.16236901363565182,421317.99999837,-4403227.99938632,0.31782679724587126,-0.38610038610038533,rising,falling,sell_advantage_weakening,accelerating,leading_buy_inflow,False,False,False,pass
KRW-SOPH,2026-09-03T15:49:18.839892+09:00,1788418158,5.72,808.0355860913494,9.0,8914452.431211943,9156887.379926674,0.9735243059507113,59,0.0,complete,1788417390768,1788418335451,29091389.39438626,16597015.4560406,0.27346925284980544,6.28,6.96,10.828025477707005,-8.917197452229308,17.81609195402299,182.35294117647067,-0.1647430569439019,-53.68804109864804,-45.8509756696362,0.5656997801149828,-0.34843205574913716,-1.1288212037881888,51.09999595607293,226.30350991554903,1.0593840241664338,-0.8665511265164572,,,,,,,,,,,-0.1647430569439019,-10334252.74707778,-7753643.314145304,0.5656997801149828,-0.34843205574913716,falling,falling,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-SPK,2026-09-03T15:49:18.839892+09:00,1788418158,27.4,-65.26481006922735,12.0,1872250.2198833036,0.0,,7,0.0,complete,1788417353709,1788418303842,4245528.92477888,4555443.77192972,-0.03521370396555635,27.7,27.7,0.0,-1.0830324909747335,1.0830324909747318,,,,,0.02522620478522697,0.366300366300365,,,,0.02522620478522697,0.366300366300365,,,,,,,,,,,,1872250.2198833036,0.0,0.02522620478522697,0.366300366300365,rising,flat_or_na,buy_only,accelerating,neutral,False,False,False,pass
KRW-SPX,2026-09-03T15:49:18.839892+09:00,1788418158,739.0,,,0.0,125687.38,0.0,2,0.0,complete,1788418241895,1788418260949,147638.87284342,80215.58551157,0.2959050607068072,735.0,752.0,2.3129251700680253,0.5442176870748217,1.7287234042553192,76.47058823529446,,,,,-0.13513513513513375,0.0,,-27.12366853149124,,-0.13513513513513375,,,,,,,,,,,,0.0,125687.38,,-0.13513513513513375,flat_or_na,rising,sell_only,flat_or_na,neutral,False,False,False,pass
KRW-STEEM,2026-09-03T15:49:18.839892+09:00,1788418158,60.0,-5.824661760750926,12.0,634431.041154,8882012.939125378,0.071428745432167,12,0.0,complete,1788417301293,1788418223084,626609.10274574,1276066.05344308,-0.3413388505046988,58.6,63.3,8.020477815699657,2.3890784982935065,5.21327014218009,70.2127659574469,-0.07725815601611884,-13.05082629953448,80.99440418267456,0.17491088260346288,0.0,-0.6859772820304086,-85.60170652911982,52.674587717294784,0.37804498385657404,0.0,,,,,,,,,,,-0.07725815601611884,-95226.31400336511,3974671.754057074,0.17491088260346288,0.0,falling,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-STORJ,2026-09-03T15:49:18.839892+09:00,1788418158,66.8,1418.6686338768127,7.0,11544497.652506344,6395759.922713678,1.8050236081419533,93,0.0,complete,1788417268573,1788418315254,1223057.97274696,549819.28559469,0.37974354061150156,72.1,88.0,22.052704576976435,-7.350901525658804,24.090909090909093,133.3333333333333,1.5850152630329262,165.90651117100933,-67.5895366617011,0.5365717355125526,0.30030030030030463,-0.23880967426744681,-30.943961480269166,-21.807654347935944,0.7256391253492893,0.30030030030030463,,,,,,,,,,,1.5850152630329262,7202935.047790032,-13337867.011141095,0.5365717355125526,0.30030030030030463,rising,falling,buy_advantage_accelerating,accelerating,leading_buy_inflow,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지
KRW-STRAX,2026-09-03T15:49:18.839892+09:00,1788418158,12.9,142.17857913479514,11.0,9999.999999876001,12800.0,0.7812499999903126,2,0.0,complete,1788418037459,1788418044461,22262110.22388514,42997163.68507463,-0.3177334380109103,12.8,13.2,3.124999999999978,0.78125,2.272727272727265,74.99999999999983,-0.4056275497237083,-99.91430756531194,-99.86981577355155,0.006889377332839786,0.0,-0.5057837231392239,-99.9138697716635,-99.85810878918234,0.817252836041888,0.0,,,,,,,,,,,-0.4056275497237083,-11659641.59237466,-9819420.345886856,0.006889377332839786,0.0,falling,falling,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-STX,2026-09-03T15:49:18.839892+09:00,1788418158,376.0,-73.3000180572585,9.0,50290927.50937859,151915942.95967388,0.3310444350316038,191,0.0,complete,1788417312632,1788418387089,1375688.46162953,1913977.04120122,-0.1636301864455501,359.0,388.0,8.077994428969347,4.73537604456824,3.0927835051546393,41.379310344827566,-0.0778596047074328,-19.981520008463395,-1.1616681633904502,0.09657081846656013,-0.5291005291005346,-0.4127279565943269,-41.82899002328985,30.695419210243212,0.3164406426090238,-0.2652519893899252,,,,,,,,,,,-0.0778596047074328,-12558213.73236677,-1785500.738108635,0.09657081846656013,-0.5291005291005346,falling,falling,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-SUI,2026-09-03T15:49:18.839892+09:00,1788418158,1052.0,-40.07106963829129,11.0,47445285.74955078,99772036.52555878,0.4755369079531281,134,0.0,complete,1788417261352,1788418389562,432699.92776821,488368.51385307,-0.06043914172856818,1027.0,1071.0,4.284323271665036,2.434274586173313,1.7740429505135387,43.18181818181826,-1.5803992842229175,6.819199171955526,361.82210870271996,0.16317948971976648,-0.189753320683117,-0.02013184631239462,-48.700140463816425,-46.52836184735691,0.24621075702791728,-0.28436018957346265,,,,,,,,,,,-1.5803992842229175,3028845.524068229,78168039.08900835,0.16317948971976648,-0.189753320683117,rising,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-SUN,2026-09-03T15:49:18.839892+09:00,1788418158,22.4,5.839169577405023,3.0,399999.999999936,0.0,,1,0.0,complete,1788417788184,1788417788184,2798609.04177982,3479968.40558567,-0.10852129634743146,22.3,22.4,0.4484304932735439,0.4484304932735439,0.0,0.0,,,,0.07174367860312003,0.9009009009008917,,,-100.0,0.07174367860312003,0.9009009009008917,,,,,,,,,,,,399999.999999936,0.0,0.07174367860312003,0.9009009009008917,rising,flat_or_na,buy_only,accelerating,neutral,False,False,False,pass
KRW-SUPER,2026-09-03T15:49:18.839892+09:00,1788418158,148.0,-90.30179609775298,8.0,5288.51212,0.0,,1,0.0,complete,1788417693440,1788417693440,537344.16472989,380170.70656272,0.17130344486486787,147.0,148.0,0.6802721088435382,0.6802721088435382,0.0,0.0,,-99.84346962349284,,0.37471442649398057,0.6802721088435382,,-99.44714827849572,,0.4194518610961353,0.6802721088435382,,,,,,,,,,,,-3373296.67882397,0.0,0.37471442649398057,0.6802721088435382,falling,flat_or_na,buy_only,accelerating,neutral,False,False,False,pass
KRW-SYRUP,2026-09-03T15:49:18.839892+09:00,1788418158,278.0,134.66669697413954,10.0,99999.99999838,4840620.6896542,0.02065850774304807,2,0.0,complete,1788417508238,1788418250394,742955.84828233,718573.48565377,0.016682773354192534,281.0,283.0,0.7117437722419906,-1.0676156583629859,1.76678445229682,250.0,,,,0.07380571636227273,0.3610108303249149,-0.7110458578379326,-98.81968738014983,-58.194468475811064,0.07380571636227273,0.3610108303249149,,,,,,,,,,,,99999.99999838,4840620.6896542,0.07380571636227273,0.3610108303249149,rising,rising,sell_advantage_weakening,accelerating,neutral,False,False,False,pass
KRW-T,2026-09-03T15:49:18.839892+09:00,1788418158,6.4,7998.328547107991,11.0,87034733.1862128,206359400.2369998,0.4217628714090808,551,0.0,complete,1788417261518,1788418267953,25609639.46272655,25982548.71388825,-0.007228017735652675,7.3,7.7,5.47945205479452,-12.328767123287665,16.88311688311688,324.9999999999999,0.03790203224657818,53.2139652095698,39.4452789556138,21.801382887488217,-1.538461538461533,0.06955631497358744,99.53798811191612,66.63057000766439,35.78008314656381,-2.5875190258751846,,,,,,,,,,,0.03790203224657818,30228727.893441625,58373464.97799033,21.801382887488217,-1.538461538461533,rising,rising,sell_advantage_weakening,accelerating,leading_buy_inflow,False,False,False,pass
KRW-TAIKO,2026-09-03T15:49:18.839892+09:00,1788418158,102.0,-8.18446275966136,5.0,0.0,0.0,,0,0.0,complete,,,1275627.41618738,1656344.71421108,-0.12985024450827912,102.0,104.0,1.9607843137254832,0.0,1.9230769230769231,100.0,,,-100.0,0.36181918928025425,0.0,,,-100.0,0.5022304147892065,0.0,,,,,,,,,,,,0.0,-1508448.24285558,0.36181918928025425,0.0,flat_or_na,falling,unavailable,accelerating,neutral,False,False,False,pass
KRW-TAO,2026-09-03T15:49:18.839892+09:00,1788418158,304800.0,-61.88708384186279,11.0,6715382.85161,9044646.730156,0.7424704415729209,20,0.0,complete,1788417518872,1788418086492,662.10488643,447.54408081,0.19335917209355968,299000.0,305500.0,2.1739130434782705,1.9397993311036865,0.22913256955810146,10.769230769230816,0.3660626610980812,228.73427430492688,66.65732617582172,0.09571105562178417,0.39525691699604515,0.056243163552942343,-59.56908410826385,-62.63178194479562,0.14296271004141659,0.4945598417408492,,,,,,,,,,,0.3660626610980812,4672583.126571,3617554.541833002,0.09571105562178417,0.39525691699604515,rising,rising,sell_advantage_weakening,accelerating,leading_buy_inflow,False,False,False,pass
KRW-TFUEL,2026-09-03T15:49:18.839892+09:00,1788418158,12.3,-53.70364902590345,11.0,0.0,0.0,,0,0.0,complete,,,6133889.2424381,25091524.82772685,-0.6071219918073805,12.2,12.4,1.6393442622950838,0.819672131147553,0.8064516129032229,49.999999999999325,,,,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,flat_or_na,flat_or_na,unavailable,flat_or_na,neutral,False,False,False,pass
KRW-THETA,2026-09-03T15:49:18.839892+09:00,1788418158,231.0,6.519354952887224,8.0,0.0,0.0,,0,0.0,complete,,,318423.03499045,310834.22405388,0.012059949770139043,231.0,234.0,1.298701298701288,0.0,1.282051282051282,100.0,,-100.0,,0.0,0.0,,,,0.11052514520124568,0.0,,,,,,,,,,,,-691303.8636065101,0.0,0.0,0.0,falling,flat_or_na,unavailable,flat_or_na,neutral,False,False,False,pass
KRW-TIA,2026-09-03T15:49:18.839892+09:00,1788418158,497.0,7.739801367310228,11.0,5000.999999840001,1289944.183214,0.003876911935351812,17,0.0,complete,1788417292733,1788418229256,114686.88586917,112953.97731209,0.007612466992361378,491.0,500.0,1.8329938900203624,1.2219959266802416,0.6,33.33333333333333,-0.18925420960830056,-99.43834220005967,-72.02061779193517,0.3335283467618577,-0.4008016032064132,,-44.433333321898594,,0.6808378285609651,-0.4008016032064132,,,,,,,,,,,-0.18925420960830056,-885398.8129060399,-3320394.1495679994,0.3335283467618577,-0.4008016032064132,falling,falling,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-TOKAMAK,2026-09-03T15:49:18.839892+09:00,1788418158,447.0,-83.60212832919714,7.0,2295055.84303974,246782.58410606,9.299910086253863,6,0.0,complete,1788417265715,1788418164549,194477.20446463,297126.61611123,-0.20880515437483269,436.0,452.0,3.669724770642202,2.522935779816504,1.1061946902654867,31.250000000000266,7.763345009193132,143.2249933308421,-59.81347914611446,0.031940764589279524,-0.666666666666671,,-57.90236205118142,,0.046090968361497175,-0.666666666666671,,,,,,,,,,,7.763345009193132,1351462.08994302,-367310.34770891,0.031940764589279524,-0.666666666666671,rising,falling,buy_advantage_accelerating,accelerating,leading_buy_inflow,False,False,False,pass
KRW-TOSHI,2026-09-03T15:49:18.839892+09:00,1788418158,0.16,-20.027573733932968,10.0,965348.7648,96000.0,10.0557163,6,0.0,complete,1788417752473,1788418138460,475157978.85251033,517865082.1216209,-0.043007161613362675,0.16,0.162,1.2499999999999956,0.0,1.234567901234569,100.0,,-60.02156008527791,,0.16776246186924837,0.0,,9553.487648000966,,0.2667040154855975,0.6289308176100628,,,,,,,,,,,,-1449324.6613246389,96000.0,0.16776246186924837,0.0,falling,rising,buy_advantage_weakening,accelerating,neutral,False,False,False,pass
KRW-TRAC,2026-09-03T15:49:18.839892+09:00,1788418158,441.0,,,5009.99999661,0.0,,1,0.0,complete,1788417603616,1788417603616,117733.48269595,170660.12487757,-0.1835222445703046,442.0,445.0,0.6787330316742057,-0.2262443438914019,0.8988764044943821,133.33333333333331,,,-100.0,,0.6849315068493178,,,,,0.6849315068493178,,,,,,,,,,,,5009.99999661,-633162.2771814,,0.6849315068493178,rising,falling,buy_only,flat_or_na,neutral,False,False,False,pass
KRW-TREE,2026-09-03T15:49:18.839892+09:00,1788418158,55.3,466.0161647952337,10.0,1170210.779582948,8913167.561483296,0.13129011336439028,10,0.0,complete,1788417323751,1788418140708,3297960.33165733,1258049.95957773,0.4477405101573232,56.3,57.3,1.7761989342806483,-1.7761989342806372,3.4904013961605584,199.99999999999937,-0.42119458172500895,-38.05350790293866,160.6783399075463,0.19103365895034585,-0.18050541516245744,-0.6924297001173043,988.849101588405,6731.486056994898,0.20282328858451137,-0.3603603603603678,,,,,,,,,,,-0.42119458172500895,-718856.2845365088,5493946.937075264,0.19103365895034585,-0.18050541516245744,falling,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-TRUMP,2026-09-03T15:49:18.839892+09:00,1788418158,3061.0,-72.75656996073275,8.0,38498100.896438204,129075740.83212472,0.2982597709550135,173,0.0,complete,1788417262955,1788418199233,149471.70784872,108333.21709805,0.1595721678286946,3047.0,3142.0,3.1178208073515012,0.45946832950443106,2.577975811584978,85.26315789473686,-0.4983843170974623,-59.53532575089315,8.080092103277202,0.04276050764428874,-0.13050570962479524,-0.3222048422279395,-49.48886284971316,5.077439954551832,0.07236081283244289,-0.7135906584495588,,,,,,,,,,,-0.4983843170974623,-56641923.36135735,9649731.545618117,0.04276050764428874,-0.13050570962479524,falling,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-TRUST,2026-09-03T15:49:18.839892+09:00,1788418158,72.6,274.26695460747726,10.0,3161717.1482754243,56945.423776923,55.521882858595966,16,0.0,complete,1788417328327,1788418010910,560154.08770333,408086.5330292,0.15705554117227813,71.2,72.6,1.9662921348314377,1.9662921348314377,0.0,0.0,,,,0.3318390796715107,0.5540166204986097,,4230.016005196731,,0.3318390796715107,0.5540166204986097,,,,,,,,,,,,3161717.1482754243,56945.423776923,0.3318390796715107,0.5540166204986097,rising,rising,buy_advantage_weakening,accelerating,neutral,False,False,False,pass
KRW-TRX,2026-09-03T15:49:18.839892+09:00,1788418158,448.0,-25.226340973209314,4.0,33459870.911172785,16203204.91082048,2.0650156000204825,49,0.0,complete,1788417329300,1788418188793,1517881.62237086,1031106.98265123,0.19096775825540094,448.0,449.0,0.22321428571427937,0.0,0.22271714922048996,100.0,1.2648370949470267,110.92688269357947,-18.26736918022388,0.4953084062360418,-0.22271714922048602,1.9251218121190912,1325.7870871868765,-3.4105328959814996,0.617810081023908,0.0,,,,,,,,,,,1.2648370949470267,17596615.130836308,-3621441.3146867193,0.4953084062360418,-0.22271714922048602,rising,falling,buy_advantage_accelerating,accelerating,leading_buy_inflow,False,False,False,pass
KRW-UNI,2026-09-03T15:49:18.839892+09:00,1788418158,7910.0,434.66201905719754,6.0,67883535.08857112,30363439.82629065,2.2356997585561147,128,0.0,complete,1788417265190,1788418187279,14775.57736161,21005.15226341,-0.17410418868160568,8050.0,8075.0,0.31055900621117516,-1.7391304347826098,2.043343653250774,660.0000000000093,1.9891939884174643,490.4852770065089,-34.89374975017676,0.716835855884085,0.7643312101910826,1.4747666023213863,558.1343416195024,123.99977451284552,1.28590646182397,1.1508951406649537,,,,,,,,,,,1.9891939884174643,56387306.86206737,-16273311.191900704,0.716835855884085,0.7643312101910826,rising,falling,buy_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-UP2,2026-09-03T15:49:18.839892+09:00,1788418158,70.2,,,786594.8045023379,0.0,,6,0.0,complete,1788417691205,1788417691598,447370.90873228,113764.75528944,0.5945196052089233,71.0,71.3,0.42253521126760507,-1.1267605633802802,1.5427769985974675,366.66666666666663,,602.6508625778399,-100.0,,0.28571428571428914,,3144.501589943467,,,0.14265335235379428,,,,,,,,,,,,674648.054502412,-1302928.1234348002,,0.28571428571428914,rising,falling,buy_only,flat_or_na,neutral,False,False,False,pass
KRW-USD1,2026-09-03T15:49:18.839892+09:00,1788418158,1376.0,-66.60354254128917,5.0,9999.99999936,0.0,,1,0.0,complete,1788418080595,1788418080595,31169.87702622,32990.95258438,-0.028382980226601358,1379.0,1379.0,0.0,-0.217548948513413,0.21754894851341552,,,,,0.007367472058348312,0.0,,-86.62637370396986,,0.027628020213768423,0.0,,,,,,,,,,,,9999.99999936,0.0,0.007367472058348312,0.0,rising,flat_or_na,buy_only,accelerating,neutral,False,False,False,pass
KRW-USDC,2026-09-03T15:49:18.839892+09:00,1788418158,1374.0,-63.89047195320116,5.0,0.0,82524.85227684,0.0,2,0.0,complete,1788417265099,1788417368799,271971.43858795,154448.70472188,0.27560314799828745,1376.0,1378.0,0.14534883720929148,-0.14534883720930258,0.29027576197387517,200.00000000000765,-12.667276970895987,-100.0,-46.637552135743235,0.0401839258966703,-0.07272727272726875,-0.9100837260456491,-100.0,-98.83390756278374,0.049838666534505194,0.0,,,,,,,,,,,-12.667276970895987,-1958990.2686477301,-72124.82287818,0.0401839258966703,-0.07272727272726875,falling,falling,sell_only,accelerating,neutral,False,False,False,pass
KRW-USDE,2026-09-03T15:49:18.839892+09:00,1788418158,1376.0,23.070744658365427,6.0,0.0,0.0,,0,0.0,complete,,,39535.96409934,16156.7812694,0.419788657843084,1373.0,1376.0,0.21849963583393528,0.21849963583393528,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,flat_or_na,flat_or_na,unavailable,flat_or_na,neutral,False,False,False,pass
KRW-USDG,2026-09-03T15:49:18.839892+09:00,1788418158,1373.0,,,0.0,0.0,,0,0.0,complete,,,174595.37881596,314540.27140065,-0.2861065075152802,1374.0,1374.0,0.0,-0.07278020378457262,0.0727802037845706,,,,,,0.0,,,,,0.0,,,,,,,,,,,,0.0,0.0,,0.0,flat_or_na,flat_or_na,unavailable,flat_or_na,neutral,False,False,False,pass
KRW-USDS,2026-09-03T15:49:18.839892+09:00,1788418158,1374.0,-76.20876583598717,5.0,0.0,0.0,,0,0.0,complete,,,33747.10056047,9457.62088023,0.5621950303181137,1387.0,1388.0,0.07209805335255393,-0.9372746935832788,1.0086455331412103,1400.0000000001078,,,,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,flat_or_na,flat_or_na,unavailable,flat_or_na,neutral,False,False,False,pass
KRW-USDT,2026-09-03T15:49:18.839892+09:00,1788418158,1373.0,-71.884355481711,5.0,281473278.95601434,467738213.3303255,0.601775247209132,258,0.0,complete,1788417265391,1788418175646,12689894.62910869,10755551.26473218,0.08250401264002671,1376.0,1378.0,0.14534883720929148,-0.21802325581394832,0.36284470246734396,250.00000000000765,-0.2203784984484618,46.06389013341321,99.55452627112078,0.11245182409514598,-0.07278020378457262,0.32131997551602753,47.33281961270812,-31.33604922198905,0.15846312163841958,-0.07278020378457262,,,,,,,,,,,-0.2203784984484618,88767690.53240079,233347031.09532958,0.11245182409514598,-0.07278020378457262,rising,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-VANA,2026-09-03T15:49:18.839892+09:00,1788418158,1212.0,13.98637832102505,4.0,508835.58220319997,0.0,,1,0.0,complete,1788418339818,1788418339818,70318.53502523,25833.01489386,0.46266045808729916,1215.0,1228.0,1.0699588477366184,-0.24691358024691024,1.3029315960912053,123.07692307692292,,,,0.0,0.0,,8143.037573699424,-100.0,0.0006020713718690729,0.0,,,,,,,,,,,,508835.58220319997,0.0,0.0,0.0,rising,flat_or_na,buy_only,flat_or_na,neutral,False,False,False,pass
KRW-VET,2026-09-03T15:49:18.839892+09:00,1788418158,9.06,-78.87430655696937,8.0,94006.279069785,0.0,,4,0.0,complete,1788417533747,1788418047134,11316774.74833113,4207176.46513329,0.4579760774455061,8.96,9.1,1.5624999999999778,1.116071428571419,0.43956043956043017,28.571428571428164,,-97.4498887575327,,0.0006225220193840642,0.22123893805310324,,-99.3325827346868,-100.0,0.040550871985729486,0.22123893805310324,,,,,,,,,,,,-3592353.6531672063,0.0,0.0006225220193840642,0.22123893805310324,falling,flat_or_na,buy_only,accelerating,neutral,False,False,False,pass
KRW-VIRTUAL,2026-09-03T15:49:18.839892+09:00,1788418158,942.0,-52.99494817735412,8.0,1158446.1179297399,3746761.5869891597,0.30918597061326486,17,0.0,complete,1788417319763,1788418220758,307427.3149707,132083.56656724,0.39895200726292773,929.0,946.0,1.829924650161474,1.3993541442411273,0.42283298097251587,23.52941176470588,-0.36721244888284804,-88.7547383082985,-75.39902208369881,0.07267712237643309,0.21276595744681437,-1.0337882471733135,-78.94724252992752,-8.555648758766344,0.12413698896466485,0.31948881789136685,,,,,,,,,,,-0.36721244888284804,-9143191.58237048,-11483371.13267995,0.07267712237643309,0.21276595744681437,falling,falling,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-VTHO,2026-09-03T15:49:18.839892+09:00,1788418158,0.535,-84.10502702140712,11.0,0.0,10680.0,0.0,1,0.0,complete,1788418350263,1788418350263,104750827.0880357,83145932.92677607,0.11498279246303417,0.526,0.536,1.9011406844106515,1.7110266159695797,0.18656716417910463,10.00000000000035,0.0,,113.55728854210577,0.0008021706648406735,0.0,-2.5357395805062035,-100.0,-96.14059541306696,0.0009952957643406535,0.0,,,,,,,,,,,0.0,0.0,5678.99999999565,0.0008021706648406735,0.0,flat_or_na,rising,sell_only,accelerating,neutral,False,False,False,pass
KRW-VVV,2026-09-03T15:49:18.839892+09:00,1788418158,22540.0,,,24103.9478176,511605.6919006,0.04711430736443637,4,0.0,complete,1788417395824,1788417737476,2972.6118784,6769.64624168,-0.3897488976866505,22360.0,22660.0,1.341681574239706,0.805008944543828,0.529567519858782,39.999999999999666,-0.38166050631644105,-97.22900374201429,-74.78189809652001,,0.04438526409231702,,-97.66464960389077,,,-0.13291980505095724,,,,,,,,,,,-0.38166050631644105,-845761.8179024,-1517118.3328445,,0.04438526409231702,falling,falling,sell_advantage_accelerating,flat_or_na,neutral,False,False,False,pass
