market,snapshot_kst,snapshot_epoch,price,value_accel_pct,launch_score,bid_trade_value_15m,ask_trade_value_15m,buy_sell_ratio_15m,trade_count_15m,trade_unknown_value_15m,trade_coverage_15m,trade_oldest_timestamp,trade_newest_timestamp,total_bid_size,total_ask_size,orderbook_imbalance,day_open,day_high,day_high_return_pct,current_day_return_pct,drawdown_from_day_high_pct,gain_retrace_pct,buy_sell_ratio_change_15m,bid_trade_value_change_15m,ask_trade_value_change_15m,value_accel_change_15m,price_change_15m,buy_sell_ratio_change_30m,bid_trade_value_change_30m,ask_trade_value_change_30m,value_accel_change_30m,price_change_30m,buy_sell_ratio_change_45m,bid_trade_value_change_45m,ask_trade_value_change_45m,value_accel_change_45m,price_change_45m,buy_sell_ratio_change_60m,bid_trade_value_change_60m,ask_trade_value_change_60m,value_accel_change_60m,price_change_60m,delta_buy_sell_ratio,delta_bid_trade_value_15m,delta_ask_trade_value_15m,delta_value_accel_pct,delta_price_pct_15m,buy_pressure_trend,sell_pressure_trend,buy_sell_state,value_accel_direction,flow_signal,first_surge_retrace_gate,first_surge_retrace_seen,second_ignition_reentry,candidate_gate
KRW-TOKAMAK,2026-09-03T15:24:42.648780+09:00,1788416682,450.0,-83.63406909378642,7.0,943593.75309672,614092.93181497,1.5365650770607315,11,0.0,complete,1788415925557,1788416664913,181265.3836245,315830.11108978,-0.27070196550991665,436.0,452.0,3.669724770642202,3.2110091743119185,0.4424778761061947,12.500000000000227,,-82.69189470526325,,0.014150203772217651,0.0,,,,,,,,,,,,,,,,,-4508151.178127261,614092.93181497,0.014150203772217651,0.0,falling,rising,buy_advantage_weakening,accelerating,neutral,False,False,False,pass
KRW-TOSHI,2026-09-03T15:24:42.648780+09:00,1788416682,0.16,-20.195336195802216,10.0,2414673.426124639,0.0,,5,0.0,complete,1788416128273,1788416731968,426106951.1083286,489975993.856075,-0.06971971599168696,0.16,0.162,1.2499999999999956,0.0,1.234567901234569,100.0,,24046.734261248803,,0.09894155361634915,0.6289308176100628,,,,,,,,,,,,,,,,,2404673.42612464,0.0,0.09894155361634915,0.6289308176100628,rising,flat_or_na,buy_only,accelerating,neutral,False,False,False,pass
KRW-TRAC,2026-09-03T15:24:42.648780+09:00,1788416682,438.0,,,0.0,633162.2771814,0.0,1,0.0,complete,1788415818903,1788415818903,106305.2697877,157778.64743718,-0.1949129586927779,442.0,445.0,0.6787330316742057,-0.9049773755656076,1.5730337078651686,233.33333333333334,,,,,0.0,,,,,,,,,,,,,,,,,0.0,633162.2771814,,0.0,flat_or_na,rising,sell_only,flat_or_na,neutral,False,False,False,pass
KRW-TREE,2026-09-03T15:24:42.648780+09:00,1788416682,55.4,465.82513113628335,10.0,1889067.0641194568,3419220.624408032,0.5524846950893992,10,0.0,complete,1788416080355,1788416599368,3559937.17552784,1116828.74366096,0.5223927119898796,56.3,57.3,1.7761989342806483,-1.5985790408525768,3.315881326352528,189.99999999999963,-0.2712351183922953,1657.7251991643586,2520.6573432291275,0.011789629634165522,-0.18018018018017834,,,,,,,,,,,,,,,,-0.2712351183922953,1781594.8002515018,3288748.755079441,0.011789629634165522,-0.18018018018017834,rising,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-TRUMP,2026-09-03T15:24:42.648780+09:00,1788416682,3065.0,-72.79933046837704,8.0,95140024.25779556,119426009.28650661,0.7966440880524758,190,0.0,complete,1788415796273,1788416741555,139326.74030753,114230.5473033,0.09897642162330061,3047.0,3142.0,3.1178208073515012,0.5907449950771193,2.4506683640993,81.0526315789476,0.1761794748695228,24.82773700174232,-2.7781731957224443,0.029600305188154152,-0.5838469023678239,,,,,,,,,,,,,,,,0.1761794748695228,18922969.825039476,-3412671.297977239,0.029600305188154152,-0.5838469023678239,rising,falling,sell_advantage_weakening,accelerating,leading_buy_inflow,False,False,False,pass
KRW-TRUST,2026-09-03T15:24:42.648780+09:00,1788416682,72.2,273.93511552780575,10.0,0.0,0.0,,0,0.0,complete,,,527331.61498891,292805.13577916,0.2859602121111053,71.2,72.4,1.6853932584269593,1.404494382022481,0.27624309392265584,16.66666666666579,,-100.0,,0.0,0.0,,,,,,,,,,,,,,,,,-73018.601882322,0.0,0.0,0.0,falling,flat_or_na,unavailable,flat_or_na,neutral,False,False,False,pass
KRW-TRX,2026-09-03T15:24:42.648780+09:00,1788416682,449.0,-25.721649379445356,4.0,15863255.780336479,19824646.2255072,0.8001785050734558,42,0.0,complete,1788415792120,1788416747317,1490277.30210913,1029294.66238618,0.18296069579234597,448.0,449.0,0.22321428571427937,0.22321428571427937,0.0,0.0,0.6602847171720645,575.962717022735,18.17736213214809,0.12250167478786622,0.22321428571427937,,,,,,,,,,,,,,,,0.6602847171720645,13516490.880312718,3049313.0586195197,0.12250167478786622,0.22321428571427937,rising,rising,sell_advantage_weakening,accelerating,leading_buy_inflow,False,False,False,pass
KRW-UNI,2026-09-03T15:24:42.648780+09:00,1788416682,7850.0,433.94518320131345,6.0,11496228.226503747,46636751.01819135,0.24650577013865038,62,0.0,complete,1788415817513,1788416706318,15017.43704629,35901.31904913,-0.4101412446860312,8050.0,8075.0,0.31055900621117516,-2.4844720496894457,2.786377708978328,900.0000000000144,-0.5144273860960779,11.456520127977331,244.05264264693795,0.5690706059398849,0.38363171355497716,,,,,,,,,,,,,,,,-0.5144273860960779,1181687.4411791451,33081630.30776875,0.5690706059398849,0.38363171355497716,rising,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-UP2,2026-09-03T15:24:42.648780+09:00,1788416682,70.0,,,111946.74999992599,1302928.1234348002,0.08591935962270134,6,0.0,complete,1788416131845,1788416595008,407050.22960668,122206.99183119,0.5381943339415125,71.0,71.3,0.42253521126760507,-1.4084507042253502,1.8232819074333761,433.3333333333333,,361.75159851654496,,,-0.14265335235377208,,,,,,,,,,,,,,,,,87702.816603794,1302928.1234348002,,-0.14265335235377208,rising,rising,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-USD1,2026-09-03T15:24:42.648780+09:00,1788416682,1376.0,-66.61091001334752,5.0,0.0,0.0,,0,0.0,complete,,,31158.45773098,32967.61408404,-0.02821249301343053,1379.0,1379.0,0.0,-0.217548948513413,0.21754894851341552,,,-100.0,,0.02026054815542011,0.0,,,,,,,,,,,,,,,,,-74774.03494016,0.0,0.02026054815542011,0.0,falling,flat_or_na,unavailable,accelerating,neutral,False,False,False,pass
KRW-USDC,2026-09-03T15:24:42.648780+09:00,1788416682,1375.0,-63.93065587909783,5.0,1958990.2686477301,154649.67515502,12.667276970895987,8,0.0,complete,1788416034025,1788416512081,269279.33435905,158594.72892666,0.2586850078792486,1376.0,1378.0,0.14534883720929148,-0.07267441860464574,0.21770682148040638,150.0,11.757193244850338,-69.58420634063303,-97.81476959193746,0.009654740637834891,0.07278020378456151,,,,,,,,,,,,,,,,11.757193244850338,-4481710.541552668,-6922392.38798076,0.009654740637834891,0.07278020378456151,falling,falling,buy_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-USDE,2026-09-03T15:24:42.648780+09:00,1788416682,1376.0,23.070744658365427,6.0,0.0,0.0,,0,0.0,complete,,,39543.34174734,16181.45470917,0.41923683034719755,1373.0,1376.0,0.21849963583393528,0.21849963583393528,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,flat_or_na,flat_or_na,unavailable,flat_or_na,neutral,False,False,False,pass
KRW-USDG,2026-09-03T15:24:42.648780+09:00,1788416682,1373.0,,,0.0,0.0,,0,0.0,complete,,,174595.32565309,314540.27140065,-0.28610664729883606,1374.0,1374.0,0.0,-0.07278020378457262,0.0727802037845706,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,flat_or_na,flat_or_na,unavailable,flat_or_na,neutral,False,False,False,pass
KRW-USDS,2026-09-03T15:24:42.648780+09:00,1788416682,1374.0,-76.20876583598717,5.0,0.0,0.0,,0,0.0,complete,,,33747.10056047,9457.62088023,0.5621950303181137,1387.0,1388.0,0.07209805335255393,-0.9372746935832788,1.0086455331412103,1400.0000000001078,,,,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,flat_or_na,flat_or_na,unavailable,flat_or_na,neutral,False,False,False,pass
KRW-USDT,2026-09-03T15:24:42.648780+09:00,1788416682,1374.0,-71.99680730580614,5.0,192705588.42361355,234391182.2349959,0.8221537456575938,328,0.0,complete,1788415788418,1788416704127,13260731.50441115,10790290.12220956,0.10271669206214502,1376.0,1378.0,0.14534883720929148,-0.14534883720930258,0.29027576197387517,200.00000000000765,0.5416984739644893,0.8687496123346294,-65.59138393848202,0.0460112975432736,0.0,,,,,,,,,,,,,,,,0.5416984739644893,1659710.325359881,-446807915.7349314,0.0460112975432736,0.0,rising,falling,sell_advantage_weakening,accelerating,leading_buy_inflow,False,False,False,pass
KRW-VANA,2026-09-03T15:24:42.648780+09:00,1788416682,1212.0,13.98637832102505,4.0,0.0,0.0,,0,0.0,complete,,,72747.51894112,24381.22606864,0.49796064870003115,1215.0,1228.0,1.0699588477366184,-0.24691358024691024,1.3029315960912053,123.07692307692292,,-100.0,-100.0,0.0006020713718690729,0.0,,,,,,,,,,,,,,,,,-6172.9135364700005,-9734.93975412,0.0006020713718690729,0.0,falling,falling,unavailable,accelerating,neutral,False,False,False,pass
KRW-VET,2026-09-03T15:24:42.648780+09:00,1788416682,9.04,-78.87492907898876,8.0,3686359.9322369914,0.0,,3,0.0,complete,1788415786897,1788415806679,10010254.24151113,4113925.7873173,0.4174634167901439,8.96,9.1,1.5624999999999778,0.8928571428571175,0.6593406593406648,42.85714285714367,,-73.82791565330051,-100.0,0.03992834996634542,0.0,,,,,,,,,,,,,,,,,-10398723.561320798,-15109658.581583275,0.03992834996634542,0.0,falling,falling,buy_only,accelerating,neutral,False,False,False,pass
KRW-VIRTUAL,2026-09-03T15:24:42.648780+09:00,1788416682,940.0,-53.06762529973055,8.0,10301637.70030022,15230132.71966911,0.6763984194961129,13,0.0,complete,1788415837615,1788416741120,309929.67459896,119834.92310517,0.4423229658964605,929.0,946.0,1.829924650161474,1.1840688912809538,0.6342494714587738,35.294117647058826,-0.6665757982904655,87.21447350227945,271.7102285622575,0.05145986658823176,0.10649627263046302,,,,,,,,,,,,,,,,-0.6665757982904655,4799051.544655159,11132819.39617572,0.05145986658823176,0.10649627263046302,rising,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-VTHO,2026-09-03T15:24:42.648780+09:00,1788416682,0.535,-84.10582919207197,11.0,0.0,5001.00000000435,0.0,1,0.0,complete,1788416595733,1788416595733,127977095.80071603,72501140.66668426,0.2767180922556285,0.526,0.536,1.9011406844106515,1.7110266159695797,0.18656716417910463,10.00000000000035,-2.5357395805062035,-100.0,-98.19280127909468,0.00019312509949998002,0.0,,,,,,,,,,,,,,,,-2.5357395805062035,-701706.6521477953,-271725.6234838296,0.00019312509949998002,0.0,falling,falling,sell_only,accelerating,neutral,False,False,False,pass
KRW-VVV,2026-09-03T15:24:42.648780+09:00,1788416682,22530.0,,,869865.76572,2028724.0247451,0.42877481368087744,4,0.0,complete,1788415862638,1788416612828,3627.77327843,6732.18735573,-0.29965500709180154,22360.0,22660.0,1.341681574239706,0.7602862254024956,0.5736981465136806,43.33333333333366,,-15.721632991058488,,,-0.17722640673459855,,,,,,,,,,,,,,,,,-162268.33534500003,2028724.0247451,,-0.17722640673459855,falling,rising,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-W,2026-09-03T15:24:42.648780+09:00,1788416682,13.3,-43.11419375242782,11.0,2830592.908514574,0.0,,6,0.0,complete,1788415805425,1788416426311,27979058.60376321,20072304.70033004,0.1645479620088039,13.4,13.5,0.746268656716409,-0.7462686567164201,1.481481481481476,200.0000000000015,,-27.518814616291365,,0.06076623720709762,0.0,,,,,,,,,,,,,,,,,-1074686.638901323,0.0,0.06076623720709762,0.0,falling,flat_or_na,buy_only,accelerating,neutral,False,False,False,pass
KRW-WAL,2026-09-03T15:24:42.648780+09:00,1788416682,34.6,112.01188720937756,8.0,2041967.1930142965,1714194.095763062,1.1912111925139544,9,0.0,complete,1788415840072,1788416556651,2015663.23557985,2659508.80248686,-0.1377159089900048,35.4,35.4,0.0,-2.259887005649708,2.2598870056497096,,0.6641480640235208,-56.2115264959407,-80.62535847387147,0.07521763784592395,0.28985507246377384,,,,,,,,,,,,,,,,0.6641480640235208,-2621285.552768224,-7133422.99924904,0.07521763784592395,0.28985507246377384,falling,falling,buy_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-WAVES,2026-09-03T15:24:42.648780+09:00,1788416682,300.0,59.03163822714903,7.0,1003333.3333323301,808000.662168,1.2417481572851934,8,0.0,complete,1788415978246,1788416688622,1061812.40859683,646597.10750413,0.24304202076814146,301.0,301.0,0.0,-0.33222591362126463,0.33222591362126247,,-0.7649185093814734,8671.929824552633,14075.450213473683,0.03414794715597225,0.0,,,,,,,,,,,,,,,,-0.7649185093814734,991895.3333323301,802300.662168,0.03414794715597225,0.0,rising,rising,buy_advantage_weakening,accelerating,neutral,False,False,False,pass
KRW-WAXP,2026-09-03T15:24:42.648780+09:00,1788416682,5.9,43.07913901702391,12.0,7244238.611679348,9883926.63899278,0.7329312404141408,61,0.0,complete,1788415823466,1788416575633,20735833.11729013,12331538.27504446,0.2541567257503234,5.93,6.5,9.612141652613836,-0.5059021922428242,9.230769230769226,105.26315789473675,-1.1284013299280868,74.99967802176815,344.42450060835944,0.1569861060283202,0.1697792869270076,,,,,,,,,,,,,,,,-1.1284013299280868,3104666.074421171,7659943.347013386,0.1569861060283202,0.1697792869270076,rising,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-WCT,2026-09-03T15:24:42.648780+09:00,1788416682,50.2,89.71578655085715,7.0,0.0,0.0,,0,0.0,complete,,,1414950.54279437,1119833.03331662,0.11642710338629239,49.7,50.7,2.012072434607637,1.0060362173038184,0.9861932938856016,50.0,,-100.0,,0.0,0.0,,,,,,,,,,,,,,,,,-246561.886050618,0.0,0.0,0.0,falling,flat_or_na,unavailable,flat_or_na,neutral,False,False,False,pass
KRW-WET,2026-09-03T15:24:42.648780+09:00,1788416682,82.9,-20.840465306240574,4.0,1133802.898066096,15259.999999579999,74.29901036024258,9,0.0,complete,1788416178894,1788416519362,732433.30791568,682660.73905401,0.035172622602896206,83.0,83.2,0.24096385542169418,-0.12048192771083599,0.36057692307691963,149.9999999999954,,,,0.06568243928778372,0.2418379685610761,,,,,,,,,,,,,,,,,1133802.898066096,15259.999999579999,0.06568243928778372,0.2418379685610761,rising,rising,buy_advantage_weakening,accelerating,neutral,False,False,False,pass
KRW-WIF,2026-09-03T15:24:42.648780+09:00,1788416682,276.0,,,0.0,0.0,,0,0.0,complete,,,200381.09031044,445204.54829747,-0.3792269272206055,273.0,279.0,2.19780219780219,1.098901098901095,1.0752688172043012,50.0,,,-100.0,,0.0,,,,,,,,,,,,,,,,,0.0,-692726.2324129201,,0.0,flat_or_na,falling,unavailable,flat_or_na,neutral,False,False,False,pass
KRW-WLD,2026-09-03T15:24:42.648780+09:00,1788416682,515.0,-51.21095972374508,8.0,27466407.597783655,18756982.70799517,1.4643297392429802,78,0.0,complete,1788415804803,1788416726670,869497.74415813,1240905.19300175,-0.17598887980294864,504.0,517.0,2.57936507936507,2.182539682539675,0.3868471953578337,15.384615384615385,0.23032685782014473,-29.52422362582735,-40.60947559447898,0.08090779616621546,0.1945525291828787,,,,,,,,,,,,,,,,0.23032685782014473,-11506426.772933975,-12825467.347373422,0.08090779616621546,0.1945525291828787,falling,falling,buy_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-WLFI,2026-09-03T15:24:42.648780+09:00,1788416682,77.0,-55.828229159892196,6.0,0.0,851924.79877931,0.0,7,0.0,complete,1788415904495,1788416552686,4609304.90172153,3660173.65853081,0.11477522267882359,77.1,77.5,0.5188067444876765,-0.12970168612190802,0.6451612903225806,124.99999999999787,-181.53627899245143,-100.0,8424.156452803316,0.004573216123517909,-0.12970168612190802,,,,,,,,,,,,,,,,-181.53627899245143,-1814317.4495691922,841930.55707931,0.004573216123517909,-0.12970168612190802,falling,rising,sell_only,accelerating,neutral,False,False,False,pass
KRW-XAUT,2026-09-03T15:24:42.648780+09:00,1788416682,6062000.0,-4.762879434017064,7.0,0.0,4379702.17675,0.0,25,0.0,complete,1788415976227,1788416676511,8.10203535,25.8475856,-0.5227024559754327,6042000.0,6093000.0,0.8440913604766731,0.33101621979476636,0.5087805678647629,60.78431372549107,-1.2292940992801134,-100.0,3330.7821436404793,0.027517954370814834,-0.44342256528165924,,,,,,,,,,,,,,,,-1.2292940992801134,-156930.45542,4252043.17675,0.027517954370814834,-0.44342256528165924,falling,rising,sell_only,accelerating,neutral,False,False,False,pass
KRW-XCN,2026-09-03T15:24:42.648780+09:00,1788416682,4.47,-3.358941455970277,7.0,7471972.916856918,18506811.1242798,0.40374178277824146,129,0.0,complete,1788415786341,1788416322205,11893833.20260157,5879186.73093991,0.3384144334588147,4.51,4.85,7.538802660753885,-0.8869179600886956,7.835051546391751,111.76470588235298,-0.8542461056719683,-70.59067293580313,-8.365745552396021,6.217122708467748,-1.106194690265483,,,,,,,,,,,,,,,,-0.8542461056719683,-17934840.71252854,-1689578.5728305802,6.217122708467748,-1.106194690265483,falling,falling,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-XEC,2026-09-03T15:24:42.648780+09:00,1788416682,0.00958,-44.55315521314082,4.0,105369.99999999993,2980010.3371310835,0.03535893774833069,7,0.0,complete,1788415960941,1788416579405,6486002777.46582,18237105858.356884,-0.47530847572559015,0.00953,0.00969,1.6789087093389332,0.5246589716684014,1.1351909184726596,68.75000000000091,,-94.87985996106329,,0.07482714772929455,-0.2083333333333215,,,,,,,,,,,,,,,,,-1952581.5247376307,2980010.3371310835,0.07482714772929455,-0.2083333333333215,falling,rising,sell_advantage_weakening,accelerating,neutral,False,False,False,pass
KRW-XLM,2026-09-03T15:24:42.648780+09:00,1788416682,243.0,-50.861233318274415,11.0,1264673.9665758,11639290.74792201,0.10865558683647328,20,0.0,complete,1788415796747,1788416810876,12761932.76390186,9824479.28991151,0.1300540106587848,242.0,246.0,1.6528925619834656,0.4132231404958775,1.2195121951219512,74.99999999999932,-14.62236291782506,-98.92799313910271,45.33769836215282,0.013006310303339319,-0.4098360655737654,,,,,,,,,,,,,,,,-14.62236291782506,-116707888.7759096,3630844.9839611705,0.013006310303339319,-0.4098360655737654,falling,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-XPL,2026-09-03T15:24:42.648780+09:00,1788416682,118.0,-43.97145315398841,11.0,70680242.62298684,1721738.49114894,41.05167131148989,150,0.0,complete,1788415910075,1788416865062,8297357.2264269,10567686.44278253,-0.12034582353292649,115.0,119.0,3.4782608695652195,2.60869565217392,0.8403361344537815,24.99999999999984,40.835031863879664,970.3755262132928,-94.35137339537621,0.0893310168177095,0.8547008547008517,,,,,,,,,,,,,,,,40.835031863879664,64076929.9638274,-28758918.34213472,0.0893310168177095,0.8547008547008517,rising,falling,buy_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-XRP,2026-09-03T15:24:42.648780+09:00,1788416682,1877.0,-53.89125815408939,8.0,337985872.6134775,308375930.5808428,1.096018979097567,651,0.0,complete,1788415784180,1788416875651,2044602.46170637,2858803.8027869,-0.16604810965315184,1859.0,1885.0,1.3986013986013957,0.968262506724038,0.42440318302387264,30.769230769231136,0.2557916469064587,-61.77286668472547,-70.69441053908274,0.041345719224821664,0.10666666666667712,,,,,,,,,,,,,,,,0.2557916469064587,-546165888.9794524,-743900908.9350502,0.041345719224821664,0.10666666666667712,falling,falling,buy_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-XTZ,2026-09-03T15:24:42.648780+09:00,1788416682,301.0,-49.64526076334943,7.0,6279389.64387019,0.0,,6,0.0,complete,1788416641729,1788416757651,218151.89764118,145458.29221521,0.19992180487208228,300.0,303.0,1.0000000000000009,0.33333333333334103,0.6600660066006601,66.66666666666593,,,,0.0,0.6688963210702337,,,,,,,,,,,,,,,,,6279389.64387019,0.0,0.0,0.6688963210702337,rising,flat_or_na,buy_only,flat_or_na,neutral,False,False,False,pass
KRW-YGG,2026-09-03T15:24:42.648780+09:00,1788416682,31.5,122.34824734917322,12.0,115018.344,2741601.7209266736,0.04195297337394554,8,0.0,complete,1788415993146,1788416454894,1784318.18682632,1774247.3213391,0.0028300351543653116,32.0,32.2,0.6250000000000089,-1.5625,2.1739130434782696,349.9999999999965,0.04195297337394554,,-39.47460571307673,1.133163271171739,0.31847133757962887,,,,,,,,,,,,,,,,0.04195297337394554,115018.344,-1788070.0858028964,1.133163271171739,0.31847133757962887,rising,falling,sell_advantage_weakening,accelerating,leading_buy_inflow,False,False,False,pass
KRW-ZAMA,2026-09-03T15:24:42.648780+09:00,1788416682,73.6,-59.62756706733422,6.0,13822241.82033031,693754.790699302,19.923814589298257,9,0.0,complete,1788415837448,1788416812707,1851850.70088772,1154217.86072442,0.23207482659316422,73.8,75.3,2.0325203252032464,-0.27100271002710175,2.2576361221779586,113.33333333333344,-1.6454299093490832,-7.628593154722097,0.0,0.368435775519508,0.1360544217686943,,,,,,,,,,,,,,,,-1.6454299093490832,-1141524.8823708445,0.0,0.368435775519508,0.1360544217686943,falling,flat_or_na,buy_advantage_weakening,accelerating,neutral,False,False,False,pass
KRW-ZBT,2026-09-03T15:24:42.648780+09:00,1788416682,114.0,36.85902643914061,7.0,5197659.037349821,5602.19890046,927.7890931225305,15,0.0,complete,1788416196246,1788416536140,3944945.09584004,7128739.87793666,-0.28750996525872646,113.0,114.0,0.8849557522123908,0.8849557522123908,0.0,0.0,,4195.585981288654,,0.05315026496890596,0.0,,,,,,,,,,,,,,,,,5076659.037350041,5602.19890046,0.05315026496890596,0.0,rising,rising,buy_advantage_weakening,accelerating,neutral,False,False,False,pass
KRW-ZETA,2026-09-03T15:24:42.648780+09:00,1788416682,46.9,-3.1832619141959007,11.0,746532.1474244249,0.0,,6,0.0,complete,1788415873373,1788416873138,1222866.83357288,2413840.21859552,-0.3274867532463243,46.1,47.3,2.6030368763557465,1.7353579175704903,0.8456659619450289,33.33333333333362,,-9.317651203550259,-100.0,0.00894933269054432,0.0,,,,,,,,,,,,,,,,,-76706.50632960314,-2021137.91357401,0.00894933269054432,0.0,falling,falling,buy_only,accelerating,neutral,False,False,False,pass
KRW-ZIL,2026-09-03T15:24:42.648780+09:00,1788416682,3.39,341.41237991360526,8.0,7314643.480422298,3099851.352259882,2.359675561568367,33,0.0,complete,1788416123874,1788416913348,29859774.72786215,41802759.83679839,-0.16665591276513084,3.43,3.45,0.5830903790087438,-1.1661807580174988,1.7391304347826102,300.00000000000193,0.5894735936876521,775.6036704999506,556.8679889079241,0.14248067771359274,-0.2941176470588225,,,,,,,,,,,,,,,,0.5894735936876521,6479260.563828791,2627937.451049147,0.14248067771359274,-0.2941176470588225,rising,rising,buy_advantage_accelerating,accelerating,leading_buy_inflow,False,False,False,pass
KRW-ZK,2026-09-03T15:24:42.648780+09:00,1788416682,12.3,1073.8193872349311,10.0,0.0,210809.11056936302,0.0,2,0.0,complete,1788416097047,1788416660255,19127070.33122548,33749861.50066055,-0.27654386634848555,12.2,12.6,3.2786885245901676,0.819672131147553,2.3809523809523725,74.99999999999967,,-100.0,,0.007705899926349957,-0.8064516129032251,,,,,,,,,,,,,,,,,-2500311.844077824,210809.11056936302,0.007705899926349957,-0.8064516129032251,falling,rising,sell_only,accelerating,neutral,False,False,False,pass
KRW-ZKC,2026-09-03T15:24:42.648780+09:00,1788416682,63.9,8776.891050793161,12.0,3788945.9,6244710.479711649,0.6067448462678698,21,0.0,complete,1788415987994,1788416697140,1264208.08344257,1651590.44438272,-0.13285635384042602,66.1,66.8,1.0590015128593144,-3.3282904689863835,4.341317365269459,414.28571428571115,-13.133909556986088,-75.54794935511376,453.753656794822,0.4068631363679742,-0.4672897196261738,,,,,,,,,,,,,,,,-13.133909556986088,-11706465.7324489,5117004.973285449,0.4068631363679742,-0.4672897196261738,falling,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-ZKP,2026-09-03T15:24:42.648780+09:00,1788416682,62.5,487.76189453836724,7.0,1818979.880250013,2636505.747126294,0.6899206960700323,22,0.0,complete,1788415819068,1788416649287,2196538.17648374,1812041.08550226,0.09591854516330206,65.0,65.1,0.15384615384614886,-3.8461538461538436,3.993855606758824,2600.000000000079,0.582696739844398,63.95272729399342,-74.51930322632322,0.049200233299814045,0.32102728731941976,,,,,,,,,,,,,,,,0.582696739844398,709526.008837254,-7710565.0984793715,0.049200233299814045,0.32102728731941976,rising,falling,sell_advantage_weakening,accelerating,leading_buy_inflow,False,False,False,pass
KRW-ZORA,2026-09-03T15:24:42.648780+09:00,1788416682,10.8,1749.8549602396483,10.0,11474610.502858842,5614053.255501486,2.043908381455824,27,0.0,complete,1788415784471,1788416864324,19160101.37454631,46982375.42297068,-0.4206415513225659,10.2,10.9,6.862745098039236,5.882352941176494,0.9174311926605472,14.285714285714194,1.9432934117455407,329.54579660646255,-78.8548558698335,0.28266256536176115,0.9345794392523477,,,,,,,,,,,,,,,,1.9432934117455407,8803274.735284902,-20936029.453522265,0.28266256536176115,0.9345794392523477,rising,falling,buy_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-ZRO,2026-09-03T15:24:42.648780+09:00,1788416682,1456.0,-85.09840639597634,8.0,6801768.739900759,32863914.2469856,0.2069676998540928,39,0.0,complete,1788415810643,1788416697177,87505.457465,115562.46052175,-0.13816561146099257,1393.0,1496.0,7.39411342426417,4.522613065326642,2.6737967914438503,38.8349514563105,-2.580289975132388,79.39327957175612,2315.909804669382,0.08855467001806971,-0.41039671682626677,,,,,,,,,,,,,,,,-2.580289975132388,3010228.3008509804,31503602.11184432,0.08855467001806971,-0.41039671682626677,rising,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-ZRX,2026-09-03T15:24:42.648780+09:00,1788416682,135.0,-14.342984424186412,9.0,7874.99999955,0.0,,1,0.0,complete,1788416032218,1788416032218,1065830.16798394,1406408.8916947,-0.13776124213288296,133.0,135.0,1.5037593984962516,1.5037593984962516,0.0,0.0,,,,0.001145388544076198,0.746268656716409,,,,,,,,,,,,,,,,,7874.99999955,0.0,0.001145388544076198,0.746268656716409,rising,flat_or_na,buy_only,accelerating,neutral,False,False,False,pass
