market,snapshot_kst,snapshot_epoch,price,value_accel_pct,launch_score,bid_trade_value_15m,ask_trade_value_15m,buy_sell_ratio_15m,trade_count_15m,trade_unknown_value_15m,trade_coverage_15m,trade_oldest_timestamp,trade_newest_timestamp,total_bid_size,total_ask_size,orderbook_imbalance,day_open,day_high,day_high_return_pct,current_day_return_pct,drawdown_from_day_high_pct,gain_retrace_pct,path_5d_status,path_5d_source,path_5d_points,stage_provisional,max_rally_5d_pct,max_rally_5d_base_price,max_rally_5d_base_time_kst,high_5d,high_5d_time_kst,max_rally_day,drawdown_from_5d_high_pct,gain_retrace_5d_pct,post_surge_higher_low,slope15,gap120,f120up,higher_low,buy_sell_ratio_change_15m,bid_trade_value_change_15m,ask_trade_value_change_15m,value_accel_change_15m,price_change_15m,launch_score_change_15m,slope15_change_15m,gap120_change_15m,f120up_change_15m,buy_sell_ratio_change_30m,bid_trade_value_change_30m,ask_trade_value_change_30m,value_accel_change_30m,price_change_30m,launch_score_change_30m,slope15_change_30m,gap120_change_30m,f120up_change_30m,buy_sell_ratio_change_45m,bid_trade_value_change_45m,ask_trade_value_change_45m,value_accel_change_45m,price_change_45m,launch_score_change_45m,slope15_change_45m,gap120_change_45m,f120up_change_45m,buy_sell_ratio_change_60m,bid_trade_value_change_60m,ask_trade_value_change_60m,value_accel_change_60m,price_change_60m,launch_score_change_60m,slope15_change_60m,gap120_change_60m,f120up_change_60m,buy_sell_ratio_change_90m,bid_trade_value_change_90m,ask_trade_value_change_90m,value_accel_change_90m,price_change_90m,launch_score_change_90m,slope15_change_90m,gap120_change_90m,f120up_change_90m,buy_sell_ratio_change_120m,bid_trade_value_change_120m,ask_trade_value_change_120m,value_accel_change_120m,price_change_120m,launch_score_change_120m,slope15_change_120m,gap120_change_120m,f120up_change_120m,delta_buy_sell_ratio,delta_bid_trade_value_15m,delta_ask_trade_value_15m,delta_value_accel_pct,delta_price_pct_15m,delta_launch_score,delta_slope15,delta_gap120,trade_value_15m,normal_trade_value_15m_median,trade_value_anomaly_ratio,surge_return_from_120m,surge_success_15_120m,signal_failure_120m,buy_pressure_trend,sell_pressure_trend,buy_sell_state,value_accel_direction,flow_signal,first_surge_retrace_gate,first_surge_retrace_seen,second_ignition_reentry,candidate_gate,stage,stage_label,stage_reason,stage_previous,stage_changed,stage_change_reason,stage_change_kst
KRW-MASK,2026-09-03T18:15:09.450940+09:00,1788426909,598.0,-88.41896098588363,12.0,9999.999995959999,0.0,,1,0.0,complete,1788426419369,1788426419369,61241.80634746,36692.5517812,0.25067050047960415,597.0,604.0,1.1725293132328396,0.16750418760469454,0.9933774834437087,85.71428571428544,complete_hourly_ordered,/v1/candles/minutes/60,120,False,9.171075837742503,567.0,2026-08-31T08:00:00,619.0,2026-09-02T04:00:00,D-1,3.392568659127626,40.384615384615316,False,0.8886863392958855,0.4077042035709201,0.3382074998894963,True,,,,0.00035345909499540085,0.16750418760469454,0.0,0.011393414606364338,-0.009847006202874986,-0.00873529930324174,,,,0.00035345909499540085,0.16750418760469454,0.0,0.011393414606364338,-0.009847006202874986,-0.00873529930324174,,-99.0057887473513,,0.00035345909499540085,0.16750418760469454,0.0,0.011393414606364338,-0.009847006202874986,-0.00873529930324174,,-99.0057887473513,,0.00035345909499540085,0.16750418760469454,0.0,0.011393414606364338,-0.009847006202874986,-0.00873529930324174,,,-100.0,0.037934104918178946,0.3355704697986628,0.0,,,,,99.85349358246609,,0.04109402922865968,0.3355704697986628,0.0,,,,,9999.999995959999,0.0,0.00035345909499540085,0.16750418760469454,0.0,0.011393414606364338,-0.009847006202874986,9999.999995959999,47722.89,0.2095430514782319,0.3355704697986628,False,False,rising,flat_or_na,buy_only,accelerating,neutral,False,False,False,pass,S1,⚡ 선행 시동,가격 미급등 상태에서 선행조건 5개 개선,S0,True,가격 미급등 상태에서 선행조건 5개 개선,2026-09-03T18:15:09.450940+09:00
KRW-MBL,2026-09-03T18:15:09.450940+09:00,1788426909,0.926,1107.5036234787901,11.0,3953658.6790017774,19765332.589565407,0.2000299595813029,109,0.0,complete,1788426477267,1788427159558,64234804.70503567,16745838.13119814,0.5864236799141482,0.982,0.982,0.0,-5.702647657841132,5.702647657841134,,complete_hourly_ordered,/v1/candles/minutes/60,120,False,29.54545454545454,0.88,2026-08-31T11:00:00,1.14,2026-09-02T09:00:00,D-1,18.421052631578938,80.76923076923075,False,0.8127700080544864,14.759782070331843,13.185523158837857,True,-0.057479914104336144,135.67088734389029,203.3924546019866,1.2503880766491875,-1.5940488841657663,0.0,-0.10983378487221529,0.08296304084201722,0.26562419724289654,-0.057479914104336144,135.67088734389029,203.3924546019866,1.2503880766491875,-1.5940488841657663,0.0,-0.10983378487221529,0.08296304084201722,0.26562419724289654,-0.006334353640063101,564.9490449671982,586.0060026962351,2.0975594856643056,-0.9625668449197877,0.0,-0.06590027092334694,0.04978013572167228,0.1603185206275004,-0.006334353640063101,564.9490449671982,586.0060026962351,2.0975594856643056,-0.9625668449197877,0.0,-0.06590027092334694,0.04978013572167228,0.1603185206275004,0.14843853901793524,2440.5108841012907,555.2446730571346,2.302906354921106,-1.1739594450373536,0.0,,,,0.12743044116435404,26365.703462165744,9505.547738652871,2.8801957828732156,-1.2793176972281328,0.0,,,,-0.057479914104336144,2276040.0628200467,13250558.64256825,1.2503880766491875,-1.5940488841657663,0.0,-0.10983378487221529,0.08296304084201722,23718991.268567186,4289103.077425218,5.530058578775374,-1.2793176972281328,False,True,rising,rising,sell_advantage_accelerating,accelerating,neutral,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지,S3,🔴 1차 급등 완료·반납,당일/5D 급등 후 상승분 상당 부분 반납,S3,False,,
KRW-ME,2026-09-03T18:15:09.450940+09:00,1788426909,85.8,-31.327675919968534,8.0,1579493.874314377,1845100.000001544,0.8560478425630348,15,0.0,complete,1788426091628,1788426955550,991716.6098571,1278930.90922514,-0.12649004169706074,85.2,86.4,1.4084507042253502,0.7042253521126751,0.6944444444444543,50.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,5.35931790499391,82.1,2026-08-31T08:00:00,86.5,2026-09-02T23:00:00,D-1,0.5780346820809301,11.363636363636232,False,0.1790109644215443,14.118549779397672,,True,0.7237557646888113,265.2602887815644,-43.55333876763559,0.08745539691535953,0.0,0.0,0.014917580368445371,-0.011415850847715348,,0.7237557646888113,265.2602887815644,-43.55333876763559,0.08745539691535953,0.0,0.0,0.014917580368445371,-0.011415850847715348,,0.766967664829255,178.4757624688197,-71.02186445444413,0.31494821939350715,0.23364485981309802,0.0,0.02237637055269026,-0.017123913142432556,,0.766967664829255,178.4757624688197,-71.02186445444413,0.31494821939350715,0.23364485981309802,0.0,0.02237637055269026,-0.017123913142432556,,0.7548541863625121,103.92754902864371,-75.8936670823976,0.5234532066774271,-0.11641443538999985,0.0,,,,-78.07301396618269,-92.32279850945622,607.8509878035303,0.5921940264124608,-0.34843205574912606,0.0,,,,0.7237557646888113,1147064.20078396,-1423649.576534317,0.08745539691535953,0.0,0.0,0.014917580368445371,-0.011415850847715348,3424593.874315921,7681474.501320679,0.44582506571194497,-0.34843205574912606,False,False,rising,falling,sell_advantage_weakening,accelerating,leading_buy_inflow,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-MED,2026-09-03T18:15:09.450940+09:00,1788426909,2.03,237.70340467937353,13.0,0.0,0.0,,0,0.0,complete,,,87772353.0868879,61072366.43100751,0.17938148388710748,2.07,2.07,0.0,-1.9323671497584516,1.932367149758456,,complete_hourly_ordered,/v1/candles/minutes/60,120,False,14.583333333333348,1.92,2026-09-01T01:00:00,2.2,2026-09-02T14:00:00,D-1,7.727272727272738,60.71428571428585,True,0.743494423791824,14.35753788694966,11.913851735301526,True,,,-100.0,0.393994406593265,0.4950495049504955,0.0,0.033795201081443516,-0.025654786779904626,-0.07232129081220151,,,-100.0,0.393994406593265,0.4950495049504955,0.0,0.033795201081443516,-0.025654786779904626,-0.07232129081220151,,-100.0,-100.0,2.7410458619369535,-0.4901960784313819,0.0,-0.033795201081443516,0.02565294422691977,0.07170293497628677,,-100.0,-100.0,2.7410458619369535,-0.4901960784313819,0.0,-0.033795201081443516,0.02565294422691977,0.07170293497628677,,-100.0,-100.0,3.1657235862031996,-0.9756097560975618,0.0,,,,,,-100.0,3.435309245610682,-0.4901960784313819,0.0,,,,,0.0,-1091422.3060263454,0.393994406593265,0.4950495049504955,0.0,0.033795201081443516,-0.025654786779904626,0,823165.3094031599,0.0,-0.4901960784313819,False,False,flat_or_na,falling,unavailable,accelerating,neutral,False,False,False,pass,S1,⚡ 선행 시동,가격 미급등 상태에서 선행조건 5개 개선,S0,True,가격 미급등 상태에서 선행조건 5개 개선,2026-09-03T18:15:09.450940+09:00
KRW-MEGA,2026-09-03T18:15:09.450940+09:00,1788426909,54.7,14.568337820594945,6.0,372108810.2113355,733304993.4844236,0.5074407150061764,1856,0.0,complete,1788426019600,1788427366639,2093241.08699742,2716766.74708231,-0.12963090323202878,50.7,56.7,11.834319526627212,7.8895463510848085,3.527336860670194,33.33333333333333,complete_hourly_ordered,/v1/candles/minutes/60,120,False,13.400000000000013,50.0,2026-09-03T02:00:00,56.7,2026-09-03T18:00:00,D0,4.409171075837747,37.3134328358209,False,0.8481975801421848,31.879219370398847,,True,0.154587750017245,1333.0762950131038,896.5010784453341,34.25161070930692,0.1831501831501825,0.0,0.0,0.0,,0.154587750017245,1333.0762950131038,896.5010784453341,34.25161070930692,0.1831501831501825,0.0,0.0,0.0,,-0.4114132581673001,1343.477601702166,2513.7932772990284,41.88878555899994,1.6728624535315983,0.0,0.12473493825619908,-0.07708941734907171,,-0.4114132581673001,1343.477601702166,2513.7932772990284,41.88878555899994,1.6728624535315983,0.0,0.12473493825619908,-0.07708941734907171,,-0.11959061515244096,5689.38323936871,7053.790710970408,42.7851771452299,2.6266416510319024,0.0,,,,-0.7473484950120566,1614.5372666946641,4139.673323013571,43.523827838040795,2.242990654205612,0.0,,,,0.154587750017245,346143074.0180693,659717015.573906,34.25161070930692,0.1831501831501825,0.0,0.0,0.0,1105413803.695759,27838719.014440976,39.70778264338743,2.242990654205612,False,False,rising,rising,sell_advantage_weakening,accelerating,leading_buy_inflow,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-MET2,2026-09-03T18:15:09.450940+09:00,1788426909,270.0,-65.36754824265434,4.0,329611.19440144004,327445.88526093,1.0066127236223616,4,0.0,complete,1788426171396,1788426304323,265824.44296603,409194.57530985,-0.21239421181052515,268.0,276.0,2.9850746268656803,0.746268656716409,2.1739130434782608,75.00000000000037,complete_hourly_ordered,/v1/candles/minutes/60,120,False,9.523809523809534,252.0,2026-08-31T11:00:00,276.0,2026-09-03T16:00:00,D0,2.1739130434782594,25.000000000000117,False,-0.09195402298850519,-26.06236403190718,,False,-2.9120415837830316,-97.33048602719686,-89.60781819788674,0.5891069747819841,-0.36900369003689537,0.0,-0.022988505747134624,0.02443485138204693,,-2.9120415837830316,-97.33048602719686,-89.60781819788674,0.5891069747819841,-0.36900369003689537,0.0,-0.022988505747134624,0.02443485138204693,,0.6808609907475397,-96.12390264699971,-98.74564924533475,1.2024726875561385,-0.36900369003689537,0.0,-0.022988505747134624,0.02443485138204693,,0.6808609907475397,-96.12390264699971,-98.74564924533475,1.2024726875561385,-0.36900369003689537,0.0,-0.022988505747134624,0.02443485138204693,,,-82.29202771932887,,2.483786337895836,-1.4598540145985384,0.0,,,,0.2606793127524595,-98.63305237198266,-98.98704647505525,2.556591206156881,-1.4598540145985384,-1.0,,,,-2.9120415837830316,-12017624.96017572,-2823440.92076419,0.5891069747819841,-0.36900369003689537,0.0,-0.022988505747134624,0.02443485138204693,657057.07966237,9243752.686480064,0.07108120499841838,-1.4598540145985384,False,False,falling,falling,buy_advantage_weakening,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-META,2026-09-03T18:15:09.450940+09:00,1788426909,10.2,-62.4175939559293,9.0,0.0,163200.0,0.0,1,0.0,complete,1788426887707,1788426887707,3847089.87759056,28864916.63038464,-0.7647903453031756,10.2,10.5,2.941176470588247,0.0,2.857142857142864,100.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,9.856262833675554,9.74,2026-08-29T10:00:00,10.7,2026-08-30T09:00:00,D-4,4.672897196261683,52.083333333333414,False,0.7912957467853365,13.587924357633497,13.998791777374043,False,-47.48143354474767,-100.0,710.8959630665556,0.00033859181868933774,-0.9708737864077777,0.0,0.0,0.0,0.0,-47.48143354474767,-100.0,710.8959630665556,0.00033859181868933774,-0.9708737864077777,0.0,0.0,0.0,0.0,-0.1255252050384747,-100.0,104.85713462442953,0.049186634594612144,0.0,0.0,0.06594131223209843,-0.050430954809087325,-0.1994927158036841,-0.1255252050384747,-100.0,104.85713462442953,0.049186634594612144,0.0,0.0,0.06594131223209843,-0.050430954809087325,-0.1994927158036841,0.0,,560.8689390788193,0.053155251522937874,0.990099009900991,0.0,,,,,,,0.054385449288751886,-0.9708737864077777,0.0,,,,-47.48143354474767,-955605.935587425,143074.113643034,0.00033859181868933774,-0.9708737864077777,0.0,0.0,0.0,163200.0,810068.221590781,0.2014645132968111,-0.9708737864077777,False,False,falling,rising,sell_only,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-META2,2026-09-03T18:15:09.450940+09:00,1788426909,7310.0,,,4365882.393153001,2186118.5992620997,1.9970931104225802,23,0.0,complete,1788426047227,1788426744881,4554.15089107,10326.22219536,-0.3878982919825968,7600.0,7600.0,0.0,-3.8157894736842057,3.8157894736842106,,complete_hourly_ordered,/v1/candles/minutes/60,120,False,11.816939890710376,7320.0,2026-09-02T07:00:00,8185.0,2026-09-02T09:00:00,D-1,10.690287110568109,101.1560693641618,False,,,,True,1.9807452250908524,47375.88520658651,288.6300159612092,,-0.1366120218579181,,,,,1.9807452250908524,47375.88520658651,288.6300159612092,,-0.1366120218579181,,,,,-3.2258228966134856,303.7919368263625,956.0205527504179,,0.0684462696783017,,,,,-3.2258228966134856,303.7919368263625,956.0205527504179,,0.0684462696783017,,,,,-0.4507369469800897,2.2554656713069443,25.33416749455828,,0.8275862068965578,,,,,1.8414507835806657,669.5896793410972,-40.02246175651477,,-0.47651463580666853,,,,,1.9807452250908524,4356686.393175,1623599.3625903998,,-0.1366120218579181,,,,6552000.9924151,1900869.3088212,3.4468445368704708,-0.47651463580666853,False,False,rising,rising,buy_advantage_accelerating,flat_or_na,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-MEW,2026-09-03T18:15:09.450940+09:00,1788426909,0.567,-86.47499642591102,12.0,2379383.352688745,0.0,,8,0.0,complete,1788426199547,1788427255465,75533585.27514195,39459607.39171618,0.31370533374035586,0.56,0.571,1.964285714285685,1.2499999999999734,0.7005253940455348,36.36363636363677,complete_hourly_ordered,/v1/candles/minutes/60,120,False,6.148282097649171,0.553,2026-08-31T08:00:00,0.587,2026-08-31T18:00:00,D-3,3.5775127768313486,61.764705882353056,True,1.0640785781103723,4.455007738226848,2.7432360109200897,True,,283.73437291371056,-100.0,0.044165803126389847,0.0,0.0,0.0,0.0,0.0,,283.73437291371056,-100.0,0.044165803126389847,0.0,0.0,0.0,0.0,0.0,,-19.52039241367489,-100.0,0.15130770168586594,0.3539823008849474,0.0,0.023386342376041647,-0.019469226093417724,-0.01861051734513941,,-19.52039241367489,-100.0,0.15130770168586594,0.3539823008849474,0.0,0.023386342376041647,-0.019469226093417724,-0.01861051734513941,,981.5378875858323,-100.0,0.16621782405401575,-0.17605633802817433,0.0,,,,,-14.049972899601503,-100.0,0.1692345248078766,0.17667844522968323,0.0,,,,,1759323.3526887475,-1882789.5716501598,0.044165803126389847,0.0,0.0,0.0,0.0,2379383.352688745,2868789.0085041355,0.8294033983103624,0.17667844522968323,False,False,rising,falling,buy_only,accelerating,neutral,False,False,False,pass,S1,⚡ 선행 시동,가격 미급등 상태에서 선행조건 4개 개선,S1,False,,
KRW-MINA,2026-09-03T18:15:09.450940+09:00,1788426909,99.7,-73.12917162515386,8.0,5514124.433614011,5068041.621721302,1.0880187743488188,67,0.0,complete,1788426012382,1788427351113,287536.42237583,2275227.16980929,-0.7756044113841463,97.6,103.0,5.5327868852458995,2.1516393442623016,3.2038834951456283,61.111111111110986,complete_hourly_ordered,/v1/candles/minutes/60,120,False,21.176470588235286,85.0,2026-08-31T08:00:00,103.0,2026-09-03T13:00:00,D0,3.203883495145632,18.33333333333324,False,3.2775004026413423,-19.782849804448084,,True,0.796523861891881,137.8595399825553,-36.27421932515871,0.06926546663105171,-0.10020040080159776,0.0,-0.03221130616846146,0.03176395475995619,,0.796523861891881,137.8595399825553,-36.27421932515871,0.06926546663105171,-0.10020040080159776,0.0,-0.03221130616846146,0.03176395475995619,,0.7489759825006781,351.58099664895843,40.71933817600022,0.12891809274076138,-0.30000000000000027,0.0,-0.04831695925266999,0.04764481970991241,,0.7489759825006781,351.58099664895843,40.71933817600022,0.12891809274076138,-0.30000000000000027,0.0,-0.04831695925266999,0.04764481970991241,,-1.330398966478385,-54.99722936092246,0.030901548606965257,0.1932511602166329,-0.30000000000000027,0.0,,,,-5.752055634563499,-11.117390000165084,458.780492019609,0.2412440199067305,-1.2871287128712883,0.0,,,,0.796523861891881,3195897.28408769,-2884848.9793069046,0.06926546663105171,-0.10020040080159776,0.0,-0.03221130616846146,0.03176395475995619,10582166.055335313,8690964.261581024,1.2176055195755977,-1.2871287128712883,False,False,rising,falling,buy_advantage_accelerating,accelerating,leading_buy_inflow,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-MIRA,2026-09-03T18:15:09.450940+09:00,1788426909,61.6,1135.2866508812676,8.0,9249510.916978303,36656596.031130336,0.25232869165274446,67,0.0,complete,1788426010391,1788427320557,4102685.25263222,1711719.54147647,0.4112141819878692,63.7,65.0,2.0408163265306145,-3.296703296703296,5.230769230769228,261.5384615384614,complete_hourly_ordered,/v1/candles/minutes/60,120,False,26.408450704225352,56.8,2026-08-30T09:00:00,71.8,2026-08-31T14:00:00,D-3,14.484679665738165,69.33333333333333,True,0.6993006993006867,24.148550917026864,,True,0.10745264015099482,64.41112365736643,-5.60235436394505,1.1753136825298043,-0.16207455429497752,0.0,-0.011279043537104627,0.007690290885236095,,0.10745264015099482,64.41112365736643,-5.60235436394505,1.1753136825298043,-0.16207455429497752,0.0,-0.011279043537104627,0.007690290885236095,,-0.051947922241828315,-21.669992066003896,-5.543878405663971,2.774715439987176,-0.16207455429497752,0.0,-0.011279043537104627,0.007690290885236095,,-0.051947922241828315,-21.669992066003896,-5.543878405663971,2.774715439987176,-0.16207455429497752,0.0,-0.011279043537104627,0.007690290885236095,,-2.179431868261015,121.54118666382865,2035.052960473475,4.053902261505073,-0.4846526655896577,0.0,,,,-0.05910820928675786,38.6198076868409,71.09161479833632,4.375051183166079,-0.4846526655896577,0.0,,,,0.10745264015099482,3623668.3880662518,-2175512.3166327775,1.1753136825298043,-0.16207455429497752,0.0,-0.011279043537104627,0.007690290885236095,45906106.94810864,25538657.532495152,1.7975144891503454,-0.4846526655896577,False,True,rising,falling,sell_advantage_weakening,accelerating,leading_buy_inflow,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지,S3,🔴 1차 급등 완료·반납,당일/5D 급등 후 상승분 상당 부분 반납,S3,False,,
KRW-MLK,2026-09-03T18:15:09.450940+09:00,1788426909,48.7,-92.72566990870355,11.0,1469107.9207235437,2654178.210126389,0.5535076413175687,22,0.0,complete,1788426143218,1788427185738,2882903.04357716,1560918.07912151,0.2974883389664495,48.9,49.0,0.2044989775051187,-0.4089979550102152,0.6122448979591778,299.99999999998914,complete_hourly_ordered,/v1/candles/minutes/60,120,False,4.439746300211422,47.3,2026-08-31T14:00:00,49.4,2026-09-02T13:00:00,D-1,1.2145748987854255,28.571428571428857,False,0.6649120376783557,13.120927730288711,14.446564965023112,False,0.4711618979723581,203.8256945463564,-54.79962552054383,0.018714992092071725,0.0,0.0,0.0,0.0,0.0,0.4711618979723581,203.8256945463564,-54.79962552054383,0.018714992092071725,0.0,0.0,0.0,0.0,0.0,-6.282568826828395,-82.27912901862166,118.86098775888043,0.0518535666227109,0.0,0.0,0.0,0.0,0.0,-6.282568826828395,-82.27912901862166,118.86098775888043,0.0518535666227109,0.0,0.0,0.0,0.0,0.0,0.5535076413175687,,98.83618865374333,0.06077907616209188,0.2057613168724215,0.0,,,,-4.031982840058015,-51.280269134288716,303.6147750519019,0.08085287323663692,0.2057613168724215,0.0,,,,0.4711618979723581,985571.4894427478,-3217848.8265804155,0.018714992092071725,0.0,0.0,0.0,0.0,4123286.1308499323,1444733.959772223,2.854010666088316,0.2057613168724215,False,False,rising,falling,sell_advantage_weakening,accelerating,leading_buy_inflow,False,False,False,pass,S1,⚡ 선행 시동,가격 미급등 상태에서 선행조건 4개 개선,S0,True,가격 미급등 상태에서 선행조건 4개 개선,2026-09-03T18:15:09.450940+09:00
KRW-MMT,2026-09-03T18:15:09.450940+09:00,1788426909,216.0,-41.74994547865085,0.0,6551.72413721,257414.834143,0.025452006909478898,3,0.0,complete,1788426009549,1788426874160,1211020.4451689,1111474.26384722,0.04286174729924396,217.0,219.0,0.9216589861751112,-0.4608294930875556,1.36986301369863,150.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,4.20560747663552,214.0,2026-08-31T08:00:00,223.0,2026-09-02T01:00:00,D-1,3.139013452914796,77.77777777777807,False,-1.0957324106113053,-0.1642635517430188,,False,-1.3486792979496713,-90.63571428659839,405.5694897536048,0.025261630424346038,0.46511627906977715,0.0,0.057670126874276306,-0.05109595418160133,,-1.3486792979496713,-90.63571428659839,405.5694897536048,0.025261630424346038,0.46511627906977715,0.0,0.057670126874276306,-0.05109595418160133,,,-67.24137931303275,,0.18214346787809177,0.0,0.0,0.028835063437138153,-0.025547044478655995,,,-67.24137931303275,,0.18214346787809177,0.0,0.0,0.028835063437138153,-0.025547044478655995,,-0.19675234925468751,-99.58681086475995,-96.39272352484512,0.1824439438832144,0.0,0.0,,,,-0.06316909604826995,-99.41039827466471,-97.94707130990345,0.3701946008009429,0.0,0.0,,,,-1.3486792979496713,-63413.29335295,206499.01755199998,0.025261630424346038,0.46511627906977715,0.0,0.057670126874276306,-0.05109595418160133,263966.55828021,5115459.765806614,0.051601726993270036,0.0,False,False,falling,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
