market,name,price,ma15,ma50,ma120,slope15,gap50,gap120,conv50,conv120,f50up,f50down,f120up,f120down,golden_now,dead_now,up120_now,down120_now,value_accel_pct,ret5_pct,launch_score,launch_grade,delta_price_pct,delta_value_accel_pct,delta_launch_score,delta_slope15,delta_gap120,flag_score14,flag_value300,flag_ankr_like,flag_early_ignition,snapshot_kst,snapshot_epoch,bid_trade_value_15m,ask_trade_value_15m,buy_sell_ratio_15m,trade_count_15m,trade_unknown_value_15m,trade_coverage_15m,trade_oldest_timestamp,trade_newest_timestamp,total_bid_size,total_ask_size,orderbook_imbalance,day_open,day_high,day_high_return_pct,current_day_return_pct,drawdown_from_day_high_pct,gain_retrace_pct,path_5d_status,path_5d_source,path_5d_points,stage_provisional,max_rally_5d_pct,max_rally_5d_base_price,max_rally_5d_base_time_kst,high_5d,high_5d_time_kst,max_rally_day,drawdown_from_5d_high_pct,gain_retrace_5d_pct,post_surge_higher_low,higher_low,buy_sell_ratio_change_15m,bid_trade_value_change_15m,ask_trade_value_change_15m,value_accel_change_15m,price_change_15m,launch_score_change_15m,slope15_change_15m,gap120_change_15m,f120up_change_15m,buy_sell_ratio_change_30m,bid_trade_value_change_30m,ask_trade_value_change_30m,value_accel_change_30m,price_change_30m,launch_score_change_30m,slope15_change_30m,gap120_change_30m,f120up_change_30m,buy_sell_ratio_change_45m,bid_trade_value_change_45m,ask_trade_value_change_45m,value_accel_change_45m,price_change_45m,launch_score_change_45m,slope15_change_45m,gap120_change_45m,f120up_change_45m,buy_sell_ratio_change_60m,bid_trade_value_change_60m,ask_trade_value_change_60m,value_accel_change_60m,price_change_60m,launch_score_change_60m,slope15_change_60m,gap120_change_60m,f120up_change_60m,buy_sell_ratio_change_90m,bid_trade_value_change_90m,ask_trade_value_change_90m,value_accel_change_90m,price_change_90m,launch_score_change_90m,slope15_change_90m,gap120_change_90m,f120up_change_90m,buy_sell_ratio_change_120m,bid_trade_value_change_120m,ask_trade_value_change_120m,value_accel_change_120m,price_change_120m,launch_score_change_120m,slope15_change_120m,gap120_change_120m,f120up_change_120m,delta_buy_sell_ratio,delta_bid_trade_value_15m,delta_ask_trade_value_15m,delta_price_pct_15m,trade_value_15m,normal_trade_value_15m_median,trade_value_anomaly_ratio,surge_return_from_120m,surge_success_15_120m,signal_failure_120m,buy_pressure_trend,sell_pressure_trend,buy_sell_state,value_accel_direction,flow_signal,first_surge_retrace_gate,first_surge_retrace_seen,second_ignition_reentry,candidate_gate,stage,stage_label,stage_reason,stage_previous,stage_changed,stage_change_reason,stage_change_kst
KRW-CHZ,칠리즈,18.5,19.166666666666668,19.312,33.155833333333334,0.3840782122905173,0.752554542943938,42.192173322944676,-1.0584912282772674,-0.8371554694127376,0.7109690877351413,,,,False,False,False,False,1.0152183865143938,-3.124999999999989,4.0,-,0.5405405405405572,0.6949941635324475,0.0,0.034916201117307644,-0.018654606477738866,False,False,False,False,2026-09-03T19:12:32.601981+09:00,1788430352,18676066.393585254,12584547.268025432,1.4840475382882492,30,0.0,complete,1788429482085,1788430709267,12123321.62554969,14940678.39152471,-0.10409979176018244,18.4,18.7,1.6304347826086918,0.5434782608695787,1.0695187165775364,66.66666666666576,complete_hourly_ordered,/v1/candles/minutes/60,120,False,4.999999999999982,18.0,2026-09-02T19:00:00,18.9,2026-09-02T22:00:00,D-1,2.116402116402105,44.44444444444444,False,True,1.4808343014062717,183540.33834718133,297.61523332104537,0.6949941635324475,0.0,0.0,0.034916201117307644,-0.018654606477738866,,1.4808343014062717,183540.33834718133,297.61523332104537,0.6949941635324475,0.0,0.0,0.034916201117307644,-0.018654606477738866,,1.441820584595079,62153.55464579051,1671.3569824691472,0.7113033757776943,0.0,0.0,0.034916201117307644,-0.018654606477738866,,,185661.94380859635,,0.9753218103909722,-0.5376344086021612,0.0,0.0,0.0,,,185661.94380859635,,0.9753218103909722,-0.5376344086021612,0.0,0.0,0.0,,0.6869992124210036,299.6103389795134,114.62166370373991,1.249244007403305,0.0,0.0,0.034916201117307644,-0.018654606477738866,,1.4808343014062717,18665896.478542797,9419540.946986336,0.0,31260613.661610685,3175176.23608155,9.845316082419748,0.0,False,False,rising,rising,buy_advantage_accelerating,accelerating,leading_buy_inflow,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-ASTR,아스타,7.51,7.532666666666667,7.138999999999999,8.611833333333333,0.8929368693633366,-5.514311061306447,12.531207060053026,-1.0997001474328758,-1.3333383409575952,,,9.398369997410553,,False,False,False,False,-75.43294495485992,-3.470437017994865,10.0,A급,-0.5298013245033095,0.03838800916403784,-1.0,-0.035717474774532576,0.02757847258954449,False,False,False,False,2026-09-03T19:12:32.601981+09:00,1788430352,0.0,5038.4,0.0,1,0.0,complete,1788430589047,1788430589047,6664930.08748679,8724959.97957387,-0.1338560498554964,7.49,7.67,2.4032042723631575,0.2670226969292422,2.086049543676664,88.88888888888879,complete_hourly_ordered,/v1/candles/minutes/60,120,False,4.211956521739135,7.36,2026-09-02T03:00:00,7.67,2026-09-03T09:00:00,D0,1.9556714471968717,48.38709677419391,False,True,0.0,,-98.99231999999955,0.03838800916403784,-0.5298013245033095,-1.0,-0.035717474774532576,0.02757847258954449,0.05931715359347223,0.0,,-98.99231999999955,0.03838800916403784,-0.5298013245033095,-1.0,-0.035717474774532576,0.02757847258954449,0.05931715359347223,-0.49999999999856,-100.0,-74.80799999991939,0.05282530492640092,-1.1842105263157876,-1.0,-0.0803643182427205,0.0620485613447439,0.13277346259675404,-0.011287179667051662,-100.0,-98.87091513863629,0.05495918454379023,-0.6613756613756627,-1.0,-0.04464684346816572,0.03447275717050502,0.07406944201855126,-0.011287179667051662,-100.0,-98.87091513863629,0.05495918454379023,-0.6613756613756627,-1.0,-0.04464684346816572,0.03447275717050502,0.07406944201855126,0.0,,-1.5208534500458115,0.10072106243855217,-0.3978779840848823,0.0,-0.026788106080899432,0.02068405458588707,0.04453416133477717,0.0,0.0,-494961.5999997746,-0.5298013245033095,5038.4,131624.3675877644,0.03827862646056399,-0.3978779840848823,False,False,flat_or_na,falling,sell_only,accelerating,neutral,False,False,False,pass,S1,⚡ 선행 시동,가격 미급등 상태에서 선행조건 3개 개선,S0,True,가격 미급등 상태에서 선행조건 3개 개선,2026-09-03T19:12:32.601981+09:00
KRW-ZK,지케이싱크,12.4,12.206666666666667,12.058,16.156666666666666,0.49396267837542585,-1.2329297285343106,24.44811223437177,-1.2655419584652494,-1.0900096080737982,,,,,False,False,False,False,1077.2164509137704,6.956521739130439,10.0,A급,-0.8064516129032251,0.13880590606731857,0.0,-0.054884742041694246,0.037363871898190126,False,True,False,False,2026-09-03T19:12:32.601981+09:00,1788430352,560347.499999888,315629.404315845,1.7753336423597523,5,0.0,complete,1788429577002,1788430617433,19858300.40826038,34809445.26623529,-0.2734911541258253,12.2,12.6,3.2786885245901676,1.6393442622950838,1.5873015873015817,50.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,34.234234234234236,11.1,2026-08-29T20:00:00,14.9,2026-08-31T13:00:00,D-3,16.778523489932883,65.78947368421049,False,False,1.522887927595888,-86.30293347566986,-98.05232905725444,0.13880590606731857,0.0,0.0,-0.054884742041694246,0.037363871898190126,,1.522887927595888,-86.30293347566986,-98.05232905725444,0.13880590606731857,0.0,0.0,-0.054884742041694246,0.037363871898190126,,-85.08844193241316,-96.52599274272254,69.9767184832814,1.6157310037688148,0.0,0.0,-0.054884742041694246,0.037363871898190126,,1.759374092398028,275.86564227414857,-96.62111596736457,2.0094745971132397,0.8130081300812941,0.0,0.0,0.0,,1.759374092398028,275.86564227414857,-96.62111596736457,2.0094745971132397,0.8130081300812941,0.0,0.0,0.0,,1.6858237768340614,8.444465577979443,-94.53238011195005,2.7145036711096964,0.0,0.0,-0.054884742041694246,0.037363871898190126,,1.522887927595888,-3530656.2123975167,-15889849.528943509,0.0,875976.904315733,4394863.828706838,0.19931832667804952,0.0,False,True,falling,falling,buy_advantage_accelerating,accelerating,neutral,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지,S1,⚡ 선행 시동,가격 미급등 상태에서 선행조건 3개 개선,S3,True,가격 미급등 상태에서 선행조건 3개 개선,2026-09-03T19:12:32.601981+09:00
KRW-STORJ,스토리지,65.9,64.54666666666667,75.344,108.51833333333335,0.9593326381647671,14.33071423515254,40.52003501712461,-2.3102420403133515,-1.4502541734931156,6.203122436993131,,,,False,False,False,False,1420.6427359260856,18.827708703374803,5.0,관찰,0.45045045045046805,0.5106599760656536,0.0,0.03128258602711487,-0.017060184036502335,False,True,False,False,2026-09-03T19:12:32.601981+09:00,1788430352,9721477.407066468,48012365.39752168,0.20247861830128192,210,0.0,complete,1788429466239,1788430635469,1751156.02996515,388724.59082606,0.6366857225125662,72.1,88.0,22.052704576976435,-8.599167822468779,25.113636363636356,138.9937106918238,complete_hourly_ordered,/v1/candles/minutes/60,120,False,95.12195121951221,53.3,2026-08-31T14:00:00,104.0,2026-09-01T09:00:00,D-2,35.96153846153847,73.76725838264302,False,True,-1.9322576481385534,6.110952519107515,1018.7299701539896,0.5106599760656536,-1.051051051051033,0.0,0.03128258602711487,-0.017060184036502335,,-1.9322576481385534,6.110952519107515,1018.7299701539896,0.5106599760656536,-1.051051051051033,0.0,0.03128258602711487,-0.017060184036502335,,-0.24899222484235675,-0.3202621602367173,122.2580125467494,0.7133286720234082,-0.45317220543805714,-2.0,0.07299270072993469,-0.03980831889658276,,-0.5357373379677453,-17.64669883719926,200.2515597935767,1.145678035599758,-1.6417910447761086,0.0,-0.010427528675682751,0.005686553335571887,,-0.5357373379677453,-17.64669883719926,200.2515597935767,1.145678035599758,-1.6417910447761086,0.0,-0.010427528675682751,0.005686553335571887,,-3.0630456792663483,7.522974864771248,1634.1035310958614,1.5510059553982956,-1.78837555886735,0.0,0.010427528675704956,-0.005686640672507792,,-1.9322576481385534,559861.9693802297,43720680.47994386,-1.051051051051033,57733842.804588154,21007723.556895554,2.748219846297323,-1.78837555886735,False,True,rising,rising,sell_advantage_accelerating,accelerating,neutral,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지,S3,🔴 1차 급등 완료·반납,당일/5D 급등 후 상승분 상당 부분 반납,S3,False,,
KRW-ENA,에테나,207.0,209.33333333333334,149.14,142.55833333333334,2.580855929434822,-40.360287872692346,-46.84047465949612,-2.486405709953155,-3.8623305531465526,,,,,False,False,False,False,-49.999461668509724,-6.756756756756754,6.0,관찰,-0.48076923076922906,0.1373936279664747,0.0,-0.03266906239791645,0.0381786021358721,False,False,False,False,2026-09-03T19:12:32.601981+09:00,1788430352,66215186.242491074,120055736.41344814,0.5515370462137611,109,0.0,complete,1788429461461,1788430708201,6468750.57981814,7028590.54847565,-0.041477796503486625,206.0,212.0,2.9126213592232997,0.4854368932038833,2.358490566037736,83.33333333333334,complete_hourly_ordered,/v1/candles/minutes/60,120,False,14.925373134328357,201.0,2026-08-31T13:00:00,231.0,2026-09-01T21:00:00,D-2,10.389610389610393,79.99999999999994,False,True,-29.970380723114012,21.451556177760022,6621.09776861258,0.1373936279664747,-0.48076923076922906,0.0,-0.03266906239791645,0.0381786021358721,,-29.970380723114012,21.451556177760022,6621.09776861258,0.1373936279664747,-0.48076923076922906,0.0,-0.03266906239791645,0.0381786021358721,,-0.2649810151524852,40.72934418444636,108.34149234336662,0.16097387651312545,-0.48076923076922906,0.0,-0.03266906239791645,0.0381786021358721,,-0.09000158956326931,88.1710091365403,118.87735977658282,0.34087666079252443,-1.4285714285714235,0.0,-0.0653381247958329,0.0763527412871099,,-0.09000158956326931,88.1710091365403,118.87735977658282,0.34087666079252443,-1.4285714285714235,0.0,-0.0653381247958329,0.0763527412871099,,0.3355764347479687,202.24431292550116,18.34720274828372,0.6250050722319997,-0.9569377990430672,0.0,-0.0653381247958329,0.0763527412871099,,-29.970380723114012,11695352.71678754,118269484.51611514,-0.48076923076922906,186270922.65593922,114013718.20477971,1.633758863309576,-0.9569377990430672,False,False,rising,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-MANA,디센트럴랜드,101.0,102.39333333333335,97.95200000000001,107.53500000000001,0.6157877497543485,-4.534193618643144,4.781389005130111,-0.7982475444503637,-0.9152791401617504,,,5.223968071953582,,False,False,False,False,97.85647530841699,-1.9417475728155331,14.0,A급,-0.9803921568627416,0.37700790110004334,0.0,-0.06550933508024936,0.05461220198099781,True,False,False,False,2026-09-03T19:12:32.601981+09:00,1788430352,0.0,30300.0,0.0,1,0.0,complete,1788430613730,1788430613730,1067343.41575313,2581099.70827833,-0.41490472540312706,101.0,103.0,1.980198019801982,0.0,1.9417475728155338,100.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,7.920792079207928,101.0,2026-08-29T18:00:00,109.0,2026-08-30T12:00:00,D-4,7.339449541284404,100.0,False,False,-0.025243988933295526,-100.0,-99.20614995453627,0.37700790110004334,-0.9803921568627416,0.0,-0.06550933508024936,0.05461220198099781,0.12056844235926434,-0.025243988933295526,-100.0,-99.20614995453627,0.37700790110004334,-0.9803921568627416,0.0,-0.06550933508024936,0.05461220198099781,0.12056844235926434,,-100.0,,0.38412655230625603,-1.9417475728155331,0.0,-0.13101867016049873,0.10921594102138332,0.23830833182641964,,-100.0,,0.8976496051055847,-1.9417475728155331,0.0,-0.13101867016049873,0.10921594102138332,0.23830833182641964,,-100.0,,0.8976496051055847,-1.9417475728155331,0.0,-0.13101867016049873,0.10921594102138332,0.23830833182641964,,-100.0,,1.4408584958591604,-0.9803921568627416,0.0,-0.06550933508024936,0.05461220198099781,0.12056844235926434,-0.025243988933295526,-96352.311,-3786541.7540746205,-0.9803921568627416,30300.0,518857.9681092,0.0583974842102126,-0.9803921568627416,False,True,falling,falling,sell_only,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-OPEN,오픈렛저,160.0,205.8,238.54,263.125,-1.8129770992366345,13.725161398507579,21.786223277909734,1.1864285778318744,1.049342631875393,,,,,False,False,False,False,409.61041827732305,-23.809523809523814,4.0,-,0.0,1.3962013621201663,0.0,0.0,0.0,False,True,False,False,2026-09-03T19:12:32.601981+09:00,1788430352,20719.34239004,24403265.533854403,0.0008490397468034049,58,0.0,complete,1788429521702,1788430644781,963447.05918844,1478112.48334361,-0.2107937222867929,162.0,162.0,0.0,-1.2345679012345734,1.2345679012345678,,complete_hourly_ordered,/v1/candles/minutes/60,120,False,9.090909090909083,176.0,2026-08-31T22:00:00,192.0,2026-09-01T10:00:00,D-2,16.666666666666664,200.00000000000014,False,True,-0.007244470829982716,95.46549426576014,1763.2838464781191,1.3962013621201663,0.0,0.0,0.0,0.0,,-0.007244470829982716,95.46549426576014,1763.2838464781191,1.3962013621201663,0.0,0.0,0.0,0.0,,-0.9249771887754952,-99.41710974084117,535.6063921756099,2.2658429496870554,-0.6211180124223614,0.0,-0.031806615776075464,0.022858697215543344,,-0.4367746910643327,-97.53206400870182,1172.0574743187694,2.3128331266038913,-0.6211180124223614,0.0,-0.031806615776075464,0.022858697215543344,,-0.4367746910643327,-97.53206400870182,1172.0574743187694,2.3128331266038913,-0.6211180124223614,0.0,-0.031806615776075464,0.022858697215543344,,-19.38174638558842,-99.30404847613102,15787.768356646216,2.9669130038071785,-0.6211180124223614,0.0,-0.031806615776075464,0.022858697215543344,,-0.007244470829982716,10119.342391130001,23093574.282036804,0.0,24423984.876244444,4923023.27349767,4.961175992753715,-0.6211180124223614,False,True,rising,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-PYTH,피스네트워크,79.4,69.50666666666666,63.266000000000005,62.19666666666667,2.1255754726221765,-9.864171382206328,-11.753041427729226,-1.9379056954889298,-2.110262280677188,,,,,False,False,False,False,-51.22113692873709,18.507462686567177,4.0,-,-0.6257822277847325,0.22583246103334886,0.0,-0.0489763933783971,0.046103814161943646,False,False,False,False,2026-09-03T19:12:32.601981+09:00,1788430352,9769820.872816201,22403441.95140642,0.4360857092408911,21,0.0,complete,1788429497981,1788430680955,927892.43278934,1291908.27726965,-0.16398582216447552,79.0,81.9,3.6708860759493644,0.5063291139240533,3.0525030525030523,86.20689655172406,complete_hourly_ordered,/v1/candles/minutes/60,120,False,29.383886255924185,63.3,2026-08-31T11:00:00,81.9,2026-09-03T13:00:00,D0,3.1746031746031855,13.978494623655932,False,False,-3.5428098899692455,-22.712301552104485,605.1817491628453,0.22583246103334886,-0.6257822277847325,0.0,-0.0489763933783971,0.046103814161943646,,-3.5428098899692455,-22.712301552104485,605.1817491628453,0.22583246103334886,-0.6257822277847325,0.0,-0.0489763933783971,0.046103814161943646,,-3.072738063512198,196.97908999825907,2289.5469833450793,0.3202697579180125,0.0,0.0,0.0,0.0,,-5.193816018862261,-38.29302634938551,696.6420137829059,0.6050133312911683,0.7614213197969733,-2.0,0.03918111470269103,-0.03688749911951028,,-5.193816018862261,-38.29302634938551,696.6420137829059,0.6050133312911683,0.7614213197969733,-2.0,0.03918111470269103,-0.03688749911951028,,-0.8953009729389315,89.42546237002634,478.3233261741565,0.740359918398859,1.534526854219953,-2.0,0.11754334410811751,-0.11067436083382987,,-3.5428098899692455,-2871027.630911272,19226467.79148203,-0.6257822277847325,32173262.82422262,11812763.751886148,2.723601648182078,1.534526854219953,False,False,falling,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-ENS,이더리움네임서비스,7510.0,7796.666666666667,6618.7,7334.708333333333,1.4662502169009217,-17.797553396689185,-6.2982508961388,-1.660973891637798,-2.149443784571542,,,,,False,False,False,False,0.17731709635124826,-3.7796284433055716,8.0,B급,-0.26560424966799445,0.2307960135413123,0.0,-0.026028110359188616,0.02364368403946404,False,False,False,False,2026-09-03T19:12:32.601981+09:00,1788430352,4434630.83625635,7823155.908364849,0.5668595753683824,40,0.0,complete,1788429534712,1788430726834,18345.09569334,23772.27849498,-0.12885852706233208,7435.0,7610.0,2.353732347007398,1.008742434431742,1.314060446780552,57.14285714285714,complete_hourly_ordered,/v1/candles/minutes/60,120,False,14.970453053184496,7615.0,2026-08-30T19:00:00,8755.0,2026-09-01T14:00:00,D-2,14.220445459737297,109.21052631578945,True,True,0.1463164613390311,-39.056164777072375,-54.78684429228189,0.2307960135413123,-0.26560424966799445,0.0,-0.026028110359188616,0.02364368403946404,,0.1463164613390311,-39.056164777072375,-54.78684429228189,0.2307960135413123,-0.26560424966799445,0.0,-0.026028110359188616,0.02364368403946404,,0.45923534391899873,172.95047596100542,-48.17749143611769,0.272836828524059,-0.26560424966799445,0.0,-0.026028110359188616,0.02364368403946404,,-5.1559562541961785,-79.08852461441582,111.11493490852618,0.4761194459151463,0.06662225183211579,0.0,0.004338018393212906,-0.003940770707067998,,-5.1559562541961785,-79.08852461441582,111.11493490852618,0.4761194459151463,0.06662225183211579,0.0,0.004338018393212906,-0.003940770707067998,,0.09165855079541646,-74.25379610466894,-78.4168372529035,0.734061546996978,0.33400133600534065,0.0,0.021690091965997915,-0.019704301278891556,,0.1463164613390311,-2841955.5814425508,-9479675.06175785,-0.26560424966799445,12257786.744621199,32163514.81325777,0.3811084334467249,0.33400133600534065,False,False,falling,falling,sell_advantage_weakening,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-GRT,더그래프,22.7,23.240000000000002,22.028000000000002,28.23166666666667,1.014198782961473,-5.502088251316504,17.68109097349312,-1.416812797415563,-1.2111066893354814,,,14.599119242908737,,False,False,False,False,-62.254308560443384,-1.7316017316017396,11.0,A급,0.0,0.19297845513328582,0.0,0.0,0.0,False,False,False,True,2026-09-03T19:12:32.601981+09:00,1788430352,18279.999999947,0.0,,1,0.0,complete,1788429693515,1788429693515,4324925.51283483,2657452.37805562,0.2388116428007537,22.5,23.1,2.666666666666684,0.8888888888888946,1.7316017316017407,66.66666666666666,complete_hourly_ordered,/v1/candles/minutes/60,120,False,5.4794520547945424,21.9,2026-09-02T20:00:00,23.1,2026-09-03T12:00:00,D0,1.7316017316017396,33.333333333333606,False,False,,-79.95614035093531,-100.0,0.19297845513328582,0.0,0.0,0.0,0.0,0.0,,-79.95614035093531,-100.0,0.19297845513328582,0.0,0.0,0.0,0.0,0.0,,82.80000000257759,-100.0,0.19355247511689555,0.0,0.0,0.0,0.0,0.0,,,-100.0,0.24736960807265262,0.0,0.0,0.0,0.0,0.0,,,-100.0,0.24736960807265262,0.0,0.0,0.0,0.0,0.0,,25.557211642362688,-100.0,0.2765508504908425,0.0,0.0,0.0,0.0,0.0,,-72920.000000053,-319118.541136247,0.0,18279.999999947,378917.45743913855,0.04824269676960745,0.0,False,False,falling,falling,buy_only,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S1,True,발사 구조 관찰 또는 초기 준비,2026-09-03T19:12:32.601981+09:00
KRW-PUMP,펌프펀,5.99,6.307333333333333,4.1666,3.149583333333333,1.9724078465186423,-51.37842205475288,-100.25929355734885,-0.36817839613165615,-2.3735604333237306,,,,,False,False,False,False,-55.80732432611064,-15.340909090909093,6.0,관찰,-0.666666666666671,0.3958511889847145,0.0,-0.010778184953674774,0.015867835391148333,False,False,False,False,2026-09-03T19:12:32.601981+09:00,1788430352,51801464.107292734,51830713.86249735,0.9994356675217282,97,0.0,complete,1788429498814,1788430660685,71733767.74854718,45051588.99050012,0.22847195490156724,5.62,6.02,7.117437722419928,6.583629893238441,0.4983388704318831,7.499999999999899,complete_hourly_ordered,/v1/candles/minutes/60,120,False,11.359724612736667,5.81,2026-08-31T11:00:00,6.47,2026-09-01T09:00:00,D-2,7.264296754250388,71.21212121212118,True,True,-1.805980810604296,25.61129062684384,252.59096309524455,0.3958511889847145,-0.1666666666666594,0.0,-0.010778184953674774,0.015867835391148333,,-1.805980810604296,25.61129062684384,252.59096309524455,0.3958511889847145,-0.1666666666666594,0.0,-0.010778184953674774,0.015867835391148333,,0.9025212397617506,1538.6457593423006,58.89808741943921,0.6600175815775557,1.3536379018612488,0.0,0.05389092476826285,-0.07935177380821301,,-7.268470945197,456.0930339627589,4500.321383554743,0.7618365095569146,1.5254237288135464,0.0,0.06466910972193762,-0.09522464840709688,,-7.268470945197,456.0930339627589,4500.321383554743,0.7618365095569146,1.5254237288135464,0.0,0.06466910972193762,-0.09522464840709688,,0.5308605586265316,221.5120864234893,50.73762704564786,0.9849722510298307,2.393162393162407,0.0,0.12933821944385304,-0.19047954046295956,,-1.805980810604296,10561967.36397811,37130758.59209059,-0.1666666666666594,103632177.96979009,53257040.04337029,1.9458869265996834,2.393162393162407,False,False,rising,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
