market,name,price,ma15,ma50,ma120,slope15,gap50,gap120,conv50,conv120,f50up,f50down,f120up,f120down,golden_now,dead_now,up120_now,down120_now,value_accel_pct,ret5_pct,launch_score,launch_grade,delta_price_pct,delta_value_accel_pct,delta_launch_score,delta_slope15,delta_gap120,flag_score14,flag_value300,flag_ankr_like,flag_early_ignition,snapshot_kst,snapshot_epoch,bid_trade_value_15m,ask_trade_value_15m,buy_sell_ratio_15m,trade_count_15m,trade_unknown_value_15m,trade_coverage_15m,trade_oldest_timestamp,trade_newest_timestamp,total_bid_size,total_ask_size,orderbook_imbalance,day_open,day_high,day_high_return_pct,current_day_return_pct,drawdown_from_day_high_pct,gain_retrace_pct,buy_sell_ratio_change_15m,bid_trade_value_change_15m,ask_trade_value_change_15m,value_accel_change_15m,price_change_15m,buy_sell_ratio_change_30m,bid_trade_value_change_30m,ask_trade_value_change_30m,value_accel_change_30m,price_change_30m,buy_sell_ratio_change_45m,bid_trade_value_change_45m,ask_trade_value_change_45m,value_accel_change_45m,price_change_45m,buy_sell_ratio_change_60m,bid_trade_value_change_60m,ask_trade_value_change_60m,value_accel_change_60m,price_change_60m,delta_buy_sell_ratio,delta_bid_trade_value_15m,delta_ask_trade_value_15m,delta_price_pct_15m,buy_pressure_trend,sell_pressure_trend,buy_sell_state,value_accel_direction,flow_signal,first_surge_retrace_gate,first_surge_retrace_seen,second_ignition_reentry,candidate_gate
KRW-TIA,셀레스티아,499.0,491.53333333333336,481.68,540.5083333333333,0.7240437158470003,-2.0456181143774606,9.060914879511564,-1.2233728621559563,-0.7560782070623329,,,11.984097405368756,,False,False,False,False,7.058963538749263,5.944798301486198,11.0,A급,1.8367346938775508,,0.0,0.12295081967212962,-0.0984017182803214,False,False,False,False,2026-09-03T15:08:34.294924+09:00,1788415714,8999.99999786,0.0,,1,0.0,complete,1788415036436,1788415036436,118110.63687362,111995.99328027,0.026573087395442088,491.0,499.0,1.6293279022403295,1.6293279022403295,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,unavailable,flat_or_na,neutral,False,False,False,pass
KRW-ADA,에이다,282.0,288.73333333333335,264.34,282.73333333333335,0.6039488966318229,-9.228014425865695,-2.1221410044800755,-0.3909954638606967,-0.9405118643039618,,,,,False,False,False,False,-37.72375911648502,0.3558718861210064,8.0,B급,0.0,,0.0,0.0,0.0,False,False,False,False,2026-09-03T15:08:34.294924+09:00,1788415714,19259102.735157203,24652937.49528007,0.7812092469242036,103,0.0,complete,1788414818308,1788415858881,6150288.52012579,5477534.40431517,0.057857272180894016,277.0,286.0,3.2490974729241895,1.8050541516245522,1.3986013986013985,44.44444444444437,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-ELF,엘프,88.1,88.16666666666667,86.366,95.27749999999999,0.6315629280170487,-2.0849253950242823,7.463287064976851,-0.9393014621971018,-1.01538687044849,,,7.350190633921003,,False,False,False,False,-56.49030045976239,-2.219755826859049,12.0,A급,0.0,,0.0,0.0,0.0,False,False,False,False,2026-09-03T15:08:34.294924+09:00,1788415714,0.0,176200.0,0.0,2,0.0,complete,1788415696551,1788415696551,1136957.23383048,704758.1404608,0.23467203423655877,88.7,90.0,1.465614430665152,-0.6764374295377795,2.1111111111111174,146.15384615384733,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-SOON,쑨,259.0,272.3333333333333,281.74,263.44166666666666,-0.4144319843978561,3.3387757033671805,-3.3751937494068835,0.4372565975218744,0.42215678813269264,,,,7.995118980169022,False,False,False,False,-37.4921196566537,-7.168458781362008,0.0,-,0.7782101167315147,,0.0,0.04875670404680399,-0.04407483510490895,False,False,False,False,2026-09-03T15:08:34.294924+09:00,1788415714,465854.97701945994,42804.60648051,10.883290732542426,6,0.0,complete,1788415163775,1788415633997,562525.1074581,826633.74505646,-0.19012126447618916,260.0,261.0,0.38461538461538325,-0.38461538461538325,0.7662835249042145,200.0,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,buy_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-STEEM,스팀,60.0,60.25333333333333,55.54,64.42833333333333,1.084889833351954,-8.48637618533189,6.480068292935299,-1.1852036294248276,-1.3275531599432702,,,4.881211908088268,,False,False,False,False,-6.2027067446075,-5.80847723704867,12.0,A급,0.5025125628140614,,0.0,0.03355329381500294,-0.027414471483729663,False,False,False,True,2026-09-03T15:08:34.294924+09:00,1788415714,4406293.304391278,5817610.561079141,0.7574060274625757,24,0.0,complete,1788414890693,1788415734302,634287.21085186,1455033.4496281,-0.3928292359812771,58.6,63.3,8.020477815699657,2.3890784982935065,5.21327014218009,70.2127659574469,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-ELSA,헤이엘사,63.1,62.61333333333334,69.19800000000001,76.55166666666668,0.2347918890074796,9.515689278110163,18.20774640221202,-0.7449618239275754,-0.7274588125210052,12.773391833613303,,,,False,False,False,False,3.4678386515887283,-2.018633540372672,5.0,관찰,0.0,,0.0,0.0,0.0,False,False,False,False,2026-09-03T15:08:34.294924+09:00,1788415714,0.0,1893000.0,0.0,3,0.0,complete,1788415541075,1788415593345,594811.82136204,1301882.58590428,-0.3727910842323469,63.3,63.4,0.15797788309637184,-0.3159557661927215,0.47318611987381254,299.99999999998596,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-SPK,스파크,27.3,26.259999999999998,23.58,29.528333333333332,1.9673828630597967,-11.365564037319762,11.06846531579839,-2.0795098086371473,-2.3981964827178333,,,4.615328808778293,,False,False,False,False,-65.29003627401258,4.198473282442761,12.0,A급,0.0,,0.0,0.0,0.0,False,False,False,True,2026-09-03T15:08:34.294924+09:00,1788415714,0.0,0.0,,0,0.0,complete,,,4280545.09028257,4556913.9272545,-0.03127243208975605,27.7,27.7,0.0,-1.4440433212996373,1.4440433212996338,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,unavailable,flat_or_na,neutral,False,False,False,pass
KRW-SOPH,소폰,5.77,5.3580000000000005,5.6728,7.8734166666666665,1.1197785606442023,5.549287829643194,31.94822239392046,-1.3796030940705202,-1.2242544229027204,4.022379953693794,,,,False,False,False,False,806.976202067183,7.063197026022294,9.0,B급,0.5235602094240788,,0.0,0.03774534474083602,-0.023241862308498895,False,True,False,False,2026-09-03T15:08:34.294924+09:00,1788415714,5899703.950887933,2806248.5084198383,2.1023455097389,35,0.0,complete,1788414846227,1788415892813,26143565.45412334,21163953.65074399,0.10526047228012453,6.28,6.96,10.828025477707005,-8.121019108280269,17.097701149425294,175.00000000000014,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,buy_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-MED,메디블록,2.05,1.9886666666666666,1.93,2.320666666666667,0.811084825954711,-3.0397236614853185,14.306233840850341,-1.1245760712793809,-1.2153738327777557,,,11.771056324417668,,False,False,False,False,233.37989199670767,2.499999999999991,13.0,A급,-0.4854368932038944,,0.0,-0.03379520108146572,0.025649259716375994,False,False,False,False,2026-09-03T15:08:34.294924+09:00,1788415714,0.0,0.0,,0,0.0,complete,,,65398957.58544361,63577905.94233057,0.014119211719867027,2.07,2.07,0.0,-0.9661835748792313,0.966183574879228,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,unavailable,flat_or_na,neutral,False,False,False,pass
KRW-1INCH,1인치네트워크,120.0,123.6,119.12,119.25,0.05396654074474316,-3.760913364674269,-3.64779874213836,0.0073065303944527486,-0.3590114469045991,,,,,False,False,False,False,57.089426073874236,-1.6393442622950838,8.0,B급,0.0,,0.0,0.0,0.0,False,False,False,False,2026-09-03T15:08:34.294924+09:00,1788415714,5394.30284767,5400.0,0.9989449717907407,2,0.0,complete,1788415824037,1788415833783,1520114.44745877,1005621.7647807,0.2037000856165774,120.0,121.0,0.8333333333333304,0.0,0.8264462809917356,100.0,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-KAT,카타나,6.16,6.328666666666667,6.4664,8.41625,0.010535187526339307,2.1299847416388293,24.804198227635027,-0.43286771587613443,-0.6669019532438248,4.920636636824925,,,,False,False,False,False,188.77710765218367,-1.5974440894568676,7.0,B급,0.0,,0.0,0.0,0.0,False,False,False,False,2026-09-03T15:08:34.294924+09:00,1788415714,2175654.12176501,3373669.499422529,0.6448924893613369,25,0.0,complete,1788414858829,1788415613849,14584025.73142403,10512552.04450679,0.16223222637239554,6.14,6.24,1.6286644951140072,0.32573289902280145,1.2820512820512833,80.0,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-MEW,캣인어독스월드,0.565,0.5761999999999999,0.51356,0.6030666666666666,1.0640785781103723,-12.197211620842728,4.455007738226848,-1.298148526464461,-1.6239972501427702,,,2.7432360109200897,,False,False,False,False,-86.75107654681169,-3.4071550255536653,12.0,A급,0.8896797153024716,,0.0,0.05846585594011522,-0.048675083104505745,False,False,False,True,2026-09-03T15:08:34.294924+09:00,1788415714,222305.304433989,597578.2785693449,0.3720103497841446,8,0.0,complete,1788414838216,1788415875829,66199875.84229455,49471682.72678288,0.14461803162721135,0.56,0.567,1.2499999999999734,0.8928571428571175,0.3527336860670197,28.57142857142908,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-ORBS,오브스,8.42,8.295333333333334,8.0846,9.36875,0.8265132485212101,-2.606601852080915,11.457416055147876,-1.007646337861719,-1.033672609856244,,,11.084182695661534,,False,False,False,False,-87.56138449130178,-1.4051522248243464,11.0,A급,-1.1737089201877882,,0.0,-0.08103071063931822,0.0632772193760971,False,False,False,False,2026-09-03T15:08:34.294924+09:00,1788415714,1056957.3307121329,457815.644584138,2.308696400430422,8,0.0,complete,1788414966178,1788415423102,3285578.733538,10373210.47594295,-0.5189062978939031,8.27,8.52,3.022974607013307,1.813784764207993,1.1737089201877893,39.99999999999971,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,buy_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-RENDER,렌더토큰,1959.0,2020.0,1987.46,2365.475,0.2547728551103523,-1.6372656556609924,14.60488908147412,-0.7862799719196422,-0.6612734758458151,,,,,False,False,False,False,-52.61218286695619,-3.3070088845014833,7.0,B급,0.5130836326321164,,0.0,0.0330873837805612,-0.02517570695063931,False,False,False,False,2026-09-03T15:08:34.294924+09:00,1788415714,221690.75788514,513033.04354343994,0.432117893135998,11,0.0,complete,1788414925480,1788415564562,31324.3639563,39592.89695469,-0.11659408290977337,1940.0,1971.0,1.5979381443298912,0.9793814432989656,0.60882800608828,38.70967741935484,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-ORCA,오르카,1719.0,1736.7333333333333,1640.94,1787.875,0.765868564576655,-5.837710905537881,2.8604721620172917,-0.8953529600900655,-1.1793037496856789,,,2.4255601347657008,,False,False,False,False,308.26077604642694,-3.9128004471771893,13.0,A급,0.5263157894736858,,0.0,0.03481220748076108,-0.02948570053257482,False,True,False,False,2026-09-03T15:08:34.294924+09:00,1788415714,17711.5446,177014.72448349,0.10005690007811718,3,0.0,complete,1788415197137,1788415564950,33664.97853627,23455.10816957,0.17874395778282548,1714.0,1726.0,0.7001166861143604,0.29171528588098905,0.4055619930475087,58.33333333333254,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-BERA,베라체인,247.0,246.93333333333334,237.68,345.9166666666667,0.8439967329158637,-3.893189722876696,28.61479161647796,-1.2550657624039858,-1.1647649924053567,,,,,False,False,False,False,164.82361932442186,3.7815126050420256,10.0,A급,0.8163265306122547,,0.0,0.05445140212358979,-0.03510719820836172,False,False,False,False,2026-09-03T15:08:34.294924+09:00,1788415714,3788536.23069446,343996.25600304,11.013306582793097,18,0.0,complete,1788415061597,1788415827429,628702.40910686,714563.70654077,-0.06391979700352493,245.0,247.0,0.8163265306122547,0.8163265306122547,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,buy_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-SIGN,사인,12.8,11.382666666666667,10.781400000000001,13.78975,1.8674303442515194,-5.576888592081414,17.455598058944744,-1.8848571777739331,-1.9220151857035757,,,9.08192515271669,,False,False,False,False,86.09053290298255,9.401709401709413,13.0,A급,0.0,,0.0,0.0,0.0,False,False,False,True,2026-09-03T15:08:34.294924+09:00,1788415714,30594080.99676956,42498052.519965366,0.7198937170684849,95,0.0,complete,1788414816639,1788415847206,28289038.39191062,29047439.84983847,-0.013227206853029652,12.1,12.9,6.6115702479338845,5.785123966942152,0.7751937984496096,12.49999999999996,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-VANA,바나,1212.0,1304.0666666666666,1394.84,1701.1166666666666,-0.1225427623181119,6.507795398277459,23.340550814660958,-0.8647724881085814,-0.41147982212723944,7.525442226441801,,,,False,False,False,False,13.985776249653181,-2.9505582137161035,5.0,관찰,0.4125412541254203,,1.0,0.025529742149599244,-0.01771773120954734,False,False,False,False,2026-09-03T15:08:34.294924+09:00,1788415714,6172.9135364700005,9734.93975412,0.6340987918140443,3,0.0,complete,1788415180395,1788415686037,70203.89635257,23800.40700507,0.4936315433449639,1215.0,1228.0,1.0699588477366184,-0.24691358024691024,1.3029315960912053,123.07692307692292,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-DOT,폴카닷,1204.0,1207.0666666666666,1166.06,1398.8416666666667,0.6615889253349438,-3.5166858194832735,13.709557312300063,-0.7880194639438047,-0.9042465574306059,,,,,False,False,False,False,-42.91389945569989,2.2939677145284554,9.0,B급,0.16638935108153063,,0.0,0.011119141602256022,-0.008503679365560401,False,False,False,False,2026-09-03T15:08:34.294924+09:00,1788415714,3558781.6746335095,3299106.4840564597,1.0787107636058364,27,0.0,complete,1788414872860,1788415892181,89517.04715458,58588.1168092,0.20883087069768785,1195.0,1219.0,2.0083682008368298,0.7531380753138084,1.2305168170631664,62.500000000000135,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,buy_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-EDGE,디피니티브,93.1,95.98,93.088,108.84083333333334,0.278609737410318,-3.1067377105534657,11.816184183325804,-0.4730610113345822,-0.7181884094613761,,,,,False,False,False,False,-42.82137327968526,-2.6150627615062816,8.0,B급,0.4314994606256617,,1.0,0.027860973741034023,-0.02180057989153461,False,False,False,False,2026-09-03T15:08:34.294924+09:00,1788415714,3539146.12937193,126886.069471683,27.89231429508309,15,0.0,complete,1788414945148,1788415514949,265477.79013663,275815.10462044,-0.019097450906776316,93.0,93.7,0.7526881720430145,0.10752688172042113,0.640341515474929,85.71428571428697,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,buy_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-MET2,메테오라,270.0,289.73333333333335,250.6,229.83333333333334,-0.09195402298850519,-15.615855280659757,-26.06236403190718,-0.2259090134092597,-0.6046168867052245,,,,,False,False,False,False,-70.16222199639293,-4.59363957597173,4.0,-,0.746268656716409,,0.0,0.045977011494247044,-0.04887501892580559,False,False,False,False,2026-09-03T15:08:34.294924+09:00,1788415714,0.0,2989382.41235785,0.0,7,0.0,complete,1788414937304,1788415722304,357479.3414552,379742.90959628,-0.03019926231109562,268.0,272.0,1.4925373134328401,0.746268656716409,0.7352941176470588,50.000000000000746,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-MBL,무비블록,0.941,0.9188666666666666,0.92712,1.076925,0.9226037929267017,0.890211982627216,14.676819029489826,-1.1745313181409434,-1.1359855888283181,0.7579295408114362,,12.91989896159496,,False,False,False,False,1100.949138468423,4.208194905869322,11.0,A급,0.10638297872340718,,0.0,0.007322252324826195,-0.005530270208380372,False,True,False,False,2026-09-03T15:08:34.294924+09:00,1788415714,63551.9013183,5038854.948382148,0.012612369669165601,18,0.0,complete,1788414950872,1788415904445,49613887.48252226,13029778.7236361,0.5840033154906514,0.982,0.982,0.0,-4.17515274949084,4.175152749490839,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-FLUID,플루이드,1730.0,1824.9333333333334,1693.44,1790.1083333333333,0.274735338290788,-7.764865205341395,-1.9454129871097212,-0.13715038473500138,-0.7324038792201174,,,,,False,False,False,False,-95.4688194959526,-5.361050328227568,6.0,관찰,0.4062681369704002,,0.0,0.025641964907152648,-0.022747884645167638,False,False,False,False,2026-09-03T15:08:34.294924+09:00,1788415714,0.0,0.0,,0,0.0,complete,,,27629.47384003,28624.9572194,-0.017696088301352112,1732.0,1746.0,0.8083140877598094,-0.11547344110854896,0.9163802978235969,114.28571428571487,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,unavailable,flat_or_na,neutral,False,False,False,pass
KRW-BIGTIME,빅타임,9.08,8.864666666666666,8.4834,12.135583333333333,1.1871242675595362,-4.49426723562094,26.953106223433842,-1.5077072680163783,-1.3707087808355716,,,,,False,False,False,False,232.45255066267086,0.6659267480577213,11.0,A급,0.33185840707965486,,0.0,0.02282931283767997,-0.014975960821505652,False,False,False,True,2026-09-03T15:08:34.294924+09:00,1788415714,4204737.2729474865,19591736.642993364,0.21461789475672827,55,0.0,complete,1788414874378,1788415745881,12041364.53439642,12548532.6123332,-0.02062505893824909,8.95,9.48,5.921787709497228,1.452513966480451,4.2194092827004255,75.47169811320757,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-SNT,스테이터스네트워크토큰,11.0,9.209333333333335,8.8738,10.94825,2.6376402407311206,-3.7811685335857907,15.883055891733058,-1.9673163192012701,-1.681521456211383,,,9.445645687756487,,False,False,False,False,-65.8336714996178,7.920792079207928,11.0,A급,0.92592592592593,,0.0,0.07429972509105376,-0.05449406297468684,False,False,False,True,2026-09-03T15:08:34.294924+09:00,1788415714,426270741.3608834,322296964.2683893,1.3226024090190036,1139,0.0,complete,1788414819244,1788415920215,53531805.55476443,76113398.9812749,-0.17417993598238452,8.93,11.6,29.899216125419926,23.180291153415467,5.172413793103446,22.471910112359485,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,buy_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-SOL,솔라나,138500.0,137433.33333333334,116900.0,116828.75,1.0341109586355701,-17.564870259481047,-17.636569194939895,-1.2023987508884193,-1.6040933721961896,,,,,False,False,False,False,-43.608036240122416,-5.7862491490810015,6.0,관찰,0.28985507246377384,,0.0,0.019603999215855872,-0.01946960545274834,False,False,False,False,2026-09-03T15:08:34.294924+09:00,1788415714,122922286.9590289,80342701.436199,1.5299745311233133,335,0.0,complete,1788414826859,1788415920697,5756.86703975,5204.79359251,0.05036403385954644,138200.0,139000.0,0.5788712011577379,0.21707670043416005,0.3597122302158274,62.49999999999856,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,buy_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-QKC,쿼크체인,3.17,2.991333333333333,2.8598000000000003,3.3761666666666668,0.8541245223645522,-4.59938923467839,11.398528903588897,-0.5254098784953046,-0.8834508609787635,,,12.90227833493831,,False,False,False,False,307.16343169274626,7.823129251700678,13.0,A급,1.9292604501607746,,0.0,0.13486176668913163,-0.10537156051695362,False,True,False,False,2026-09-03T15:08:34.294924+09:00,1788415714,24090718.265776068,17888635.42321316,1.3467051955519638,87,0.0,complete,1788414814842,1788415914562,53549163.8409801,23056261.59982464,0.39805147044993855,3.04,3.57,17.434210526315773,4.2763157894736725,11.204481792717084,75.4716981132076,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,buy_advantage_weakening,flat_or_na,neutral,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지
KRW-META,메타디움,10.3,10.19,10.2576,11.792333333333334,0.7912957467853365,0.6590235532678262,13.587924357633497,-1.1241491677023503,-0.9706497941911942,0.5862420861946687,,13.998791777374043,,False,False,False,False,-62.89138163416492,3.0000000000000027,9.0,B급,-0.9615384615384581,,0.0,-0.06594131223212063,0.05042382766555775,False,False,False,False,2026-09-03T15:08:34.294924+09:00,1788415714,458713.643178385,2161382.7607841706,0.21223156374762572,3,0.0,complete,1788415575194,1788415925148,3099023.50776151,27836182.61421694,-0.7996442308777925,10.2,10.5,2.941176470588247,0.9803921568627638,1.904761904761898,66.66666666666616,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-SAHARA,사하라에이아이,12.0,11.593333333333334,11.812000000000001,24.91,0.8115942028985579,1.851224743199013,53.459119496855344,-1.0698402455329432,-0.683977580196855,1.7303749330133131,,,,False,False,False,False,4.947910783397669,1.6949152542372836,6.0,관찰,-0.8264462809917328,,0.0,-0.057971014492741446,0.025205202538948868,False,False,False,False,2026-09-03T15:08:34.294924+09:00,1788415714,8954030.838830285,13982085.993246,0.6403930603170013,20,0.0,complete,1788414869458,1788415781828,72722662.74638565,85391848.35077555,-0.08012664692492838,11.7,12.4,5.982905982905984,2.564102564102577,3.2258064516129057,57.142857142856926,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-MLK,밀크,48.7,48.44666666666667,46.974,55.763333333333335,0.6649120376783557,-3.1350676260626646,13.120927730288711,-0.7441546203428379,-0.9082385855776837,,,14.446564965023112,,False,False,False,False,-92.81421141325849,-0.6122448979591799,11.0,A급,0.0,,0.0,0.0,0.0,False,False,False,False,2026-09-03T15:08:34.294924+09:00,1788415714,99999.999999558,544625.049674808,0.1836125607135906,3,0.0,complete,1788415270806,1788415872927,3011998.10151911,1692716.49118747,0.2804169273895676,48.9,49.0,0.2044989775051187,-0.4089979550102152,0.6122448979591778,299.99999999998914,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-VTHO,비토르토큰,0.535,0.5339333333333334,0.50204,0.5952750000000001,1.0216952573158578,-6.352747457041934,10.304761104811512,-1.288915406256747,-1.4292550935365516,,,7.209882372581504,,False,False,False,False,-84.10602231717147,-6.304728546409799,11.0,A급,0.7532956685499137,,1.0,0.050454086781015484,-0.03977682796088011,False,False,False,True,2026-09-03T15:08:34.294924+09:00,1788415714,701706.6521477953,276726.623483834,2.5357395805062035,18,0.0,complete,1788414858222,1788415573203,128191496.78440207,70571217.42223918,0.28989481046358956,0.526,0.536,1.9011406844106515,1.7110266159695797,0.18656716417910463,10.00000000000035,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,buy_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-KITE,카이트,191.0,163.53333333333333,152.26,212.80833333333334,2.4217118997912346,-7.404001926529187,23.154638367858404,-2.189057144654167,-1.6421005041262358,,,14.10062192276046,,False,False,False,False,-38.74335030369171,8.52272727272727,11.0,A급,-1.0362694300518172,,0.0,-0.08350730688935215,0.05663139812583751,False,False,False,True,2026-09-03T15:08:34.294924+09:00,1788415714,968308.9248096,3036384.02968772,0.31890199505139233,18,0.0,complete,1788414814963,1788415808431,831074.19089277,1491708.08587444,-0.28441490258877106,195.0,196.0,0.512820512820511,-2.051282051282055,2.5510204081632653,500.00000000000216,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-MINA,미나,100.0,85.53999999999999,67.91,71.38416666666667,3.3258173618940123,-25.960830510970396,-19.830494624157996,-2.8811113332502747,-3.7040872852332725,,,,,False,False,False,False,-73.59788433225805,14.02508551881414,8.0,B급,0.10010010010008674,,0.0,0.008052826542104263,-0.007940339777903205,False,False,False,False,2026-09-03T15:08:34.294924+09:00,1788415714,2671645.4514441,11713055.436119,0.22809124963292435,48,0.0,complete,1788414825268,1788415920133,291393.47369142,3363836.36333736,-0.8405607927909209,97.6,103.0,5.5327868852458995,2.459016393442637,2.912621359223301,55.555555555555294,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-MMT,모멘텀,216.0,228.6,251.02,228.28333333333333,-1.1245674740484435,8.931559238307711,-0.1387165072643628,0.45033112315592116,0.7743158646475429,,,,0.17914718475709457,False,False,False,False,-42.377536398081425,-5.676855895196509,0.0,-,0.0,,0.0,0.0,0.0,False,False,False,False,2026-09-03T15:08:34.294924+09:00,1788415714,4149932.21089387,2758133.3513596803,1.5046162321513834,9,0.0,complete,1788415054901,1788415875843,1191512.68789866,1269504.53161735,-0.03169089720307928,217.0,219.0,0.9216589861751112,-0.4608294930875556,1.36986301369863,150.0,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,buy_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-CHIP,유에스디에이아이,61.4,51.14,42.058,52.108333333333334,3.0494357872111744,-21.593989252936424,1.8583080121541666,-2.5169007831003816,-2.977684615432122,,,0.6240781856222501,,False,False,False,False,-61.38118532369481,10.215053763440874,13.0,A급,1.4851485148514865,,0.0,0.12090274046210325,-0.10103364904766066,False,False,False,True,2026-09-03T15:08:34.294924+09:00,1788415714,20377857.48858032,30016283.65322682,0.6788934207846098,116,0.0,complete,1788414844108,1788415930390,2601550.35990518,5036647.43887981,-0.3188051871819792,58.7,61.6,4.940374787052804,4.599659284497437,0.3246753246753293,6.896551724137947,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-ZORA,조라,10.7,9.533999999999999,8.5338,11.596916666666667,2.7001795332136425,-11.720452787738166,17.78849263094358,-2.9672097353400426,-2.7546782524852746,,,6.457557290001029,,False,False,False,False,1749.5722976742866,25.882352941176467,10.0,A급,-0.9259259259259411,,0.0,-0.0718132854578224,0.051575269098986354,False,True,False,True,2026-09-03T15:08:34.294924+09:00,1788415714,2671335.76757394,26550082.70902375,0.10061496971028326,38,0.0,complete,1788414841417,1788415869755,19004736.13447677,44981989.46316977,-0.405978788351196,10.2,10.9,6.862745098039236,4.90196078431373,1.8348623853211108,28.571428571428708,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
