market,name,price,ma15,ma50,ma120,slope15,gap50,gap120,conv50,conv120,f50up,f50down,f120up,f120down,golden_now,dead_now,up120_now,down120_now,value_accel_pct,ret5_pct,launch_score,launch_grade,delta_price_pct,delta_value_accel_pct,delta_launch_score,delta_slope15,delta_gap120,flag_score14,flag_value300,flag_ankr_like,flag_early_ignition,snapshot_kst,snapshot_epoch,bid_trade_value_15m,ask_trade_value_15m,buy_sell_ratio_15m,trade_count_15m,trade_unknown_value_15m,trade_coverage_15m,trade_oldest_timestamp,trade_newest_timestamp,total_bid_size,total_ask_size,orderbook_imbalance,day_open,day_high,day_high_return_pct,current_day_return_pct,drawdown_from_day_high_pct,gain_retrace_pct,buy_sell_ratio_change_15m,bid_trade_value_change_15m,ask_trade_value_change_15m,value_accel_change_15m,price_change_15m,buy_sell_ratio_change_30m,bid_trade_value_change_30m,ask_trade_value_change_30m,value_accel_change_30m,price_change_30m,buy_sell_ratio_change_45m,bid_trade_value_change_45m,ask_trade_value_change_45m,value_accel_change_45m,price_change_45m,buy_sell_ratio_change_60m,bid_trade_value_change_60m,ask_trade_value_change_60m,value_accel_change_60m,price_change_60m,delta_buy_sell_ratio,delta_bid_trade_value_15m,delta_ask_trade_value_15m,delta_price_pct_15m,buy_pressure_trend,sell_pressure_trend,buy_sell_state,value_accel_direction,flow_signal,first_surge_retrace_gate,first_surge_retrace_seen,second_ignition_reentry,candidate_gate
KRW-RVN,레이븐코인,3.95,3.7133333333333334,4.4776,5.923,1.125635439360928,17.06866773866952,37.306545106646404,-1.4037039535939495,-1.020005638177586,12.159734746752012,,,,False,False,False,False,11.880731719648807,4.473684210526319,7.0,B급,1.2755102040816313,0.10150564916653337,0.0,0.03631082062454105,-0.020747574221417153,False,False,False,False,2026-09-03T16:04:14.534971+09:00,1788419054,16761605.095626066,9874647.723178381,1.6974382849407574,100,0.0,complete,1788418192435,1788419129474,23601477.90114397,54580884.02222216,-0.39624546200643074,3.86,4.02,4.145077720207246,2.3316062176165886,1.7412935323382936,43.7499999999997,1.2305000359629905,459.9212106157943,54.025411097390915,0.10150564916653337,0.7653061224489832,1.2524237554509468,214.1973264148937,-17.627417372431665,0.13364917313596436,0.2538071065989911,-4.424383857413732,244.32838084456674,1141.822530336593,0.23389606516099803,-1.0025062656641603,,,,,,1.2305000359629905,13768040.147944968,3463596.6811301317,0.7653061224489832,rising,rising,buy_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-PRL,펄,186.0,270.06666666666666,336.52,302.89166666666665,-5.81260172053012,19.747216609215894,10.837208022670367,6.716433343509507,7.190308087303066,,,,,False,False,False,False,48.896659661261445,-26.48221343873518,2.0,-,0.540540540540535,0.1675893264108126,0.0,0.0,0.0,False,False,False,False,2026-09-03T16:04:14.534971+09:00,1788419054,11085193.695718689,4767600.5242491495,2.325109589055702,49,0.0,complete,1788418279002,1788419079510,1347371.90757842,1250680.11745961,0.037217033834183684,188.0,193.0,2.659574468085113,-1.0638297872340385,3.6269430051813467,139.99999999999974,2.292712949621353,31819.366538189803,344.74471808897806,0.1675893264108126,0.540540540540535,0.8548723374910119,-53.748199565731625,-70.75358500499127,0.5784129104299041,1.0869565217391353,2.0620528719404323,590.8225011855836,-21.842178912072985,0.8457955215055009,0.0,,,,,,2.292712949621353,11050464.956091428,3695614.656775549,0.540540540540535,rising,rising,buy_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-AGLD,어드벤처골드,221.0,230.53333333333333,223.06,265.8,0.028926815157648278,-3.3503691084611003,13.268121394532233,-0.338501842519049,-0.5190233108121645,,,,,False,False,False,False,-29.856026891988495,-3.913043478260869,7.0,B급,0.0,0.0,0.0,0.0,0.0,False,False,False,False,2026-09-03T16:04:14.534971+09:00,1788419054,300643.9546182599,0.0,,5,0.0,complete,1788419058779,1788419058871,605503.26764256,696950.93981789,-0.07021181370640002,221.0,223.0,0.9049773755656076,0.0,0.8968609865470852,100.0,,,,0.0,0.0,,,,0.0,0.0,,,-100.0,0.0,0.0,,,,,,,300643.9546182599,0.0,0.0,rising,flat_or_na,buy_only,flat_or_na,neutral,False,False,False,pass
KRW-ID,스페이스아이디,44.0,43.70666666666667,42.638000000000005,46.294999999999995,0.6447651212772687,-2.506371468330281,5.590956546783291,-1.1143354741819693,-0.7682308082728712,,,7.277704156844248,,False,False,False,False,-46.741510014049005,-0.45351473922903285,12.0,A급,0.0,0.0010188710556775504,0.0,0.0,0.0,False,False,False,False,2026-09-03T16:04:14.534971+09:00,1788419054,1162736.77878248,68932.626010509,16.867727897167548,6,0.0,complete,1788418465149,1788419058048,2266701.2711981,1791188.13658832,0.11718237902130818,43.9,44.6,1.5945330296127658,0.2277904328018332,1.345291479820631,85.71428571428513,16.863778127545956,10470.334352568,-97.52483643497337,0.0010188710556775504,0.2277904328018332,-237.10598077358156,-63.75818763809732,445.685082817079,0.049883308863840625,0.2277904328018332,16.867727897167548,,-99.1151619946772,0.08995243499488481,0.2277904328018332,,,,,,16.863778127545956,1151736.77878248,-2716039.930329113,0.2277904328018332,rising,falling,buy_advantage_accelerating,accelerating,leading_buy_inflow,False,False,False,pass
KRW-IN,인피닛,45.5,44.99333333333333,49.56399999999999,84.4975,0.22275022275022316,9.221746966884556,46.75187628825311,-1.0030269607338345,-0.42548175489696477,9.193917340105935,,,,False,False,False,False,137.36558531295918,1.7897091722594904,7.0,B급,-0.21929824561404132,0.07572790037758637,0.0,-0.014850014850020798,0.007364562183568069,False,False,False,False,2026-09-03T16:04:14.534971+09:00,1788419054,2001007.722994157,2459933.1870409823,0.8134398663896804,21,0.0,complete,1788418348990,1788419050370,4627032.31590827,1267562.14414439,0.5699238844217059,46.4,46.4,0.0,-1.93965517241379,1.93965517241379,,-2.3029690728194834,-40.866791512714215,126.54810410486479,0.07572790037758637,-0.21929824561404132,0.6621545137291901,555.0625355096331,21.82998497368338,0.4858566628087715,0.0,0.7328809762206245,138.06733431740886,-76.4230387142981,0.5128132197953619,0.22026431718062955,,,,,,-2.3029690728194834,-1382890.7228755495,1374100.5791007604,-0.21929824561404132,falling,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-MANTRA,만트라,6.14,6.161333333333333,7.564400000000001,10.176333333333334,-0.5915886845218821,18.548287592759074,39.45428936421108,-0.2313542296150679,-0.10896537804697033,,,,,False,False,False,False,-71.54050921900377,-13.399153737658676,4.0,-,0.16313213703098572,0.0161867815840111,0.0,0.0,0.0,False,False,False,False,2026-09-03T16:04:14.534971+09:00,1788419054,1957346.4652657318,22358645.520852204,0.08754315924192563,24,0.0,complete,1788418198681,1788419141233,33156434.23396627,12581285.54874117,0.4498507748740936,6.14,6.19,0.8143322475570258,0.0,0.8077544426494461,100.0,-0.16065031048457054,14.768207305764602,225.37915963016553,0.0161867815840111,0.16313213703098572,-1.2900254553510553,-2.295730132959428,1437.462628103313,0.027869157899203856,0.0,-0.38143704103605,-12.079795650420543,371.0000804334617,0.0344874139712914,0.32679738562091387,,,,,,-0.16065031048457054,251868.51870254823,15487078.962543545,0.16313213703098572,rising,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-WAL,월러스,34.8,33.04666666666667,35.852,56.309999999999995,0.7725147387680265,7.824761054706377,41.31296986917658,-1.3936316845386691,-1.1218389947313063,5.61465496337118,,,,False,False,False,False,112.1888051203185,6.116207951070329,8.0,B급,0.0,0.02634517562935912,0.0,0.0,0.0,False,False,False,False,2026-09-03T16:04:14.534971+09:00,1788419054,3018365.1126607237,5283442.088996614,0.5712876306426868,12,0.0,complete,1788418285045,1788419098716,1858574.54153118,2700425.45247637,-0.18465692302078032,35.4,35.4,0.0,-1.6949152542372947,1.6949152542372923,,,,,0.02634517562935912,0.28818443804032867,-0.6199235618712675,47.816533144447604,208.2172609306956,0.17691791094094356,0.5780346820809079,0.044224502152253264,-35.27339654942454,-40.28401057302551,0.2521355487868675,0.8695652173912993,,,,,,,3018365.1126607237,5283442.088996614,0.28818443804032867,rising,rising,sell_advantage_weakening,accelerating,neutral,False,False,False,pass
KRW-PENDLE,펜들,2565.0,2405.133333333333,2160.2,2235.775,1.6024557846119114,-11.338456315773234,-7.574927411449413,-1.7408317637248438,-1.998953262008595,,,,,False,False,False,False,89.14622107759212,8.640406607369755,11.0,A급,0.4700352526439522,0.03826518764111597,0.0,0.03379520108142131,-0.030971633738731796,False,False,False,False,2026-09-03T16:04:14.534971+09:00,1788419054,584914.70130248,50394.011018380006,11.606829650633413,8,0.0,complete,1788418281351,1788419149371,24965.74801309,22198.11978849,0.058681112334626744,2549.0,2565.0,0.6276971361318218,0.6276971361318218,0.0,0.0,,1110.2946355074428,,0.03826518764111597,0.4700352526439522,11.262464822656321,663.6959150051964,-77.34178752393245,0.0553642881246077,0.4700352526439522,-1.5557066086091922,-87.32125371185401,-85.62187412388256,0.061073924433884486,0.7858546168958647,,,,,,,536586.4113024799,50394.011018380006,0.4700352526439522,rising,rising,buy_advantage_weakening,accelerating,neutral,False,False,False,pass
KRW-BLUR,블러,22.2,22.073333333333334,20.91,25.553333333333335,0.9759072888075648,-5.563526223497532,13.618575528306812,-1.2825722168341207,-1.3004038253607146,,,10.472574182507653,,False,False,False,False,5.670437293827835,-0.4484304932735439,11.0,A급,0.0,0.019053245295941323,0.0,0.0,0.0,False,False,False,False,2026-09-03T16:04:14.534971+09:00,1788419054,13133629.784776835,282700.64967513597,46.45772763475882,24,0.0,complete,1788418589187,1788419154860,7196240.99265214,9646883.97083987,-0.14549811768894272,21.7,22.3,2.764976958525356,2.304147465437789,0.44843049327354895,16.666666666666934,27.262708015932485,1213.2834957497316,442.6116116608422,0.019053245295941323,0.0,46.170274897383806,863.8605578390919,-94.03620517178808,0.26419135656057247,0.4524886877828038,,1048.3363897588774,,0.5836732610320805,0.0,,,,,,27.262708015932485,12133569.26263656,230600.64967516597,0.0,rising,rising,buy_advantage_accelerating,accelerating,leading_buy_inflow,False,False,False,pass
KRW-AWE,에이더블유이,84.4,86.98666666666666,84.212,83.61333333333333,-0.08423309594915995,-3.294859006634044,-4.034444267262002,-0.26618179266910746,-0.06516403543311951,,,,,False,False,False,False,-27.524569775206643,-2.9885057471264354,5.0,관찰,0.0,0.0,0.0,0.0,0.0,False,False,False,False,2026-09-03T16:04:14.534971+09:00,1788419054,5249938.4522046,0.0,,5,0.0,complete,1788419067008,1788419134075,1906671.11658264,848711.61668133,0.3839609964631204,84.8,85.1,0.3537735849056478,-0.4716981132075415,0.8225616921268962,233.33333333333647,,,,0.0,0.0,,,-100.0,0.1172281257822192,0.0,,,-100.0,0.13750386311555118,0.0,,,,,,,5249938.4522046,0.0,0.0,rising,flat_or_na,buy_only,flat_or_na,neutral,False,False,False,pass
KRW-THETA,쎄타토큰,231.0,242.66666666666666,208.16,234.80833333333334,0.6358860934476018,-16.57699205739175,-3.3467012102069003,-0.8931897304710542,-1.2500361822712427,,,,,False,False,False,False,6.681940964857169,-2.5316455696202556,8.0,B급,0.0,0.16258601196994515,0.0,0.0,0.0,False,False,False,False,2026-09-03T16:04:14.534971+09:00,1788419054,0.0,1209815.0211147,0.0,5,0.0,complete,1788418468195,1788418966068,332810.76525743,310834.22405388,0.03414388609948552,231.0,234.0,1.298701298701288,0.0,1.282051282051282,100.0,,,,0.16258601196994515,0.0,,-100.0,,0.16258601196994515,0.0,,,,0.27311115717119083,0.0,,,,,,,0.0,1209815.0211147,0.0,flat_or_na,rising,sell_only,accelerating,neutral,False,False,False,pass
KRW-AXL,엑셀라,58.1,57.34666666666667,55.263999999999996,66.78416666666666,0.7024116132053448,-3.76857749469216,14.131343507068781,-1.1309279618622374,-1.3860267121799639,,,10.195578038205909,,False,False,False,False,7703.607552070359,3.9355992844364973,13.0,A급,-0.1718213058419238,0.2922365555359647,0.0,-0.011706860220073168,0.008910825079315288,False,True,False,False,2026-09-03T16:04:14.534971+09:00,1788419054,10428701.654075166,1004800.499749868,10.378877853535359,36,0.0,complete,1788418621676,1788419146025,1044352.46578708,1826188.31101099,-0.27236535064866935,58.5,59.0,0.8547008547008517,-0.6837606837606813,1.525423728813557,180.0,7.042104524751442,3145.615658504889,943.4542074405064,0.2922365555359647,-0.1718213058419238,2.271051075662312,1737.501667847837,1335.4292860174978,0.37044655855515884,-0.5136986301369828,,20.736814751812215,,1.3423322163571356,-0.1718213058419238,,,,,,7.042104524751442,10107385.061127769,908504.898794408,-0.1718213058419238,rising,rising,buy_advantage_accelerating,accelerating,leading_buy_inflow,False,False,False,pass
KRW-HP,히포프로토콜,10.7,9.935333333333334,10.585999999999999,15.006666666666666,1.1538722595533901,6.146482775993429,33.7938693913816,-1.6431176795034936,-1.2270921210375776,3.7407441065637688,,,,False,False,False,False,-69.65538653809593,6.924643584521384,7.0,B급,-1.869158878504662,0.008682706880748015,0.0,-0.13574967759448775,0.08148738138714862,False,False,False,False,2026-09-03T16:04:14.534971+09:00,1788419054,2542262.041536382,158421.139430295,16.047492466464504,10,0.0,complete,1788418811586,1788419028849,6717822.99440164,31746019.445507,-0.6506941289135753,10.8,10.8,0.0,-0.9259259259259411,0.925925925925939,,,132.22738837366026,,0.008682706880748015,0.0,,369.5510389527728,,0.06926882268651013,0.0,,,,0.09835661354745184,0.0,,,,,,,1447532.40635407,158421.139430295,0.0,rising,rising,buy_advantage_weakening,accelerating,neutral,False,False,False,pass
KRW-SAND,샌드박스,50.7,52.95333333333333,58.898,76.42083333333333,-0.7497188554292156,10.093155398598713,30.708249277574833,-0.08660929057095021,-0.031200159764144787,,,,,False,False,False,False,30.247890222767772,2.6315789473684292,6.0,관찰,0.0,0.020548876454910214,0.0,0.012495314257132684,-0.00796811752242732,False,False,False,False,2026-09-03T16:04:14.534971+09:00,1788419054,3184084.6620487524,13743593.758745808,0.2316777342187187,13,0.0,complete,1788418460790,1788419166771,8271778.56590974,5135695.30949188,0.23390560261851848,51.1,51.4,0.5870841487279899,-0.7827788649706457,1.3618677042801473,233.33333333333206,-1.3929262606888262,4.472904960152113,632.599959725202,0.020548876454910214,0.0,-0.301010568010752,-30.26869040669692,60.33069835026485,0.056339370540637645,0.3960396039603964,-0.49735882159255174,-74.87331497788222,-20.93210006022521,0.15402020569888109,0.0,,,,,,-1.3929262606888262,136323.46189525723,11867591.231541052,0.0,rising,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-WCT,월렛커넥트,50.1,52.333333333333336,53.294,67.25083333333333,0.11478127789823489,1.8025794023091928,22.181881265411825,-0.83562961188433,-0.6770190603983227,2.1571511787912923,,,,False,False,False,False,89.7489676775372,-2.7184466019417486,7.0,B급,-0.19920318725099584,0.03318112668004858,0.0,-0.012753475322013763,0.008948748249927974,False,False,False,False,2026-09-03T16:04:14.534971+09:00,1788419054,73688.30279999999,675344.595145383,0.10911215301003029,5,0.0,complete,1788418701798,1788419114156,1392434.758595,1011072.848162,0.15866890096826583,49.7,50.7,2.012072434607637,0.8048289738430636,1.1834319526627246,59.99999999999955,,,,0.03318112668004858,-0.19920318725099584,,,,0.03318112668004858,-0.19920318725099584,,-70.1136684260794,,0.03318112668004858,-0.19920318725099584,,,,,,,73688.30279999999,675344.595145383,-0.19920318725099584,rising,rising,sell_advantage_weakening,accelerating,neutral,False,False,False,pass
KRW-YGG,일드길드게임즈,31.5,31.226666666666667,28.378,37.88916666666667,0.7095248333691684,-10.038292574059717,17.584181934150045,-0.9216844806051163,-1.2140125482371213,,,14.484349407824652,,False,False,False,False,122.79299479985207,1.9543973941368087,12.0,A급,-0.31847133757960666,0.38263349582679496,0.0,-0.021500752526337763,0.0157821804771352,False,False,False,False,2026-09-03T16:04:14.534971+09:00,1788419054,1932333.1722750606,480763.438710248,4.0193014207963955,17,0.0,complete,1788418225803,1788419057839,1632936.14318004,1937002.02991773,-0.08517399237585133,32.0,32.2,0.6250000000000089,-1.5625,2.1739130434782696,349.9999999999965,2.8351068101618266,144.5447778697504,-27.95051236669722,0.38263349582679496,0.31847133757962887,3.97734844742245,1580.0217296425872,-82.4641400302394,0.4447474506788467,0.0,4.0193014207963955,,-89.38635161169965,1.5779107218505857,0.31847133757962887,,,,,,2.8351068101618266,1142157.5696276545,-186504.92710673402,0.31847133757962887,rising,falling,buy_advantage_accelerating,accelerating,leading_buy_inflow,False,False,False,pass
KRW-AXS,엑시인피니티,1272.0,1304.2,1275.96,1479.025,0.17410005632649828,-2.213235524624597,11.820287013404103,-0.5967175904236494,-0.5946130122957058,,,,,False,False,False,False,37.59285869312639,1.3567438148443633,9.0,B급,0.07880220646176994,0.022778811851509317,0.0,0.010241179783920806,-0.008021368901617976,False,False,False,False,2026-09-03T16:04:14.534971+09:00,1788419054,3336438.6307399003,446953.00000364997,7.464853420186583,17,0.0,complete,1788418250350,1788419079072,104393.0591976,203532.80799981,-0.3219597941041177,1271.0,1276.0,0.3933910306844979,0.07867820613689513,0.3134796238244514,80.00000000000112,6.279585995020964,210.596794003779,-50.68352430095627,0.022778811851509317,0.23640661938533203,4.77554503824004,-47.608004266329395,-81.12511722032633,0.2567310896392456,0.3154574132492094,6.072587996634159,185.7147169276598,-46.71151608915228,0.3438560110778752,0.0,,,,,,6.279585995020964,2262236.09705267,-459342.49996517005,0.23640661938533203,rising,falling,buy_advantage_accelerating,accelerating,leading_buy_inflow,False,False,False,pass
KRW-ARDR,아더,29.8,29.033333333333335,27.48,38.95916666666667,0.9503940658321719,-5.652595827268321,25.477529892408718,-1.2465563973425704,-1.226947894565781,,,,,False,False,False,False,46.65960440516614,2.405498281786933,9.0,B급,-0.33444816053510573,0.016974918430818775,0.0,-0.023180343069073572,0.015517572080181452,False,False,False,False,2026-09-03T16:04:14.534971+09:00,1788419054,301720.23293817305,2268007.724672339,0.1330331593036187,14,0.0,complete,1788418434616,1788419089330,6689290.13139606,6355716.44917878,0.025570986120773593,30.1,30.2,0.33222591362125353,-0.9966777408637939,1.3245033112582734,400.00000000001006,,-90.76516397496407,,0.016974918430818775,-0.33444816053510573,-1.583927519996674,-79.72475407937905,161.67761625054405,0.14247115073808914,-0.33444816053510573,-0.4512069316153713,-18.380334070867466,258.44808386743966,0.1872799354286414,0.6756756756756799,,,,,,,-2965476.197190094,2268007.724672339,-0.33444816053510573,falling,rising,sell_advantage_weakening,accelerating,neutral,False,False,False,pass
KRW-ME,매직에덴,85.8,89.51333333333334,89.316,104.25666666666666,0.14917580368463135,-0.22093839103109514,14.141381846084974,-0.28078831148919486,-0.5306193710852571,,,,,True,False,False,False,-32.200503426967664,0.0,8.0,B급,-0.34965034965034336,0.1773032181578671,0.0,-0.029835160736912947,0.02283206668730209,False,False,False,False,2026-09-03T16:04:14.534971+09:00,1788419054,1395357.002024565,12025360.240347607,0.1160345282083816,19,0.0,complete,1788418231260,1788419020792,924589.06705177,1189017.71294018,-0.1251077770905982,85.2,86.4,1.4084507042253502,0.7042253521126751,0.6944444444444543,50.0,-0.11496759066614422,140.96915861333795,379.72260569825727,0.1773032181578671,0.0,-2.0632094906446894,-85.55948869686975,171.20718610595085,0.2454305357623241,0.0,-2.671048811861618,-46.42480509517829,1186.8456955508686,0.4101800963691602,-0.34843205574912606,,,,,,-0.11496759066614422,816296.5902879859,9518628.204477802,0.0,rising,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
