market,name,price,ma15,ma50,ma120,slope15,gap50,gap120,conv50,conv120,f50up,f50down,f120up,f120down,golden_now,dead_now,up120_now,down120_now,value_accel_pct,ret5_pct,launch_score,launch_grade,delta_price_pct,delta_value_accel_pct,delta_launch_score,delta_slope15,delta_gap120,flag_score14,flag_value300,flag_ankr_like,flag_early_ignition,snapshot_kst,snapshot_epoch,bid_trade_value_15m,ask_trade_value_15m,buy_sell_ratio_15m,trade_count_15m,trade_unknown_value_15m,trade_coverage_15m,trade_oldest_timestamp,trade_newest_timestamp,total_bid_size,total_ask_size,orderbook_imbalance,day_open,day_high,day_high_return_pct,current_day_return_pct,drawdown_from_day_high_pct,gain_retrace_pct,path_5d_status,path_5d_source,path_5d_points,stage_provisional,max_rally_5d_pct,max_rally_5d_base_price,max_rally_5d_base_time_kst,high_5d,high_5d_time_kst,max_rally_day,drawdown_from_5d_high_pct,gain_retrace_5d_pct,post_surge_higher_low,higher_low,buy_sell_ratio_change_15m,bid_trade_value_change_15m,ask_trade_value_change_15m,value_accel_change_15m,price_change_15m,launch_score_change_15m,slope15_change_15m,gap120_change_15m,f120up_change_15m,buy_sell_ratio_change_30m,bid_trade_value_change_30m,ask_trade_value_change_30m,value_accel_change_30m,price_change_30m,launch_score_change_30m,slope15_change_30m,gap120_change_30m,f120up_change_30m,buy_sell_ratio_change_45m,bid_trade_value_change_45m,ask_trade_value_change_45m,value_accel_change_45m,price_change_45m,launch_score_change_45m,slope15_change_45m,gap120_change_45m,f120up_change_45m,buy_sell_ratio_change_60m,bid_trade_value_change_60m,ask_trade_value_change_60m,value_accel_change_60m,price_change_60m,launch_score_change_60m,slope15_change_60m,gap120_change_60m,f120up_change_60m,buy_sell_ratio_change_90m,bid_trade_value_change_90m,ask_trade_value_change_90m,value_accel_change_90m,price_change_90m,launch_score_change_90m,slope15_change_90m,gap120_change_90m,f120up_change_90m,buy_sell_ratio_change_120m,bid_trade_value_change_120m,ask_trade_value_change_120m,value_accel_change_120m,price_change_120m,launch_score_change_120m,slope15_change_120m,gap120_change_120m,f120up_change_120m,delta_buy_sell_ratio,delta_bid_trade_value_15m,delta_ask_trade_value_15m,delta_price_pct_15m,trade_value_15m,normal_trade_value_15m_median,trade_value_anomaly_ratio,surge_return_from_120m,surge_success_15_120m,signal_failure_120m,buy_pressure_trend,sell_pressure_trend,buy_sell_state,value_accel_direction,flow_signal,first_surge_retrace_gate,first_surge_retrace_seen,second_ignition_reentry,candidate_gate,stage,stage_label,stage_reason,stage_previous,stage_changed,stage_change_reason,stage_change_kst
KRW-KERNEL,커널다오,51.1,52.0,49.406000000000006,67.85666666666667,0.5154639175257714,-5.250374448447545,23.367883283391468,-0.8885899993160947,-0.9160769878289472,,,,,False,False,False,False,-76.79863666548259,-3.766478342749524,7.0,B급,0.7889546351084853,0.0008857964058108792,0.0,0.051546391752577136,-0.03553585592862163,False,False,False,False,2026-09-03T20:15:42.272044+09:00,1788434142,5003432.125332704,426396.579744289,11.73422199665221,9,0.0,complete,1788433560337,1788434073219,2690282.28712896,785091.2566252,0.5481974833835382,50.1,51.1,1.9960079840319445,1.9960079840319445,0.0,0.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,11.439842209072971,50.7,2026-08-31T08:00:00,56.5,2026-08-31T18:00:00,D-3,9.557522123893802,93.10344827586204,False,True,11.72952429097727,54870.68913934284,-77.99290669642654,0.0008857964058108792,0.7889546351084853,0.0,0.051546391752577136,-0.03553585592862163,,11.72952429097727,54870.68913934284,-77.99290669642654,0.0008857964058108792,0.7889546351084853,0.0,0.051546391752577136,-0.03553585592862163,,,3654.0191098053697,,0.024409395293858438,0.5905511811023612,0.0,0.03865979381443285,-0.026651564628181745,,,3654.0191098053697,,0.024409395293858438,0.5905511811023612,0.0,0.03865979381443285,-0.026651564628181745,,11.73422199665221,,-0.8380047106228417,0.02447508057325365,0.39292730844793233,0.0,0.025773195876288568,-0.017767491545292557,,10.81555067304254,347.52458313862167,-64.96333534024512,0.034483189549064264,0.39292730844793233,0.0,0.051546391752577136,-0.03553585592862163,,11.72952429097727,4994330.12533294,-1511144.9840707371,0.7889546351084853,5429828.7050769925,758712.269274011,7.156637535692724,0.39292730844793233,False,False,rising,falling,buy_advantage_accelerating,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-POKT,포켓네트워크,10.7,10.187999999999999,10.261199999999999,12.373833333333332,0.7582250939539792,0.713366857677464,17.664965047209837,-0.793031130348228,-0.8452342804400125,0.8995445832803781,,,,False,False,False,False,244.1516229685112,6.318956870611836,8.0,B급,-0.9345794392523366,0.6438502245636357,0.0,-0.06593261686556051,0.04832890886267904,False,False,False,False,2026-09-03T20:15:42.272044+09:00,1788434142,9221919.586488543,345907.993027752,26.660036114715265,18,0.0,complete,1788433545580,1788434256049,18870148.72367987,56693978.86807573,-0.5005527271980655,10.8,11.5,6.481481481481466,-0.9259259259259411,6.956521739130441,114.28571428571455,complete_hourly_ordered,/v1/candles/minutes/60,120,False,16.632860040567966,9.86,2026-08-30T12:00:00,11.5,2026-09-03T10:00:00,D0,6.956521739130439,48.78048780487807,False,False,,,,0.6438502245636357,0.0,0.0,-0.06593261686556051,0.04832890886267904,,,,,0.6438502245636357,0.0,0.0,-0.06593261686556051,0.04832890886267904,,26.505527237792723,168.26113142761193,-98.44528619689407,1.0782927332936083,0.0,0.0,-0.06593261686556051,0.04832890886267904,,26.505527237792723,168.26113142761193,-98.44528619689407,1.0782927332936083,0.0,0.0,-0.06593261686556051,0.04832890886267904,,24.1071670662456,170.73358772837278,-74.07552662273311,3.333704720668976,-0.9259259259259411,0.0,-0.13186523373114323,0.09665130904438968,,26.64213049827639,21956.596334398768,-85.18618083593616,3.820466666287416,0.0,0.0,-0.13186523373114323,0.09665130904438968,,,9221919.586488543,345907.993027752,0.0,9567827.579516295,4740562.263934889,2.0182896135140203,0.0,False,False,rising,rising,buy_advantage_weakening,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-SENT,센티언트,17.9,17.71333333333333,18.524,20.829166666666666,0.3777861730260623,4.376304613834321,14.958991798359678,-0.4270379445557621,-0.4009090230802734,10.248046267614209,,,,False,False,False,False,26.767261322606117,1.1299435028248483,7.0,B급,0.561797752808979,0.018650932106645257,0.0,0.0,0.0,False,False,False,False,2026-09-03T20:15:42.272044+09:00,1788434142,107990.7,0.0,,1,0.0,complete,1788433757998,1788433757998,6776610.0034226,13259499.4053324,-0.32356029155425897,18.0,18.1,0.5555555555555536,-0.5555555555555647,1.1049723756906233,200.000000000002,complete_hourly_ordered,/v1/candles/minutes/60,120,False,8.284023668639072,16.9,2026-08-31T08:00:00,18.3,2026-09-03T02:00:00,D0,2.1857923497267895,28.57142857142864,True,True,,,-100.0,0.018650932106645257,0.561797752808979,0.0,0.0,0.0,,,,-100.0,0.018650932106645257,0.561797752808979,0.0,0.0,0.0,,,-39.67,,0.018650932106645257,0.0,0.0,0.0,0.0,,,-39.67,,0.018650932106645257,0.0,0.0,0.0,0.0,,,,,0.0402317917834516,0.0,0.0,0.0,0.0,,,,-100.0,0.0402317917834516,0.0,0.0,0.0,0.0,,,107990.7,-46707.34711611,0.561797752808979,107990.7,499999.99999991496,0.21598140000003674,0.0,False,False,rising,falling,buy_only,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-ZKC,바운드리스,66.9,61.4,57.902,73.02749999999999,1.621979476994384,-6.04124209871852,15.9220841463832,-1.6914369517944094,-1.8281767866968823,,,8.7092694001169,,False,False,False,False,8814.515289269064,21.841155234657037,10.0,A급,0.746268656716409,7.8787717689174315,0.0,0.08827099194526067,-0.06536235860965434,False,True,False,True,2026-09-03T20:15:42.272044+09:00,1788434142,24895022.89004164,79228513.03338678,0.3142179745257987,220,0.0,complete,1788433357439,1788434434551,1322883.90836161,1808494.80088289,-0.1550789404959715,66.1,68.2,3.177004538577921,1.210287443267788,1.9061583577712569,61.90476190476164,complete_hourly_ordered,/v1/candles/minutes/60,120,False,86.34686346863467,54.2,2026-08-29T21:00:00,101.0,2026-08-30T18:00:00,D-4,35.049504950495056,75.64102564102566,False,False,-1.8293217787551483,-70.2042881184245,103.26110558076516,7.8787717689174315,-0.14925373134327957,0.0,0.08827099194526067,-0.06536235860965434,-0.0987348413437239,-1.8293217787551483,-70.2042881184245,103.26110558076516,7.8787717689174315,-0.14925373134327957,0.0,0.08827099194526067,-0.06536235860965434,-0.0987348413437239,-1.1629589683057242,-47.85780076293092,145.12682502573355,12.701614042847723,0.9049773755656298,0.0,0.15447423590422282,-0.1143919603972936,-0.17373639803478014,-1.1629589683057242,-47.85780076293092,145.12682502573355,12.701614042847723,0.9049773755656298,0.0,0.15447423590422282,-0.1143919603972936,-0.17373639803478014,-1.7084845546763419,-29.133926784904407,356.1832776852458,18.5942363999402,2.4502297090352343,-2.0,0.25377910184265495,-0.18794895486095164,-0.28779867851283925,-0.8463607405999787,-80.55120789060035,-28.164981041776304,21.417564208026306,1.6717325227963764,0.0,0.19860973187686426,-0.1470820922745677,-0.22419751541397837,-1.8293217787551483,-58657345.27953963,40249824.60846056,-0.14925373134327957,104123535.92342842,16608824.839805564,6.269169367954354,1.6717325227963764,False,True,falling,rising,sell_advantage_accelerating,accelerating,neutral,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지,S3,🔴 1차 급등 완료·반납,당일/5D 급등 후 상승분 상당 부분 반납,S1,True,당일/5D 급등 후 상승분 상당 부분 반납,2026-09-03T20:15:42.272044+09:00
KRW-KNC,카이버네트워크,155.0,159.26666666666668,153.24,174.325,0.4625735912531681,-3.93282867832594,8.638080214159363,-0.7003455702698302,-0.8576637409915258,,,10.071639736306297,,False,False,False,False,-66.79156690593155,-8.284023668639051,10.0,A급,0.6493506493506551,0.0002537263359698727,0.0,0.042052144659399104,-0.0338769519177049,False,False,False,False,2026-09-03T20:15:42.272044+09:00,1788434142,1206299.9999989998,0.0,,3,0.0,complete,1788433267132,1788434226314,396506.92853033,1152434.88719339,-0.48802863412262115,156.0,156.0,0.0,-0.6410256410256387,0.641025641025641,,complete_hourly_ordered,/v1/candles/minutes/60,120,False,5.421686746987953,166.0,2026-08-29T18:00:00,175.0,2026-08-29T19:00:00,D-4,12.0,233.33333333333331,False,False,,,,0.0002537263359698727,0.6493506493506551,0.0,0.042052144659399104,-0.0338769519177049,-0.12001133034739375,,,,0.0002537263359698727,0.6493506493506551,0.0,0.042052144659399104,-0.0338769519177049,-0.12001133034739375,,,,0.0002537263359698727,0.6493506493506551,0.0,0.042052144659399104,-0.0338769519177049,-0.12001133034739375,,,,0.0002537263359698727,0.6493506493506551,0.0,0.042052144659399104,-0.0338769519177049,-0.12001133034739375,,1106.3000000038248,-100.0,0.09090463418075956,0.0,0.0,0.0,0.0,0.0,,11963.000000412201,-100.0,0.09687197910260181,0.6493506493506551,0.0,0.042052144659399104,-0.0338769519177049,-0.12001133034739375,,1206299.9999989998,0.0,0.6493506493506551,1206299.9999989998,630882.4527073349,1.912083613710207,0.6493506493506551,False,False,rising,flat_or_na,buy_only,accelerating,neutral,False,False,False,pass,S1,⚡ 선행 시동,가격 미급등 상태에서 선행조건 4개 개선,S0,True,가격 미급등 상태에서 선행조건 4개 개선,2026-09-03T20:15:42.272044+09:00
KRW-ZKP,지케이패스,62.4,61.313333333333325,62.996,79.1375,0.645655504486764,2.671069062586,22.523034802295594,-0.7400369384384726,-1.004137363202883,3.609372618915664,,,,False,False,False,False,489.40318226773957,-10.744985673352437,7.0,B급,0.9724473257698429,0.16005565091757035,0.0,0.06565988181221893,-0.04565273653694746,False,True,False,False,2026-09-03T20:15:42.272044+09:00,1788434142,25205989.893870562,17808099.420282014,1.4154227971774989,100,0.0,complete,1788433267308,1788434442645,2139836.04471381,1229485.39917187,0.2701881256221358,65.0,65.1,0.15384615384614886,-4.0000000000000036,4.1474654377880125,2700.000000000087,complete_hourly_ordered,/v1/candles/minutes/60,120,False,44.35483870967742,62.0,2026-08-29T21:00:00,89.5,2026-08-30T18:00:00,D-4,30.16759776536313,98.18181818181819,False,True,0.9546044181499639,647.0522313028633,143.21736159991906,0.16005565091757035,1.1345218800648205,0.0,0.06565988181221893,-0.04565273653694746,,0.9546044181499639,647.0522313028633,143.21736159991906,0.16005565091757035,1.1345218800648205,0.0,0.06565988181221893,-0.04565273653694746,,-1.1014898389132826,61.170435129891,186.59415797992276,0.21834704454806797,0.8077544426494443,0.0,0.06565988181221893,-0.04565273653694746,,-1.1014898389132826,61.170435129891,186.59415797992276,0.21834704454806797,0.8077544426494443,0.0,0.06565988181221893,-0.04565273653694746,,0.10394501958394664,112.8471132946275,97.21616725934045,0.36594362116784396,1.4634146341463428,0.0,0.08754650908295858,-0.06087159744324566,,0.7614062768375516,-14.406886926166173,-60.45046745803371,0.4950366380499531,1.298701298701288,0.0,0.07660319544757765,-0.05326208685539413,,0.9546044181499639,21831929.977081187,10486212.815173827,1.1345218800648205,43014089.314152576,12193511.068047866,3.5276212957945807,1.298701298701288,False,True,rising,rising,buy_advantage_accelerating,accelerating,neutral,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지,S3,🔴 1차 급등 완료·반납,당일/5D 급등 후 상승분 상당 부분 반납,S3,False,,
KRW-AUCTION,바운스토큰,4451.0,4483.133333333333,4391.76,5319.208333333333,0.7762741836382814,-2.0805629937276398,15.718034481948282,-1.0835004719988972,-1.0725644933702654,,,14.654628769742594,,False,False,False,False,7275.053175742286,1.1590909090908985,12.0,A급,0.08994827973916042,0.10736059455575742,0.0,0.004495796430337151,-0.003363853009153317,False,True,False,False,2026-09-03T20:15:42.272044+09:00,1788434142,12105688.148811242,425261.70375151996,28.46644323252908,15,0.0,complete,1788433516814,1788434206783,19685.21129587,40363.69828922,-0.3443607408732101,4478.0,4546.0,1.518535060294779,-0.6029477445288034,2.089749230092389,139.7058823529408,complete_hourly_ordered,/v1/candles/minutes/60,120,False,37.47126436781609,4350.0,2026-08-29T21:00:00,5980.0,2026-08-31T04:00:00,D-3,25.602006688963208,93.92638036809818,True,True,28.46644323252908,,-85.7986676422963,0.10736059455575742,0.08994827973916042,0.0,0.004495796430337151,-0.003363853009153317,-0.012336186711122465,28.46644323252908,,-85.7986676422963,0.10736059455575742,0.08994827973916042,0.0,0.004495796430337151,-0.003363853009153317,-0.012336186711122465,23.821504978151783,-2.387466255916104,-84.07232725244447,1.0231316084882565,0.0,0.0,0.0,0.0,0.0,23.821504978151783,-2.387466255916104,-84.07232725244447,1.0231316084882565,0.0,0.0,0.0,0.0,0.0,25.46788040897732,129.22572033753076,-75.85410591722435,3.1356459474991425,-0.08978675645342493,0.0,-0.026974778582022907,0.020182454056437038,0.07369093061775445,28.46644323252908,,125.26144266634547,3.547749448694958,-0.7359500446030287,0.0,-0.04945376073370866,0.03700029629741053,0.1346761032712145,28.46644323252908,12105688.148811242,-2569258.057071,0.08994827973916042,12530949.852562761,2348627.7487228797,5.335434642367975,-0.7359500446030287,False,True,rising,falling,buy_advantage_accelerating,accelerating,leading_buy_inflow,True,True,True,⚡ 2차 시동/재점화,S4,⚡ 2차 시동·재점화,Higher Low·BID 증가·ASK 감소·ratio 및 거래대금 재가속 확인,S3,True,Higher Low·BID 증가·ASK 감소·ratio 및 거래대금 재가속 확인,2026-09-03T20:15:42.272044+09:00
KRW-ORDER,오덜리,46.1,44.79333333333333,43.348,55.794999999999995,0.810202550637662,-3.3342560979360765,19.718015353825013,-1.0689597856406305,-1.1845127103017117,,,,,False,False,False,False,48.05395072641625,-0.8602150537634357,9.0,B급,-0.21645021645021467,0.2310190263172558,0.0,-0.015003750937725435,0.010749279596048211,False,False,False,False,2026-09-03T20:15:42.272044+09:00,1788434142,3772328.723501132,12457177.383875823,0.3028237141733179,46,0.0,complete,1788433291241,1788434417837,800918.58219886,2013843.20240434,-0.43091554917371716,47.0,49.8,5.957446808510625,-1.9148936170212738,7.429718875502001,132.1428571428572,complete_hourly_ordered,/v1/candles/minutes/60,120,False,15.753424657534264,43.8,2026-09-02T03:00:00,50.7,2026-09-02T19:00:00,D-1,9.467455621301779,69.5652173913044,False,True,-1.0736605728943003,2027.0851957117302,9568.659395266497,0.2310190263172558,-0.21645021645021467,0.0,-0.015003750937725435,0.010749279596048211,,-1.0736605728943003,2027.0851957117302,9568.659395266497,0.2310190263172558,-0.21645021645021467,0.0,-0.015003750937725435,0.010749279596048211,,,3672.008244202741,,0.24008807271508914,-0.4319654427645703,0.0,-0.030007501875473075,0.021498238107223955,,,3672.008244202741,,0.24008807271508914,-0.4319654427645703,0.0,-0.030007501875473075,0.021498238107223955,,-7.844282455116884,-1.9997510044884481,2536.578298905422,0.3174283139508489,-0.4319654427645703,0.0,-0.015003750937725435,0.010749279596048211,,-4.369900346686425,-1.3085442971055739,1422.859399975028,0.40721975816903466,-0.21645021645021467,0.0,-0.015003750937725435,0.010749279596048211,,-1.0736605728943003,3594981.397164309,12328336.591428686,-0.21645021645021467,16229506.107376955,1149506.6817927144,14.118670525747802,-0.21645021645021467,False,False,rising,rising,sell_advantage_accelerating,accelerating,neutral,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지,S3,🔴 1차 급등 완료·반납,당일/5D 급등 후 상승분 상당 부분 반납,S3,False,,
KRW-FCT2,피르마체인,9.76,9.383999999999999,9.8396,12.5015,0.8670727337871664,4.63026952315137,24.937007559092923,-1.1895455344448889,-1.0840803418256857,3.8924693415053873,,,,False,False,False,False,-5.219205659506143,2.4159663865546355,6.0,관찰,0.0,0.018589786177614087,0.0,0.0,0.0,False,False,False,False,2026-09-03T20:15:42.272044+09:00,1788434142,1331569.242520232,61343.687664,21.706703545663647,8,0.0,complete,1788433939253,1788434226309,20676341.76460061,19346457.40350145,0.03322816966183284,10.1,10.2,0.990099009900991,-3.3663366336633693,4.313725490196074,440.00000000000006,complete_hourly_ordered,/v1/candles/minutes/60,120,False,12.07834602829163,9.19,2026-08-31T14:00:00,10.3,2026-09-02T19:00:00,D-1,5.145631067961176,47.7477477477477,False,True,21.689109330553464,4836.5806764196095,-95.9986894303419,0.018589786177614087,0.10256410256410664,0.0,0.0,0.0,,21.689109330553464,4836.5806764196095,-95.9986894303419,0.018589786177614087,0.10256410256410664,0.0,0.0,0.0,,-16.90311248913933,-63.05427959568457,-34.284472762846065,0.7539332674731725,-0.2044989775051076,0.0,-0.02149767108563516,0.014496710611705765,,-16.90311248913933,-63.05427959568457,-34.284472762846065,0.7539332674731725,-0.2044989775051076,0.0,-0.02149767108563516,0.014496710611705765,,21.212192227646867,-52.363194808404465,-98.91476201018507,1.0814648584906221,-0.6109979633401319,0.0,0.0,0.0,,20.753760168256047,1167.9789389944265,-44.33460934935748,1.7613270908827365,-0.9137055837563413,0.0,-0.06449301325690548,0.04348839254289061,,21.689109330553464,1304595.729276932,-1471746.1986639611,0.10256410256410664,1392912.930184232,2996504.417043023,0.4648459459167996,-0.9137055837563413,False,False,rising,falling,buy_advantage_accelerating,accelerating,leading_buy_inflow,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-MTL,메탈,318.0,319.3333333333333,303.7,355.4166666666667,1.076176408524998,-5.147623751509163,10.15240328253225,-1.3957017511843621,-1.412936905400191,,,7.18531963014778,,False,False,False,False,-82.61905368691176,-2.4539877300613466,12.0,A급,0.0,0.002743612489439329,0.0,0.0,0.0,False,False,False,True,2026-09-03T20:15:42.272044+09:00,1788434142,12908.29999848,0.0,,1,0.0,complete,1788433691249,1788433691249,115556.360369,276941.29035639,-0.4111742571939687,316.0,323.0,2.215189873417711,0.6329113924050667,1.5479876160990713,71.42857142857115,complete_hourly_ordered,/v1/candles/minutes/60,120,False,5.295950155763229,321.0,2026-08-29T16:00:00,338.0,2026-08-31T14:00:00,D-3,5.917159763313606,117.64705882352946,True,False,,-59.279810730347,,0.002743612489439329,0.0,0.0,0.0,0.0,0.0,,-59.279810730347,,0.002743612489439329,0.0,0.0,0.0,0.0,0.0,,-99.77045110469133,-100.0,0.10245933602639923,0.3154574132492094,0.0,0.0211014982063773,-0.01665109154452793,-0.02878801221915328,,-99.77045110469133,-100.0,0.10245933602639923,0.3154574132492094,0.0,0.0211014982063773,-0.01665109154452793,-0.02878801221915328,,,,0.13826795789083235,0.0,0.0,0.0,0.0,0.0,,29.082999994868498,-100.0,0.20528137756508613,0.0,0.0,0.0,0.0,0.0,,-18791.70000152,0.0,0.0,12908.29999848,68349.99999929,0.18885588878733123,0.0,False,False,falling,flat_or_na,buy_only,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S1,True,발사 구조 관찰 또는 초기 준비,2026-09-03T20:15:42.272044+09:00
KRW-VET,비체인,9.08,8.715333333333332,7.2846,7.891333333333334,1.9019409151141975,-19.64052018413271,-10.441834924389601,-1.9320340998248775,-2.5355963086184774,,,,,False,False,False,False,-78.4411999268522,-7.629704984740593,8.0,B급,0.6651884700665134,0.0036601318806646077,0.0,0.04676903889622164,-0.04369362118967324,False,False,False,False,2026-09-03T20:15:42.272044+09:00,1788434142,0.0,0.0,,0,0.0,complete,,,8081363.85634708,3910189.66755677,0.34784268614367025,8.96,9.13,1.897321428571419,1.3392857142856984,0.5476451259583867,29.411764705882838,complete_hourly_ordered,/v1/candles/minutes/60,120,False,12.200435729847502,9.18,2026-08-29T21:00:00,10.3,2026-08-30T14:00:00,D-4,11.844660194174761,108.92857142857136,False,False,,-100.0,-100.0,0.0036601318806646077,0.6651884700665134,0.0,0.04676903889622164,-0.04369362118967324,,,-100.0,-100.0,0.0036601318806646077,0.6651884700665134,0.0,0.04676903889622164,-0.04369362118967324,,,-100.0,-100.0,0.13670151022071764,0.4424778761062065,0.0,0.03117935926415516,-0.029128465554634886,,,-100.0,-100.0,0.13670151022071764,0.4424778761062065,0.0,0.03117935926415516,-0.029128465554634886,,,,-100.0,0.186054889721035,0.0,0.0,0.0,0.0,,,-100.0,-100.0,0.2297410172040344,-0.5476451259583848,0.0,-0.03897419908023281,0.03640712162892967,,,-5768924.508579944,-6199083.02357737,0.6651884700665134,0,5124707.937426107,0.0,-0.5476451259583848,False,False,falling,falling,unavailable,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-TAO,비트텐서,305000.0,317840.0,291944.0,331929.1666666667,0.4762908324552173,-8.870194283835255,4.244630506006558,-0.6319494033639427,-0.8936951062484105,,,4.749528643862491,,False,False,False,False,-59.634728634875486,-6.784841075794623,11.0,A급,0.39499670836076195,0.018736964413157864,0.0,0.025289778714432387,-0.02121735353756371,False,False,False,False,2026-09-03T20:15:42.272044+09:00,1788434142,103730.962603,1541098.61209,0.06730975019328753,6,0.0,complete,1788433704637,1788434441321,725.61151189,383.70676506,0.3082115871831169,299000.0,307500.0,2.842809364548504,2.006688963210701,0.8130081300813009,29.411764705882625,complete_hourly_ordered,/v1/candles/minutes/60,120,False,4.025710419485784,295600.0,2026-09-02T20:00:00,307500.0,2026-09-03T17:00:00,D0,0.5203252032520367,13.445378151260329,False,True,-0.9644986372514712,-97.50877563572035,-61.811384135447156,0.018736964413157864,0.39499670836076195,0.0,0.025289778714432387,-0.02121735353756371,-0.0465138716475888,-0.9644986372514712,-97.50877563572035,-61.811384135447156,0.018736964413157864,0.39499670836076195,0.0,0.025289778714432387,-0.02121735353756371,-0.0465138716475888,-0.009793182012773377,-97.19352189998189,-96.78519545738754,0.11479166692094367,0.2629848783694877,0.0,0.02950474183349705,-0.024753703422987883,-0.05430964176318476,-0.009793182012773377,-97.19352189998189,-96.78519545738754,0.11479166692094367,0.2629848783694877,0.0,0.02950474183349705,-0.024753703422987883,-0.05430964176318476,-10.726799150835294,-99.68488556339548,-49.46676320699444,0.7246142918307044,0.1971090670170872,0.0,0.018967334035813188,-0.015912895297971907,-0.034843581370857635,-3.365044868952667,-99.77054480155537,-88.29929381691551,0.8001811392635503,0.03279763857002571,0.0,0.0021074815595323315,-0.0017680639658763653,-0.0038591715275249072,-0.9644986372514712,-4060123.730308,-2494393.581594,0.39499670836076195,1644829.574693,26937019.347618,0.061062048234317726,0.03279763857002571,False,True,falling,falling,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass,S1,⚡ 선행 시동,가격 미급등 상태에서 선행조건 5개 개선,S1,False,,
