market,name,price,ma15,ma50,ma120,slope15,gap50,gap120,conv50,conv120,f50up,f50down,f120up,f120down,golden_now,dead_now,up120_now,down120_now,value_accel_pct,ret5_pct,launch_score,launch_grade,delta_price_pct,delta_value_accel_pct,delta_launch_score,delta_slope15,delta_gap120,flag_score14,flag_value300,flag_ankr_like,flag_early_ignition,snapshot_kst,snapshot_epoch,bid_trade_value_15m,ask_trade_value_15m,buy_sell_ratio_15m,trade_count_15m,trade_unknown_value_15m,trade_coverage_15m,trade_oldest_timestamp,trade_newest_timestamp,total_bid_size,total_ask_size,orderbook_imbalance,day_open,day_high,day_high_return_pct,current_day_return_pct,drawdown_from_day_high_pct,gain_retrace_pct,buy_sell_ratio_change_15m,bid_trade_value_change_15m,ask_trade_value_change_15m,value_accel_change_15m,price_change_15m,buy_sell_ratio_change_30m,bid_trade_value_change_30m,ask_trade_value_change_30m,value_accel_change_30m,price_change_30m,buy_sell_ratio_change_45m,bid_trade_value_change_45m,ask_trade_value_change_45m,value_accel_change_45m,price_change_45m,buy_sell_ratio_change_60m,bid_trade_value_change_60m,ask_trade_value_change_60m,value_accel_change_60m,price_change_60m,delta_buy_sell_ratio,delta_bid_trade_value_15m,delta_ask_trade_value_15m,delta_price_pct_15m,buy_pressure_trend,sell_pressure_trend,buy_sell_state,value_accel_direction,flow_signal,first_surge_retrace_gate,first_surge_retrace_seen,second_ignition_reentry,candidate_gate
KRW-ETH,이더리움,3304000.0,3374200.0,2918980.0,2851958.3333333335,0.40668147913029973,-15.595173656551262,-18.311686414305953,-0.8182617753879692,-1.3628891795057576,,,,,False,False,False,False,-40.25456961271124,-3.3372365339578436,5.0,관찰,-0.3019323671497598,0.22099638805748612,0.0,-0.021821933026511253,0.021909887769165692,False,False,False,False,2026-09-03T16:37:04.222337+09:00,1788421024,239458412.98994,346934253.0337501,0.6902126581506647,513,0.0,complete,1788420132717,1788421115478,393.31627405,317.76653812,0.10624604425389791,3294000.0,3323000.0,0.8803885853066129,0.30358227079538835,0.5717724947336744,65.51724137930982,-0.32118341303514475,-70.13979857154727,-56.24465872522205,0.22099638805748612,-0.24154589371980784,-0.7585836578629737,-64.66813135646345,-25.836362859836605,0.4265937524582881,-0.24154589371980784,-0.4868157885619264,-24.319318075233188,29.059231876059364,0.5247028892049812,-0.15110305228165366,-2.655253377281415,0.8605432970764326,388.8718251265977,0.6431816596308266,0.03027550711474092,-0.32118341303514475,-562473260.3904297,-445961523.6327998,-0.24154589371980784,falling,falling,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-IQ,아이큐,0.969,0.9559333333333334,0.9631400000000001,1.1885583333333334,0.8510339006892798,0.7482470530417897,19.572030541201872,-1.2005545701002642,-1.1488037890788168,0.6232511804767857,,,,False,False,False,False,3299.261400176963,4.305705059203446,8.0,B급,0.0,0.12580184553780782,0.0,0.0,0.0,False,True,False,False,2026-09-03T16:37:04.222337+09:00,1788421024,499750.12493752345,193500.0,2.5826879841732477,3,0.0,complete,1788420288204,1788420609656,68122202.77912153,39575333.94332261,0.2650651974461526,0.992,0.992,0.0,-2.318548387096775,2.3185483870967762,,-1.5842868181446406,53.367562285813854,147.4471447786919,0.12580184553780782,0.0,-1.0791548036189305,74.52381343854006,147.4471447786919,0.18310436495085014,0.0,2.344062519288779,0.5933083362980263,-90.70575883997081,0.19168442047975986,0.10330578512396382,2.462400334545258,66.86914926070773,-92.22813677726612,1.2462560708204364,-0.2059732234809486,-1.5842868181446406,173898.87093754433,115301.48202030794,0.0,rising,rising,buy_advantage_weakening,accelerating,neutral,False,False,False,pass
KRW-NEAR,니어프로토콜,2595.0,2610.8,2519.38,2804.491666666667,0.5546140810352762,-3.628670545927969,6.906480378202821,-1.0791889860256685,-0.5772143986371592,,,11.965190741099791,,False,False,False,False,-3.355546777137852,-0.26923076923076605,12.0,A급,-0.42242703533026393,0.42806583234052953,0.0,-0.05392081343398303,0.04410814145454367,False,False,False,False,2026-09-03T16:37:04.222337+09:00,1788421024,20065958.426166397,53452299.00634865,0.3753993523044372,121,0.0,complete,1788420140513,1788421055828,84834.39304984,74308.36936637,0.0661420194274436,2597.0,2628.0,1.1936850211782923,-0.07701193685021313,1.2557077625570776,106.45161290322586,-0.40991913891924825,-58.54938730920614,-13.287190244715784,0.42806583234052953,-0.3456221198156695,-0.9688434801547203,-16.835831798671595,197.79709617453727,0.6995291721084156,-0.4602991944764101,-2.2806548146975336,137.97647860214855,1583.7493558782062,0.7246483152397838,-0.8027522935779796,-1.773625613195789,3021.210452921963,17767.79637400638,0.7710633072583573,-0.536604062859336,-0.40991913891924825,-28343358.40553155,-8190610.682771772,-0.3456221198156695,falling,falling,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-RVN,레이븐코인,3.95,3.712,4.4772,5.922833333333333,1.089324618736387,17.091039042258547,37.32729268086782,-1.3992296928761445,-1.0158561233333026,12.214605742912427,,,,False,False,False,False,12.022372672732583,3.9473684210526327,7.0,B급,-0.5037783375314908,0.03390276734702624,0.0,-0.03631082062454105,0.020747574221417153,False,False,False,False,2026-09-03T16:37:04.222337+09:00,1788421024,278426.860253771,1563766.98100299,0.17804881650282053,21,0.0,complete,1788420171867,1788421116045,24490844.14653783,54016321.47113061,-0.3760864004234019,3.86,4.02,4.145077720207246,2.3316062176165886,1.7412935323382936,43.7499999999997,-27.423691173348878,-98.60847925586998,115.71833233361133,0.03390276734702624,-0.5037783375314908,-1.519389468437937,-98.33890096643294,-84.16382006891831,0.1416409530837761,0.0,-0.28888943247494625,-90.69915418172408,-75.6082587590289,0.24314660225030948,0.7653061224489832,-0.26696571298699023,-94.78087124742866,-86.95532960121935,0.27529012621974047,0.2538071065989911,-27.423691173348878,-19730391.65203113,838855.4892042293,-0.5037783375314908,falling,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-PRL,펄,185.0,270.0,336.5,302.8833333333333,-5.835852127412233,19.762258543833582,10.856765531282669,6.719441730433045,7.1942195890255265,,,,,False,False,False,False,49.645137349992275,-26.877470355731226,2.0,-,0.5434782608695565,0.4598589360390193,0.0,0.02325040688212532,-0.019558584826835812,False,False,False,False,2026-09-03T16:37:04.222337+09:00,1788421024,3274161.8770467397,3771958.82926042,0.8680269391192467,29,0.0,complete,1788420197468,1788421012194,1295276.8002782,1212684.09975101,0.032932212191277795,188.0,193.0,2.659574468085113,-1.5957446808510634,4.145077720207254,159.99999999999983,0.5766373924409247,-37.00461972605817,-78.85296587744416,0.4598589360390193,0.5434782608695565,-1.457082649936455,-70.46364757422974,-20.883496633676813,0.74847768873083,-0.5376344086021501,0.8356302996848978,9327.816592793128,251.8664698584109,0.9160670151416426,0.0,-0.6022103124454433,-86.33890522047055,-76.86125909594507,1.326890599160734,0.5434782608695565,0.5766373924409247,-1923301.5921929302,-14064863.14492448,0.5434782608695565,falling,falling,sell_advantage_weakening,accelerating,neutral,False,False,False,pass
KRW-AGLD,어드벤처골드,222.0,230.6,223.08,265.80833333333334,0.057853630315296556,-3.370987986372594,13.245759789321884,-0.34262561810134773,-0.5234956318542343,,,,,False,False,False,False,-29.80863743598826,-3.4782608695652195,7.0,B급,0.0,0.012021701219357084,0.0,0.0,0.0,False,False,False,False,2026-09-03T16:37:04.222337+09:00,1788421024,1191360.4999980598,0.0,,1,0.0,complete,1788420891518,1788420891518,601155.42882939,717046.67999476,-0.08791614759951051,221.0,223.0,0.9049773755656076,0.4524886877828038,0.4484304932735426,50.0,,296.2695679381878,-100.0,0.012021701219357084,0.0,,296.2695679381878,,0.0473894560002357,0.4524886877828038,,,,0.0473894560002357,0.4524886877828038,,,,0.0473894560002357,0.4524886877828038,,890716.5453797999,-388429.49999946,0.0,rising,falling,buy_only,accelerating,neutral,False,False,False,pass
KRW-ID,스페이스아이디,43.5,43.68,42.63,46.291666666666664,0.5833589192508537,-2.463054187192111,5.641764176417637,-1.1056720179543353,-0.7580692823460019,,,7.4422804192224135,,False,False,False,False,-46.55130195486253,-1.3605442176870763,12.0,A급,-0.4576659038901698,0.03519725931921158,0.0,-0.0307031010132075,0.02540472941304106,False,False,False,False,2026-09-03T16:37:04.222337+09:00,1788421024,1166629.833752345,1214671.9999994102,0.9604484451382032,8,0.0,complete,1788420492080,1788420842818,2325940.61478577,1603388.24201125,0.18388696876939598,43.9,44.6,1.5945330296127658,-0.9111617312072884,2.4663677130044874,157.14285714285674,0.8290638789326571,-4.207519109507263,-86.89606546685653,0.03519725931921158,-0.4576659038901698,-15.907279452029345,0.33481825301351353,1662.114792803961,0.19020805918647454,-1.1363636363636354,0.9564986755166103,10505.725761384956,-56.38477667457189,0.1912269302421521,-0.9111617312072884,-253.0132602256109,-63.63684343508675,9515.597566444294,0.24009136805031517,-0.9111617312072884,0.8290638789326571,-51242.19848576281,-8054849.279484772,-0.4576659038901698,falling,falling,sell_advantage_weakening,accelerating,neutral,False,False,False,pass
KRW-IN,인피닛,45.5,44.99333333333333,49.56399999999999,84.4975,0.22275022275022316,9.221746966884556,46.75187628825311,-1.0030269607338345,-0.42548175489696477,9.193917340105935,,,,False,False,False,False,137.9337318885014,1.7897091722594904,7.0,B급,0.22026431718062955,0.08383561494528635,0.0,0.0,0.0,False,False,False,False,2026-09-03T16:37:04.222337+09:00,1788421024,0.0,2371213.691592655,0.0,8,0.0,complete,1788420621430,1788421044461,3776603.66745191,1353599.34600002,0.4723018397319792,46.4,46.4,0.0,-1.93965517241379,1.93965517241379,,-0.4125593888544927,-100.0,-76.7593206260255,0.08383561494528635,0.22026431718062955,-0.8134398663896804,-100.0,-3.606581508624085,0.5681465755422153,0.0,-3.1164089392091636,-100.0,118.37746207408028,0.6438744759198016,-0.21929824561404132,-0.15128535266049026,-100.0,17.436087263663012,1.0540032383509867,0.0,-0.4125593888544927,-4209285.174952151,-7831645.069274721,0.22026431718062955,falling,falling,sell_only,accelerating,neutral,False,False,False,pass
KRW-MANTRA,만트라,6.13,6.16,7.564,10.176166666666667,-0.61310100032268,18.56160761501851,39.4664002489477,-0.22869022516318083,-0.10654320109964602,,,,,False,False,False,False,-71.50459972945184,-13.681241184767279,4.0,-,-0.16313213703099683,0.02013215577672156,0.0,-0.010756157900404517,0.006055491956331593,False,False,False,False,2026-09-03T16:37:04.222337+09:00,1788421024,456742.6425974223,16097948.31881674,0.028372723874603333,14,0.0,complete,1788420181761,1788420955519,33535995.47621009,12237115.95499091,0.46531421734859185,6.14,6.19,0.8143322475570258,-0.16286644951140072,0.9693053311793295,119.99999999999946,-0.017892796984884805,-46.37268931472441,-12.553497784937084,0.02013215577672156,0.0,-0.05917043536732229,-76.66521228088179,-28.001236462184565,0.0359094895519263,-0.16286644951140072,-0.21982074585189285,-73.21908245616231,134.2689717434539,0.0520962711359374,0.0,-1.3491958907183774,-77.20091603401171,1006.9540820903867,0.06377864745113015,-0.16286644951140072,-0.017892796984884805,-394955.1896469043,-2310962.1705084927,0.0,falling,falling,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-WAL,월러스,34.9,33.03333333333333,35.848,56.30833333333333,0.7318560683065467,7.851670014133752,41.33491194317004,-1.388249892653194,-1.1174505799326133,5.655804517389737,,,,False,False,False,False,113.12654154947612,5.504587155963292,8.0,B급,-0.8620689655172376,0.479058314626883,0.0,-0.0813173409229595,0.04388284913980556,False,False,False,False,2026-09-03T16:37:04.222337+09:00,1788421024,7368198.914844669,9615887.642554212,0.7662526007726415,32,0.0,complete,1788420369872,1788421115883,1694105.54692802,2870578.47553253,-0.257733705732022,35.4,35.4,0.0,-1.412429378531077,1.4124293785310735,,0.2579604730569861,173.68384969326175,81.54763343279801,0.479058314626883,0.287356321839094,0.19496497012995462,144.11224751897285,82.0004360903363,0.93773642915761,0.287356321839094,,,,0.9640816047869691,0.5763688760806795,-0.4249585917413129,260.8382612635384,460.95675899955575,1.1146543400985536,0.8670520231213841,0.2579604730569861,4675968.838754038,4319267.983717598,0.287356321839094,rising,rising,sell_advantage_weakening,accelerating,leading_buy_inflow,False,False,False,pass
KRW-PENDLE,펜들,2561.0,2404.866666666667,2160.12,2235.741666666667,1.5911907175847784,-11.330234740045316,-7.564603841380004,-1.7391874485792602,-1.9968885479947134,,,,,False,False,False,False,89.80584775054685,8.470986869970343,11.0,A급,-0.388953714507978,0.5423866888726678,0.0,-0.02253013405431048,0.020646832313702568,False,False,False,False,2026-09-03T16:37:04.222337+09:00,1788421024,2530097.36678634,7240217.63016701,0.3494504579868517,26,0.0,complete,1788420125992,1788421076054,23507.50880545,29915.07958541,-0.11994122660399326,2549.0,2571.0,0.8630835621812549,0.4707728520988663,0.38895371450797356,45.45454545454545,-10.353180414222681,33.12529809381404,3977.232960171309,0.5423866888726678,-0.388953714507978,-11.257379192646562,332.55834759364984,14267.218413168808,0.6596266729547295,-0.1559454191033094,,5135.230476365582,,0.6978918605958455,0.3133568350959681,0.005085630009759257,3203.4304305866817,3155.3548749564884,0.7149909610793372,0.3133568350959681,-10.353180414222681,629558.9995382396,7062640.883856621,-0.388953714507978,rising,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-BLUR,블러,22.6,22.09333333333333,20.916,25.555833333333332,1.0673985971332511,-5.628864665009226,13.548765774285071,-1.2956399051364595,-1.314365776165063,,,10.30821558197934,,False,False,False,False,10.56989308953231,0.8968609865470878,12.0,A급,0.0,3.7758489273891795,0.0,0.030497102775206564,-0.02326840037090072,False,False,False,True,2026-09-03T16:37:04.222337+09:00,1788421024,43021912.79422606,14162526.315489307,3.037728709967073,48,0.0,complete,1788420157822,1788421143669,7372122.24583021,8094715.94362555,-0.04671890201113989,21.7,22.6,4.147465437788034,4.147465437788034,0.0,0.0,-220.28793609487613,12.831678489246091,8195.082285320448,3.7758489273891795,0.4444444444444473,-43.41999892479174,227.5706221298599,4909.725422196271,4.899455795704476,1.8018018018018056,-16.15729090885926,4201.930917356168,27083.351853162116,4.9185090410004175,1.8018018018018056,2.7502759725920614,3057.3240257778516,198.769745636559,5.163647152265049,2.262443438914019,-220.28793609487613,4892627.322037987,13991792.309142532,0.4444444444444473,rising,rising,buy_advantage_weakening,accelerating,neutral,False,False,False,pass
KRW-AWE,에이더블유이,85.2,87.03999999999999,84.228,83.61999999999999,-0.022972662531595134,-3.3385572493707527,-4.0899306386032075,-0.2749214412164492,-0.07626130970136069,,,,,False,False,False,False,-26.917597098537005,-2.0689655172413723,5.0,관찰,0.4716981132075526,0.33620991344454154,0.0,0.03828777088598079,-0.0346779452337298,False,False,False,False,2026-09-03T16:37:04.222337+09:00,1788421024,0.0,0.0,,0,0.0,complete,,,1769773.52759177,885351.77114087,0.33309981900781005,84.8,85.2,0.4716981132075526,0.4716981132075526,0.0,0.0,,-100.0,,0.33620991344454154,0.4716981132075526,,-100.0,,0.6069726766696384,0.9478672985781866,,,,0.6069726766696384,0.9478672985781866,,,-100.0,0.7242008024518576,0.9478672985781866,,-5819285.6522046,0.0,0.4716981132075526,falling,flat_or_na,unavailable,accelerating,neutral,False,False,False,pass
KRW-THETA,쎄타토큰,232.0,242.73333333333332,208.18,234.81666666666666,0.6635333149018541,-16.59781599257052,-3.3714245155795264,-0.8973545175068086,-1.2549808433457679,,,,,False,False,False,False,7.022813344750145,-2.1097046413502074,8.0,B급,0.0,0.2952825871137099,0.0,0.0,0.0,False,False,False,False,2026-09-03T16:37:04.222337+09:00,1788421024,0.0,1846909.97651064,0.0,2,0.0,complete,1788420415729,1788420852893,351620.39767899,316508.66061423,0.052552327471664335,231.0,234.0,1.298701298701288,0.43290043290042934,0.8547008547008548,66.66666666666666,0.0,,547.6945147422175,0.2952825871137099,0.0,0.0,,52.66052613637853,0.3408723798929758,0.43290043290042934,,,,0.503458391862921,0.43290043290042934,,-100.0,,0.503458391862921,0.43290043290042934,0.0,0.0,1561758.5765106399,0.0,flat_or_na,rising,sell_only,accelerating,neutral,False,False,False,pass
KRW-AXL,엑셀라,58.2,57.34666666666667,55.263999999999996,66.78416666666666,0.7024116132053448,-3.76857749469216,14.131343507068781,-1.1309279618622374,-1.3860267121799639,,,10.195578038205909,,False,False,False,False,7706.439926426581,3.9355992844364973,13.0,A급,-0.1718213058419238,0.5913104854016638,0.0,-0.011706860220073168,0.008910825079315288,False,True,False,False,2026-09-03T16:37:04.222337+09:00,1788421024,2226935.999999466,654733.3373828519,3.4012870169421,40,0.0,complete,1788420145717,1788420860956,1021608.08780993,2067287.64449381,-0.3385286028751764,58.5,59.0,0.8547008547008517,-0.512820512820511,1.3559322033898256,160.0,-2.770107686249137,-84.38382309841283,-71.66555161781191,0.5913104854016638,0.0,-6.977590836593259,-78.64608583246546,-34.83946937269246,2.832374356222317,0.1721170395869276,0.06451368815818315,593.065981925195,579.9202984212003,3.124610911758282,0.0,-4.706539760930947,292.3785289792428,835.3333395487736,3.202820914777476,-0.3424657534246478,-2.770107686249137,-12033506.962664006,-1655999.268212667,0.0,falling,falling,buy_advantage_weakening,accelerating,neutral,False,False,False,pass
KRW-HP,히포프로토콜,10.8,9.955333333333334,10.592,15.009166666666665,1.357496775945144,6.010825780463243,33.67164510576869,-1.6702490786095308,-1.2515369781601593,3.598760123530323,,,,False,False,False,False,-69.16069328045991,9.97963340122201,7.0,B급,0.9345794392523477,0.35362069376095917,0.0,0.06787483879726608,-0.04073690422575993,False,False,False,False,2026-09-03T16:37:04.222337+09:00,1788421024,261754.856880516,0.0,,5,0.0,complete,1788420626303,1788420864976,7320405.58193761,31041279.7894987,-0.6183480725073511,10.8,10.8,0.0,0.0,0.0,,,-92.94356933353038,-100.0,0.35362069376095917,0.9345794392523477,,-89.70386008193208,-100.0,0.49469325763601546,0.9345794392523477,,-76.08954316497294,,0.5033759645167635,0.9345794392523477,,-51.654368042680886,,0.5639620803225256,0.9345794392523477,,-3447696.4117942946,-77951.570135331,0.9345794392523477,falling,falling,buy_only,accelerating,neutral,False,False,False,pass
KRW-SAND,샌드박스,50.6,52.95333333333333,58.898,76.42083333333333,-0.7497188554292156,10.093155398598713,30.708249277574833,-0.08660929057095021,-0.031200159764144787,,,,,False,False,False,False,30.380103675105353,2.6315789473684292,6.0,관찰,0.19762845849802257,0.06065984946186376,0.0,0.012495314257132684,-0.00796811752242732,False,False,False,False,2026-09-03T16:37:04.222337+09:00,1788421024,2838059.904560258,12336051.369043188,0.23006226381986802,23,0.0,complete,1788420139588,1788421142838,8202352.95110569,5668714.11995717,0.1826563751850117,51.1,51.4,0.5870841487279899,-0.9784735812133127,1.5564202334630295,266.666666666666,-0.006878540321576698,-32.27977153068936,-30.255031295683853,0.06065984946186376,0.0,-0.0016154703988506824,-10.86732276979877,-10.241443500226588,0.13221345233758086,-0.19723865877712132,-1.3945417310876769,-6.88050282885273,557.5711487672627,0.15276232879249108,-0.19723865877712132,-0.30262603840960267,-37.84661689180883,43.91052046520376,0.1885528228782185,0.1980198019801982,-0.006878540321576698,-1352800.003489825,-5351319.631640585,0.0,falling,falling,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
