market,name,price,ma15,ma50,ma120,slope15,gap50,gap120,conv50,conv120,f50up,f50down,f120up,f120down,golden_now,dead_now,up120_now,down120_now,value_accel_pct,ret5_pct,launch_score,launch_grade,delta_price_pct,delta_value_accel_pct,delta_launch_score,delta_slope15,delta_gap120,flag_score14,flag_value300,flag_ankr_like,flag_early_ignition,snapshot_kst,snapshot_epoch,bid_trade_value_15m,ask_trade_value_15m,buy_sell_ratio_15m,trade_count_15m,trade_unknown_value_15m,trade_coverage_15m,trade_oldest_timestamp,trade_newest_timestamp,total_bid_size,total_ask_size,orderbook_imbalance,day_open,day_high,day_high_return_pct,current_day_return_pct,drawdown_from_day_high_pct,gain_retrace_pct,path_5d_status,path_5d_source,path_5d_points,stage_provisional,max_rally_5d_pct,max_rally_5d_base_price,max_rally_5d_base_time_kst,high_5d,high_5d_time_kst,max_rally_day,drawdown_from_5d_high_pct,gain_retrace_5d_pct,post_surge_higher_low,higher_low,buy_sell_ratio_change_15m,bid_trade_value_change_15m,ask_trade_value_change_15m,value_accel_change_15m,price_change_15m,launch_score_change_15m,slope15_change_15m,gap120_change_15m,f120up_change_15m,buy_sell_ratio_change_30m,bid_trade_value_change_30m,ask_trade_value_change_30m,value_accel_change_30m,price_change_30m,launch_score_change_30m,slope15_change_30m,gap120_change_30m,f120up_change_30m,buy_sell_ratio_change_45m,bid_trade_value_change_45m,ask_trade_value_change_45m,value_accel_change_45m,price_change_45m,launch_score_change_45m,slope15_change_45m,gap120_change_45m,f120up_change_45m,buy_sell_ratio_change_60m,bid_trade_value_change_60m,ask_trade_value_change_60m,value_accel_change_60m,price_change_60m,launch_score_change_60m,slope15_change_60m,gap120_change_60m,f120up_change_60m,buy_sell_ratio_change_90m,bid_trade_value_change_90m,ask_trade_value_change_90m,value_accel_change_90m,price_change_90m,launch_score_change_90m,slope15_change_90m,gap120_change_90m,f120up_change_90m,buy_sell_ratio_change_120m,bid_trade_value_change_120m,ask_trade_value_change_120m,value_accel_change_120m,price_change_120m,launch_score_change_120m,slope15_change_120m,gap120_change_120m,f120up_change_120m,delta_buy_sell_ratio,delta_bid_trade_value_15m,delta_ask_trade_value_15m,delta_price_pct_15m,trade_value_15m,normal_trade_value_15m_median,trade_value_anomaly_ratio,surge_return_from_120m,surge_success_15_120m,signal_failure_120m,buy_pressure_trend,sell_pressure_trend,buy_sell_state,value_accel_direction,flow_signal,first_surge_retrace_gate,first_surge_retrace_seen,second_ignition_reentry,candidate_gate,stage,stage_label,stage_reason,stage_previous,stage_changed,stage_change_reason,stage_change_kst
KRW-MVL,엠블,1.24,1.2093333333333334,1.1664,1.4284999999999999,1.0584958217270346,-3.6808413351623166,15.342433788356075,-1.3785731118845141,-1.357502979035565,,,11.301952205847881,,False,False,False,False,273.1670308847975,0.8130081300812941,13.0,A급,-0.8000000000000007,0.09597934793754348,0.0,-0.055710306406675514,0.041727960904637484,False,False,False,True,2026-09-03T20:51:27.276040+09:00,1788436287,0.0,101639.34426230239,0.0,2,0.0,complete,1788436068516,1788436068516,169129958.08635724,164958384.61954692,0.012486438266666866,1.25,1.26,0.8000000000000007,-0.8000000000000007,1.5873015873015885,200.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,14.285714285714302,1.19,2026-08-29T17:00:00,1.36,2026-09-01T18:00:00,D-2,8.823529411764708,70.58823529411764,False,False,-2.3808807594799313,-100.0,141.99115916027267,0.09597934793754348,-0.8000000000000007,0.0,-0.055710306406675514,0.041727960904637484,0.09960800027912597,-2.3808807594799313,-100.0,141.99115916027267,0.09597934793754348,-0.8000000000000007,0.0,-0.055710306406675514,0.041727960904637484,0.09960800027912597,-0.0029592018079479753,-100.0,-85.84605499766344,0.12071194404359176,-0.8000000000000007,0.0,-0.055710306406675514,0.041727960904637484,0.09960800027912597,-0.0029592018079479753,-100.0,-85.84605499766344,0.12071194404359176,-0.8000000000000007,0.0,-0.055710306406675514,0.041727960904637484,0.09960800027912597,,-100.0,,0.2803999850853529,-0.8000000000000007,0.0,-0.055710306406675514,0.041727960904637484,0.09960800027912597,,-100.0,,0.777836198022726,-1.5873015873015928,0.0,-0.11142061281337323,0.08345105387171081,0.19799473637799636,-2.3808807594799313,-100000.0,59638.08082152279,-0.8000000000000007,101639.34426230239,338824.0774703898,0.2999767461070849,-1.5873015873015928,False,False,falling,rising,sell_only,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S1,True,발사 구조 관찰 또는 초기 준비,2026-09-03T20:51:27.276040+09:00
KRW-HIVE,하이브,62.2,60.04,61.343999999999994,73.27749999999999,0.7946278679350716,2.125717266562329,18.064890314216495,-1.0494245178401602,-0.9010642059567381,2.025602823666924,,,,False,False,False,False,2329.620265151409,4.705882352941182,8.0,B급,-0.6379585326953818,43.60866555778557,0.0,-0.07834359261331691,0.05715776929950778,False,True,False,False,2026-09-03T20:51:27.276040+09:00,1788436287,58599131.88688215,69307044.88170755,0.8455003670535723,250,0.0,complete,1788435389365,1788436569196,3774470.18100222,1352822.33253072,0.47230538185208265,60.9,76.4,25.451559934318556,2.1346469622331776,18.586387434554975,91.61290322580642,complete_hourly_ordered,/v1/candles/minutes/60,120,False,31.951640759930932,57.9,2026-08-31T08:00:00,76.4,2026-09-03T13:00:00,D0,18.717277486910998,77.29729729729729,False,True,0.4624440345067361,0.5876602139783582,-54.4284760569566,43.60866555778557,-0.797448165869219,0.0,-0.07834359261331691,0.05715776929950778,,0.4624440345067361,0.5876602139783582,-54.4284760569566,43.60866555778557,-0.797448165869219,0.0,-0.07834359261331691,0.05715776929950778,,-0.04404251928521896,-20.555701790979885,-16.417410227411878,55.81987842142189,-1.5822784810126556,0.0,-0.055959709009534286,0.040827906611141884,,-0.04404251928521896,-20.555701790979885,-16.417410227411878,55.81987842142189,-1.5822784810126556,0.0,-0.055959709009534286,0.040827906611141884,,0.3895149674470161,-19.240706099325354,-56.44583924951845,76.67801684019196,-1.2698412698412653,0.0,-0.10072747621714395,0.07348688923183744,,0.5050455129736197,163.57671027381537,6.133567685914376,92.53474772406753,-2.8124999999999956,0.0,-0.19026301063234108,0.13879594241432258,,0.4624440345067361,342351.9178230688,-82777061.34289333,-0.797448165869219,127906176.7685897,231688646.2713595,0.552060615947416,-2.8124999999999956,False,True,rising,falling,sell_advantage_weakening,accelerating,leading_buy_inflow,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지,S3,🔴 1차 급등 완료·반납,당일/5D 급등 후 상승분 상당 부분 반납,S3,False,,
KRW-CBK,코박토큰,245.0,241.33333333333334,241.36,285.65833333333336,0.6674082313681939,0.011048502927855003,15.516788704454626,-0.8646445285869284,-0.9004533633317671,0.01277808690458188,,,,False,False,False,False,50.68709592709077,1.2396694214876103,7.0,B급,0.8230452674897082,0.613283379519423,0.0,0.05561735261401246,-0.04174909056827403,False,False,False,False,2026-09-03T20:51:27.276040+09:00,1788436287,1401912.4999964,0.0,,8,0.0,complete,1788435982281,1788436564297,742712.58506825,900252.6051926,-0.0958876189576103,242.0,262.0,8.264462809917351,1.2396694214876103,6.488549618320611,84.99999999999991,complete_hourly_ordered,/v1/candles/minutes/60,120,False,11.016949152542367,236.0,2026-08-31T10:00:00,262.0,2026-09-03T14:00:00,D0,6.488549618320616,65.38461538461546,False,True,,-89.32074164854497,-100.0,0.613283379519423,0.8230452674897082,0.0,0.05561735261401246,-0.04174909056827403,,,-89.32074164854497,-100.0,0.613283379519423,0.8230452674897082,0.0,0.05561735261401246,-0.04174909056827403,,,-8.031645000804655,-100.0,3.4149641310222876,0.0,0.0,0.0,0.0,,,-8.031645000804655,-100.0,3.4149641310222876,0.0,0.0,0.0,0.0,,,181.05647342302058,-100.0,4.063464227228053,0.0,-2.0,-0.02780867630700623,0.020872718456956818,,,1303.9050488930336,-100.0,4.499230956513678,-0.8097165991902799,-2.0,-0.05561735261401246,0.04174421917123006,,,-11725520.64057737,-6175660.266479599,0.8230452674897082,1401912.4999964,10615996.26855399,0.13205661197800656,-0.8097165991902799,False,False,falling,falling,buy_only,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-XLM,스텔라루멘,244.0,254.93333333333334,248.62,266.975,0.2359108781127217,-2.539350548360282,4.510409838624098,-0.7609388346183366,-0.46661768262653663,,,9.666178558076767,,False,False,False,False,-49.52818513424757,-2.400000000000002,11.0,A급,0.0,0.12282911886285319,0.0,0.026212319790319683,-0.02199121019596717,False,False,False,False,2026-09-03T20:51:27.276040+09:00,1788436287,70603729.53225987,28932866.601364262,2.440260431330047,84,0.0,complete,1788435466567,1788436519229,14466566.24017225,9218740.53190839,0.22156460791336693,242.0,246.0,1.6528925619834656,0.8264462809917328,0.8130081300813009,50.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,4.680851063829783,235.0,2026-09-02T19:00:00,246.0,2026-09-03T10:00:00,D0,0.8130081300813052,18.181818181818223,False,True,1.4687477311066734,355.1097584791756,81.18759157075841,0.12282911886285319,0.0,0.0,0.026212319790319683,-0.02199121019596717,-0.13955579844604316,1.4687477311066734,355.1097584791756,81.18759157075841,0.12282911886285319,0.0,0.0,0.026212319790319683,-0.02199121019596717,-0.13955579844604316,2.3789327875244983,1605.7548623957928,-57.131654770316686,0.23884497356174705,0.8264462809917328,0.0,0.026212319790319683,-0.02199121019596717,-0.13955579844604316,2.3789327875244983,1605.7548623957928,-57.131654770316686,0.23884497356174705,0.8264462809917328,0.0,0.026212319790319683,-0.02199121019596717,-0.13955579844604316,1.807449669502533,330.0857777385737,11.530271592194442,0.37692389001673376,0.8264462809917328,0.0,0.026212319790319683,-0.02199121019596717,-0.13955579844604316,2.2286251179186363,991.6144601878884,-5.328068496208127,0.4587852802899093,0.4115226337448652,0.0,0.026212319790319683,-0.02199121019596717,-0.13955579844604316,1.4687477311066734,55090168.634731784,12964407.420170702,0.0,99536596.13362414,63816013.51417676,1.5597432470693586,0.4115226337448652,False,False,rising,rising,buy_advantage_accelerating,accelerating,leading_buy_inflow,False,False,False,pass,S1,⚡ 선행 시동,가격 미급등 상태에서 선행조건 6개 개선,S1,False,,
KRW-OP,옵티미즘,136.0,136.8,131.16,155.1,0.588235294117645,-4.300091491308337,11.798839458413916,-0.9955497877861454,-0.9070363601908721,,,13.008121808844608,,False,False,False,False,137.5398209318037,9.677419354838701,13.0,A급,0.0,0.21244329598482636,0.0,0.0,0.0,False,False,False,False,2026-09-03T20:51:27.276040+09:00,1788436287,0.0,2773453.3099309597,0.0,5,0.0,complete,1788435903634,1788436567045,1423884.7302237,1564481.15717995,-0.047047929287669314,137.0,139.0,1.4598540145985384,-0.7299270072992692,2.158273381294964,150.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,19.491525423728806,118.0,2026-08-31T08:00:00,141.0,2026-09-01T23:00:00,D-2,3.546099290780147,21.73913043478256,False,True,0.0,,-64.31145825822088,0.21244329598482636,0.0,0.0,0.0,0.0,0.0,0.0,,-64.31145825822088,0.21244329598482636,0.0,0.0,0.0,0.0,0.0,-0.0019960400466689887,-100.0,-84.18623739523323,0.6637095432735123,-0.7299270072992692,0.0,-0.04901960784313708,0.038242026511493776,0.15058019934654432,-0.0019960400466689887,-100.0,-84.18623739523323,0.6637095432735123,-0.7299270072992692,0.0,-0.04901960784313708,0.038242026511493776,0.15058019934654432,-3.9670237424238777,-100.0,-46.7400261621849,2.560236550757878,-0.7299270072992692,0.0,-0.04901960784313708,0.038242026511493776,0.15058019934654432,0.0,,-87.01859478121254,3.921613648346977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4997817.732741519,0.0,2773453.3099309597,8221016.103057601,0.33736137664289984,0.0,False,False,flat_or_na,falling,sell_only,accelerating,neutral,False,False,False,pass,S1,⚡ 선행 시동,가격 미급등 상태에서 선행조건 3개 개선,S1,False,,
KRW-SAFE,세이프,130.0,126.86666666666666,125.1,149.85833333333332,0.4221635883904895,-1.412203570476951,15.34226769726964,-1.009530456966536,-0.7669348588672577,,,,,False,False,False,False,594.3615404842071,5.737704918032782,10.0,A급,-0.7692307692307665,0.03519300915115764,0.0,-0.05277044854883339,0.03977659406679379,False,True,False,False,2026-09-03T20:51:27.276040+09:00,1788436287,3393166.76892933,4994060.29092948,0.679440489553602,13,0.0,complete,1788436275289,1788436547914,1103261.32447864,2737294.07104204,-0.42546782386453963,132.0,132.0,0.0,-1.5151515151515138,1.5151515151515151,,complete_hourly_ordered,/v1/candles/minutes/60,120,False,27.499999999999993,120.0,2026-08-29T17:00:00,153.0,2026-09-02T20:00:00,D-1,15.686274509803921,72.72727272727273,False,False,,1334.6093678169389,,0.03519300915115764,0.0,0.0,-0.05277044854883339,0.03977659406679379,,,1334.6093678169389,,0.03519300915115764,0.0,0.0,-0.05277044854883339,0.03977659406679379,,,-43.138038337425165,,0.39873727302165207,0.0,0.0,-0.05277044854883339,0.03977659406679379,,,-43.138038337425165,,0.39873727302165207,0.0,0.0,-0.05277044854883339,0.03977659406679379,,0.6686697366522656,67151.65121039168,966.0991338180278,1.2382863454854487,0.0,0.0,0.0,0.0,,0.6772202287650414,67164.97627893735,119.80701999921095,1.8810137730054066,0.0,0.0,-0.05277044854883339,0.03977659406679379,,,3156644.7689306303,4994060.29092948,0.0,8387227.05985881,1563890.1359823,5.363053878839566,0.0,False,True,rising,rising,sell_advantage_weakening,accelerating,neutral,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지,S3,🔴 1차 급등 완료·반납,당일/5D 급등 후 상승분 상당 부분 반납,S0,True,당일/5D 급등 후 상승분 상당 부분 반납,2026-09-03T20:51:27.276040+09:00
KRW-GLM,골렘,146.0,148.8,139.0,160.91666666666666,0.9497964721845387,-7.0503597122302235,7.529777317452085,-1.0322665765046808,-1.103084520545607,,,6.826110943636224,,False,False,False,False,12.324138452117461,-6.41025641025641,11.0,A급,0.0,0.3574076557568251,0.0,0.0,0.0,False,False,False,False,2026-09-03T20:51:27.276040+09:00,1788436287,2461218.04799216,0.0,,12,0.0,complete,1788435720161,1788436429833,1394063.93191304,1692229.13406132,-0.09660949098952384,145.0,154.0,6.206896551724128,0.6896551724137945,5.194805194805195,88.88888888888886,complete_hourly_ordered,/v1/candles/minutes/60,120,False,8.450704225352123,142.0,2026-09-02T10:00:00,154.0,2026-09-03T09:00:00,D0,5.1948051948051965,66.66666666666676,False,False,,29.08323711086944,-100.0,0.3574076557568251,0.0,0.0,0.0,0.0,0.0,,29.08323711086944,-100.0,0.3574076557568251,0.0,0.0,0.0,0.0,0.0,,1256.0430018901961,-100.0,0.42536372074308737,0.6896551724137945,0.0,0.04522840343736956,-0.03664248678428894,-0.07909390499185509,,1256.0430018901961,-100.0,0.42536372074308737,0.6896551724137945,0.0,0.04522840343736956,-0.03664248678428894,-0.07909390499185509,,-67.1847556853226,-100.0,0.965267530686198,0.0,0.0,0.0,0.0,0.0,,-49.74685059290134,-100.0,1.80960838303732,-0.6802721088435382,0.0,-0.04522840343734735,0.03663869179831103,0.07804186788494238,,554527.3706595001,-762250.9483356499,0.0,2461218.04799216,11874967.125674041,0.20726104097340461,-0.6802721088435382,False,True,rising,falling,buy_only,accelerating,neutral,False,False,False,pass,S1,⚡ 선행 시동,가격 미급등 상태에서 선행조건 3개 개선,S1,False,,
KRW-SUPER,슈퍼버스,149.0,149.53333333333333,129.94,142.95833333333334,1.081568273997302,-15.07875429685496,-4.599242203439222,-0.9294416212877892,-1.3945955661182556,,,,,False,False,False,False,-90.2475747121736,-3.2467532467532423,8.0,B급,0.0,0.0,0.0,0.0,0.0,False,False,False,False,2026-09-03T20:51:27.276040+09:00,1788436287,0.0,0.0,,0,0.0,complete,,,484971.31198814,408678.3905395,0.08537228987247418,147.0,149.0,1.3605442176870763,1.3605442176870763,0.0,0.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,5.47945205479452,146.0,2026-08-31T08:00:00,154.0,2026-09-01T15:00:00,D-2,3.2467532467532423,62.499999999999844,False,True,,,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,,-100.0,-100.0,0.00045348965606706315,0.0,0.0,0.0,0.0,,,-100.0,-100.0,0.00045348965606706315,0.0,0.0,0.0,0.0,,,,,0.020772212554362568,0.0,0.0,0.0,0.0,,,-100.0,-100.0,0.020772212554362568,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0,96893.05677031001,0.0,0.0,False,False,flat_or_na,flat_or_na,unavailable,flat_or_na,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-LINEA,리네아,3.47,3.4320000000000004,3.3206,3.8619166666666667,0.8423114593535841,-3.3548153948081723,11.132209826726788,-1.0467060996873792,-1.1432818298297254,,,9.737065294202012,,False,False,False,False,12.757557467434832,0.5797101449275477,11.0,A급,0.28901734104047616,0.0007628628098110823,0.0,0.019588638589618235,-0.015345306845357953,False,False,False,False,2026-09-03T20:51:27.276040+09:00,1788436287,0.0,0.0,,0,0.0,complete,,,26371026.47892891,34285215.24896816,-0.13047608200887514,3.47,3.49,0.5763688760807018,0.0,0.5730659025787971,100.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,8.682634730538918,3.34,2026-08-31T08:00:00,3.63,2026-09-01T11:00:00,D-2,4.407713498622579,55.172413793103395,False,True,,,,0.0007628628098110823,0.28901734104047616,0.0,0.019588638589618235,-0.015345306845357953,-0.03966712094356062,,,,0.0007628628098110823,0.28901734104047616,0.0,0.019588638589618235,-0.015345306845357953,-0.03966712094356062,,,,0.0007628628098110823,0.28901734104047616,0.0,0.019588638589618235,-0.015345306845357953,-0.03966712094356062,,,,0.0007628628098110823,0.28901734104047616,0.0,0.019588638589618235,-0.015345306845357953,-0.03966712094356062,,,-100.0,0.5562791998262373,0.28901734104047616,0.0,0.019588638589618235,-0.015345306845357953,-0.03966712094356062,,,-100.0,1.4563131597249637,0.28901734104047616,0.0,0.019588638589618235,-0.015345306845357953,-0.03966712094356062,,0.0,0.0,0.28901734104047616,0,5013619.746375281,0.0,0.28901734104047616,False,False,flat_or_na,flat_or_na,unavailable,accelerating,neutral,False,False,False,pass,S1,⚡ 선행 시동,가격 미급등 상태에서 선행조건 4개 개선,S0,True,가격 미급등 상태에서 선행조건 4개 개선,2026-09-03T20:51:27.276040+09:00
KRW-DATA,데이터네트워크,257.0,260.0,307.12,460.03333333333336,0.23130300693909867,15.342537119041419,43.48235635098906,-1.0026274597526252,-0.6376118589778763,,,,,False,False,False,False,74.38349847621974,0.7843137254901933,6.0,관찰,0.0,0.8019539879085897,0.0,0.0,0.0,False,False,False,False,2026-09-03T20:51:27.276040+09:00,1788436287,7297423.90273758,32609927.091258954,0.22377921552279842,58,0.0,complete,1788435394705,1788436582509,2120935.30664987,1356368.33650023,0.21987351367941407,265.0,272.0,2.6415094339622636,-3.018867924528301,5.514705882352941,214.28571428571428,complete_hourly_ordered,/v1/candles/minutes/60,120,False,11.244979919678721,249.0,2026-09-01T05:00:00,277.0,2026-09-02T09:00:00,D-1,7.581227436823101,75.0000000000001,False,False,-0.35222190770269635,-40.799916679748286,52.37927440153109,0.8019539879085897,0.0,0.0,0.0,0.0,,-0.35222190770269635,-40.799916679748286,52.37927440153109,0.8019539879085897,0.0,0.0,0.0,0.0,,-0.35439153607952145,2.165857855947495,163.96245373668768,1.6610134382690518,-0.3875968992248069,0.0,0.0,0.0,,-0.35439153607952145,2.165857855947495,163.96245373668768,1.6610134382690518,-0.3875968992248069,0.0,0.0,0.0,,0.05906583199563395,-54.06257015355644,-66.18761271965134,2.3693474753372357,-0.3875968992248069,0.0,0.0,0.0,,0.14283421805314173,799.5056202169769,225.36748322360313,3.8298949653324996,-0.7722007722007707,0.0,-0.051400668208678724,0.02693483883457759,,-0.35222190770269635,-5029288.313630551,11209426.780876,0.0,39907350.99399653,26083663.418931305,1.529974925417574,-0.7722007722007707,False,False,falling,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-KERNEL,커널다오,51.1,52.0,49.406000000000006,67.85666666666667,0.5154639175257714,-5.250374448447545,23.367883283391468,-0.8885899993160947,-0.9160769878289472,,,,,False,False,False,False,-76.76320634150547,-3.766478342749524,7.0,B급,0.0,0.03543032397712409,0.0,0.0,0.0,False,False,False,False,2026-09-03T20:51:27.276040+09:00,1788436287,247698.463653424,5221928.093365165,0.047434292319754975,4,0.0,complete,1788435614019,1788436401246,2755971.62899429,671529.15871051,0.6081522950369943,50.1,51.1,1.9960079840319445,1.9960079840319445,0.0,0.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,11.439842209072971,50.7,2026-08-31T08:00:00,56.5,2026-08-31T18:00:00,D-3,9.734513274336287,94.82758620689651,False,True,-11.686787704332454,-95.04942892301246,1124.6646294622644,0.03543032397712409,0.0,0.0,0.0,0.0,,-11.686787704332454,-95.04942892301246,1124.6646294622644,0.03543032397712409,0.0,0.0,0.0,0.0,,0.04273658664481651,2621.3630373530395,169.51308766162265,0.03631612038293497,0.7889546351084853,0.0,0.051546391752577136,-0.03553585592862163,,0.04273658664481651,2621.3630373530395,169.51308766162265,0.03631612038293497,0.7889546351084853,0.0,0.051546391752577136,-0.03553585592862163,,,85.84538427460988,,0.05983971927098253,0.5905511811023612,0.0,0.03865979381443285,-0.026651564628181745,,0.047434292319754975,,1114.401882178039,0.05990540455037774,0.39292730844793233,0.0,0.025773195876288568,-0.017767491545292557,,-11.686787704332454,-4755733.66167928,4795531.513620877,0.0,5469626.557018589,802074.0000000001,6.819354020973861,0.39292730844793233,False,False,falling,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-POKT,포켓네트워크,10.7,10.194666666666667,10.2632,12.374666666666666,0.8241577108195397,0.6677579442409083,17.616636138347157,-0.8021529130355392,-0.8549000622125483,0.8324571704339413,,,,False,False,False,False,244.837088683405,7.321965897693072,8.0,B급,0.0,0.6854657148938088,0.0,0.06593261686556051,-0.04832890886267904,False,False,False,False,2026-09-03T20:51:27.276040+09:00,1788436287,409571.03948041203,4508929.719760005,0.09083553413695969,10,0.0,complete,1788435642190,1788436421594,20127808.50340028,60956924.86868594,-0.5035364200795567,10.8,11.5,6.481481481481466,-0.9259259259259411,6.956521739130441,114.28571428571455,complete_hourly_ordered,/v1/candles/minutes/60,120,False,16.632860040567966,9.86,2026-08-30T12:00:00,11.5,2026-09-03T10:00:00,D0,6.956521739130439,48.78048780487807,False,False,-26.569200580578304,-95.55872250197785,1203.50550164889,0.6854657148938088,0.0,0.0,0.06593261686556051,-0.04832890886267904,,-26.569200580578304,-95.55872250197785,1203.50550164889,0.6854657148938088,0.0,0.0,0.06593261686556051,-0.04832890886267904,,,,,1.3293159394574445,0.0,0.0,0.0,0.0,,,,,1.3293159394574445,0.0,0.0,0.0,0.0,,-0.06367334278558079,-88.08577873396587,-79.73422004161954,1.7637584481874171,0.0,0.0,0.0,0.0,,-2.462033514332705,-87.97597008863175,237.92693674617556,4.019170435562785,-0.9259259259259411,0.0,-0.06593261686558272,0.048322400181710634,,-26.569200580578304,-8812348.54700813,4163021.7267322536,0.0,4918500.759240418,7016899.251178121,0.7009507452190671,-0.9259259259259411,False,False,falling,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
