market,name,price,ma15,ma50,ma120,slope15,gap50,gap120,conv50,conv120,f50up,f50down,f120up,f120down,golden_now,dead_now,up120_now,down120_now,value_accel_pct,ret5_pct,launch_score,launch_grade,delta_price_pct,delta_value_accel_pct,delta_launch_score,delta_slope15,delta_gap120,flag_score14,flag_value300,flag_ankr_like,flag_early_ignition,snapshot_kst,snapshot_epoch,bid_trade_value_15m,ask_trade_value_15m,buy_sell_ratio_15m,trade_count_15m,trade_unknown_value_15m,trade_coverage_15m,trade_oldest_timestamp,trade_newest_timestamp,total_bid_size,total_ask_size,orderbook_imbalance,day_open,day_high,day_high_return_pct,current_day_return_pct,drawdown_from_day_high_pct,gain_retrace_pct,path_5d_status,path_5d_source,path_5d_points,stage_provisional,max_rally_5d_pct,max_rally_5d_base_price,max_rally_5d_base_time_kst,high_5d,high_5d_time_kst,max_rally_day,drawdown_from_5d_high_pct,gain_retrace_5d_pct,post_surge_higher_low,higher_low,buy_sell_ratio_change_15m,bid_trade_value_change_15m,ask_trade_value_change_15m,value_accel_change_15m,price_change_15m,launch_score_change_15m,slope15_change_15m,gap120_change_15m,f120up_change_15m,buy_sell_ratio_change_30m,bid_trade_value_change_30m,ask_trade_value_change_30m,value_accel_change_30m,price_change_30m,launch_score_change_30m,slope15_change_30m,gap120_change_30m,f120up_change_30m,buy_sell_ratio_change_45m,bid_trade_value_change_45m,ask_trade_value_change_45m,value_accel_change_45m,price_change_45m,launch_score_change_45m,slope15_change_45m,gap120_change_45m,f120up_change_45m,buy_sell_ratio_change_60m,bid_trade_value_change_60m,ask_trade_value_change_60m,value_accel_change_60m,price_change_60m,launch_score_change_60m,slope15_change_60m,gap120_change_60m,f120up_change_60m,buy_sell_ratio_change_90m,bid_trade_value_change_90m,ask_trade_value_change_90m,value_accel_change_90m,price_change_90m,launch_score_change_90m,slope15_change_90m,gap120_change_90m,f120up_change_90m,buy_sell_ratio_change_120m,bid_trade_value_change_120m,ask_trade_value_change_120m,value_accel_change_120m,price_change_120m,launch_score_change_120m,slope15_change_120m,gap120_change_120m,f120up_change_120m,delta_buy_sell_ratio,delta_bid_trade_value_15m,delta_ask_trade_value_15m,delta_price_pct_15m,trade_value_15m,normal_trade_value_15m_median,trade_value_anomaly_ratio,surge_return_from_120m,surge_success_15_120m,signal_failure_120m,buy_pressure_trend,sell_pressure_trend,buy_sell_state,value_accel_direction,flow_signal,first_surge_retrace_gate,first_surge_retrace_seen,second_ignition_reentry,candidate_gate,stage,stage_label,stage_reason,stage_previous,stage_changed,stage_change_reason,stage_change_kst
KRW-STORJ,스토리지,66.6,64.52666666666667,75.33800000000001,108.51583333333333,0.9280500521376522,14.350438468413465,40.537095201161115,-2.3062971936611665,-1.4468421366858153,6.222285015068957,,,,False,False,False,False,1420.13207595002,18.294849023090578,5.0,관찰,0.6042296072507503,0.2026686959577546,-2.0,0.04171011470281982,-0.022748134860080427,False,True,False,False,2026-09-03T18:38:13.758749+09:00,1788428293,9161615.437686238,4291684.9175778255,2.1347362664398353,61,0.0,complete,1788427550891,1788428642355,2036002.47798219,602818.23568438,0.5431154283711982,72.1,88.0,22.052704576976435,-7.628294036061023,24.318181818181824,134.59119496855342,complete_hourly_ordered,/v1/candles/minutes/60,120,False,95.12195121951221,53.3,2026-08-31T14:00:00,104.0,2026-09-01T09:00:00,D-2,36.25000000000001,74.35897435897436,False,True,1.6832654232961966,-6.060839646299609,-80.1330063128499,0.2026686959577546,0.6042296072507503,-2.0,0.04171011470281982,-0.022748134860080427,,1.3965203101708081,-22.389443118068996,-73.16139123793671,0.6350180595341044,-0.5970149253731405,0.0,-0.04171011470279762,0.02274673737207422,,1.3965203101708081,-22.389443118068996,-73.16139123793671,0.6350180595341044,-0.5970149253731405,0.0,-0.04171011470279762,0.02274673737207422,,1.3965203101708081,-22.389443118068996,-73.16139123793671,0.6350180595341044,-0.5970149253731405,0.0,-0.04171011470279762,0.02274673737207422,,-1.130788031127795,1.3307036758618107,55.00644278414815,1.040345979332642,-0.7451564828613977,0.0,-0.02085505735140991,0.011373543363994543,,1.6872145216018661,257.7270940893727,-25.006823634621377,1.0973351928821558,0.0,-2.0,,,,1.6832654232961966,-591096.2143988553,-17310400.355916124,0.6042296072507503,13453300.355264064,24075189.538571086,0.5588035073913087,0.0,False,True,falling,falling,buy_advantage_accelerating,accelerating,neutral,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지,S3,🔴 1차 급등 완료·반납,당일/5D 급등 후 상승분 상당 부분 반납,S3,False,,
KRW-ENA,에테나,208.0,209.4,149.16,142.56666666666666,2.6135249918327386,-40.38616251005632,-46.87865326163199,-2.49158063742595,-3.869966273573727,,,,,False,False,False,False,-50.1368552964762,-6.3063063063063085,6.0,관찰,0.0,0.02358024854665075,0.0,0.0,0.0,False,False,False,False,2026-09-03T18:38:13.758749+09:00,1788428293,54519833.525703534,1786251.8973329999,30.52191776932777,28,0.0,complete,1788427548977,1788428657597,6927525.04300178,6097775.19281931,0.06370293468557149,206.0,212.0,2.9126213592232997,0.9708737864077666,1.8867924528301887,66.66666666666666,complete_hourly_ordered,/v1/candles/minutes/60,120,False,14.925373134328357,201.0,2026-08-31T13:00:00,231.0,2026-09-01T21:00:00,D-2,9.956709956709952,76.6666666666667,True,True,29.705399707961526,15.872820911796959,-96.90018655410255,0.02358024854665075,0.0,0.0,0.0,0.0,,29.88037913355074,54.9350334063466,-96.7434284202986,0.20348303282604974,-0.952380952380949,0.0,-0.03266906239791645,0.038174139151237796,,29.88037913355074,54.9350334063466,-96.7434284202986,0.20348303282604974,-0.952380952380949,0.0,-0.03266906239791645,0.038174139151237796,,29.88037913355074,54.9350334063466,-96.7434284202986,0.20348303282604974,-0.952380952380949,0.0,-0.03266906239791645,0.038174139151237796,,30.30595715786198,148.85997548119317,-98.23916855813401,0.48761144426552505,-0.4784688995215336,0.0,-0.03266906239791645,0.038174139151237796,,30.40552646448433,250.91961053781193,-98.66181438288606,0.6330919614598756,-0.952380952380949,0.0,,,,29.705399707961526,7468391.179957643,-55838244.81865713,0.0,56306085.42303653,123351497.34782341,0.45646860097908715,-0.952380952380949,False,False,rising,falling,buy_advantage_accelerating,accelerating,leading_buy_inflow,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-MANA,디센트럴랜드,102.0,102.46000000000001,97.97200000000001,107.54333333333334,0.6812970848345978,-4.580900665496263,4.7267768031491135,-0.8075889538209875,-0.92620158055795,,,5.103399629594318,,False,False,False,False,97.47946740731695,-0.9708737864077666,14.0,A급,-0.9708737864077666,0.007118651206212689,0.0,-0.06550933508024936,0.05460373904038551,True,False,False,False,2026-09-03T18:38:13.758749+09:00,1788428293,96352.311,3816841.7540746205,0.025243988933295526,11,0.0,complete,1788427616696,1788428506354,1028431.5415264,2595684.30516154,-0.4324510666698041,101.0,103.0,1.980198019801982,0.990099009900991,0.9708737864077669,50.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,7.920792079207928,101.0,2026-08-29T17:00:00,109.0,2026-08-30T12:00:00,D-4,6.422018348623848,87.5,False,False,,381.7615550038542,,0.007118651206212689,-0.9708737864077666,0.0,-0.06550933508024936,0.05460373904038551,0.1177398894671553,,-99.07849734120934,,0.5206417040055413,-0.9708737864077666,0.0,-0.06550933508024936,0.05460373904038551,0.1177398894671553,,-99.07849734120934,,0.5206417040055413,-0.9708737864077666,0.0,-0.06550933508024936,0.05460373904038551,0.1177398894671553,,-99.07849734120934,,0.5206417040055413,-0.9708737864077666,0.0,-0.06550933508024936,0.05460373904038551,0.1177398894671553,,269.08300491096537,,1.063850594759117,0.0,0.0,0.0,0.0,0.0,0.011372894096690102,1276.4615858873267,656.3396279105751,1.110359749481546,0.0,0.0,,,,,76352.31100016,3816841.7540746205,-0.9708737864077666,3913194.065074621,515252.25347076,7.5947150909388315,0.0,False,True,rising,rising,sell_advantage_weakening,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-OPEN,오픈렛저,160.0,205.8,238.54,263.125,-1.8129770992366345,13.725161398507579,21.786223277909734,1.1864285778318744,1.049342631875393,,,,,False,False,False,False,408.2142169152029,-23.809523809523814,4.0,-,-0.6211180124223614,0.869641587566889,0.0,-0.031806615776075464,0.022858697215543344,False,True,False,False,2026-09-03T18:38:13.758749+09:00,1788428293,10599.99999891,1309691.2518175999,0.00809351057678612,6,0.0,complete,1788427464582,1788428571975,1094141.20903239,1503645.58472623,-0.1576358678386176,162.0,162.0,0.0,-1.2345679012345734,1.2345679012345678,,complete_hourly_ordered,/v1/candles/minutes/60,120,False,9.090909090909083,176.0,2026-08-31T22:00:00,192.0,2026-09-01T10:00:00,D-2,16.666666666666664,200.00000000000014,True,True,-0.9177327179455125,-99.70179378137897,-65.88783864696731,0.869641587566889,-0.6211180124223614,0.0,-0.031806615776075464,0.022858697215543344,,-0.42953022023434995,-98.73740580117804,-31.730343891342937,0.916631764483725,-0.6211180124223614,0.0,-0.031806615776075464,0.022858697215543344,,-0.42953022023434995,-98.73740580117804,-31.730343891342937,0.916631764483725,-0.6211180124223614,0.0,-0.031806615776075464,0.022858697215543344,,-0.42953022023434995,-98.73740580117804,-31.730343891342937,0.916631764483725,-0.6211180124223614,0.0,-0.031806615776075464,0.022858697215543344,,-19.37450191475844,-99.64395172330379,752.67568796222,1.5707116416870122,-0.6211180124223614,0.0,-0.031806615776075464,0.022858697215543344,,-0.09591318207487756,-99.10438436333435,-88.49077673118984,1.936168920947182,0.0,0.0,,,,-0.9177327179455125,-3543987.17391271,-2529676.2929808004,-0.6211180124223614,1320291.2518165098,6715324.3633130295,0.19660870873631772,0.0,False,True,falling,falling,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-PYTH,피스네트워크,79.9,69.53999999999999,63.276,62.200833333333335,2.1745518660005736,-9.89948795751942,-11.79914524189117,-1.9449690105515482,-2.1194830435095766,,,,,False,False,False,False,-51.44696938977044,19.253731343283587,4.0,-,0.6297229219143663,0.09443729688466362,0.0,0.0489763933783971,-0.046103814161943646,False,False,False,False,2026-09-03T18:38:13.758749+09:00,1788428293,12640848.503727473,3176974.1599243893,3.9788955992101367,16,0.0,complete,1788427648971,1788428165600,996274.51659058,1107277.57300916,-0.05276934047290532,79.0,81.9,3.6708860759493644,1.13924050632912,2.442002442002442,68.96551724137913,complete_hourly_ordered,/v1/candles/minutes/60,120,False,29.383886255924185,63.3,2026-08-31T11:00:00,81.9,2026-09-03T13:00:00,D0,2.4420024420024444,10.752688172042992,False,False,0.4700718264570476,284.25143452611843,238.85547749666293,0.09443729688466362,0.6297229219143663,0.0,0.0489763933783971,-0.046103814161943646,,-1.6510061288930156,-20.1593851417182,12.969743577260374,0.37918087025781944,1.3959390862944288,-2.0,0.08815750808108813,-0.08299131328145393,,-1.6510061288930156,-20.1593851417182,12.969743577260374,0.37918087025781944,1.3959390862944288,-2.0,0.08815750808108813,-0.08299131328145393,,-1.6510061288930156,-20.1593851417182,12.969743577260374,0.37918087025781944,1.3959390862944288,-2.0,0.08815750808108813,-0.08299131328145393,,2.647508917030314,145.09134852518594,-17.98946486338997,0.5145274573655101,2.1739130434782705,-2.0,0.1665197374865146,-0.1567781749957735,,3.2826265863808994,48.20838450922014,-74.06493761843464,0.5769350267759563,2.0434227330779153,-2.0,,,,0.4700718264570476,9351114.915792555,2239413.940035166,0.6297229219143663,15817822.663651863,10869831.496087588,1.4552040359912866,2.0434227330779153,False,False,rising,rising,buy_advantage_accelerating,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-ENS,이더리움네임서비스,7530.0,7798.666666666667,6619.3,7334.958333333333,1.4922783272601103,-17.817090427487297,-6.321894580178264,-1.6648812977974206,-2.1541725213794347,,,,,False,False,False,False,-0.053478917190064035,-3.3952594490711085,8.0,B급,0.13280212483399723,0.0420408149827467,0.0,0.0,0.0,False,False,False,False,2026-09-03T18:38:13.758749+09:00,1788428293,7276586.417698901,17302830.9701227,0.4205431140293513,36,0.0,complete,1788427456815,1788428648685,20270.49768865,15004.17487985,0.14929473260377718,7435.0,7610.0,2.353732347007398,1.277740416946882,1.0512483574244416,45.71428571428534,complete_hourly_ordered,/v1/candles/minutes/60,120,False,14.970453053184496,7615.0,2026-08-30T19:00:00,8755.0,2026-09-01T14:00:00,D-2,13.820673900628211,106.14035087719299,True,True,0.31291888257996764,347.87216781250254,14.618207361792113,0.0420408149827467,0.0,0.0,0.0,0.0,,-5.302272715535209,-65.68729993921174,366.9325367892597,0.24532343237383403,0.3331112591605567,0.0,0.030366128752401522,-0.02758445474653204,,-5.302272715535209,-65.68729993921174,366.9325367892597,0.24532343237383403,0.3331112591605567,0.0,0.030366128752401522,-0.02758445474653204,,-5.302272715535209,-65.68729993921174,366.9325367892597,0.24532343237383403,0.3331112591605567,0.0,0.030366128752401522,-0.02758445474653204,,-0.05465791054361463,-57.75421123210652,-52.263533900129566,0.5032655334556657,0.6012024048096087,0.0,0.04771820232518653,-0.0433479853183556,,-1.2596189744842579,-85.5797512716558,-42.38793975685095,0.8829246785545863,-0.26490066225165476,0.0,,,,0.31291888257996764,5651884.786150951,2206773.050191749,0.0,24579417.3878216,39414705.73020049,0.6236103234176441,-0.26490066225165476,False,False,rising,rising,sell_advantage_weakening,accelerating,leading_buy_inflow,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-GRT,더그래프,22.7,23.240000000000002,22.028000000000002,28.23166666666667,1.014198782961473,-5.502088251316504,17.68109097349312,-1.416812797415563,-1.2111066893354814,,,14.599119242908737,,False,False,False,False,-62.44728701557667,-1.7316017316017396,11.0,A급,0.0,0.0005740199836097304,0.0,0.0,0.0,False,False,False,True,2026-09-03T18:38:13.758749+09:00,1788428293,91200.0,319118.541136247,0.28578721773819576,5,0.0,complete,1788428533961,1788428641615,4209371.29734132,2169872.44063985,0.3197085642861652,22.5,23.1,2.666666666666684,0.8888888888888946,1.7316017316017407,66.66666666666666,complete_hourly_ordered,/v1/candles/minutes/60,120,False,5.4794520547945424,21.9,2026-09-02T20:00:00,23.1,2026-09-03T12:00:00,D0,1.2987012987012991,25.0,False,False,0.2505339118560764,812.0000000155042,12.499835435230633,0.0005740199836097304,0.0,0.0,0.0,0.0,0.0,0.28578721773819576,,130.45597747182828,0.054391152939366805,0.0,0.0,0.0,0.0,0.0,0.28578721773819576,,130.45597747182828,0.054391152939366805,0.0,0.0,0.0,0.0,0.0,0.28578721773819576,,130.45597747182828,0.054391152939366805,0.0,0.0,0.0,0.0,0.0,0.28357788704972847,526.4123469265141,-95.15740405518284,0.08357239535755667,0.0,0.0,0.0,0.0,0.0,0.24591398481725404,95.26848376641234,-72.7560042854335,0.594638374170863,-0.8733624454148492,0.0,,,,0.2505339118560764,81200.00000017,35457.20074257802,0.0,410318.541136247,358334.914877772,1.1450699446248676,-0.8733624454148492,False,False,rising,rising,sell_advantage_weakening,accelerating,leading_buy_inflow,False,False,False,pass,S1,⚡ 선행 시동,가격 미급등 상태에서 선행조건 3개 개선,S1,False,,
KRW-PUMP,펌프펀,6.0,6.308000000000001,4.1668,3.1496666666666666,1.983186031472317,-51.387155611020454,-100.27516139274,-0.36992510738517054,-2.37673400040196,,,,,False,False,False,False,-56.20317551509535,-15.198863636363635,6.0,관찰,1.0152284263959421,0.26416639259284125,0.0,0.06466910972193762,-0.09521960919936134,False,False,False,False,2026-09-03T18:38:13.758749+09:00,1788428293,41239496.743314624,14699955.27040676,2.8054164781260242,92,0.0,complete,1788427505051,1788428583998,62010430.25504775,45453989.44047726,0.15406439509448103,5.62,6.02,7.117437722419928,6.761565836298922,0.3322259136212554,5.00000000000014,complete_hourly_ordered,/v1/candles/minutes/60,120,False,11.359724612736667,5.81,2026-08-31T11:00:00,6.47,2026-09-01T09:00:00,D-2,8.346213292117465,81.81818181818171,True,True,2.7085020503660466,1204.5369975619953,-54.93415769237499,0.26416639259284125,1.522842639593902,0.0,0.06466910972193762,-0.09521960919936134,,-5.462490134592705,342.70943415011664,1204.719027161246,0.3659853205722001,1.6949152542372836,0.0,0.0754472946756124,-0.11109248379824521,,-5.462490134592705,342.70943415011664,1204.719027161246,0.3659853205722001,1.6949152542372836,0.0,0.0754472946756124,-0.11109248379824521,,-5.462490134592705,342.70943415011664,1204.719027161246,0.3659853205722001,1.6949152542372836,0.0,0.0754472946756124,-0.11109248379824521,,2.336841369230828,155.95795156552623,-57.24858467092094,0.5891210620451162,2.564102564102577,0.0,0.14011640439752782,-0.2063473758541079,,2.36994117935561,101.63993236993659,-68.7001161939779,0.8151749553233429,2.0408163265306145,0.0,,,,2.7085020503660466,38078260.471718974,-17918885.336328264,1.522842639593902,55939452.013721384,50574628.07301921,1.106077378027506,2.0408163265306145,False,False,rising,falling,buy_advantage_accelerating,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-XTZ,테조스,308.0,309.6666666666667,302.7,368.8,0.2590114396719301,-2.30150864442243,16.03398409255242,-0.5738718489490223,-0.7341348918803415,,,,,False,False,False,False,-46.7283556537473,0.9836065573770592,7.0,B급,0.32573289902280145,0.5158469753704509,0.0,0.06475285991800472,-0.0485413859462156,False,False,False,False,2026-09-03T18:38:13.758749+09:00,1788428293,2430665.7029824997,89986.72533212001,27.011380778792425,11,0.0,complete,1788427582396,1788428506854,155849.29859545,184561.71674934,-0.08434632505886518,300.0,309.0,3.0000000000000027,2.6666666666666616,0.3236245954692557,11.111111111111358,complete_hourly_ordered,/v1/candles/minutes/60,120,False,6.5517241379310365,290.0,2026-08-31T08:00:00,309.0,2026-09-03T18:00:00,D0,0.6472491909385147,10.526315789473701,False,False,23.315676719119946,-52.205933586698585,-93.46080355097676,0.5158469753704509,0.32573289902280145,0.0,0.06475285991800472,-0.0485413859462156,,,3375.825161171555,,0.7846598739343875,0.32573289902280145,0.0,0.02158428663934231,-0.01617973074437984,,,3375.825161171555,,0.7846598739343875,0.32573289902280145,0.0,0.02158428663934231,-0.01617973074437984,,,3375.825161171555,,0.7846598739343875,0.32573289902280145,0.0,0.02158428663934231,-0.01617973074437984,,26.2155464146816,71.46221993080188,-94.94822097821834,1.0941000655622162,0.9836065573770592,0.0,0.10792143319664493,-0.08090596642930237,,24.606181208137784,122.36525746959335,-80.19972299178832,1.2746479030430606,1.3157894736842035,0.0,,,,23.315676719119946,-2655040.29650958,-1286126.1661158998,0.32573289902280145,2520652.4283146197,3464848.61412506,0.7274928024383923,1.3157894736842035,False,False,falling,falling,buy_advantage_accelerating,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-CKB,너보스,1.38,1.3746666666666667,1.2694,1.5576666666666665,1.078431372549038,-8.292631689512103,11.748341536486187,-1.1712935543315266,-1.4126185214844178,,,8.316712090211526,,False,False,False,False,142.56738558858348,-3.4965034965035002,13.0,A급,-0.7194244604316502,0.33074074893815464,-1.0,-0.049019607843114876,0.03807566155974307,False,False,False,True,2026-09-03T18:38:13.758749+09:00,1788428293,0.0,2241276.361819071,0.0,10,0.0,complete,1788427854081,1788428372701,27652171.56185734,142895964.11622334,-0.6757259004689163,1.37,1.4,2.1897810218977964,0.7299270072992581,1.42857142857143,66.66666666666701,complete_hourly_ordered,/v1/candles/minutes/60,120,False,11.510791366906492,1.39,2026-08-29T15:00:00,1.55,2026-08-30T23:00:00,D-4,11.612903225806448,112.4999999999998,False,True,0.0,,242.61427921747975,0.33074074893815464,-0.7194244604316502,-1.0,-0.049019607843114876,0.03807566155974307,0.07140270493944278,,,,0.43174926431700555,-0.7194244604316502,-1.0,-0.049019607843114876,0.03807566155974307,0.07140270493944278,,,,0.43174926431700555,-0.7194244604316502,-1.0,-0.049019607843114876,0.03807566155974307,0.07140270493944278,,,,0.43174926431700555,-0.7194244604316502,-1.0,-0.049019607843114876,0.03807566155974307,0.07140270493944278,-0.4514402821436072,-100.0,299.76950528112036,3.472817931387169,-0.7194244604316502,-1.0,-0.049019607843114876,0.03807566155974307,0.07140270493944278,0.0,,1142.6038413247245,3.5984651722972387,-0.7194244604316502,-1.0,,,,0.0,0.0,1587107.3741930807,-0.7194244604316502,2241276.361819071,733953.796246767,3.0537022538480314,-0.7194244604316502,False,True,flat_or_na,rising,sell_only,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-KAVA,카바,67.3,63.45333333333333,61.788000000000004,69.99666666666667,1.1154785934346156,-2.69523747869057,9.34806419353303,-0.9572285777288165,-1.112524813086133,,,8.402566921273056,,False,False,False,False,-62.00277987532884,4.665629860031095,12.0,A급,-0.14836795252226587,0.008525421119294663,0.0,-0.01062360565176057,0.008444921416167261,False,False,False,True,2026-09-03T18:38:13.758749+09:00,1788428293,332930.00987952005,628350.341073114,0.5298477427591318,8,0.0,complete,1788427432774,1788428386409,524136.85504111,953220.26318333,-0.2904398691752427,67.3,67.7,0.5943536404160454,0.0,0.5908419497784426,100.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,8.479999999999999,62.5,2026-08-31T21:00:00,67.8,2026-09-02T23:00:00,D-1,0.8849557522123797,11.320754716980934,True,True,,,,0.008525421119294663,-0.14836795252226587,0.0,-0.01062360565176057,0.008444921416167261,0.020316320744241168,0.4108233934302017,357.19684205736684,2.704139792585436,0.19146528221818215,0.29806259314455463,0.0,0.021247211303498936,-0.016890446084065758,-0.0408197272912858,0.4108233934302017,357.19684205736684,2.704139792585436,0.19146528221818215,0.29806259314455463,0.0,0.021247211303498936,-0.016890446084065758,-0.0408197272912858,0.4108233934302017,357.19684205736684,2.704139792585436,0.19146528221818215,0.29806259314455463,0.0,0.021247211303498936,-0.016890446084065758,-0.0408197272912858,,-91.56075144126281,,0.24576268449668248,0.29806259314455463,0.0,0.021247211303498936,-0.016890446084065758,-0.0408197272912858,,-38.786115793090545,,0.34059047732889525,0.5979073243647104,0.0,,,,,332930.00987952005,628350.341073114,-0.14836795252226587,961280.350952634,3945019.601713667,0.2436693471776581,0.5979073243647104,False,False,rising,rising,sell_advantage_weakening,accelerating,neutral,False,False,False,pass,S1,⚡ 선행 시동,가격 미급등 상태에서 선행조건 3개 개선,S1,False,,
KRW-TOSHI,토시,0.161,0.17140000000000002,0.15718,0.18676666666666666,0.5868544600939218,-9.046952538490928,8.22773514188826,-0.9845908829956784,-1.2237658676760272,,,6.723291896932055,,False,False,False,False,-18.70588788211801,-5.294117647058827,10.0,A급,0.6250000000000089,0.00040554153935090653,0.0,0.03912363067295477,-0.0316017908679882,False,False,False,False,2026-09-03T18:38:13.758749+09:00,1788428293,0.0,98765.44,0.0,1,0.0,complete,1788428522249,1788428522249,294685758.4315288,539654870.5106852,-0.29360803439445454,0.16,0.162,1.2499999999999956,0.6250000000000089,0.6172839506172845,49.99999999999911,complete_hourly_ordered,/v1/candles/minutes/60,120,False,7.499999999999996,0.16,2026-08-31T08:00:00,0.172,2026-09-01T14:00:00,D-2,6.976744186046502,100.0,True,False,,-100.0,,0.00040554153935090653,0.6250000000000089,0.0,0.03912363067295477,-0.0316017908679882,-0.060861371768933026,,-100.0,,0.08343004047135594,0.0,0.0,0.0,0.0,0.0,,-100.0,,0.08343004047135594,0.0,0.0,0.0,0.0,0.0,,-100.0,,0.08343004047135594,0.0,0.0,0.0,0.0,0.0,-0.2528332452497079,-100.0,-98.86467732216134,0.34955153159641483,0.0,0.0,0.0,0.0,0.0,,-100.0,,1.2103121195992017,0.0,0.0,,,,,-5139.55292292386,98765.44,0.6250000000000089,98765.44,1262205.0225016929,0.0782483338596187,0.0,False,False,falling,rising,sell_only,accelerating,neutral,False,False,False,pass,S1,⚡ 선행 시동,가격 미급등 상태에서 선행조건 3개 개선,S0,True,가격 미급등 상태에서 선행조건 3개 개선,2026-09-03T18:38:13.758749+09:00
