market,name,price,ma15,ma50,ma120,slope15,gap50,gap120,conv50,conv120,f50up,f50down,f120up,f120down,golden_now,dead_now,up120_now,down120_now,value_accel_pct,ret5_pct,launch_score,launch_grade,delta_price_pct,delta_value_accel_pct,delta_launch_score,delta_slope15,delta_gap120,flag_score14,flag_value300,flag_ankr_like,flag_early_ignition,snapshot_kst,snapshot_epoch,bid_trade_value_15m,ask_trade_value_15m,buy_sell_ratio_15m,trade_count_15m,trade_unknown_value_15m,trade_coverage_15m,trade_oldest_timestamp,trade_newest_timestamp,total_bid_size,total_ask_size,orderbook_imbalance,day_open,day_high,day_high_return_pct,current_day_return_pct,drawdown_from_day_high_pct,gain_retrace_pct,path_5d_status,path_5d_source,path_5d_points,stage_provisional,max_rally_5d_pct,max_rally_5d_base_price,max_rally_5d_base_time_kst,high_5d,high_5d_time_kst,max_rally_day,drawdown_from_5d_high_pct,gain_retrace_5d_pct,post_surge_higher_low,higher_low,buy_sell_ratio_change_15m,bid_trade_value_change_15m,ask_trade_value_change_15m,value_accel_change_15m,price_change_15m,launch_score_change_15m,slope15_change_15m,gap120_change_15m,f120up_change_15m,buy_sell_ratio_change_30m,bid_trade_value_change_30m,ask_trade_value_change_30m,value_accel_change_30m,price_change_30m,launch_score_change_30m,slope15_change_30m,gap120_change_30m,f120up_change_30m,buy_sell_ratio_change_45m,bid_trade_value_change_45m,ask_trade_value_change_45m,value_accel_change_45m,price_change_45m,launch_score_change_45m,slope15_change_45m,gap120_change_45m,f120up_change_45m,buy_sell_ratio_change_60m,bid_trade_value_change_60m,ask_trade_value_change_60m,value_accel_change_60m,price_change_60m,launch_score_change_60m,slope15_change_60m,gap120_change_60m,f120up_change_60m,buy_sell_ratio_change_90m,bid_trade_value_change_90m,ask_trade_value_change_90m,value_accel_change_90m,price_change_90m,launch_score_change_90m,slope15_change_90m,gap120_change_90m,f120up_change_90m,buy_sell_ratio_change_120m,bid_trade_value_change_120m,ask_trade_value_change_120m,value_accel_change_120m,price_change_120m,launch_score_change_120m,slope15_change_120m,gap120_change_120m,f120up_change_120m,delta_buy_sell_ratio,delta_bid_trade_value_15m,delta_ask_trade_value_15m,delta_price_pct_15m,trade_value_15m,normal_trade_value_15m_median,trade_value_anomaly_ratio,surge_return_from_120m,surge_success_15_120m,signal_failure_120m,buy_pressure_trend,sell_pressure_trend,buy_sell_state,value_accel_direction,flow_signal,first_surge_retrace_gate,first_surge_retrace_seen,second_ignition_reentry,candidate_gate,stage,stage_label,stage_reason,stage_previous,stage_changed,stage_change_reason,stage_change_kst
KRW-DATA,데이터네트워크,258.0,260.0,307.12,460.03333333333336,0.23130300693909867,15.342537119041419,43.48235635098906,-1.0026274597526252,-0.6376118589778763,,,,,False,False,False,False,72.72248503795069,0.7843137254901933,6.0,관찰,-0.3875968992248069,0.7083340370681839,0.0,0.0,0.0,False,False,False,False,2026-09-03T19:43:34.908573+09:00,1788432214,7142722.68239244,12354002.105082931,0.5781707516023199,27,0.0,complete,1788431366095,1788432402231,1542114.60339115,1445734.5208363,0.03225734585235138,265.0,272.0,2.6415094339622636,-2.6415094339622636,5.147058823529411,200.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,11.244979919678721,249.0,2026-09-01T05:00:00,277.0,2026-09-02T09:00:00,D-1,7.220216606498198,71.42857142857149,False,False,0.41345736807515543,-55.0364174387742,-87.1904557630466,0.7083340370681839,0.0,0.0,0.0,0.0,,0.41345736807515543,-55.0364174387742,-87.1904557630466,0.7083340370681839,0.0,0.0,0.0,0.0,,0.4972257541326632,780.4366146323244,23.262789316305277,2.168881527063448,-0.38610038610038533,0.0,-0.051400668208678724,0.02693483883457759,,0.4972257541326632,780.4366146323244,23.262789316305277,2.168881527063448,-0.38610038610038533,0.0,-0.051400668208678724,0.02693483883457759,,0.43669554611180494,120.94356153601495,-45.93632472156946,2.2595913182141203,-0.38610038610038533,0.0,-0.051400668208678724,0.02693483883457759,,-0.1256573407369831,-25.619253219432416,-9.453636372550145,2.707308340146824,-0.38610038610038533,0.0,-0.051400668208678724,0.02693483883457759,,0.41345736807515543,-8742850.20910563,-84089726.70022224,0.0,19496724.78747537,26083663.418931305,0.7474688073656406,-0.38610038610038533,False,False,falling,falling,sell_advantage_weakening,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-KERNEL,커널다오,50.7,51.973333333333336,49.398,67.85333333333332,0.46391752577319423,-5.213436441421379,23.40341913932009,-0.8812023979108616,-0.9089698166432228,,,,,False,False,False,False,-76.7995224618884,-4.519774011299427,7.0,B급,-0.19685039370077595,0.02352359888804756,0.0,-0.012886597938144284,0.008884291300439884,False,False,False,False,2026-09-03T19:43:34.908573+09:00,1788432214,9101.999999762998,1937541.563815026,0.004697705674938466,4,0.0,complete,1788431518024,1788431976303,2729010.56081971,559350.11824446,0.6598000202315736,50.1,51.0,1.7964071856287456,1.1976047904191711,0.5882352941176415,33.333333333332924,complete_hourly_ordered,/v1/candles/minutes/60,120,False,11.439842209072971,50.7,2026-08-31T08:00:00,56.5,2026-08-31T18:00:00,D-3,10.265486725663708,100.0,False,True,,-93.17087129781207,,0.02352359888804756,-0.19685039370077595,0.0,-0.012886597938144284,0.008884291300439884,,,-93.17087129781207,,0.02352359888804756,-0.19685039370077595,0.0,-0.012886597938144284,0.008884291300439884,,0.004697705674938466,,350.5910613523663,0.02358928416744277,-0.39292730844793233,0.0,-0.025773195876288568,0.01776836438332907,,0.004697705674938466,,350.5910613523663,0.02358928416744277,-0.39292730844793233,0.0,-0.025773195876288568,0.01776836438332907,,-0.9139736179347301,-99.18588507776533,59.20623490093402,0.033597393143253385,-0.39292730844793233,0.0,0.0,0.0,,,,,0.04178866465123576,-0.39292730844793233,0.0,-0.025773195876288568,0.01776836438332907,,,-124180.01000023702,1937541.563815026,-0.19685039370077595,1946643.563814789,715350.538548022,2.72124428362908,-0.39292730844793233,False,False,falling,rising,sell_advantage_weakening,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-POKT,포켓네트워크,10.7,10.194666666666667,10.2632,12.374666666666666,0.8241577108195397,0.6677579442409083,17.616636138347157,-0.8021529130355392,-0.8549000622125483,0.8324571704339413,,,,False,False,False,False,243.50777274394756,7.321965897693072,8.0,B급,0.0,0.4344425087299726,0.0,0.0,0.0,False,False,False,False,2026-09-03T19:43:34.908573+09:00,1788432214,0.0,0.0,,0,0.0,complete,,,19879063.21971112,57051963.53449229,-0.4831977666637615,10.8,11.5,6.481481481481466,-0.9259259259259411,6.956521739130441,114.28571428571455,complete_hourly_ordered,/v1/candles/minutes/60,120,False,16.632860040567966,9.86,2026-08-30T12:00:00,11.5,2026-09-03T10:00:00,D0,6.956521739130439,48.78048780487807,False,False,,-100.0,-100.0,0.4344425087299726,0.0,0.0,0.0,0.0,,,-100.0,-100.0,0.4344425087299726,0.0,0.0,0.0,0.0,,,-100.0,-100.0,2.6898544961053403,-0.9259259259259411,0.0,-0.06593261686558272,0.048322400181710634,,,-100.0,-100.0,2.6898544961053403,-0.9259259259259411,0.0,-0.06593261686558272,0.048322400181710634,,,-100.0,-100.0,3.1766164417237803,0.0,0.0,-0.06593261686558272,0.048322400181710634,,,-100.0,-100.0,3.232001483914189,-0.9259259259259411,0.0,-0.06593261686558272,0.048322400181710634,,,-3437665.209794659,-22248981.924307525,0.0,0,4740562.263934889,0.0,-0.9259259259259411,False,False,falling,falling,unavailable,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-SENT,센티언트,17.8,17.71333333333333,18.524,20.829166666666666,0.3777861730260623,4.376304613834321,14.958991798359678,-0.4270379445557621,-0.4009090230802734,10.248046267614209,,,,False,False,False,False,26.748610390499472,1.1299435028248483,7.0,B급,0.0,0.0,0.0,0.0,0.0,False,False,False,False,2026-09-03T19:43:34.908573+09:00,1788432214,0.0,46707.34711611,0.0,1,0.0,complete,1788432205754,1788432205754,6579756.0241264,12901302.98086038,-0.3244970899742044,18.0,18.1,0.5555555555555536,-1.1111111111111072,1.6574585635359154,300.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,8.284023668639072,16.9,2026-08-31T08:00:00,18.3,2026-09-03T02:00:00,D0,2.732240437158473,35.7142857142858,True,True,,-100.0,,0.0,-0.5586592178770777,0.0,0.0,0.0,,,-100.0,,0.0,-0.5586592178770777,0.0,0.0,0.0,,,,,0.02158085967680634,-0.5586592178770777,0.0,0.0,0.0,,,,,0.02158085967680634,-0.5586592178770777,0.0,0.0,0.0,,0.0,,-90.65853057677641,0.02158085967680634,-0.5586592178770777,0.0,0.0,0.0,,,-100.0,,0.21638434832145137,-0.5586592178770777,0.0,0.03777861730258625,-0.028605224925909667,,,-179000.0,46707.34711611,-0.5586592178770777,46707.34711611,721060.8660499575,0.0647758730438076,-0.5586592178770777,False,False,falling,rising,sell_only,flat_or_na,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-ZKC,바운드리스,67.0,61.34666666666667,57.886,73.02083333333333,1.5337084850491234,-5.978417349042373,15.987446504992855,-1.6788720018591803,-1.8151043149749515,,,8.808004241460624,,False,False,False,False,8806.636517500147,20.397111913357403,10.0,A급,0.6033182503770718,4.822842273930291,0.0,0.06620324395896215,-0.049029601787639265,False,True,False,True,2026-09-03T19:43:34.908573+09:00,1788432214,83552368.16958126,38978688.42492622,2.143539753280947,201,0.0,complete,1788431338735,1788432437854,1265700.41001749,2445535.82517835,-0.31790900400566946,66.1,67.4,1.9667170953101554,1.3615733736762614,0.5934718100890292,30.76923076923077,complete_hourly_ordered,/v1/candles/minutes/60,120,False,86.34686346863467,54.2,2026-08-29T21:00:00,101.0,2026-08-30T18:00:00,D-4,33.26732673267326,71.79487179487178,False,False,0.6663628104494241,74.99900470346455,20.597014527372593,4.822842273930291,1.0558069381598756,0.0,0.06620324395896215,-0.049029601787639265,-0.07500155669105624,0.6663628104494241,74.99900470346455,20.597014527372593,4.822842273930291,1.0558069381598756,0.0,0.06620324395896215,-0.049029601787639265,-0.07500155669105624,0.12083722407880648,137.8398391579171,124.43215409156711,10.715464631022769,2.6033690658499253,-2.0,0.16550810989739428,-0.12258659625129731,-0.18906383716911535,0.12083722407880648,137.8398391579171,124.43215409156711,10.715464631022769,2.6033690658499253,-2.0,0.16550810989739428,-0.12258659625129731,-0.18906383716911535,0.9829610381551697,-34.72620427160859,-64.65874828685301,13.538792439108875,1.823708206686936,0.0,0.11033873993160359,-0.08171973366491336,-0.12546267407025447,2.076317249871183,5057.5760168314055,61.744222773052094,26.302244409329433,6.012658227848089,-2.0,0.38618558976057926,-0.2861007035925862,-0.44945847815739093,0.6663628104494241,35807886.24457799,6657251.1342219785,1.0558069381598756,122531056.59450749,16594532.540736027,7.38382092377233,6.012658227848089,False,False,rising,rising,buy_advantage_accelerating,accelerating,neutral,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지,S1,⚡ 선행 시동,가격 미급등 상태에서 선행조건 5개 개선,S3,True,가격 미급등 상태에서 선행조건 5개 개선,2026-09-03T19:43:34.908573+09:00
KRW-KNC,카이버네트워크,154.0,159.2,153.22,174.31666666666666,0.420521446593769,-3.9028847408954377,8.671957166077068,-0.6943567827837297,-0.8508883506079847,,,10.19165106665369,,False,False,False,False,-66.79182063226752,-8.875739644970416,10.0,A급,0.0,0.0,0.0,0.0,0.0,False,False,False,False,2026-09-03T19:43:34.908573+09:00,1788432214,0.0,0.0,,0,0.0,complete,,,347533.25086849,1184325.59852256,-0.5462594337505148,156.0,156.0,0.0,-1.2820512820512775,1.282051282051282,,complete_hourly_ordered,/v1/candles/minutes/60,120,False,6.626506024096379,166.0,2026-08-29T16:00:00,177.0,2026-08-29T18:00:00,D-4,12.994350282485879,209.0909090909092,False,False,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,-100.0,0.09065090784478969,-0.6451612903225823,0.0,-0.042052144659399104,0.0338769519177049,0.12001133034739375,,-100.0,-100.0,0.09065090784478969,-0.6451612903225823,0.0,-0.042052144659399104,0.0338769519177049,0.12001133034739375,,-100.0,-100.0,0.09661825276663194,0.0,0.0,0.0,0.0,0.0,,-100.0,-100.0,0.13729406720936765,0.0,0.0,-0.042052144659399104,0.0338769519177049,0.12001133034739375,,0.0,0.0,0.0,0,630882.4527073349,0.0,0.0,False,True,flat_or_na,flat_or_na,unavailable,flat_or_na,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-ZKP,지케이패스,61.7,61.27333333333333,62.983999999999995,79.1325,0.5799956226745451,2.716033701680842,22.568687538832542,-0.7310440106195042,-0.9950068158954934,3.715280697504395,,,,False,False,False,False,489.243126616822,-11.604584527220618,7.0,B급,-0.3231017770597644,0.05829139363049762,0.0,0.0,0.0,False,True,False,False,2026-09-03T19:43:34.908573+09:00,1788432214,3374059.9167893752,7321886.605108186,0.460818379027535,24,0.0,complete,1788431557148,1788432436335,2187556.36165905,1526294.2934415,0.1780529508663419,65.0,65.1,0.15384615384614886,-5.076923076923068,5.222734254992307,3400.000000000101,complete_hourly_ordered,/v1/candles/minutes/60,120,False,47.20394736842106,60.8,2026-08-29T20:00:00,89.5,2026-08-30T18:00:00,D-4,30.837988826815643,96.16724738675957,False,True,-2.0560942570632466,-78.4258143705951,17.834580596822857,0.05829139363049762,-0.3231017770597644,0.0,0.0,0.0,,-2.0560942570632466,-78.4258143705951,17.834580596822857,0.05829139363049762,-0.3231017770597644,0.0,0.0,0.0,,-0.8506593985660172,-71.50840270921607,-18.913614570101444,0.2058879702502736,0.3252032520325354,0.0,0.021886627270739645,-0.015218860906298204,,-0.8506593985660172,-71.50840270921607,-18.913614570101444,0.2058879702502736,0.3252032520325354,0.0,0.021886627270739645,-0.015218860906298204,,-0.1931981413124123,-88.5425530522064,-83.73901752662567,0.3349809871323828,0.16233766233766378,0.0,0.01094331363535872,-0.007609350318446673,,0.10533180658604135,-82.49830628345696,-86.49876525249667,0.9209483465456287,0.48859934853420217,0.0,0.0,0.0,,-2.0560942570632466,-12265278.572032392,1108187.2241425924,-0.3231017770597644,10695946.521897562,12550092.625320494,0.8522603650205663,0.48859934853420217,False,True,falling,rising,sell_advantage_accelerating,accelerating,neutral,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지,S3,🔴 1차 급등 완료·반납,당일/5D 급등 후 상승분 상당 부분 반납,S3,False,,
KRW-AUCTION,바운스토큰,4447.0,4482.933333333333,4391.7,5319.183333333333,0.7717783872079442,-2.0774035870695537,15.721398334957435,-1.08286859066728,-1.0718917227684348,,,14.666964956453716,,False,False,False,False,7274.94581514773,1.090909090909098,12.0,A급,-0.06740058413839956,0.915771013932499,0.0,-0.004495796430337151,0.003363853009153317,False,True,False,False,2026-09-03T19:43:34.908573+09:00,1788432214,0.0,2994519.7608225197,0.0,21,0.0,complete,1788431507519,1788432143356,19709.53171325,41973.35325568,-0.3609400168887108,4478.0,4546.0,1.518535060294779,-0.6922733363108557,2.177738671359437,145.58823529411768,complete_hourly_ordered,/v1/candles/minutes/60,120,False,37.47126436781609,4350.0,2026-08-29T21:00:00,5980.0,2026-08-31T04:00:00,D-3,25.635451505016725,94.04907975460125,True,True,-4.644938254377298,-100.0,12.156186098379408,0.915771013932499,-0.08986744551786607,0.0,-0.004495796430337151,0.003363853009153317,0.012336186711122465,-4.644938254377298,-100.0,12.156186098379408,0.915771013932499,-0.08986744551786607,0.0,-0.004495796430337151,0.003363853009153317,0.012336186711122465,-2.998562823551763,-100.0,70.02555446621453,3.028285352943385,-0.17957351290684986,0.0,-0.03147057501236006,0.023546307065590355,0.08602711732887691,-2.998562823551763,-100.0,70.02555446621453,3.028285352943385,-0.17957351290684986,0.0,-0.03147057501236006,0.023546307065590355,0.08602711732887691,0.0,,1486.1993578662316,3.4403888541392007,-0.8251561106155214,0.0,-0.053949557164045814,0.040364149306563846,0.14701228998233695,-305.4337274098887,-100.0,58084.773077652004,5.024433736210085,-1.4187541565063189,0.0,-0.09441172503710238,0.07063427364455244,0.25582652327977584,-4.644938254377298,-12401776.37489606,324564.7052932298,-0.08986744551786607,2994519.7608225197,1702735.73662324,1.7586520893494992,-1.4187541565063189,False,True,falling,rising,sell_only,accelerating,neutral,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지,S3,🔴 1차 급등 완료·반납,당일/5D 급등 후 상승분 상당 부분 반납,S3,False,,
KRW-ORDER,오덜리,46.2,44.8,43.35,55.795833333333334,0.8252063015753874,-3.344867358708179,19.707266074228965,-1.0710820377950512,-1.1866625662209214,,,,,False,False,False,False,47.82293170009899,-0.6451612903225712,9.0,B급,-0.21598272138227959,0.009069046397833347,0.0,-0.01500375093774764,0.010748958511175744,False,False,False,False,2026-09-03T19:43:34.908573+09:00,1788432214,177347.326336823,128840.79244713602,1.3764842870676182,3,0.0,complete,1788431418661,1788432275897,718866.87770325,2116126.30473475,-0.49286165331441945,47.0,49.8,5.957446808510625,-1.7021276595744594,7.228915662650591,128.5714285714285,complete_hourly_ordered,/v1/candles/minutes/60,120,False,15.753424657534264,43.8,2026-09-02T03:00:00,50.7,2026-09-02T19:00:00,D-1,8.875739644970416,65.21739130434773,False,True,,77.33225974245073,,0.009069046397833347,-0.21598272138227959,0.0,-0.01500375093774764,0.010748958511175744,,,77.33225974245073,,0.009069046397833347,-0.21598272138227959,0.0,-0.01500375093774764,0.010748958511175744,,-6.770621882222584,-95.39274453166789,-72.73067349754592,0.08640928763359312,-0.21598272138227959,0.0,0.0,0.0,,-6.770621882222584,-95.39274453166789,-72.73067349754592,0.08640928763359312,-0.21598272138227959,0.0,0.0,0.0,,-3.2962397737921245,-95.36024904400352,-84.24952893965241,0.17620073185177887,0.0,0.0,0.0,0.0,,1.310739176463335,-91.84206609538627,-99.61035206002688,0.949337379944005,-0.4310344827586077,0.0,-0.045011252813220715,0.03224591233643537,,,77338.83008555199,128840.79244713602,-0.21598272138227959,306188.118783959,1175290.4164748758,0.2605212418070495,-0.4310344827586077,False,False,rising,rising,buy_advantage_weakening,accelerating,neutral,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지,S3,🔴 1차 급등 완료·반납,당일/5D 급등 후 상승분 상당 부분 반납,S3,False,,
KRW-FCT2,피르마체인,9.75,9.383999999999999,9.8396,12.5015,0.8670727337871664,4.63026952315137,24.937007559092923,-1.1895455344448889,-1.0840803418256857,3.8924693415053873,,,,False,False,False,False,-5.237795445683757,2.4159663865546355,6.0,관찰,-0.30674846625766694,0.7353434812955584,0.0,-0.02149767108563516,0.014496710611705765,False,False,False,False,2026-09-03T19:43:34.908573+09:00,1788432214,26973.5132433,1533089.8863279612,0.0175942151101829,7,0.0,complete,1788431317017,1788432038377,20142282.69401458,18918115.32280464,0.031340371152460286,10.1,10.2,0.990099009900991,-3.4653465346534573,4.411764705882346,449.9999999999989,complete_hourly_ordered,/v1/candles/minutes/60,120,False,12.07834602829163,9.19,2026-08-31T14:00:00,10.3,2026-09-02T19:00:00,D-1,5.339805825242728,49.54954954954947,True,True,-38.59222181969279,-99.25159289747269,1542.3500773840008,0.7353434812955584,-0.30674846625766694,0.0,-0.02149767108563516,0.014496710611705765,,-38.59222181969279,-99.25159289747269,1542.3500773840008,0.7353434812955584,-0.30674846625766694,0.0,-0.02149767108563516,0.014496710611705765,,-0.47691710290659783,-99.03502427461298,-72.87793659296841,1.062875072313008,-0.7128309572301483,0.0,0.0,0.0,,-0.47691710290659783,-99.03502427461298,-72.87793659296841,1.062875072313008,-0.7128309572301483,0.0,0.0,0.0,,-0.935349162297417,-74.31463148062916,1291.1789570335457,1.7427373047051224,-1.015228426395931,0.0,-0.06449301325690548,0.04348839254289061,,0.017591683671309154,423925.02865708485,-38.99168367207045,2.083557045801344,-0.40858018386107364,0.0,-0.028663561447506147,0.019328818641504597,,-38.59222181969279,-3577149.5839603986,1439742.5599911837,-0.30674846625766694,1560063.3995712611,3480082.9585207053,0.4482833938632326,-0.40858018386107364,False,False,falling,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-MTL,메탈,318.0,319.3333333333333,303.7,355.4166666666667,1.076176408524998,-5.147623751509163,10.15240328253225,-1.3957017511843621,-1.412936905400191,,,7.18531963014778,,False,False,False,False,-82.6217972994012,-2.4539877300613466,12.0,A급,0.3154574132492094,0.0997157235369599,0.0,0.0211014982063773,-0.01665109154452793,False,False,False,True,2026-09-03T19:43:34.908573+09:00,1788432214,31700.0,0.0,,1,0.0,complete,1788432279243,1788432279243,123614.01160224,276948.37925219,-0.38279771429084025,316.0,323.0,2.215189873417711,0.6329113924050667,1.5479876160990713,71.42857142857115,complete_hourly_ordered,/v1/candles/minutes/60,120,False,5.295950155763229,321.0,2026-08-29T15:00:00,338.0,2026-08-31T14:00:00,D-3,6.213017751479288,123.52941176470593,True,False,,-99.4362774352826,-100.0,0.0997157235369599,0.3154574132492094,0.0,0.0211014982063773,-0.01665109154452793,-0.02878801221915328,,-99.4362774352826,-100.0,0.0997157235369599,0.3154574132492094,0.0,0.0211014982063773,-0.01665109154452793,-0.02878801221915328,,,,0.13552434540139302,0.0,0.0,0.0,0.0,0.0,,,,0.13552434540139302,0.0,0.0,0.0,0.0,0.0,,217.00000002472603,-100.0,0.2025377650756468,0.0,0.0,0.0,0.0,0.0,,,,0.20301305689953608,-0.6249999999999978,0.0,-0.042202996412732396,0.03329984072411918,0.05716682114734706,,-5591633.53036732,-26186.17284633,0.3154574132492094,31700.0,104999.99999858,0.3019047619088448,-0.6249999999999978,False,False,falling,falling,buy_only,accelerating,neutral,False,False,False,pass,S1,⚡ 선행 시동,가격 미급등 상태에서 선행조건 4개 개선,S0,True,가격 미급등 상태에서 선행조건 4개 개선,2026-09-03T19:43:34.908573+09:00
KRW-VET,비체인,9.02,8.711333333333334,7.2834,7.890833333333333,1.8551718762179759,-19.605312537185018,-10.398141303199928,-1.9249925704353388,-2.5268575843805428,,,,,False,False,False,False,-78.44486005873287,-8.240081383519836,8.0,B급,-0.22123893805309214,0.13304137834005303,0.0,-0.015589679632066478,0.014565155635038352,False,False,False,False,2026-09-03T19:43:34.908573+09:00,1788432214,5768924.508579944,6199083.02357737,0.9306093315154231,20,0.0,complete,1788431420949,1788432322674,9192323.70824799,4969936.44624524,0.29814360249999516,8.96,9.13,1.897321428571419,0.6696428571428381,1.2048192771084467,64.705882352942,complete_hourly_ordered,/v1/candles/minutes/60,120,False,12.200435729847502,9.18,2026-08-29T21:00:00,10.3,2026-08-30T14:00:00,D-4,12.233009708737875,112.50000000000007,True,False,0.47315745533131315,134.03869834016805,15.044453166030248,0.13304137834005303,-0.22123893805309214,0.0,-0.015589679632066478,0.014565155635038352,,0.47315745533131315,134.03869834016805,15.044453166030248,0.13304137834005303,-0.22123893805309214,0.0,-0.015589679632066478,0.014565155635038352,,0.9306093315154231,,-15.713478362640544,0.1823947578403704,-0.6607929515418554,0.0,-0.04676903889622164,0.04369362118967324,,0.9306093315154231,,-15.713478362640544,0.1823947578403704,-0.6607929515418554,0.0,-0.04676903889622164,0.04369362118967324,,-2.538654056913059,30.69449914687641,387.22232370151266,0.22608088532336978,-1.2048192771084487,0.0,-0.08574323797645445,0.08010074281860291,,,173.48043137000846,,0.2606312127181951,-0.879120879120876,0.0,-0.06235871852831032,0.058256931187287364,,0.47315745533131315,3303979.8009337797,810658.9379493948,-0.22123893805309214,11968007.532157313,4563031.353588772,2.62281948221649,-0.879120879120876,False,False,rising,rising,sell_advantage_weakening,accelerating,leading_buy_inflow,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
