market,name,price,ma15,ma50,ma120,slope15,gap50,gap120,conv50,conv120,f50up,f50down,f120up,f120down,golden_now,dead_now,up120_now,down120_now,value_accel_pct,ret5_pct,launch_score,launch_grade,delta_price_pct,delta_value_accel_pct,delta_launch_score,delta_slope15,delta_gap120,flag_score14,flag_value300,flag_ankr_like,flag_early_ignition,snapshot_kst,snapshot_epoch,bid_trade_value_15m,ask_trade_value_15m,buy_sell_ratio_15m,trade_count_15m,trade_unknown_value_15m,trade_coverage_15m,trade_oldest_timestamp,trade_newest_timestamp,total_bid_size,total_ask_size,orderbook_imbalance,day_open,day_high,day_high_return_pct,current_day_return_pct,drawdown_from_day_high_pct,gain_retrace_pct,buy_sell_ratio_change_15m,bid_trade_value_change_15m,ask_trade_value_change_15m,value_accel_change_15m,price_change_15m,buy_sell_ratio_change_30m,bid_trade_value_change_30m,ask_trade_value_change_30m,value_accel_change_30m,price_change_30m,buy_sell_ratio_change_45m,bid_trade_value_change_45m,ask_trade_value_change_45m,value_accel_change_45m,price_change_45m,buy_sell_ratio_change_60m,bid_trade_value_change_60m,ask_trade_value_change_60m,value_accel_change_60m,price_change_60m,delta_buy_sell_ratio,delta_bid_trade_value_15m,delta_ask_trade_value_15m,delta_price_pct_15m,buy_pressure_trend,sell_pressure_trend,buy_sell_state,value_accel_direction,flow_signal,first_surge_retrace_gate,first_surge_retrace_seen,second_ignition_reentry,candidate_gate
KRW-IOTA,아이오타,55.0,57.36,51.39,63.5975,0.7612132568216579,-11.617046117921772,9.807775462871964,-1.0891288713114682,-1.189442273126096,,,8.24569269519498,,False,False,False,False,-21.51709762803892,-0.36231884057971175,11.0,A급,-0.5424954792043302,0.04500956649144783,0.0,-0.035132919545599606,0.027901249035489073,False,False,False,False,2026-09-03T15:49:18.839892+09:00,1788418158,0.0,738624.2441269851,0.0,15,0.0,complete,1788417304916,1788418232441,1421600.60223659,1063792.68655118,0.14396430428116588,54.2,55.5,2.398523985239853,1.4760147601476037,0.9009009009009009,38.46153846153839,,-100.0,,0.04500956649144783,-0.5424954792043302,-6.084854901230059,-100.0,4386.308678133858,0.12453828409195467,-0.7220216606498187,,,,,,,,,,,,-1714508.90236388,738624.2441269851,-0.5424954792043302,falling,rising,sell_only,accelerating,neutral,False,False,False,pass
KRW-IOST,아이오에스티,0.823,0.8166666666666667,0.8571,1.1277083333333333,0.45100451004509434,4.717458095126977,27.581747644559396,-0.843262056044735,-0.7235499721387537,5.594296649909641,,,,False,False,False,False,342.0658204398955,-0.24242424242424399,8.0,B급,0.0,0.5639793235255866,0.0,0.0,0.0,False,True,False,False,2026-09-03T15:49:18.839892+09:00,1788418158,1443837.8761181794,4339652.322676343,0.33270819152344866,16,0.0,complete,1788417319329,1788418238740,117188091.04087766,69498891.32817614,0.2554500539219532,0.81,0.827,2.098765432098748,1.6049382716049276,0.4836759371221287,23.529411764705756,,-41.06470053644119,,0.5639793235255866,0.0,-78.34043263611092,-89.04438131394738,2490.597267217973,0.742351652560842,0.0,,,,,,,,,,,,-1006031.5387491211,4339652.322676343,0.0,falling,rising,sell_advantage_weakening,accelerating,neutral,False,False,False,pass
KRW-AKT,아카시네트워크,702.0,738.0666666666667,724.86,915.5416666666666,0.00903342366758153,-1.8219610223583458,19.384699403813762,-0.3404410294478702,-0.08732503647744103,,,,,False,False,False,False,-43.61743982108218,-1.2658227848101222,7.0,B급,-0.28409090909090606,0.1169103617759717,0.0,-0.009033423667559326,0.006547837360084685,False,False,False,False,2026-09-03T15:49:18.839892+09:00,1788418158,65969.99999434,2733588.65303716,0.02413311158613564,73,0.0,complete,1788417265247,1788418184118,170057.24270847,71365.7326095,0.40879087820447396,687.0,706.0,2.765647743813693,2.183406113537112,0.56657223796034,21.052631578947874,-0.24557236283900014,-94.3129664551772,-36.443169592798505,0.1169103617759717,-0.28409090909090606,-0.42380653537088664,-97.90626551344195,-61.137763633042866,0.35770633106303507,-0.14224751066855834,,,,,,,,,,,-0.24557236283900014,-1094037.2247633901,-1567426.10103941,-0.28409090909090606,falling,falling,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-COW,카우프로토콜,174.0,166.33333333333334,169.64,206.4,0.889607763849587,1.9492258115224264,19.412144702842372,-1.023199253757247,-0.817394499709873,1.9050305249586101,,,,False,False,False,False,-78.84158991869059,1.7543859649122862,6.0,관찰,0.5780346820809301,0.05637948319443353,0.0,0.0,0.0,False,False,False,False,2026-09-03T15:49:18.839892+09:00,1788418158,0.0,0.0,,0,0.0,complete,,,491841.96621956,1281192.89866397,-0.44519763715772287,173.0,175.0,1.1560693641618602,0.5780346820809301,0.5714285714285714,50.0,,-100.0,-100.0,0.05637948319443353,0.5780346820809301,,-100.0,,0.05637948319443353,0.0,,,,,,,,,,,,-34452.0,-981884.0579699699,0.5780346820809301,falling,falling,unavailable,accelerating,neutral,False,False,False,pass
KRW-VIRTUAL,버추얼프로토콜,942.0,975.8666666666667,877.12,934.9666666666667,0.7294247178640356,-11.25805667031497,-4.374487504010836,-0.78340348109422,-1.1276756712843579,,,,,False,False,False,False,-52.99494817735412,-2.6915113871635588,8.0,B급,0.0,0.07267712237643309,0.0,0.0,0.0,False,False,False,False,2026-09-03T15:49:18.839892+09:00,1788418158,1158446.1179297399,3746761.5869891597,0.30918597061326486,17,0.0,complete,1788417319763,1788418220758,307427.3149707,132083.56656724,0.39895200726292773,929.0,946.0,1.829924650161474,1.3993541442411273,0.42283298097251587,23.52941176470588,-0.36721244888284804,-88.7547383082985,-75.39902208369881,0.07267712237643309,0.21276595744681437,-1.0337882471733135,-78.94724252992752,-8.555648758766344,0.12413698896466485,0.31948881789136685,,,,,,,,,,,-0.36721244888284804,-9143191.58237048,-11483371.13267995,0.21276595744681437,falling,falling,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-ETH,이더리움,3309000.0,3374600.0,2919100.0,2852008.3333333335,0.4185843516901988,-15.6041245589394,-18.323637436777002,-0.8200519558655968,-1.3652793839999675,,,,,False,False,False,False,-40.77927250191622,-3.1615925058548044,5.0,관찰,0.1513775355737268,0.11847877042584543,0.0,0.013886684653230397,-0.013942900290263793,False,False,False,False,2026-09-03T15:49:18.839892+09:00,1788418158,316406257.05247015,268817850.52535,1.177028446712591,360,0.0,complete,1788417267768,1788418242071,347.41603732,313.69005425,0.05101447937033412,3294000.0,3314000.0,0.6071645415907767,0.45537340619308253,0.15087507543753773,25.0,-2.168437588719488,33.27118721966671,278.7964781907895,0.11847877042584543,0.18165304268846771,0.750862602404496,115.02822483708273,-22.144885075880815,0.17713238116722607,0.27272727272726893,,,,,,,,,,,-2.168437588719488,78990905.95265016,197851549.0937,0.18165304268846771,rising,rising,buy_advantage_weakening,accelerating,neutral,False,False,False,pass
KRW-IQ,아이큐,0.968,0.9558666666666666,0.96312,1.18855,0.8440005626670466,0.7531079547027716,19.57707570849635,-1.199582389768068,-1.1477947556199215,0.627808444944228,,,,False,False,False,False,3299.069715756483,4.1980624327233595,8.0,B급,-0.3089598352214229,1.0545716503406766,0.0,-0.021100014066677275,0.01513528964744637,False,True,False,False,2026-09-03T15:49:18.839892+09:00,1788418158,496802.55396987865,2081934.3577199848,0.23862546488446845,23,0.0,complete,1788417303539,1788417994092,61460876.26538939,36102130.43672631,0.2599217335120645,0.992,0.992,0.0,-2.4193548387096753,2.4193548387096793,,0.11833781525647849,65.88494008253505,-16.379798103824108,1.0545716503406766,-0.3089598352214229,-10.449685703565397,-83.4316859139107,642.113992630548,1.4552730064565367,0.10341261633919352,,,,,,,,,,,0.11833781525647849,197316.3235003149,-407816.0979234325,-0.3089598352214229,rising,falling,sell_advantage_weakening,accelerating,leading_buy_inflow,False,False,False,pass
KRW-NEAR,니어프로토콜,2616.0,2612.266666666667,2519.82,2804.675,0.6111025522518299,-3.6687805742738258,6.8602719863561115,-1.0872109916948398,-0.586456077006501,,,11.697844485427787,,False,False,False,False,-4.080195092377636,0.5769230769230749,12.0,A급,0.2299731697968488,0.046414992018573464,0.0,0.023108920043135583,-0.01890270284496598,False,False,False,False,2026-09-03T15:49:18.839892+09:00,1788418158,8431908.289437657,3174599.5221758597,2.6560541670019706,49,0.0,complete,1788417435523,1788418243755,94705.1344661,89862.02935392,0.026240339895468805,2597.0,2628.0,1.1936850211782923,0.7316134000770136,0.45662100456621,38.709677419355195,0.5070292015017444,1211.5625843594541,961.1909849662235,0.046414992018573464,0.268302031429668,2.331109995196826,-32.26166264894137,-91.71282792216455,0.06655286802241811,0.30674846625766694,,,,,,,,,,,0.5070292015017444,7789018.015653607,2875445.1223411397,0.268302031429668,rising,rising,buy_advantage_accelerating,accelerating,leading_buy_inflow,False,False,False,pass
KRW-RVN,레이븐코인,3.92,3.712,4.4772,5.922833333333333,1.089324618736387,17.091039042258547,37.32729268086782,-1.3992296928761445,-1.0158561233333026,12.214605742912427,,,,False,False,False,False,11.779226070482274,3.9473684210526327,7.0,B급,0.2538071065989911,0.03214352396943099,0.0,0.03631082062454105,-0.02074874191471565,False,False,False,False,2026-09-03T15:49:18.839892+09:00,1788418158,2993564.947681097,6411051.042048249,0.4669382489777668,80,0.0,complete,1788417262621,1788418206833,24167412.54693744,52610697.17862705,-0.37046086095838027,3.86,4.02,4.145077720207246,1.5544041450777257,2.4875621890547177,62.4999999999998,0.021923719487956073,-43.88543951222289,-46.52013454099221,0.03214352396943099,-0.5076142131979711,-5.654883893376722,-38.50413695421919,706.2452302441077,0.13239041599446466,-1.7543859649122862,,,,,,,,,,,0.021923719487956073,-2341173.3477977677,-5576733.49522271,-0.5076142131979711,falling,falling,sell_advantage_weakening,accelerating,neutral,False,False,False,pass
KRW-PRL,펄,185.0,270.06666666666666,336.52,302.89166666666665,-5.81260172053012,19.747216609215894,10.837208022670367,6.716433343509507,7.190308087303066,,,,,False,False,False,False,48.72907033485063,-26.48221343873518,2.0,-,1.0869565217391353,0.41082358401909147,0.0,0.0465008137642382,-0.039116093439137245,False,False,False,False,2026-09-03T15:49:18.839892+09:00,1788418158,34728.739627259994,1071985.8674736002,0.032396639434348944,12,0.0,complete,1788417316707,1788418023996,1352083.97229374,1307759.27751452,0.016664401100484037,188.0,193.0,2.659574468085113,-1.5957446808510634,4.145077720207254,159.99999999999983,-1.437840612130341,-99.85509800020958,-93.42399947532203,0.41082358401909147,0.5434782608695565,-0.23066007768092062,-97.83572615590897,-82.42636328009402,0.6782061950946883,-0.5376344086021501,,,,,,,,,,,-1.437840612130341,-23932324.632646587,-15229501.08421877,0.5434782608695565,falling,falling,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-AGLD,어드벤처골드,221.0,230.53333333333333,223.06,265.8,0.028926815157648278,-3.3503691084611003,13.268121394532233,-0.338501842519049,-0.5190233108121645,,,,,False,False,False,False,-29.856026891988495,-3.913043478260869,7.0,B급,0.0,0.0,0.0,0.0,0.0,False,False,False,False,2026-09-03T15:49:18.839892+09:00,1788418158,0.0,0.0,,0,0.0,complete,,,587854.92939543,723042.11125817,-0.1031257052768515,221.0,223.0,0.9049773755656076,0.0,0.8968609865470852,100.0,,,,0.0,0.0,,,-100.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0,flat_or_na,flat_or_na,unavailable,flat_or_na,neutral,False,False,False,pass
KRW-ID,스페이스아이디,43.9,43.70666666666667,42.638000000000005,46.294999999999995,0.6447651212772687,-2.506371468330281,5.590956546783291,-1.1143354741819693,-0.7682308082728712,,,7.277704156844248,,False,False,False,False,-46.74252888510468,-0.45351473922903285,12.0,A급,0.0,0.048864437808163075,0.0,0.0,0.0,False,False,False,False,2026-09-03T15:49:18.839892+09:00,1788418158,11000.0,2784972.556339622,0.003949769621592843,7,0.0,complete,1788417476978,1788417977695,2288272.34063969,1799208.67551102,0.1196491587841634,43.9,44.6,1.5945330296127658,0.0,1.5695067264574054,100.0,-253.96975890112753,-99.65713655639381,21946.425154581993,0.048864437808163075,0.0,0.003949769621592843,,-64.25133199981902,0.08893356393920726,0.0,,,,,,,,,,,-253.96975890112753,-3197274.374282525,2772340.247306242,0.0,falling,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-IN,인피닛,45.6,45.0,49.566,84.49833333333332,0.23760023760024396,9.211959811160881,46.74451172606954,-1.0049843918785695,-0.4269546673336784,9.166271521830705,,,,False,False,False,False,137.2898574125816,2.0134228187919323,7.0,B급,0.219780219780219,0.4101287624311851,0.0,0.014850014850020798,-0.007364562183568069,False,False,False,False,2026-09-03T15:49:18.839892+09:00,1788418158,3383898.4458697066,1085832.607940222,3.1164089392091636,24,0.0,complete,1788417445645,1788417902456,4688642.44399623,1257257.88511344,0.5771009214674475,46.4,46.4,0.0,-1.724137931034475,1.7241379310344769,,2.9651235865486734,1007.7743830701795,-46.22334825751153,0.4101287624311851,0.219780219780219,3.035850049040108,302.5949891905419,-89.59295581887166,0.4370853194177755,0.4405286343612369,,,,,,,,,,,2.9651235865486734,3078430.2478697416,-933319.8918096181,0.219780219780219,rising,falling,buy_advantage_accelerating,accelerating,leading_buy_inflow,False,False,False,pass
KRW-MANTRA,만트라,6.13,6.161333333333333,7.564400000000001,10.176333333333334,-0.5915886845218821,18.548287592759074,39.45428936421108,-0.2313542296150679,-0.10896537804697033,,,,,False,False,False,False,-71.55669600058778,-13.399153737658676,4.0,-,0.0,0.011682376315192755,0.0,-0.01075615790041562,0.006055293606671341,False,False,False,False,2026-09-03T15:49:18.839892+09:00,1788418158,1705477.9465631836,6871566.558308659,0.24819346972649617,12,0.0,complete,1788417351705,1788418198681,32918717.1503941,12862312.01064578,0.43809423919234486,6.14,6.19,0.8143322475570258,-0.16286644951140072,0.9693053311793295,119.99999999999946,-1.1293751448664846,-14.868174592343697,372.5141677330635,0.011682376315192755,-0.16286644951140072,-0.22078673055147943,-23.393240677408944,44.75422487685219,0.018300632387280302,0.16339869281045694,,,,,,,,,,,-1.1293751448664846,-297859.7457703841,5417310.362928164,-0.16286644951140072,falling,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-WAL,월러스,34.7,33.04666666666667,35.852,56.309999999999995,0.7725147387680265,7.824761054706377,41.31296986917658,-1.3936316845386691,-1.1218389947313063,5.61465496337118,,,,False,False,False,False,112.16245994468915,6.116207951070329,8.0,B급,0.28901734104047616,0.15057273531158444,0.0,0.0,0.0,False,False,False,False,2026-09-03T15:49:18.839892+09:00,1788418158,0.0,0.0,,0,0.0,complete,,,2008862.77109119,2778344.20996126,-0.16073703140800957,35.4,35.4,0.0,-1.9774011299434902,1.9774011299434908,,,-100.0,-100.0,0.15057273531158444,0.28901734104047616,,-100.0,-100.0,0.22579037315750838,0.5797101449275477,,,,,,,,,,,,-2041967.1930142965,-1714194.095763062,0.28901734104047616,falling,falling,unavailable,accelerating,neutral,False,False,False,pass
KRW-PENDLE,펜들,2553.0,2404.3333333333335,2159.96,2235.675,1.56866058353049,-11.3137897615388,-7.543955777710681,-1.7358984528779569,-1.9927589352608486,,,,,False,False,False,False,89.107955889951,8.13214739517154,11.0,A급,0.0,0.017099100483491725,0.0,0.0,0.0,False,False,False,False,2026-09-03T15:49:18.839892+09:00,1788418158,48328.29,0.0,,1,0.0,complete,1788417767179,1788417767179,19914.5592606,29358.40480159,-0.19166384082496898,2549.0,2560.0,0.43154178109061636,0.15692428403295544,0.2734375,63.6363636363627,,-36.9,-100.0,0.017099100483491725,0.0,,-98.95242481324969,-100.0,0.022808736792768514,0.3143418467583592,,,,,,,,,,,,-28261.71,-222409.47326099998,0.0,falling,falling,buy_only,accelerating,neutral,False,False,False,pass
KRW-BLUR,블러,22.2,22.073333333333334,20.91,25.553333333333335,0.9759072888075648,-5.563526223497532,13.618575528306812,-1.2825722168341207,-1.3004038253607146,,,10.472574182507653,,False,False,False,False,5.651384048531893,-0.4484304932735439,11.0,A급,0.4524886877828038,0.24513811126463114,0.0,0.030497102775228768,-0.023272953576899624,False,False,False,False,2026-09-03T15:49:18.839892+09:00,1788418158,1000060.5221402759,52099.999999969994,19.195019618826333,6,0.0,complete,1788417283181,1788417589656,6853697.93910213,9208475.01101124,-0.14660389221450196,21.7,22.3,2.764976958525356,2.304147465437789,0.44843049327354895,16.666666666666934,18.90756688145132,-26.60681711462155,-98.90090910329808,0.24513811126463114,0.4524886877828038,,-12.559900929592416,,0.5646200157361392,0.0,,,,,,,,,,,18.90756688145132,-362546.3070282,-4688181.277582075,0.4524886877828038,falling,falling,buy_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-AWE,에이더블유이,84.4,86.98666666666666,84.212,83.61333333333333,-0.08423309594915995,-3.294859006634044,-4.034444267262002,-0.26618179266910746,-0.06516403543311951,,,,,False,False,False,False,-27.524569775206643,-2.9885057471264354,5.0,관찰,0.0,0.1172281257822192,0.0,0.0,0.0,False,False,False,False,2026-09-03T15:49:18.839892+09:00,1788418158,0.0,0.0,,0,0.0,complete,,,1940708.78500063,846828.52579804,0.3924181588404201,84.8,85.1,0.3537735849056478,-0.4716981132075415,0.8225616921268962,233.33333333333647,,,-100.0,0.1172281257822192,0.0,,,-100.0,0.13750386311555118,0.0,,,,,,,,,,,,0.0,-19999.999999616,0.0,flat_or_na,falling,unavailable,accelerating,neutral,False,False,False,pass
KRW-THETA,쎄타토큰,231.0,242.66666666666666,208.16,234.80833333333334,0.6358860934476018,-16.57699205739175,-3.3467012102069003,-0.8931897304710542,-1.2500361822712427,,,,,False,False,False,False,6.519354952887224,-2.5316455696202556,8.0,B급,0.0,0.0,0.0,0.0,0.0,False,False,False,False,2026-09-03T15:49:18.839892+09:00,1788418158,0.0,0.0,,0,0.0,complete,,,318423.03499045,310834.22405388,0.012059949770139043,231.0,234.0,1.298701298701288,0.0,1.282051282051282,100.0,,-100.0,,0.0,0.0,,,,0.11052514520124568,0.0,,,,,,,,,,,,-691303.8636065101,0.0,0.0,falling,flat_or_na,unavailable,flat_or_na,neutral,False,False,False,pass
KRW-AXL,엑셀라,58.2,57.35333333333333,55.266000000000005,66.785,0.714118473425418,-3.7768851252729094,14.122432681989466,-1.1325894879783873,-1.387808877195827,,,10.176064524478983,,False,False,False,False,7703.315315514823,4.114490161001805,13.0,A급,-0.3424657534246478,0.07821000301919412,0.0,0.0,0.0,False,True,False,False,2026-09-03T15:49:18.839892+09:00,1788418158,321316.592947398,96295.60095546,3.336773328783917,6,0.0,complete,1788417452500,1788418052760,1077165.06652294,1906806.45216756,-0.27803260870556284,58.5,59.0,0.8547008547008517,-0.512820512820511,1.3559322033898256,160.0,-4.7710534490891305,-43.385112065478125,37.565144285389266,0.07821000301919412,-0.3424657534246478,,-96.28000270347998,,1.050095660821171,0.0,,,,,,,,,,,-4.7710534490891305,-246231.28124254599,26295.600987672005,-0.3424657534246478,falling,rising,buy_advantage_weakening,accelerating,neutral,False,False,False,pass
KRW-HP,히포프로토콜,10.7,9.948666666666666,10.59,15.008333333333333,1.2896219371478779,6.056027699087193,33.71238200999445,-1.6612086948847407,-1.2433895973150073,3.6455550213137893,,,,False,False,False,False,-69.66406924497667,8.96130346232178,7.0,B급,0.0,0.06058611580576212,0.0,0.0,0.0,False,False,False,False,2026-09-03T15:49:18.839892+09:00,1788418158,1094729.635182312,0.0,,1,0.0,complete,1788417580280,1788417580280,6418760.09245458,31284663.76397015,-0.6595131457080754,10.8,10.8,0.0,-0.9259259259259411,0.925925925925939,,,102.19451385176508,,0.06058611580576212,0.0,,,,0.08967390666670383,0.0,,,,,,,,,,,,553305.6299865571,0.0,0.0,rising,flat_or_na,buy_only,accelerating,neutral,False,False,False,pass
