market,name,price,ma15,ma50,ma120,slope15,gap50,gap120,conv50,conv120,f50up,f50down,f120up,f120down,golden_now,dead_now,up120_now,down120_now,value_accel_pct,ret5_pct,launch_score,launch_grade,delta_price_pct,delta_value_accel_pct,delta_launch_score,delta_slope15,delta_gap120,flag_score14,flag_value300,flag_ankr_like,flag_early_ignition,snapshot_kst,snapshot_epoch,bid_trade_value_15m,ask_trade_value_15m,buy_sell_ratio_15m,trade_count_15m,trade_unknown_value_15m,trade_coverage_15m,trade_oldest_timestamp,trade_newest_timestamp,total_bid_size,total_ask_size,orderbook_imbalance,day_open,day_high,day_high_return_pct,current_day_return_pct,drawdown_from_day_high_pct,gain_retrace_pct,path_5d_status,path_5d_source,path_5d_points,stage_provisional,max_rally_5d_pct,max_rally_5d_base_price,max_rally_5d_base_time_kst,high_5d,high_5d_time_kst,max_rally_day,drawdown_from_5d_high_pct,gain_retrace_5d_pct,post_surge_higher_low,higher_low,buy_sell_ratio_change_15m,bid_trade_value_change_15m,ask_trade_value_change_15m,value_accel_change_15m,price_change_15m,buy_sell_ratio_change_30m,bid_trade_value_change_30m,ask_trade_value_change_30m,value_accel_change_30m,price_change_30m,buy_sell_ratio_change_45m,bid_trade_value_change_45m,ask_trade_value_change_45m,value_accel_change_45m,price_change_45m,buy_sell_ratio_change_60m,bid_trade_value_change_60m,ask_trade_value_change_60m,value_accel_change_60m,price_change_60m,delta_buy_sell_ratio,delta_bid_trade_value_15m,delta_ask_trade_value_15m,delta_price_pct_15m,buy_pressure_trend,sell_pressure_trend,buy_sell_state,value_accel_direction,flow_signal,first_surge_retrace_gate,first_surge_retrace_seen,second_ignition_reentry,candidate_gate,stage,stage_label,stage_reason,stage_previous,stage_changed,stage_change_reason,stage_change_kst
KRW-AUCTION,바운스토큰,4469.0,4484.333333333333,4392.12,5319.358333333334,0.8032489622203043,-2.0995176209514574,15.697852027891845,-1.0872913974436607,-1.0766009841815527,,,14.58093783912484,,False,False,False,False,7269.165787419007,1.568181818181813,12.0,A급,0.0,0.0,0.0,,,False,True,False,False,2026-09-03T17:00:10.383353+09:00,1788422410,0.0,0.0,,0,0.0,complete,,,17029.9432996,34405.27194241,-0.3378099724295234,4478.0,4546.0,1.518535060294779,-0.20098258150960113,1.6937967443906732,113.23529411764693,complete_hourly_ordered,/v1/candles/minutes/60,120,False,37.47126436781609,4350.0,2026-08-29T21:00:00,5980.0,2026-08-31T04:00:00,D-3,25.26755852842809,92.69938650306749,False,True,,,-100.0,0.0,0.0,,-100.0,-100.0,1.2052128929481114,0.0,,-100.0,-100.0,1.2052128929481114,0.0,,,-100.0,1.7378975949022788,0.0,,0.0,-1702735.73662324,0.0,flat_or_na,falling,unavailable,flat_or_na,neutral,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지,S3,🔴 1차 급등 완료·반납,당일/5D 급등 후 상승분 상당 부분 반납,,False,,
KRW-ORDER,오덜리,46.8,44.84,43.361999999999995,55.80083333333334,0.9152288072018067,-3.408514367418497,19.642777138931617,-1.0838114395371146,-1.199560353280391,,,,,False,False,False,False,46.55416785979129,0.6451612903225712,9.0,B급,0.21413276231261325,0.09083699122158606,0.0,,,False,False,False,False,2026-09-03T17:00:10.383353+09:00,1788422410,0.0,1175290.4164748758,0.0,13,0.0,complete,1788421802772,1788422168677,1123102.54436134,2003974.72788164,-0.2816918505146087,47.0,49.8,5.957446808510625,-0.42553191489361764,6.024096385542169,107.14285714285718,complete_hourly_ordered,/v1/candles/minutes/60,120,False,15.753424657534264,43.8,2026-09-02T03:00:00,50.7,2026-09-02T19:00:00,D-1,7.692307692307699,56.5217391304348,False,True,,-100.0,,0.09083699122158606,0.21413276231261325,-0.2347011873929908,-100.0,35.97000581373133,0.1348133842552457,-0.2132196162046962,-0.2347011873929908,-100.0,35.97000581373133,0.1348133842552457,-0.2132196162046962,-0.05561557879469301,-100.0,31.333773486735318,0.16056244150990295,0.0,,-4603230.074766304,1175290.4164748758,0.21413276231261325,falling,rising,sell_only,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,,False,,
KRW-FCT2,피르마체인,9.85,9.390666666666666,9.8416,12.502333333333333,0.9387316374059429,4.581910800411857,24.888687445010262,-1.1992172789927915,-1.0937443646422178,3.820751152168313,,,,False,False,False,False,-7.986567616793927,3.4663865546218586,6.0,관찰,0.0,0.14273941898739295,0.0,,,False,False,False,False,2026-09-03T17:00:10.383353+09:00,1788422410,3480082.9585207053,0.0,,1,0.0,complete,1788421880029,1788421880029,10472088.3700432,24495102.83326592,-0.4010334825490831,10.1,10.2,0.990099009900991,-2.4752475247524774,3.4313725490196045,350.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,12.07834602829163,9.19,2026-08-31T14:00:00,10.3,2026-09-02T19:00:00,D-1,4.368932038834961,40.54054054054049,True,True,,664.905028247074,-100.0,0.14273941898739295,0.0,,14.92559811658689,-100.0,0.52356336817898,0.6128702757916216,,14.92559811658689,-100.0,0.52356336817898,0.6128702757916216,,,-100.0,0.794934356666543,-0.4044489383215444,,3025113.670830705,-5068019.6205763575,0.0,rising,falling,buy_only,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,,False,,
KRW-MTL,메탈,320.0,319.46666666666664,303.74,355.43333333333334,1.1183794049377305,-5.1776738877548665,10.11910344180813,-1.401711778433503,-1.4195968735450148,,,7.128152809000433,,False,False,False,False,-82.82481035630073,-1.8404907975460127,12.0,A급,0.0,0.023778858507824907,0.0,,,False,False,False,True,2026-09-03T17:00:10.383353+09:00,1788422410,1000000.0,0.0,,1,0.0,complete,1788421537141,1788421537141,117612.71848932,235626.69767399,-0.33409063027697244,316.0,323.0,2.215189873417711,1.2658227848101333,0.9287925696594427,42.857142857142286,complete_hourly_ordered,/v1/candles/minutes/60,120,False,5.956112852664575,319.0,2026-08-29T13:00:00,338.0,2026-08-31T14:00:00,D-3,5.3254437869822535,94.73684210526332,True,False,,,,0.023778858507824907,0.0,,19900.0,,0.023778858507824907,0.0,,19900.0,,0.023778858507824907,0.0,,,,0.026275638651128475,0.31347962382444194,,1000000.0,0.0,0.0,rising,flat_or_na,buy_only,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,,False,,
KRW-VET,비체인,9.03,8.712,7.2836,7.890916666666667,1.862966716034009,-19.611181283980446,-10.405423957926306,-1.9261663197944245,-2.5283141153258186,,,,,False,False,False,False,-78.79705791723887,-8.138351983723302,8.0,B급,-0.4410143329658278,0.03787351193139443,0.0,,,False,False,False,False,2026-09-03T17:00:10.383353+09:00,1788422410,0.0,5719232.125398857,0.0,11,0.0,complete,1788421665545,1788421928748,7248956.47988005,4654533.88132899,0.21795477795367782,8.96,9.11,1.6741071428571175,0.7812499999999778,0.8781558726673994,53.333333333333954,complete_hourly_ordered,/v1/candles/minutes/60,120,False,12.200435729847502,9.18,2026-08-29T21:00:00,10.3,2026-08-30T14:00:00,D-4,12.330097087378656,113.39285714285718,True,False,0.0,,2333.980718303571,0.03787351193139443,-0.4410143329658278,-1.3145031306248662,-100.0,190.096202135343,0.04405061016386469,-0.4410143329658278,-1.3145031306248662,-100.0,190.096202135343,0.04405061016386469,-0.4410143329658278,,-100.0,,0.07724863973049878,-0.33112582781458233,0.0,0.0,5484257.703358857,-0.4410143329658278,flat_or_na,rising,sell_only,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,,False,,
KRW-TAO,비트텐서,305400.0,317766.6666666667,291922.0,331920.0,0.45310853530033945,-8.853278158777579,4.264079697919172,-0.6285661783524075,-0.8898052678658879,,,4.792149307169372,,False,False,False,False,-61.160066163389985,-7.121026894865523,11.0,A급,-0.45856534556174555,0.26933928989560485,0.0,,,False,False,False,False,2026-09-03T17:00:10.383353+09:00,1788422410,24871747.973736003,10062349.981199998,2.471763357486587,42,0.0,complete,1788421579696,1788422661592,725.52343364,345.0238935,0.3554252394954982,299000.0,306000.0,2.341137123745818,2.140468227424752,0.19607843137254902,8.571428571428381,complete_hourly_ordered,/v1/candles/minutes/60,120,False,4.470661285315125,322100.0,2026-08-29T18:00:00,336500.0,2026-08-31T01:00:00,D-3,9.063893016344727,211.80555555555537,True,True,2.220347665668917,1372.6228050546586,49.787996572525394,0.26933928989560485,0.03275466754011358,1.7929855249102968,25.34486987091702,-65.57869553416586,0.4382449903837582,0.16398819285010635,1.7929855249102968,25.34486987091702,-65.57869553416586,0.4382449903837582,0.16398819285010635,1.7292929159136663,270.36976927939486,11.251995588184172,0.7270176784728051,0.19685039370078705,2.220347665668917,23182805.775614005,3344622.1181879984,0.03275466754011358,rising,rising,buy_advantage_accelerating,accelerating,leading_buy_inflow,False,False,False,pass,S2,🚀 발사 진행,가격 상승 초입과 실제 매수수급·구조 동반,,False,,
KRW-QTUM,퀀텀,1135.0,1158.2,1020.92,1112.3833333333334,0.8709284096847236,-13.446695137718928,-4.118783992328778,-0.824866889019723,-1.1436501751944885,,,,,False,False,False,False,-79.12721405565135,-0.6999125109361293,8.0,B급,-0.08802816901408717,0.012888493614028107,0.0,,,False,False,False,False,2026-09-03T17:00:10.383353+09:00,1788422410,227200.0,367928.98741245,0.6175104647172249,10,0.0,complete,1788421612211,1788422046004,37722.37883621,51283.48882052,-0.15236197726436745,1122.0,1140.0,1.6042780748663166,1.158645276292325,0.43859649122807015,27.777777777778702,complete_hourly_ordered,/v1/candles/minutes/60,120,False,5.7639524245196805,1093.0,2026-08-31T08:00:00,1156.0,2026-09-01T15:00:00,D-2,1.8166089965397925,33.33333333333346,True,True,0.6175104647172249,,1.5607360616830102,0.012888493614028107,-0.08802816901408717,,-0.29844955792708294,,0.02484739508037137,-0.3511852502194879,,-0.29844955792708294,,0.02484739508037137,-0.3511852502194879,0.6175104647172249,,-29.413898653875425,0.035414753623825845,0.0,0.6175104647172249,227200.0,5654.153967970051,-0.08802816901408717,rising,rising,sell_advantage_weakening,accelerating,leading_buy_inflow,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,,False,,
KRW-LINK,체인링크,15340.0,15756.666666666666,13348.2,13000.75,0.36093418259022236,-18.043381629483115,-21.198136004974067,-0.3184389291052717,-0.832721315291493,,,,,False,False,False,False,-38.605544824672045,-3.703703703703709,4.0,-,-0.5188067444876765,0.23647225345241196,0.0,,,False,False,False,False,2026-09-03T17:00:10.383353+09:00,1788422410,19928855.786825605,46307357.00697892,0.43036046699495617,111,0.0,complete,1788421527872,1788422652429,22361.66634592,11631.05933477,0.3156736271150406,15290.0,15600.0,2.0274689339437435,0.3270111183780289,1.6666666666666667,83.8709677419352,complete_hourly_ordered,/v1/candles/minutes/60,120,False,4.530950861518823,15670.0,2026-08-29T19:00:00,16380.0,2026-08-31T02:00:00,D-3,5.860805860805862,135.2112676056337,True,False,-0.13544158225905517,371.2456753088552,519.5545112533898,0.23647225345241196,-0.5188067444876765,-3.226328534969279,-66.292355132189,186.40728812966287,0.3732164244899394,-0.7761966364812412,-3.226328534969279,-66.292355132189,186.40728812966287,0.3732164244899394,-0.7761966364812412,-2.337507020572882,198.6417312538804,1820.717170283848,0.594863678404181,-0.5832793259883395,-0.13544158225905517,15699882.062289204,38833057.94759562,-0.5188067444876765,rising,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,,False,,
KRW-XRP,엑스알피(리플),1877.0,1940.0,1647.92,1748.25,1.2490866706099224,-17.72416136705665,-10.968110968110969,-1.4340563315077612,-1.7845010139490944,,,,,False,False,False,False,-53.21801845040389,-3.194229778464708,8.0,B급,-0.15940488841658107,0.1767095544496513,0.0,,,False,False,False,False,2026-09-03T17:00:10.383353+09:00,1788422410,1060679129.1967944,807213110.9850258,1.3140013644011173,1512,0.0,complete,1788421510607,1788422716605,2354488.03188348,2760490.2152876,-0.07937515347766456,1859.0,1887.0,1.5061861215707406,0.968262506724038,0.5299417064122947,35.71428571428635,complete_hourly_ordered,/v1/candles/minutes/60,120,False,4.7724750277469585,1802.0,2026-09-02T19:00:00,1888.0,2026-09-03T17:00:00,D0,0.0,0.0,False,True,-0.9599781109533929,3.865452056089458,79.7470783309367,0.1767095544496513,-0.2656748140276277,-0.8525238124202417,-53.73114120654148,-23.711915227342395,0.32358791260215725,-0.2656748140276277,-0.8525238124202417,-53.73114120654148,-23.711915227342395,0.32358791260215725,-0.2656748140276277,0.4480682725790295,172.6539055446292,79.6802087288818,0.5562244835315369,0.10666666666667712,-0.9599781109533929,39474187.41884291,358130367.3429588,-0.2656748140276277,rising,rising,buy_advantage_weakening,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,,False,,
KRW-CHZ,칠리즈,18.5,19.16,19.31,33.155,0.34916201117320966,0.7767995857068802,42.210827929422415,-1.0536422197246789,-0.8334245481171898,0.7372517645599482,,,,False,False,False,False,-0.23402562088891132,-3.645833333333326,4.0,-,-0.5376344086021612,0.07319636874485447,0.0,,,False,False,False,False,2026-09-03T17:00:10.383353+09:00,1788422410,4673569.367919359,5863595.9906624,0.7970483258672456,23,0.0,complete,1788421804847,1788422699322,13375396.34515911,13929875.66265359,-0.020306676210214276,18.4,18.7,1.6304347826086918,0.5434782608695787,1.0695187165775364,66.66666666666576,complete_hourly_ordered,/v1/candles/minutes/60,120,False,4.999999999999982,18.0,2026-09-02T19:00:00,18.9,2026-09-02T22:00:00,D-1,1.5873015873015706,33.33333333333289,True,True,,73553.04624117255,,0.07319636874485447,-0.5376344086021612,-0.1260767631925075,70.67861028072112,97.67647983521137,0.1315093749434837,-0.5376344086021612,-0.1260767631925075,70.67861028072112,97.67647983521137,0.1315093749434837,-0.5376344086021612,0.756547859620507,3603.4505074846747,88.18366140051619,0.31502776798501,0.0,,4667223.982892627,5863595.9906624,-0.5376344086021612,rising,rising,sell_advantage_weakening,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,,False,,
KRW-ASTR,아스타,7.54,7.534666666666666,7.139600000000001,8.612083333333334,0.919724975444236,-5.53345658953815,12.510523005467139,-1.1035292530792165,-1.3374751518747725,,,9.353835836075776,,False,False,False,False,-75.53366601729847,-3.084832904884316,10.0,A급,-0.2645502645502562,0.016940361304307316,-1.0,,,False,False,False,False,2026-09-03T17:00:10.383353+09:00,1788422410,0.0,5116.210057165999,0.0,1,0.0,complete,1788421959469,1788421959469,10181892.04810569,5784108.24030729,0.2754468074881602,7.49,7.67,2.4032042723631575,0.6675567423231055,1.6949152542372867,72.22222222222197,complete_hourly_ordered,/v1/candles/minutes/60,120,False,4.211956521739135,7.36,2026-09-02T03:00:00,7.67,2026-09-03T09:00:00,D0,1.6949152542372836,41.93548387096794,False,True,,-100.0,,0.016940361304307316,-0.2645502645502562,,-100.0,,0.08783666283885339,-0.2645502645502562,,-100.0,,0.08783666283885339,-0.2645502645502562,,,,0.08893775500624201,0.13280212483399723,,-2002486.547530756,5116.210057165999,-0.2645502645502562,falling,rising,sell_only,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,,False,,
KRW-ZK,지케이싱크,12.4,12.213333333333333,12.06,16.157500000000002,0.5488474204171201,-1.2714206744057415,24.41074836247358,-1.2732401476395356,-1.097482382453436,,,,,False,False,False,False,1074.5019472426607,7.826086956521738,10.0,A급,-0.8000000000000007,0.2850967059962386,0.0,,,False,True,False,False,2026-09-03T17:00:10.383353+09:00,1788422410,516713.7825,5772702.030835852,0.08950986552569092,14,0.0,complete,1788421803229,1788422642101,18925988.90439779,34635572.19957411,-0.29329957849214683,12.2,12.6,3.2786885245901676,1.6393442622950838,1.5873015873015817,50.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,34.234234234234236,11.1,2026-08-29T18:00:00,14.9,2026-08-31T13:00:00,D-3,16.10738255033557,63.1578947368421,False,False,-75.10945634766766,-93.24224195814482,5577.323004362561,0.2850967059962386,-0.8000000000000007,-33.02989477067161,-72.79877291023466,9964.68327592849,0.6308852040708643,-0.8000000000000007,-33.02989477067161,-72.79877291023466,9964.68327592849,0.6308852040708643,-0.8000000000000007,0.08950986552569092,,2283.586261297784,0.6574095822531945,0.8130081300812941,-75.10945634766766,-7129517.1020575,5671022.030835852,-0.8000000000000007,falling,rising,sell_advantage_accelerating,accelerating,neutral,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지,S3,🔴 1차 급등 완료·반납,당일/5D 급등 후 상승분 상당 부분 반납,,False,,
KRW-STORJ,스토리지,67.1,64.54,75.342,108.5175,0.9489051094890621,14.337288630511525,40.52572165779712,-2.3089271612415545,-1.449116845358614,6.209502348615488,,,,False,False,False,False,1419.0917299706873,18.65008880994672,5.0,관찰,0.30030030030030463,0.056989213549513806,-2.0,,,False,True,False,False,2026-09-03T17:00:10.383353+09:00,1788422410,9041302.493065234,2768713.89375353,3.26552429756763,89,0.0,complete,1788421633462,1788422647594,1491163.60586338,630860.9492417,0.4054159762440067,72.1,88.0,22.052704576976435,-6.934812760055475,23.750000000000007,131.4465408805031,complete_hourly_ordered,/v1/candles/minutes/60,120,False,95.12195121951221,53.3,2026-08-31T14:00:00,104.0,2026-09-01T09:00:00,D-2,35.28846153846155,72.38658777120315,False,True,2.818002552729661,253.02931995190278,-51.61931657911198,0.056989213549513806,0.7507507507507505,2.4207128660597217,-24.097513666138482,-80.36355504000319,0.20930323463971945,0.44910179640718084,2.4207128660597217,-24.097513666138482,-80.36355504000319,0.20930323463971945,0.44910179640718084,1.460500689425677,-21.683015015362393,-56.710165371892465,0.42309609387461933,0.44910179640718084,2.818002552729661,6480239.719498145,-2954053.3306510714,0.7507507507507505,rising,falling,buy_advantage_accelerating,accelerating,neutral,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지,S3,🔴 1차 급등 완료·반납,당일/5D 급등 후 상승분 상당 부분 반납,,False,,
KRW-ENA,에테나,209.0,209.46666666666667,149.18,142.575,2.646194054230655,-40.4120302095902,-46.91682740078323,-2.4967541773327255,-3.8776011014039744,,,,,False,False,False,False,-50.624466740741724,-5.855855855855852,6.0,관찰,-0.4761904761904745,0.1454805171943505,0.0,,,False,False,False,False,2026-09-03T17:00:10.383353+09:00,1788422410,21907835.287809752,101443662.06001367,0.21596061146579235,100,0.0,complete,1788421529186,1788422707002,7121797.93140054,6534322.67154726,0.04301919094991502,206.0,211.0,2.4271844660194164,1.4563106796116498,0.9478672985781991,40.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,14.925373134328357,201.0,2026-08-31T13:00:00,231.0,2026-09-01T21:00:00,D-2,9.523809523809524,73.3333333333333,True,True,0.09956930662235002,41.0108676010585,-24.002628230228108,0.1454805171943505,-0.4761904761904745,-3.722632220364795,-92.57718134107054,35.37403956956609,0.2881564764742919,-0.9478672985781977,-3.722632220364795,-92.57718134107054,35.37403956956609,0.2881564764742919,-0.9478672985781977,-0.36652140395424715,34.72448961278638,263.3745603119955,0.5252581835963355,0.48076923076922906,0.09956930662235002,6371560.913702361,-32039456.760633603,-0.4761904761904745,rising,falling,sell_advantage_weakening,accelerating,leading_buy_inflow,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,,False,,
KRW-MANA,디센트럴랜드,102.0,102.46000000000001,97.97200000000001,107.54333333333334,0.6812970848345978,-4.580900665496263,4.7267768031491135,-0.8075889538209875,-0.92620158055795,,,5.103399629594318,,False,False,False,False,96.41561681255783,-0.9708737864077666,14.0,A급,0.0,0.046509154722429,0.0,,,True,False,False,False,2026-09-03T17:00:10.383353+09:00,1788422410,26105.865,0.0,,1,0.0,complete,1788422658484,1788422658484,1152993.05591289,2459066.33913816,-0.3615868789463278,101.0,103.0,1.980198019801982,0.990099009900991,0.9708737864077669,50.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,7.920792079207928,101.0,2026-08-29T17:00:00,109.0,2026-08-30T12:00:00,D-4,5.5045871559633035,75.0,False,False,,272.9409286183126,-100.0,0.046509154722429,0.0,,,-100.0,0.046509154722429,0.0,,,-100.0,0.046509154722429,0.0,,,-100.0,0.2178124361997078,0.0,,19105.865000880003,-504646.5388332,0.0,rising,falling,buy_only,accelerating,neutral,False,False,False,pass,S1,⚡ 선행 시동,가격 미급등 상태에서 선행조건 3개 개선,,False,,
KRW-OPEN,오픈렛저,161.0,205.86666666666667,238.56,263.1333333333333,-1.781170483460559,13.704448915716519,21.76336458069419,1.1822860812736624,1.0447708924322843,,,,,False,False,False,False,406.64350527351587,-23.33333333333333,4.0,-,0.6250000000000089,0.3654572792601698,0.0,,,False,True,False,False,2026-09-03T17:00:10.383353+09:00,1788422410,2977124.36562471,153597.8180576,19.382595425335225,13,0.0,complete,1788421586879,1788422671344,1368463.49123422,1575436.50644865,-0.0703057221296027,162.0,162.0,0.0,-0.6172839506172867,0.6172839506172839,,complete_hourly_ordered,/v1/candles/minutes/60,120,False,9.090909090909083,176.0,2026-08-31T22:00:00,192.0,2026-09-01T10:00:00,D-2,16.145833333333336,193.75000000000006,True,True,19.278588732683563,151.54331456848712,-98.65022265425256,0.3654572792601698,0.6250000000000089,-45.38702022779954,-80.42149127451135,-34.575713036144464,1.4590613986588892,-0.6172839506172867,-45.38702022779954,-80.42149127451135,-34.575713036144464,1.4590613986588892,-0.6172839506172867,7.551036942374935,8.392728181067731,-33.83471746381249,3.051120134373889,0.0,19.278588732683563,1793580.93862811,-11225895.14361642,0.6250000000000089,rising,falling,buy_advantage_accelerating,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,,False,,
