market,name,price,ma15,ma50,ma120,slope15,gap50,gap120,conv50,conv120,f50up,f50down,f120up,f120down,golden_now,dead_now,up120_now,down120_now,value_accel_pct,ret5_pct,launch_score,launch_grade,delta_price_pct,delta_value_accel_pct,delta_launch_score,delta_slope15,delta_gap120,flag_score14,flag_value300,flag_ankr_like,flag_early_ignition,snapshot_kst,snapshot_epoch,bid_trade_value_15m,ask_trade_value_15m,buy_sell_ratio_15m,trade_count_15m,trade_unknown_value_15m,trade_coverage_15m,trade_oldest_timestamp,trade_newest_timestamp,total_bid_size,total_ask_size,orderbook_imbalance,day_open,day_high,day_high_return_pct,current_day_return_pct,drawdown_from_day_high_pct,gain_retrace_pct,path_5d_status,path_5d_source,path_5d_points,stage_provisional,max_rally_5d_pct,max_rally_5d_base_price,max_rally_5d_base_time_kst,high_5d,high_5d_time_kst,max_rally_day,drawdown_from_5d_high_pct,gain_retrace_5d_pct,post_surge_higher_low,higher_low,buy_sell_ratio_change_15m,bid_trade_value_change_15m,ask_trade_value_change_15m,value_accel_change_15m,price_change_15m,buy_sell_ratio_change_30m,bid_trade_value_change_30m,ask_trade_value_change_30m,value_accel_change_30m,price_change_30m,buy_sell_ratio_change_45m,bid_trade_value_change_45m,ask_trade_value_change_45m,value_accel_change_45m,price_change_45m,buy_sell_ratio_change_60m,bid_trade_value_change_60m,ask_trade_value_change_60m,value_accel_change_60m,price_change_60m,delta_buy_sell_ratio,delta_bid_trade_value_15m,delta_ask_trade_value_15m,delta_price_pct_15m,buy_pressure_trend,sell_pressure_trend,buy_sell_state,value_accel_direction,flow_signal,first_surge_retrace_gate,first_surge_retrace_seen,second_ignition_reentry,candidate_gate,stage,stage_label,stage_reason,stage_previous,stage_changed,stage_change_reason,stage_change_kst
KRW-QTUM,퀀텀,1135.0,1158.2,1020.92,1112.3833333333334,0.8709284096847236,-13.446695137718928,-4.118783992328778,-0.824866889019723,-1.1436501751944885,,,,,False,False,False,False,-79.12392327662788,-0.6999125109361293,8.0,B급,0.0,0.0032907790234730783,0.0,0.0,0.0,False,False,False,False,2026-09-03T17:39:53.582961+09:00,1788424793,481501.7622579,2084796.43128838,0.2309586466244752,10,0.0,complete,1788424649085,1788424952991,30345.25734776,37486.49789416,-0.10527872264149685,1122.0,1140.0,1.6042780748663166,1.158645276292325,0.43859649122807015,27.777777777778702,complete_hourly_ordered,/v1/candles/minutes/60,120,False,5.7639524245196805,1093.0,2026-08-31T08:00:00,1156.0,2026-09-01T15:00:00,D-2,1.8166089965397925,33.33333333333346,True,True,-0.38655181809274974,111.92859254308978,466.6301114109593,0.0032907790234730783,0.0,-0.38655181809274974,111.92859254308978,466.6301114109593,0.0032907790234730783,0.0,0.2309586466244752,,475.47371189610476,0.016179272637501185,-0.08802816901408717,0.2309586466244752,,475.47371189610476,0.016179272637501185,-0.08802816901408717,-0.38655181809274974,254301.76225789997,1716867.4438759298,0.0,rising,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-LINK,체인링크,15440.0,15763.333333333334,13350.2,13001.583333333334,0.40339702760086027,-18.075634322581934,-21.241643645966196,-0.3248894677250355,-0.8414228434899187,,,,,False,False,False,False,-38.38966140023423,-3.0759573132454476,5.0,관찰,0.6518904823989535,0.21588342443781272,1.0,0.042462845010637906,-0.04350764099212867,False,False,False,False,2026-09-03T17:39:53.582961+09:00,1788424793,24441207.913915496,10980382.5123645,2.2258976758226217,54,0.0,complete,1788423936308,1788425133502,10939.96300097,6442.900431,0.25870666174015655,15290.0,15600.0,2.0274689339437435,0.9810333551340644,1.0256410256410255,51.6129032258067,complete_hourly_ordered,/v1/candles/minutes/60,120,False,4.530950861518823,15670.0,2026-08-29T19:00:00,16380.0,2026-08-31T02:00:00,D-3,5.921855921855923,136.61971830985914,True,False,1.7955372088276655,22.642304080863873,-76.28803882996462,0.21588342443781272,0.6518904823989535,1.7955372088276655,22.642304080863873,-76.28803882996462,0.21588342443781272,0.6518904823989535,1.6600956265686104,477.9465540802066,46.90852513560628,0.4523556778902247,0.12970168612191912,1.6600956265686104,477.9465540802066,46.90852513560628,0.4523556778902247,0.12970168612191912,1.7955372088276655,4512352.127089892,-35326974.49461442,0.6518904823989535,rising,falling,buy_advantage_accelerating,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-XRP,엑스알피(리플),1886.0,1940.5333333333333,1648.08,1748.3166666666666,1.2769214710692145,-17.74509328026148,-10.994385075167544,-1.4382427141487273,-1.7897558353604097,,,,,False,False,False,False,-52.855299598174255,-2.782071097372485,9.0,B급,0.5327650506126824,0.3627188522296336,1.0,0.027834800459292097,-0.026274107056575957,False,False,False,False,2026-09-03T17:39:53.582961+09:00,1788424793,394097043.0443545,603624284.3291876,0.6528846722631738,900,0.0,complete,1788423894363,1788425145583,2422159.00022144,2950153.66656394,-0.09828070313309496,1859.0,1892.0,1.775147928994092,1.452393760086057,0.3171247357293869,18.181818181819207,complete_hourly_ordered,/v1/candles/minutes/60,120,False,4.994450610432843,1802.0,2026-09-02T19:00:00,1892.0,2026-09-03T17:00:00,D0,0.4756871035940802,9.99999999999969,False,True,-0.6611166921379434,-62.844838538230995,-25.221199195761677,0.3627188522296336,0.47948854555142084,-0.6611166921379434,-62.844838538230995,-25.221199195761677,0.3627188522296336,0.47948854555142084,-1.6210948030913364,-61.40862358556368,34.41270965652939,0.5394284066792849,0.2125398512220933,-1.6210948030913364,-61.40862358556368,34.41270965652939,0.5394284066792849,0.2125398512220933,-0.6611166921379434,-666582086.1524398,-203588826.65583813,0.47948854555142084,falling,falling,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-CHZ,칠리즈,18.6,19.166666666666668,19.312,33.155833333333334,0.3840782122905173,0.752554542943938,42.192173322944676,-1.0584912282772674,-0.8371554694127376,0.7109690877351413,,,,False,False,False,False,0.03989657612342157,-3.124999999999989,4.0,-,0.5405405405405572,0.2739221970123329,0.0,0.034916201117307644,-0.018654606477738866,False,False,False,False,2026-09-03T17:39:53.582961+09:00,1788424793,10053.763440820001,0.0,,1,0.0,complete,1788425018378,1788425018378,11145465.34921487,10478218.14081061,0.03085724079859224,18.4,18.7,1.6304347826086918,1.0869565217391353,0.5347593582887586,33.33333333333288,complete_hourly_ordered,/v1/candles/minutes/60,120,False,4.999999999999982,18.0,2026-09-02T19:00:00,18.9,2026-09-02T22:00:00,D-1,1.0582010582010581,22.22222222222222,True,True,,-99.78488040618736,-100.0,0.2739221970123329,0.5405405405405572,,-99.78488040618736,-100.0,0.2739221970123329,0.5405405405405572,,58.442133904644855,,0.34711856575718736,0.0,,58.442133904644855,,0.34711856575718736,0.0,,-4663515.604478539,-5863595.9906624,0.5405405405405572,falling,falling,buy_only,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-ASTR,아스타,7.56,7.536,7.14,8.61225,0.9375837128315023,-5.546218487394957,12.49673430288252,-1.1060816326505778,-1.3402328923916962,,,9.324300555392002,,False,False,False,False,-75.48790413940371,-2.8277634961439646,11.0,A급,0.2652519893899141,0.04576187789476194,1.0,0.017858737387266288,-0.013788702584617951,False,False,False,False,2026-09-03T17:39:53.582961+09:00,1788424793,5036.762778467,446237.4948429132,0.011287179667051662,3,0.0,complete,1788424285475,1788425056010,4256170.71345563,2436960.10965471,0.27180263644623054,7.49,7.67,2.4032042723631575,0.9345794392523255,1.4341590612777095,61.11111111111167,complete_hourly_ordered,/v1/candles/minutes/60,120,False,4.211956521739135,7.36,2026-09-02T03:00:00,7.67,2026-09-03T09:00:00,D0,0.782268578878742,19.354838709677352,True,True,0.011287179667051662,,8622.032321911654,0.04576187789476194,0.2652519893899141,0.011287179667051662,,8622.032321911654,0.04576187789476194,0.2652519893899141,,-99.7484745760376,,0.06270223919906925,0.0,,-99.7484745760376,,0.06270223919906925,0.0,0.011287179667051662,5036.762778467,441121.2847857472,0.2652519893899141,rising,rising,sell_advantage_weakening,accelerating,leading_buy_inflow,False,False,False,pass,S1,⚡ 선행 시동,가격 미급등 상태에서 선행조건 7개 개선,S0,True,가격 미급등 상태에서 선행조건 7개 개선,2026-09-03T17:39:53.582961+09:00
KRW-ZK,지케이싱크,12.3,12.206666666666667,12.058,16.156666666666666,0.49396267837542585,-1.2329297285343106,24.44811223437177,-1.2655419584652494,-1.0900096080737982,,,,,False,False,False,False,1075.2069763166571,6.956521739130439,10.0,A급,-0.8064516129032251,0.7050290739964566,0.0,-0.054884742041694246,0.037363871898190126,False,True,False,False,2026-09-03T17:39:53.582961+09:00,1788424793,149081.8625,9341232.231331246,0.01595954996172426,13,0.0,complete,1788424110196,1788424413105,15064041.05220747,33994328.5212464,-0.38587273962896557,12.2,12.6,3.2786885245901676,0.819672131147553,2.3809523809523725,74.99999999999967,complete_hourly_ordered,/v1/candles/minutes/60,120,False,34.234234234234236,11.1,2026-08-29T18:00:00,14.9,2026-08-31T13:00:00,D-3,17.4496644295302,68.42105263157895,False,False,-0.07355031556396666,-71.14807703043996,61.81732889439804,0.7050290739964566,-0.8064516129032251,-0.07355031556396666,-71.14807703043996,61.81732889439804,0.7050290739964566,-0.8064516129032251,-75.18300666323162,-98.05025685529469,9086.892438366685,0.9901257799926952,-1.5999999999999903,-75.18300666323162,-98.05025685529469,9086.892438366685,0.9901257799926952,-1.5999999999999903,-0.07355031556396666,-367631.92,3568530.200495394,-0.8064516129032251,falling,rising,sell_advantage_accelerating,accelerating,neutral,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지,S3,🔴 1차 급등 완료·반납,당일/5D 급등 후 상승분 상당 부분 반납,S3,False,,
KRW-STORJ,스토리지,67.0,64.55333333333333,75.346,108.51916666666666,0.9697601668404499,14.324140188817822,40.51434846378904,-2.311556849580295,-1.45139148416023,6.1967501216414504,,,,False,False,False,False,1419.4970578904858,19.00532859680284,5.0,관찰,-0.14903129657226621,0.40532791979853755,0.0,0.020855057351387707,-0.011373194008079679,False,True,False,False,2026-09-03T17:39:53.582961+09:00,1788424793,11804599.536147911,15990713.064248607,0.7382159562690271,72,0.0,complete,1788423905517,1788425150054,1477556.53909736,734381.12317038,0.33598388806538787,72.1,88.0,22.052704576976435,-7.073509015256585,23.863636363636363,132.07547169811318,complete_hourly_ordered,/v1/candles/minutes/60,120,False,95.12195121951221,53.3,2026-08-31T14:00:00,104.0,2026-09-01T09:00:00,D-2,35.57692307692307,72.97830374753451,False,True,-2.5273083412986033,30.56304161045549,477.55021565518587,0.40532791979853755,-0.14903129657226621,-2.5273083412986033,30.56304161045549,477.55021565518587,0.40532791979853755,-0.14903129657226621,0.290694211431058,360.92581790591083,179.4227414327915,0.46231713334805136,0.6006006006006093,0.290694211431058,360.92581790591083,179.4227414327915,0.46231713334805136,0.6006006006006093,-2.5273083412986033,2763297.043082677,13221999.170495076,-0.14903129657226621,rising,rising,sell_advantage_accelerating,accelerating,neutral,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지,S3,🔴 1차 급등 완료·반납,당일/5D 급등 후 상승분 상당 부분 반납,S3,False,,
KRW-ENA,에테나,210.0,209.46666666666667,149.18,142.575,2.646194054230655,-40.4120302095902,-46.91682740078323,-2.4967541773327255,-3.8776011014039744,,,,,False,False,False,False,-50.34033832930225,-5.855855855855852,6.0,관찰,0.0,0.2841284114394753,0.0,0.0,0.0,False,False,False,False,2026-09-03T17:39:53.582961+09:00,1788424793,35188835.16984496,54850687.40594915,0.6415386357770304,58,0.0,complete,1788424002103,1788425096275,5730090.46490039,5162733.66674824,0.052085372103247304,206.0,212.0,2.9126213592232997,1.9417475728155331,0.9433962264150944,33.33333333333333,complete_hourly_ordered,/v1/candles/minutes/60,120,False,14.925373134328357,201.0,2026-08-31T13:00:00,231.0,2026-09-01T21:00:00,D-2,9.090909090909093,70.00000000000006,True,True,0.42557802431123803,60.62214594714066,-45.92990208348383,0.2841284114394753,0.4784688995215225,0.42557802431123803,60.62214594714066,-45.92990208348383,0.2841284114394753,0.4784688995215225,0.5251473309335881,126.49468155950147,-58.90814667010551,0.4296089286338258,0.0,0.5251473309335881,126.49468155950147,-58.90814667010551,0.4296089286338258,0.0,0.42557802431123803,13280999.88203521,-46592974.654064514,0.4784688995215225,rising,falling,sell_advantage_weakening,accelerating,leading_buy_inflow,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-MANA,디센트럴랜드,103.0,102.52666666666667,97.992,107.55166666666668,0.7468064199148472,-4.627588646692247,4.672173064108728,-0.8169265500601842,-0.937122328366027,,,4.985659740127162,,False,False,False,False,96.9588257033114,0.0,14.0,A급,0.9803921568627416,0.5432088907535757,0.0,0.06550933508024936,-0.05460373904038551,True,False,False,False,2026-09-03T17:39:53.582961+09:00,1788424793,10455999.240029316,0.0,,102,0.0,complete,1788424081027,1788425161848,968525.24298315,2355455.23222239,-0.41724974005855997,101.0,103.0,1.980198019801982,1.980198019801982,0.0,0.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,7.920792079207928,101.0,2026-08-29T17:00:00,109.0,2026-08-30T12:00:00,D-4,5.5045871559633035,75.0,False,False,,39952.2995121185,,0.5432088907535757,0.9803921568627416,,39952.2995121185,,0.5432088907535757,0.9803921568627416,,149271.41773348267,-100.0,0.5897180454760047,0.9803921568627416,,149271.41773348267,-100.0,0.5897180454760047,0.9803921568627416,,10429893.375029316,0.0,0.9803921568627416,rising,flat_or_na,buy_only,accelerating,neutral,False,False,False,pass,S1,⚡ 선행 시동,가격 미급등 상태에서 선행조건 4개 개선,S1,False,,
KRW-OPEN,오픈렛저,161.0,205.86666666666667,238.56,263.1333333333333,-1.781170483460559,13.704448915716519,21.76336458069419,1.1822860812736624,1.0447708924322843,,,,,False,False,False,False,407.29758515071916,-23.33333333333333,4.0,-,0.0,0.6540798772032872,0.0,0.0,0.0,False,True,False,False,2026-09-03T17:39:53.582961+09:00,1788424793,839541.31967342,1918409.0362680499,0.4376237308111361,12,0.0,complete,1788424183857,1788425019856,695430.96752081,1200901.23162137,-0.266551537926326,162.0,162.0,0.0,-0.6172839506172867,0.6172839506172839,,complete_hourly_ordered,/v1/candles/minutes/60,120,False,9.090909090909083,176.0,2026-08-31T22:00:00,192.0,2026-09-01T10:00:00,D-2,16.145833333333336,193.75000000000006,True,True,-18.94497169452409,-71.80026036644077,1148.981958551414,0.6540798772032872,0.0,-18.94497169452409,-71.80026036644077,1148.981958551414,0.6540798772032872,0.0,0.3336170381594724,-29.065440226061778,-83.14152447100037,1.019537156463457,0.6250000000000089,0.3336170381594724,-29.065440226061778,-83.14152447100037,1.019537156463457,0.6250000000000089,-18.94497169452409,-2137583.04595129,1764811.21821045,0.0,falling,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-PYTH,피스네트워크,78.8,69.48,63.258,62.193333333333335,2.0863943579194855,-9.83591008251921,-11.716153928609716,-1.932253435551506,-2.102884780853286,,,,,False,False,False,False,-51.82615026002826,17.910447761194035,6.0,관찰,1.0230179028132946,0.13534658710769065,0.0,0.07836222940542648,-0.07378686171431958,False,False,False,False,2026-09-03T17:39:53.582961+09:00,1788424793,15832604.152867755,2812234.549998466,5.629901728103152,44,0.0,complete,1788423967278,1788425137152,456208.98404733,1093912.84382162,-0.41138951036576377,79.0,81.9,3.6708860759493644,-0.25316455696202667,3.785103785103795,106.89655172413796,complete_hourly_ordered,/v1/candles/minutes/60,120,False,29.383886255924185,63.3,2026-08-31T11:00:00,81.9,2026-09-03T13:00:00,D0,3.418803418803429,15.05376344086027,False,False,4.298515045923329,206.9757778797502,-27.404867409898337,0.13534658710769065,0.7672634271099765,4.298515045923329,206.9757778797502,-27.404867409898337,0.13534658710769065,0.7672634271099765,4.933632715273915,85.6303145614448,-77.04247034620533,0.19775415651813688,0.638569604086836,4.933632715273915,85.6303145614448,-77.04247034620533,0.19775415651813688,0.638569604086836,4.298515045923329,10674997.170902628,-1061626.4785051364,0.7672634271099765,rising,falling,buy_advantage_accelerating,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-ENS,이더리움네임서비스,7505.0,7796.333333333333,6618.6,7334.666666666667,1.4619121985077088,-17.794296880508455,-6.294310125431732,-1.6603225884016521,-2.1486556304301283,,,,,False,False,False,False,-0.29880234956389806,-3.8436899423446524,8.0,B급,0.2672010688042681,0.2579421010818317,0.0,0.01735207357278501,-0.01576353057182356,False,False,False,False,2026-09-03T17:39:53.582961+09:00,1788424793,21206685.58524315,3705638.3110718997,5.722815829564561,33,0.0,complete,1788423931370,1788425136014,8951.00602461,5078.81697144,0.2759969996955905,7435.0,7610.0,2.353732347007398,0.941492938802968,1.3797634691195795,59.99999999999962,complete_hourly_ordered,/v1/candles/minutes/60,120,False,14.970453053184496,7615.0,2026-08-29T18:00:00,8755.0,2026-09-01T14:00:00,D-2,14.163335237007423,108.77192982456143,True,True,5.247614804991595,23.11997800537697,-89.7765817674395,0.2579421010818317,0.2672010688042681,5.247614804991595,23.11997800537697,-89.7765817674395,0.2579421010818317,0.2672010688042681,4.042653741050952,-57.97401923253685,-87.66158798028867,0.6376012461807523,-0.596026490066226,4.042653741050952,-57.97401923253685,-87.66158798028867,0.6376012461807523,-0.596026490066226,5.247614804991595,3982279.0114237517,-32540930.368568297,0.2672010688042681,rising,falling,buy_advantage_accelerating,accelerating,leading_buy_inflow,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-GRT,더그래프,22.7,23.240000000000002,22.028000000000002,28.23166666666667,1.014198782961473,-5.502088251316504,17.68109097349312,-1.416812797415563,-1.2111066893354814,,,14.599119242908737,,False,False,False,False,-62.50167816851604,-1.7316017316017396,11.0,A급,0.0,0.029181242418189868,0.0,0.0,0.0,False,False,False,True,2026-09-03T17:39:53.582961+09:00,1788424793,0.0,138472.668245395,0.0,2,0.0,complete,1788424108813,1788424922190,3397190.88027714,1251881.46212042,0.4614489214530846,22.5,23.1,2.666666666666684,0.8888888888888946,1.7316017316017407,66.66666666666666,complete_hourly_ordered,/v1/candles/minutes/60,120,False,5.4794520547945424,21.9,2026-09-02T20:00:00,23.1,2026-09-03T12:00:00,D0,1.7316017316017396,33.333333333333606,False,False,-0.002209330688467291,-100.0,-97.89868937315408,0.029181242418189868,0.0,-0.002209330688467291,-100.0,-97.89868937315408,0.029181242418189868,0.0,-0.03987323292094173,-100.0,-88.17822127529892,0.5402472212314962,-0.8733624454148492,-0.03987323292094173,-100.0,-88.17822127529892,0.5402472212314962,-0.8733624454148492,-0.002209330688467291,-14559.099999779999,-6451351.152959154,0.0,falling,falling,sell_only,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-PUMP,펌프펀,5.9,6.303333333333333,4.1654,3.149083333333333,1.9077387367967047,-51.32600310494389,-100.16406890894176,-0.3576946061698571,-2.354515503642311,,,,,False,False,False,False,-56.56916083566755,-16.193181818181813,6.0,관찰,0.8547008547008739,0.22313574147291604,0.0,0.06466910972191542,-0.09525489205586268,False,False,False,False,2026-09-03T17:39:53.582961+09:00,1788424793,9315251.3956436,1126675.932855085,8.267906612718729,28,0.0,complete,1788424093453,1788425046379,29664189.15933623,36514610.32770507,-0.10351383254859803,5.62,6.02,7.117437722419928,4.982206405693956,1.9933554817275618,29.999999999999904,complete_hourly_ordered,/v1/candles/minutes/60,120,False,11.949685534591193,6.36,2026-08-29T18:00:00,7.12,2026-08-30T06:00:00,D-4,17.13483146067415,160.52631578947367,True,True,7.799331503823533,-42.18375940939754,-96.72332399243875,0.22313574147291604,0.8547008547008739,7.799331503823533,-42.18375940939754,-96.72332399243875,0.22313574147291604,0.8547008547008739,7.832431313948315,-54.4532108837863,-97.60102495982426,0.4491896347511428,0.3401360544217802,7.832431313948315,-54.4532108837863,-97.60102495982426,0.4491896347511428,0.3401360544217802,7.799331503823533,-6796573.414283102,-33258045.969926007,0.8547008547008739,falling,falling,buy_advantage_accelerating,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
