market,days,price,ma15,ma50,ma120,rsi,adx,macd,signal,hist,hist_prev,mac_up,mac_cross,higher_low,support,resistance,near_support,near_resistance,volume_accel,value_accel,d1,d5,d20,candle,excluded,score,snapshot_kst,snapshot_epoch,value_accel_pct,launch_score,bid_trade_value_15m,ask_trade_value_15m,buy_sell_ratio_15m,trade_count_15m,trade_unknown_value_15m,trade_coverage_15m,trade_oldest_timestamp,trade_newest_timestamp,total_bid_size,total_ask_size,orderbook_imbalance,day_open,day_high,day_high_return_pct,current_day_return_pct,drawdown_from_day_high_pct,gain_retrace_pct,buy_sell_ratio_change_15m,bid_trade_value_change_15m,ask_trade_value_change_15m,value_accel_change_15m,price_change_15m,buy_sell_ratio_change_30m,bid_trade_value_change_30m,ask_trade_value_change_30m,value_accel_change_30m,price_change_30m,buy_sell_ratio_change_45m,bid_trade_value_change_45m,ask_trade_value_change_45m,value_accel_change_45m,price_change_45m,buy_sell_ratio_change_60m,bid_trade_value_change_60m,ask_trade_value_change_60m,value_accel_change_60m,price_change_60m,delta_buy_sell_ratio,delta_bid_trade_value_15m,delta_ask_trade_value_15m,delta_value_accel_pct,delta_price_pct_15m,buy_pressure_trend,sell_pressure_trend,buy_sell_state,value_accel_direction,flow_signal,first_surge_retrace_gate,first_surge_retrace_seen,second_ignition_reentry,candidate_gate
KRW-VTHO,200,0.533,0.5337999999999999,0.502,0.5952583333333333,54.81637468484277,35.114610465327075,0.015270901720584984,0.013664042603011878,0.0016068591175731062,0.003176648369675886,False,False,True,0.533,0.547,0.0,0.026266416510319024,0.1387090654330161,0.13875086051767763,0.013307984790874583,-0.06654991243432562,0.1897321428571428,0.013307984790874583,False,9,2026-09-03T16:37:04.222337+09:00,1788421024,-84.08742592791137,10.0,2028566.1689743204,1264330.3827498164,1.6044589267580147,5,0.0,complete,1788421222458,1788421222578,124129959.86655158,75981856.93766233,0.24060599567688976,0.526,0.536,1.9011406844106515,1.3307984790874583,0.5597014925373139,29.999999999999883,1.4377417911123214,3684.6383749520905,293.2566043318517,0.012415562929959378,-0.5597014925373123,1.6044589267580147,,1467.0926905673928,0.014485450019066093,0.0,1.6044589267580147,,11738.299463949592,0.017601093495756004,-0.37383177570093906,1.6044589267580147,,25181.551344705393,0.018403264160596677,-0.37383177570093906,1.4377417911123214,1974966.1689743204,942827.7382111618,0.012415562929959378,-0.5597014925373123,rising,rising,buy_advantage_accelerating,accelerating,leading_buy_inflow,False,False,False,pass
KRW-GAS,200,1642.0,1707.6,1489.02,1731.6833333333334,53.660024852642714,45.22275909534382,72.91694219477563,82.27057198390672,-9.35362978913109,-2.4440058552177106,False,False,True,1619.0,1691.0,0.01420630018529967,0.029841656516443438,0.13505213156731935,0.12412058275354829,0.0018303843807199183,-0.08929561841375488,0.2411186696900982,0.0012195121951219523,False,9,2026-09-03T16:37:04.222337+09:00,1788421024,-87.81264891674554,12.0,4107857.7882274394,6728582.88171432,0.6105086108682714,20,0.0,complete,1788420287715,1788421094633,30273.80635346,51964.89034753,-0.2637576331363345,1640.0,1651.0,0.6707317073170627,0.12195121951219523,0.5451241671714113,81.81818181818151,0.3608767127656119,194.49310309520692,20.41578283268619,0.009603230223376613,0.06093845216330607,0.17750857639056633,227.70977402272075,132.42644071589717,0.022337075950261465,0.0,0.6105086108682714,,514.0194783715162,0.022876506445626887,0.18303843807199183,-49.15844987270376,935.8865306220672,84345.97310904284,0.027248751935616156,-0.060864272671945496,0.3608767127656119,2712966.7890655994,1140791.37844978,0.009603230223376613,0.06093845216330607,rising,rising,sell_advantage_weakening,accelerating,leading_buy_inflow,False,False,False,pass
KRW-PROVE,200,243.0,237.86666666666667,242.44,290.85833333333335,55.30886977369316,23.754838262226304,1.3740211046014963,-1.023521233286837,2.3975423378883334,2.5786653924815575,False,False,True,234.0,253.0,0.03846153846153855,0.04115226337448563,0.6856714621901135,0.6908667908867978,0.012499999999999956,0.03404255319148941,0.1796116504854368,0.008298755186721962,False,9,2026-09-03T16:37:04.222337+09:00,1788421024,136.8851598196827,8.0,0.0,0.0,,0,0.0,complete,,,214251.99518819,255959.51930012,-0.0886994954968652,241.0,244.0,1.2448132780082943,0.8298755186721962,0.4098360655737705,33.33333333333333,,-100.0,-100.0,0.0,0.0,,-100.0,-100.0,0.847541789917841,0.0,,-100.0,,0.847541789917841,0.0,,-100.0,,1.001939825437745,0.0,,-5632494.531180999,-750300.24473153,0.0,0.0,falling,falling,unavailable,flat_or_na,neutral,False,False,False,pass
KRW-ENSO,200,1180.0,1180.6,1199.32,1118.0833333333333,49.0082538100185,20.319528951424196,-4.059610347786247,-5.570939125611489,1.5113287778252422,2.13465418837398,False,False,True,1157.0,1261.0,0.019014693171996555,0.06955046649703145,0.6984098751326187,0.7052622409841891,-0.007575757575757569,-0.02642444260941368,0.1502439024390243,-0.004222972972973027,False,9,2026-09-03T16:37:04.222337+09:00,1788421024,20.746696954713517,4.0,5264987.524209561,94080.0,55.96287759576489,23,0.0,complete,1788420269011,1788421014117,138602.0414904,67569.65485064,0.34453025269899995,1184.0,1188.0,0.33783783783782884,-0.33783783783783994,0.6734006734006733,200.0000000000033,-80.86237812390735,-9.111446453324879,122.21604955417904,0.08085233259178537,0.2548853016142827,,-45.29434144269662,,0.11734539656771403,0.1697792869269854,,395.3662230976125,,0.18077169876273658,0.6825938566553003,55.23369514692403,-14.442788157778585,-98.8852106981034,0.27045537274812403,0.7685738684884758,-80.86237812390735,-527807.4084392097,51742.824,0.08085233259178537,0.2548853016142827,falling,rising,buy_advantage_weakening,accelerating,neutral,False,False,False,pass
KRW-BIRB,200,79.2,78.56,77.598,112.22666666666667,51.73433506536197,43.695025214586856,0.6365270413927817,0.1467548750214879,0.48977216637129384,0.6011608445723813,False,False,True,76.9,84.5,0.02990897269180759,0.06691919191919182,0.32380850131130967,0.3192306201898796,0.01538461538461533,0.024579560155239433,0.06308724832214763,0.01538461538461533,False,9,2026-09-03T16:37:04.222337+09:00,1788421024,-20.60201736139313,8.0,947647.658558894,833732.843210686,1.1366322752855995,32,0.0,complete,1788420129787,1788421030237,1224070.49901926,744194.71689074,0.24380646380861645,78.0,79.8,2.3076923076922995,1.538461538461533,0.7518796992481133,33.33333333333333,,-82.14846915999277,,0.034295735746681544,-0.25188916876575096,-290.98132612392806,-82.69161526017771,4348.307621842389,0.10582120835379882,-0.12610340479192184,,,,0.14167375968506946,0.12642225031607168,0.8056150196918372,-64.43268739137702,-89.64186178366832,0.3144464283061268,0.0,,-4360847.545869801,833732.843210686,0.034295735746681544,-0.25188916876575096,falling,rising,buy_advantage_weakening,accelerating,neutral,False,False,False,pass
KRW-LSK,200,138.0,132.53333333333333,118.46,138.30833333333334,60.82017766107284,54.13589669362443,6.790883694284645,5.970646429101572,0.8202372651830725,1.1693798473257422,False,False,True,134.0,139.0,0.029850746268656803,0.007246376811594235,0.11219886314532394,0.10706354569807829,0.029850746268656803,-0.028169014084507005,0.2432432432432432,0.029850746268656803,False,8,2026-09-03T16:37:04.222337+09:00,1788421024,-91.64441279161562,13.0,0.0,0.0,,0,0.0,complete,,,1218579.63302032,3589455.279028,-0.49310699472388797,134.0,140.0,4.477611940298498,2.9850746268656803,1.4285714285714286,33.333333333333,,-100.0,-100.0,0.013948434494579942,0.0,,-100.0,,0.020940426312407112,0.0,,-100.0,-100.0,0.03695148601063636,0.0,,-100.0,-100.0,0.08413697813692522,0.0,,-3435398.6897835904,-1317775.0609078798,0.013948434494579942,0.0,falling,falling,unavailable,accelerating,neutral,False,False,False,pass
KRW-BORA,200,31.2,30.12,30.136,37.642500000000005,60.16904930836341,37.254363275643406,0.30031525363597567,0.0187665798536127,0.281548673782363,0.2526691223018722,True,False,True,29.1,32.0,0.07560137457044669,0.022364217252396124,0.43877501218831755,0.4315408987229881,0.02622950819672143,0.043333333333333446,0.15498154981549805,0.02622950819672143,False,8,2026-09-03T16:37:04.222337+09:00,1788421024,-35.48015746294241,7.0,0.0,9999.999999912,0.0,1,0.0,complete,1788420888597,1788420888597,3888513.13892718,6122224.39363889,-0.22313153725639026,30.5,32.0,4.918032786885251,2.2950819672131084,2.500000000000002,53.33333333333351,-0.3475244638577437,-100.0,-99.88925177846552,0.0018557615519370074,-0.31948881789137795,-0.6192093597205757,-100.0,-99.6877290250539,0.2276547907057207,0.3215434083601254,-0.003759659911097596,-100.0,-99.62512061579953,0.3444008574693953,0.9708737864077666,-1.0254806733997466,-100.0,-96.75878703776507,0.5083693428948095,0.6451612903225712,-0.3475244638577437,-3137968.8002166003,-9019490.37136313,0.0018557615519370074,-0.31948881789137795,falling,falling,sell_only,accelerating,neutral,False,False,False,pass
KRW-PROS,119,557.0,571.4666666666667,564.66,,46.93819964355866,23.966870760730895,-0.16894126149361455,-0.29043813198625246,0.12149687049263791,1.253605643032927,False,False,True,551.0,587.0,0.010889292196007316,0.05385996409335725,0.072553969934521,0.069883088782768,-0.003577817531305927,-0.0591216216216216,0.0650095602294456,-0.005357142857142838,False,8,2026-09-03T16:37:04.222337+09:00,1788421024,,,5049.9999963400005,9834.61649885,0.5134923153262272,2,0.0,complete,1788420476639,1788420478799,66194.26887477,102469.53513307,-0.2150743988711047,560.0,561.0,0.17857142857142794,-0.5357142857142838,0.7130124777183601,400.0,,-99.67050497296471,,,-0.5357142857142838,,-97.78928575090914,,,0.0,,,,,0.0,,,,,-0.17921146953404632,,-1527598.3200036602,9834.61649885,,-0.5357142857142838,falling,rising,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-BAT,200,93.4,94.91333333333334,97.25399999999999,122.76416666666667,48.649375679089324,29.122126906256444,-0.40145823844089534,-1.0799493296777725,0.6784910912368771,0.8282943778999774,False,False,False,92.1,97.2,0.017372421281216077,0.03735325506937026,0.4576577383024946,0.444375134493531,0.002139037433155133,-0.009513742071881492,0.16978776529338346,0.0064446831364124435,False,8,2026-09-03T16:37:04.222337+09:00,1788421024,-35.8081346603925,6.0,13175914.805892382,0.0,,9,0.0,complete,1788420543700,1788420839473,702883.61051165,314398.53181701,0.38188528288264156,93.1,93.7,0.6444683136412444,0.3222341568206444,0.32017075773745696,49.999999999996554,,9078.047161734654,,0.6447269104126505,-0.32017075773745907,,,,0.6581422567961255,-0.10695187165774556,,131659.14806847635,-100.0,0.6581422567961255,-0.10695187165774556,,140668.3205757733,,0.6832651307371691,-0.2136752136752018,,13032355.783218956,0.0,0.6447269104126505,-0.32017075773745907,rising,flat_or_na,buy_only,accelerating,neutral,False,False,False,pass
KRW-META2,37,7250.0,8023.666666666667,,,46.52060984947048,51.0110593932425,119.83499738638693,216.88802382855118,-97.05302644216425,-49.881209025153964,False,False,True,6895.0,8395.0,0.052936910804931125,0.15633608815426991,0.048879055091493775,0.03783516024369753,-0.044736842105263186,-0.17546848381601365,0.09502262443438925,-0.044736842105263186,False,8,2026-09-03T16:37:04.222337+09:00,1788421024,,,4269583.4051422,1744231.9544325501,2.44783005740267,46,0.0,complete,1788420388028,1788421013727,4143.13593851,10095.76715784,-0.41805405788988736,7600.0,7600.0,0.0,-4.6052631578947345,4.605263157894736,,2.2921877305607556,652.6147128554375,-52.145899683668205,,-1.293396868618113,2.2203851282313036,1671.872243667391,64.63698357771455,,-1.4276002719238567,2.2881360507657695,1531.1279837907061,6.413172875856166,,-1.6949152542372836,2.314308812188014,301.2577467779704,-78.11268235725882,,-1.293396868618113,2.2921877305607556,3702283.3866582,-1900663.5569292495,,-1.293396868618113,rising,falling,buy_advantage_accelerating,flat_or_na,neutral,False,False,False,pass
KRW-WAVES,200,301.0,302.06666666666666,312.64,405.925,49.429832213806975,38.56792845639155,-1.3659569110910184,-3.849173292854707,2.4832163817636888,2.8991585591172937,False,False,False,295.0,329.0,0.02033898305084736,0.09302325581395343,0.19317722049428065,0.18158693968453904,0.0,-0.009868421052631526,0.09454545454545449,0.0,False,8,2026-09-03T16:37:04.222337+09:00,1788421024,59.97687861883809,7.0,0.0,321669.33112517,0.0,1,0.0,complete,1788420412231,1788420412231,1061952.65034066,627552.93290257,0.2571164734502991,301.0,302.0,0.33222591362125353,0.0,0.33112582781456956,100.0,-4.77617005230869,-100.0,-62.149761459942575,0.019734201690766895,0.0,-21.959467410586246,-100.0,-67.79992843086657,0.16234667767396616,-0.3311258278145712,-0.14211285835677762,-100.0,-75.00860671739852,0.8722063269692271,0.33333333333334103,-1.2417481572851934,-100.0,-60.18947184250101,0.9452403916890617,0.33333333333334103,-4.77617005230869,-4059016.4958677,-528178.23531683,0.019734201690766895,0.0,falling,falling,sell_only,accelerating,neutral,False,False,False,pass
KRW-USDG,36,1373.0,1379.6666666666667,,,43.22433209729285,39.64336718459838,-8.465442352424589,-8.318101311664892,-0.1473410407596969,-0.04991189614054825,False,False,True,1369.0,1416.0,0.0029218407596784957,0.031318281136198056,0.13544540408050035,0.13671209806581897,0.0,-0.010093727469358327,-0.03649122807017546,-0.0007278020378457262,False,8,2026-09-03T16:37:04.222337+09:00,1788421024,,,0.0,0.0,,0,0.0,complete,,,174221.72578667,314540.27140065,-0.28708972142161526,1374.0,1374.0,0.0,-0.07278020378457262,0.0727802037845706,,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,0.0,0.0,,0.0,flat_or_na,flat_or_na,unavailable,flat_or_na,neutral,False,False,False,pass
KRW-LPT,200,1859.0,1895.0666666666666,1894.0,2414.5,48.29695992380318,27.65788200126415,-6.1943460972754565,-7.6409150340839584,1.446568936808502,2.1513419681799775,False,False,True,1760.0,1882.0,0.051136363636363535,0.017297297297297343,0.3973998182867569,0.3732747960568589,0.02436323366555926,-0.01175213675213671,0.09015910430170893,0.015925315760571213,False,8,2026-09-03T16:37:04.222337+09:00,1788421024,-24.729297786649006,8.0,180111.15032960998,5577.0,32.295347019833244,7,0.0,complete,1788420539354,1788420951041,28245.5928253,23447.92493055,0.09280985514295086,1821.0,1859.0,2.0867655134541474,2.0867655134541474,0.0,0.0,,-97.81319832054358,,1.671283706644413,0.4864864864864815,,3157.571899613131,,1.690471144485727,1.3079019073569453,31.355410086921562,-27.798494720358434,-97.89861798411779,1.690471144485727,1.3079019073569453,,,,1.7989506066401937,1.252723311546844,,-8056170.72294847,5577.0,1.671283706644413,0.4864864864864815,falling,rising,buy_advantage_weakening,accelerating,neutral,False,False,False,pass
KRW-ETHFI,169,785.0,786.0,661.26,599.5666666666667,58.655960237570035,28.310769817958153,38.35951425958831,44.13531743673509,-5.775803177146784,-6.164127264450769,False,False,True,720.0,900.0,0.09305555555555545,0.14358322744599739,0.4437634311571577,0.41898128707154597,0.015483870967741842,0.03689064558629784,0.23742138364779874,0.01943005181347157,False,8,2026-09-03T16:37:04.222337+09:00,1788421024,-28.614869630870864,6.0,1468427.9999953802,610445.7770950199,2.405501119171162,5,0.0,complete,1788420156977,1788420719101,156024.49206179,105412.15994406,0.19359310077378697,772.0,792.0,2.590673575129543,1.6839378238342029,0.8838383838383838,35.0,,49.90839292401334,,0.051103729012780263,-0.5069708491761693,2.405501119171162,,-96.38754362696369,0.07518343495651791,0.0,2.386662572052096,1360.9645794952032,-88.55853782367414,0.4930565881165698,-0.2541296060991072,1.5370991804813952,2066.685848458158,682.1880340596367,0.6411011811718019,-0.8838383838383868,,488877.77511924016,610445.7770950199,0.051103729012780263,-0.5069708491761693,rising,rising,buy_advantage_weakening,accelerating,neutral,False,False,False,pass
KRW-SKY,157,92.9,93.6,85.10600000000001,89.88583333333332,55.24374500854163,43.807410892306294,3.822369908462747,3.5516490902932114,0.2707208181695355,0.6579979087554615,False,False,False,92.0,94.1,0.010869565217391353,0.011827956989247213,1.3177316197531723,1.3482100331923177,-0.0021459227467811592,-0.021052631578947323,0.2845303867403315,0.0,False,8,2026-09-03T16:37:04.222337+09:00,1788421024,-6.061472557313829,8.0,1025505.0502432709,144516.96349,7.096087722008025,6,0.0,complete,1788420284617,1788420974115,689678.77593677,818644.91287638,-0.08550295795002012,93.0,94.1,1.1827956989247213,-0.10752688172042113,1.2752391073326128,109.09090909090841,-30.57915905316504,-9.268008574127673,381.7232116185444,0.06457486691937575,-0.4287245444801635,6.002859808569564,-14.563132124946376,-86.83754028179744,0.1289988503644377,-0.5353319057815886,,1948.9202018975307,,0.19385263516364937,-0.4287245444801635,,,,0.2068043961775956,-0.4287245444801635,-30.57915905316504,-104752.35304661992,114516.96348907899,0.06457486691937575,-0.4287245444801635,falling,rising,buy_advantage_weakening,accelerating,neutral,False,False,False,pass
KRW-WLD,200,515.0,531.8666666666667,500.38,565.55,49.93991899310591,26.739045216077166,3.4405210095196708,6.859256472453426,-3.418735462933755,-3.6247074189125543,False,False,True,479.0,525.0,0.0730688935281838,0.021400778210116655,0.28957472209986546,0.26533497751112933,0.01984126984126977,-0.032015065913371,0.06198347107438007,0.01984126984126977,False,8,2026-09-03T16:37:04.222337+09:00,1788421024,-50.92209642108661,8.0,106844082.2610536,55539276.510722265,1.9237571854294244,93,0.0,complete,1788420187355,1788421070771,869269.39129209,1312643.06646353,-0.20320415404177464,504.0,517.0,2.57936507936507,2.182539682539675,0.3868471953578337,15.384615384615385,-0.0672070795918831,66.48883608991865,72.3051774364267,0.11160815860036877,0.0,-1.8274322984679734,227.79139695856733,539.1698757494388,0.2054484003273842,0.5859375,1.9229516313037682,534120.411385134,123.69946667932363,0.22834468450106726,0.5859375,0.45942744618644427,288.99911421133635,196.099204095596,0.28886330265846993,0.0,-0.0672070795918831,42669159.323068514,23306190.22913685,0.11160815860036877,0.0,rising,rising,buy_advantage_weakening,accelerating,neutral,False,False,False,pass
KRW-POWR,200,64.1,62.17333333333333,58.952,70.98833333333333,61.43779978517996,42.09307546813166,1.775032822295863,1.3220886987091285,0.4529441235867344,0.5107820704443489,False,False,True,63.8,64.9,0.004702194357366629,0.012480499219968966,0.17289727263006058,0.1671934575513007,0.0094488188976376,-0.013846153846153952,0.2519531249999998,0.014240506329113778,False,8,2026-09-03T16:37:04.222337+09:00,1788421024,-50.717340874456674,12.0,0.0,1852524.9952155198,0.0,2,0.0,complete,1788420156311,1788420156311,523770.95368507,1318909.74382456,-0.4315119766621068,63.2,64.8,2.5316455696202445,1.4240506329113778,1.0802469135802513,43.750000000000384,0.0,,400.6824311398129,0.0852890003099489,0.0,-0.012524999999603832,-100.0,363.13124880420656,0.0852890003099489,0.0,-0.3873154916408222,-100.0,-66.17057939717358,0.10393538732482455,0.0,0.0,,270.4041948532196,0.48808445075238893,-0.15576323987540608,0.0,0.0,1482524.995215877,0.0852890003099489,0.0,flat_or_na,rising,sell_only,accelerating,neutral,False,False,False,pass
KRW-ATOM,200,2045.0,2093.0666666666666,2033.14,2439.55,48.64743249177556,27.717327783899812,-4.863691906299209,5.211223021172658,-10.074914927471866,-12.031222430152084,False,False,True,2004.0,2183.0,0.02195608782435121,0.06591796875,0.5348578595057255,0.5059592860963229,0.023488255872063935,-0.020564323290291675,-0.041647168928404255,0.02144638403990018,False,8,2026-09-03T16:37:04.222337+09:00,1788421024,-36.196217341676174,8.0,1128938.18861869,3447775.4222497595,0.3274395952048494,9,0.0,complete,1788420325463,1788420837850,39257.1824648,13319.88715974,0.49331953055356165,2005.0,2051.0,2.294264339152119,1.9950124688279391,0.29254022428083865,13.043478260869145,-0.09526151598729876,-61.94626392102705,-50.875346900146724,0.1962812908468763,0.34347399411187585,-0.8299840626598827,-91.04396411839632,-68.34247304890386,0.5316829905027021,0.2942618930848351,0.21854018249862872,-71.71431108130733,-90.59278426816579,1.3773198071628912,0.5408062930186919,-1105.1490353777456,-83.14813253084479,56793.98386550759,5.445389270425167,1.0874938210578389,-0.09526151598729876,-1837756.5566115899,-3570646.49971605,0.1962812908468763,0.34347399411187585,falling,falling,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
