market,days,price,ma15,ma50,ma120,rsi,adx,macd,signal,hist,hist_prev,mac_up,mac_cross,higher_low,support,resistance,near_support,near_resistance,volume_accel,value_accel,d1,d5,d20,candle,excluded,score,snapshot_kst,snapshot_epoch,value_accel_pct,launch_score,bid_trade_value_15m,ask_trade_value_15m,buy_sell_ratio_15m,trade_count_15m,trade_unknown_value_15m,trade_coverage_15m,trade_oldest_timestamp,trade_newest_timestamp,total_bid_size,total_ask_size,orderbook_imbalance,day_open,day_high,day_high_return_pct,current_day_return_pct,drawdown_from_day_high_pct,gain_retrace_pct,buy_sell_ratio_change_15m,bid_trade_value_change_15m,ask_trade_value_change_15m,value_accel_change_15m,price_change_15m,buy_sell_ratio_change_30m,bid_trade_value_change_30m,ask_trade_value_change_30m,value_accel_change_30m,price_change_30m,buy_sell_ratio_change_45m,bid_trade_value_change_45m,ask_trade_value_change_45m,value_accel_change_45m,price_change_45m,buy_sell_ratio_change_60m,bid_trade_value_change_60m,ask_trade_value_change_60m,value_accel_change_60m,price_change_60m,delta_buy_sell_ratio,delta_bid_trade_value_15m,delta_ask_trade_value_15m,delta_value_accel_pct,delta_price_pct_15m,buy_pressure_trend,sell_pressure_trend,buy_sell_state,value_accel_direction,flow_signal,first_surge_retrace_gate,first_surge_retrace_seen,second_ignition_reentry,candidate_gate
KRW-BAT,200,93.5,94.9,97.25,122.7625,48.260124087870494,29.122126906256444,-0.4174126543953065,-1.0831402128686547,0.6657275584733482,0.8282943778999774,False,False,False,92.1,97.2,0.015200868621064068,0.039572192513368964,0.4574917500746579,0.4442152221638658,0.0,-0.011627906976744096,0.16729088639201017,0.004296455424275036,False,8,2026-09-03T16:04:14.534971+09:00,1788419054,-36.46627691718862,6.0,0.0,0.0,,0,0.0,complete,,,735375.24354022,238878.25681352,0.509617862852356,93.1,93.6,0.5370569280343629,0.42964554242750363,0.10683760683760078,19.99999999999752,,-100.0,-100.0,0.0,0.0,,-100.0,,0.025122873941043622,-0.10683760683759536,,-100.0,-100.0,0.04381253361359683,0.10706638115631772,,,,,,,-9999.999999275,-177080.0,0.0,0.0,falling,falling,unavailable,flat_or_na,neutral,False,False,False,pass
KRW-META2,37,7355.0,8031.333333333333,,,47.290238693444074,51.0110593932425,129.0087865601754,218.72278166330887,-89.71399510313347,-49.881209025153964,False,False,True,6895.0,8395.0,0.06961566352429305,0.13830508474576275,0.04842865029369961,0.037491797676260694,-0.02960526315789469,-0.1624077228847246,0.11236802413273006,-0.02960526315789469,False,8,2026-09-03T16:04:14.534971+09:00,1788419054,,,240964.51763954997,1059441.15139185,0.2274449291713662,9,0.0,complete,1788418911068,1788419045078,2602.23286813,10117.41678477,-0.5908326189571255,7600.0,7600.0,0.0,-3.223684210526312,3.223684210526316,,0.06775092253446563,-7.943251009190977,-35.36496444273997,,-0.2711864406779618,0.09392368395671047,-77.35402491844141,-86.70571024376818,,0.1361470388019148,,,,,-0.7422402159244279,,,,,,0.06775092253446563,-20791.97526420004,-579671.6645255999,,-0.2711864406779618,falling,falling,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-WAVES,200,302.0,302.1333333333333,312.66,405.93333333333334,50.01705361396293,38.56792845639155,-1.2861848313189057,-3.833218876900285,2.547034045581379,2.8991585591172937,False,False,False,295.0,329.0,0.023728813559322104,0.08940397350993368,0.1922295840687872,0.1806914671916925,0.0033222591362125353,-0.006578947368421018,0.09818181818181815,0.0033222591362125353,False,8,2026-09-03T16:04:14.534971+09:00,1788419054,59.81453194116413,7.0,21936867.993173674,998970.857672,21.959467410586246,21,0.0,complete,1788418163191,1788418816845,1004631.36567147,619776.59754266,0.23692002061312126,301.0,302.0,0.33222591362125353,0.33222591362125353,0.0,0.0,21.817354552229467,11892.840566034367,-22.387149888952685,0.7098596492952609,0.6666666666666599,20.717719253301052,2086.3988033085325,23.634905816982265,0.7828937140150956,0.6666666666666599,19.95280074391958,191689.36871108302,17425.804520561403,0.8170416611710678,0.6666666666666599,,,,,,21.817354552229467,21753951.628427673,-288149.58210400015,0.7098596492952609,0.6666666666666599,rising,falling,buy_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-USDG,36,1373.0,1379.6666666666667,,,43.22433209729285,39.64336718459838,-8.465442352424589,-8.318101311664892,-0.1473410407596969,-0.04991189614054825,False,False,True,1369.0,1416.0,0.0029218407596784957,0.031318281136198056,0.13544540408050035,0.13671209806581897,0.0,-0.010093727469358327,-0.03649122807017546,-0.0007278020378457262,False,8,2026-09-03T16:04:14.534971+09:00,1788419054,,,0.0,0.0,,0,0.0,complete,,,173838.89605309,314526.32067369,-0.2880783065664334,1374.0,1374.0,0.0,-0.07278020378457262,0.0727802037845706,,,,,,0.0,,,,,0.0,,,,,0.0,,,,,,,0.0,0.0,,0.0,flat_or_na,flat_or_na,unavailable,flat_or_na,neutral,False,False,False,pass
KRW-ETHFI,169,785.0,785.8666666666667,661.22,599.55,58.43577610101431,28.310769817958153,38.199970100044084,44.10340860482624,-5.903438504782159,-6.164127264450769,False,False,True,720.0,900.0,0.09027777777777768,0.14649681528662417,0.44246669518483,0.4177564197003344,0.012903225806451646,0.03425559947299073,0.23427672955974832,0.01683937823834203,False,8,2026-09-03T16:04:14.534971+09:00,1788419054,-28.69005306582738,6.0,0.0,16898357.075020753,0.0,6,0.0,complete,1788418379423,1788418802806,136655.02301201,120671.27772526,0.06211469733546354,772.0,792.0,2.590673575129543,1.6839378238342029,0.8838383838383838,35.0,-0.01883854711906568,-100.0,216.7225011138105,0.4178731531600519,-0.2541296060991072,-0.8684019386897669,-100.0,21552.525408969803,0.565917746215284,-0.8838383838383868,-0.9498120525253847,-100.0,430.9455868398909,0.5717686882411037,-0.12722646310432406,,,,,,-0.01883854711906568,-100510.85567747,11562974.519125702,0.4178731531600519,-0.2541296060991072,falling,rising,sell_only,accelerating,neutral,False,False,False,pass
KRW-SKY,157,93.4,93.62666666666668,85.11399999999999,89.88916666666667,55.747745614637154,43.807410892306294,3.8542787403715693,3.558030856674976,0.2962478836965934,0.6579979087554615,False,False,False,92.0,94.1,0.01521739130434785,0.007494646680942019,1.3151875469793664,1.345707409265741,0.0021459227467810482,-0.01684210526315788,0.2900552486187844,0.004301075268817289,False,8,2026-09-03T16:04:14.534971+09:00,1788419054,-6.190471407678267,8.0,1200307.4032898906,1097948.001999546,1.0932279134384606,7,0.0,complete,1788418349852,1788419080530,670725.94472551,663451.24037126,0.005452577390402866,93.0,94.1,1.1827956989247213,0.43010752688172893,0.7438894792773525,63.63636363636262,,2298.168674551548,,0.06485378479921167,0.1071811361200492,,,,0.0778055458131579,0.1071811361200492,1.0932279134384606,,-12.192522020532792,0.0808594535748659,0.1071811361200492,,,,,,,1150256.4032903037,1097948.001999546,0.06485378479921167,0.1071811361200492,rising,rising,buy_advantage_weakening,accelerating,neutral,False,False,False,pass
KRW-WLD,200,512.0,531.8,500.36,565.5416666666666,49.72135655920315,26.739045216077166,3.360748929747615,6.843302056499015,-3.4825531267514,-3.6247074189125543,False,False,True,479.0,525.0,0.07098121085595,0.023391812865497075,0.2871464243890026,0.26305628322813657,0.017857142857142794,-0.03389830508474578,0.05991735537190079,0.017857142857142794,False,8,2026-09-03T16:04:14.534971+09:00,1788419054,-51.12754482141399,8.0,32595145.343170382,8689282.555064319,3.751189483897398,56,0.0,complete,1788418348012,1788419098561,969698.80405599,1171473.29745918,-0.09423553261337898,504.0,517.0,2.57936507936507,1.5873015873015817,0.9671179883945842,38.46153846153847,3.7503839297717416,162875.72674021678,-65.0015629386426,0.022896284173683057,0.0,2.286859744654418,18.672765002586587,-53.674411869236785,0.08341490233108573,-0.5825242718446644,2.5171866024745624,-16.36444751972965,-72.48699027519793,0.1643226984973012,-0.3891050583657574,,,,,,3.7503839297717416,32575145.343173373,-16138347.718341121,0.022896284173683057,0.0,rising,falling,buy_advantage_accelerating,accelerating,leading_buy_inflow,False,False,False,pass
KRW-POWR,200,64.1,62.18666666666666,58.956,70.99,61.86876402169006,42.09307546813166,1.7909872382502812,1.325279581900012,0.4657076563502691,0.5107820704443489,False,False,True,63.8,64.9,0.00783699059561127,0.009331259720062324,0.17238070657281232,0.16668526713256523,0.012598425196850283,-0.010769230769230864,0.2558593749999998,0.01740506329113911,False,8,2026-09-03T16:04:14.534971+09:00,1788419054,-50.80262987476662,12.0,5009.999999838,399999.9999997179,0.012524999999603832,3,0.0,complete,1788418422086,1788418856049,388271.81770956,1331826.43202073,-0.5485469300716506,63.2,64.8,2.5316455696202445,1.4240506329113778,1.0802469135802513,43.750000000000384,-0.37479049164121836,-99.76378724707179,-92.69550031655753,0.018646387014875643,0.0,0.012524999999603832,,-20.021765793261824,0.40279545044244003,-0.15576323987540608,,-99.30291713669625,,0.4060510646343971,-0.46583850931678494,,,,,,-0.37479049164121836,-2115959.3116615727,-5076076.628580622,0.018646387014875643,0.0,falling,falling,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-ATOM,200,2039.0,2092.4,2032.94,2439.4666666666667,47.77181015620988,27.717327783899812,-5.661412704020222,5.051678861628456,-10.713091565648678,-12.031222430152084,False,False,True,2004.0,2183.0,0.01696606786427135,0.07114818449460247,0.5216903632003279,0.4934045576646474,0.018490754622688677,-0.02534672405547589,-0.04632662611137106,0.016458852867830442,False,8,2026-09-03T16:04:14.534971+09:00,1788419054,-36.727900332178876,8.0,12605333.470554827,10890855.206648981,1.1574236578647321,34,0.0,complete,1788418279041,1788419105289,40131.31900044,12006.68159347,0.5394268496413174,2005.0,2051.0,2.294264339152119,1.6957605985037372,0.5850804485616773,26.086956521739257,1.0485242451585115,215.82822235888327,-70.28442636607,0.8456368166601891,0.2458210422812135,-1104.3190513150857,88.16212543062825,179617.08261796998,4.913706279922465,0.7909045971329798,0.8369436311026328,674.3798600698738,114.41870190995162,5.12018833496375,1.0406342913775957,,,,,,1.0485242451585115,8614134.274863226,-25759472.802545235,0.8456368166601891,0.2458210422812135,rising,falling,buy_advantage_accelerating,accelerating,leading_buy_inflow,False,False,False,pass
KRW-ARKM,200,148.0,151.0,144.26,170.20833333333334,51.539228887085656,21.129411439987695,2.3534323846334644,2.3218953947443075,0.031536989889156875,0.3099467347657394,False,False,True,146.0,164.0,0.013698630136986356,0.10810810810810811,0.5597234549889636,0.5453376239997961,0.020689655172413834,-0.05128205128205132,0.1472868217054264,0.006802721088435382,False,8,2026-09-03T16:04:14.534971+09:00,1788419054,16.844994955373018,10.0,0.0,0.0,,0,0.0,complete,,,582048.21471977,1226651.86496277,-0.3563905688311462,147.0,148.0,0.6802721088435382,0.6802721088435382,0.0,0.0,,-100.0,-100.0,0.0,0.0,,,,0.3382932914447032,0.0,,,,0.3382932914447032,0.0,,,,,,,-50757.8728,-2197066.1272,0.0,0.0,falling,falling,unavailable,flat_or_na,neutral,False,False,False,pass
KRW-A,200,107.0,104.11999999999999,95.74600000000001,104.70833333333333,61.12864991408369,36.59350648946014,3.3714304994274755,2.953112221600427,0.41831827782704867,0.4509665224243049,False,False,True,105.0,111.0,0.01904761904761898,0.03738317757009346,0.6440922935991437,0.6431856546178589,0.009433962264151052,0.0,0.217292377701934,0.01904761904761898,False,8,2026-09-03T16:04:14.534971+09:00,1788419054,-43.57022662799556,12.0,880461.61297459,0.0,,5,0.0,complete,1788418398736,1788419117054,1140081.75039036,3316953.82652072,-0.48841254205088214,105.0,108.0,2.857142857142847,1.904761904761898,0.9259259259259258,33.33333333333333,,8748.860432439029,,0.009141264281787187,0.0,,,-100.0,0.01874061442072872,0.9433962264151052,,86.56625055598761,-100.0,0.06641989956521144,0.0,,,,,,,870511.61297519,0.0,0.009141264281787187,0.0,rising,flat_or_na,buy_only,accelerating,neutral,False,False,False,pass
KRW-CELO,200,104.0,103.24,95.48200000000001,102.49499999999999,58.581956710722956,37.00107704117027,3.5046948056732248,3.0806410736230436,0.42405373205018115,0.5437837234296783,False,False,False,99.5,107.0,0.055276381909547645,0.01904761904761898,1.4765585359246425,1.5175646141623567,-0.02777777777777779,0.02941176470588225,0.23384253819036438,-0.01869158878504673,False,8,2026-09-03T16:04:14.534971+09:00,1788419054,74.5370938659194,10.0,3613179.2075715,1020135.44973392,3.541862218898401,9,0.0,complete,1788418443466,1788419057628,690651.30339143,2319986.80818463,-0.5411927453280818,107.0,113.0,5.607476635514019,-2.8037383177570097,7.964601769911504,150.0,2.9371258222427428,-24.317440163659466,-87.0779844905035,0.1622731663339323,0.0,2.984773920999076,-59.626172906705996,-93.64972852555505,5.961688934742142,-0.952380952380949,2.909806297343442,-69.03974886062556,-94.4750504519748,8.195395423070437,-2.8037383177570097,,,,,,2.9371258222427428,-1160944.7324548494,-6874418.220970269,0.1622731663339323,0.0,falling,falling,buy_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-NEAR,200,2607.0,2611.8,2519.68,2804.616666666667,53.5933409715259,25.741705433463203,38.47596410157257,30.50803384115839,7.967930260414182,10.54365739188966,False,False,True,2471.0,2703.0,0.055443140428976134,0.0364263803680982,0.695827928957651,0.6944148673533223,0.0038491147036181506,0.003076923076922977,0.12365359758724681,0.004235656526761611,False,8,2026-09-03T16:04:14.534971+09:00,1788419054,-4.055075949246268,12.0,24128129.770491563,17949234.45963373,1.3442428324591575,54,0.0,complete,1788418160124,1788419125620,60033.38310409,80969.52215283,-0.14848019628100906,2597.0,2628.0,1.1936850211782923,0.3850596842510656,0.7990867579908676,67.74193548387066,-1.311811334542813,186.1526589504773,465.40153598118684,0.025119143131368205,-0.34403669724770714,-0.8047821330410687,3653.071208944175,5899.9901286929135,0.07153413514994167,-0.07665772326561626,1.0192986606540129,93.83505345889857,-53.14420178251431,0.09167201115378631,-0.03834355828220559,,,,,,-1.311811334542813,15696221.481053906,14774634.93745787,0.025119143131368205,-0.34403669724770714,rising,rising,buy_advantage_weakening,accelerating,neutral,False,False,False,pass
KRW-IN,200,45.5,45.00666666666667,49.568000000000005,84.49916666666667,45.65895498256698,13.556640783849128,-1.4420024099351068,-2.2927785062112194,0.8507760962761126,0.9041898415495488,False,False,True,44.6,46.8,0.024663677130044803,0.024070021881837933,1.2346430465993403,1.2616794502911035,-0.01931330472102999,0.02237136465324374,0.0386363636363638,-0.015086206896551602,False,8,2026-09-03T16:04:14.534971+09:00,1788419054,137.36558531295918,7.0,2001007.722994157,2459933.1870409823,0.8134398663896804,21,0.0,complete,1788418348990,1788419050370,4627032.31590827,1267562.14414439,0.5699238844217059,46.4,46.4,0.0,-1.93965517241379,1.93965517241379,,-2.3029690728194834,-40.866791512714215,126.54810410486479,0.07572790037758637,-0.21929824561404132,0.6621545137291901,555.0625355096331,21.82998497368338,0.4858566628087715,0.0,0.7328809762206245,138.06733431740886,-76.4230387142981,0.5128132197953619,0.22026431718062955,,,,,,-2.3029690728194834,-1382890.7228755495,1374100.5791007604,0.07572790037758637,-0.21929824561404132,falling,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-HP,200,10.7,9.948666666666666,10.59,15.008333333333333,61.173654755355685,34.317642637207115,0.0372055989957385,-0.1944429605888639,0.2316485595846024,0.23327433075269682,False,False,True,10.3,11.4,0.03883495145631044,0.06542056074766367,0.40714259264639635,0.41109486924151534,0.0,0.08961303462321779,0.2441860465116279,-0.009259259259259411,False,8,2026-09-03T16:04:14.534971+09:00,1788419054,-69.65538653809593,7.0,2542262.041536382,158421.139430295,16.047492466464504,10,0.0,complete,1788418811586,1788419028849,6717822.99440164,31746019.445507,-0.6506941289135753,10.8,10.8,0.0,-0.9259259259259411,0.925925925925939,,,132.22738837366026,,0.008682706880748015,0.0,,369.5510389527728,,0.06926882268651013,0.0,,,,0.09835661354745184,0.0,,,,,,,1447532.40635407,158421.139430295,0.008682706880748015,0.0,rising,rising,buy_advantage_weakening,accelerating,neutral,False,False,False,pass
KRW-AXS,200,1272.0,1304.1333333333334,1275.94,1479.0166666666667,48.68636409968334,26.028509780015316,-6.881935470285953,-3.1902149991656534,-3.6917204711202993,-4.875236450206401,True,False,False,1202.0,1322.0,0.05574043261231276,0.04176516942474384,1.21758681737961,1.162147720481136,-0.0015735641227380137,0.012769353551476348,0.0071428571428571175,-0.0015735641227380137,False,8,2026-09-03T16:04:14.534971+09:00,1788419054,37.59285869312639,9.0,3336438.6307399003,446953.00000364997,7.464853420186583,17,0.0,complete,1788418250350,1788419079072,104393.0591976,203532.80799981,-0.3219597941041177,1271.0,1276.0,0.3933910306844979,0.07867820613689513,0.3134796238244514,80.00000000000112,6.279585995020964,210.596794003779,-50.68352430095627,0.022778811851509317,0.23640661938533203,4.77554503824004,-47.608004266329395,-81.12511722032633,0.2567310896392456,0.3154574132492094,6.072587996634159,185.7147169276598,-46.71151608915228,0.3438560110778752,0.0,,,,,,6.279585995020964,2262236.09705267,-459342.49996517005,0.022778811851509317,0.23640661938533203,rising,falling,buy_advantage_accelerating,accelerating,leading_buy_inflow,False,False,False,pass
KRW-ARDR,200,29.8,29.026666666666667,27.478,38.958333333333336,59.21921853792926,53.86952135672376,0.6578562247169977,0.4392026729969444,0.2186535517200533,0.24441303121016938,False,False,False,27.8,30.9,0.06834532374100721,0.04040404040404044,2.290439792369055,2.3363140917887457,-0.013289036544850585,0.020618556701030855,0.18799999999999994,-0.013289036544850585,False,8,2026-09-03T16:04:14.534971+09:00,1788419054,46.65960440516614,9.0,301720.23293817305,2268007.724672339,0.1330331593036187,14,0.0,complete,1788418434616,1788419089330,6689290.13139606,6355716.44917878,0.025570986120773593,30.1,30.2,0.33222591362125353,-0.9966777408637939,1.3245033112582734,400.00000000001006,,-90.76516397496407,,0.016974918430818775,-0.33444816053510573,-1.583927519996674,-79.72475407937905,161.67761625054405,0.14247115073808914,-0.33444816053510573,-0.4512069316153713,-18.380334070867466,258.44808386743966,0.1872799354286414,0.6756756756756799,,,,,,,-2965476.197190094,2268007.724672339,0.016974918430818775,-0.33444816053510573,falling,rising,sell_advantage_weakening,accelerating,neutral,False,False,False,pass
KRW-POL,200,129.0,140.93333333333334,118.94,122.21666666666667,48.935745954591404,35.72801281592898,4.599753053338105,7.515024176839697,-2.915271123501592,-2.6380475684634384,False,False,True,119.0,167.0,0.07563025210084029,0.3046875,0.4047144326832737,0.34384404297083926,0.0,-0.14093959731543626,0.21904761904761916,0.0,False,8,2026-09-03T16:04:14.534971+09:00,1788419054,-6.507200319566819,7.0,2635530.12952857,12530580.571071837,0.21032785468958784,34,0.0,complete,1788418215855,1788419153193,6770207.79472717,4178541.06215193,0.23670893966545736,128.0,130.0,1.5625,0.78125,0.7692307692307693,50.0,0.18501521808586177,2279.147218014303,186.32673996148168,0.1159742263682988,0.78125,-0.14584930280930228,327.3147562024614,623.630997169385,0.26513511363659426,0.0,-8.188089588762484,-60.32992052994105,1484.0312159137247,0.2909704481909525,0.0,,,,,,0.18501521808586177,2524753.87703049,8154258.411025757,0.1159742263682988,0.78125,rising,rising,sell_advantage_weakening,accelerating,neutral,False,False,False,pass
KRW-IMX,200,172.0,173.86666666666667,167.96,200.66666666666666,52.38135127865842,22.666318310531114,2.6144929867861038,2.2335533191021084,0.38093966768399534,0.7063171046514225,False,False,True,170.0,188.0,0.0117647058823529,0.09302325581395343,0.620440357995462,0.6048709820889193,0.005847953216374213,-0.0444444444444444,0.11688311688311681,0.0117647058823529,False,8,2026-09-03T16:04:14.534971+09:00,1788419054,-15.995105525815568,11.0,0.0,0.0,,0,0.0,complete,,,560899.94079864,447512.51711016,0.11244151418321197,170.0,172.0,1.17647058823529,1.17647058823529,0.0,0.0,,-100.0,,0.0,0.0,,-100.0,,0.14884204160349057,0.0,,-100.0,,0.35937017892889855,1.17647058823529,,,,,,,-999999.9999996399,0.0,0.0,0.0,falling,flat_or_na,unavailable,flat_or_na,neutral,False,False,False,pass
