market,days,price,ma15,ma50,ma120,rsi,adx,macd,signal,hist,hist_prev,mac_up,mac_cross,higher_low,support,resistance,near_support,near_resistance,volume_accel,value_accel,d1,d5,d20,candle,excluded,score,snapshot_kst,snapshot_epoch,value_accel_pct,launch_score,bid_trade_value_15m,ask_trade_value_15m,buy_sell_ratio_15m,trade_count_15m,trade_unknown_value_15m,trade_coverage_15m,trade_oldest_timestamp,trade_newest_timestamp,total_bid_size,total_ask_size,orderbook_imbalance,day_open,day_high,day_high_return_pct,current_day_return_pct,drawdown_from_day_high_pct,gain_retrace_pct,path_5d_status,path_5d_source,path_5d_points,stage_provisional,max_rally_5d_pct,max_rally_5d_base_price,max_rally_5d_base_time_kst,high_5d,high_5d_time_kst,max_rally_day,drawdown_from_5d_high_pct,gain_retrace_5d_pct,post_surge_higher_low,slope15,gap120,f120up,buy_sell_ratio_change_15m,bid_trade_value_change_15m,ask_trade_value_change_15m,value_accel_change_15m,price_change_15m,buy_sell_ratio_change_30m,bid_trade_value_change_30m,ask_trade_value_change_30m,value_accel_change_30m,price_change_30m,buy_sell_ratio_change_45m,bid_trade_value_change_45m,ask_trade_value_change_45m,value_accel_change_45m,price_change_45m,buy_sell_ratio_change_60m,bid_trade_value_change_60m,ask_trade_value_change_60m,value_accel_change_60m,price_change_60m,delta_buy_sell_ratio,delta_bid_trade_value_15m,delta_ask_trade_value_15m,delta_value_accel_pct,delta_price_pct_15m,delta_launch_score,delta_slope15,delta_gap120,buy_pressure_trend,sell_pressure_trend,buy_sell_state,value_accel_direction,flow_signal,first_surge_retrace_gate,first_surge_retrace_seen,second_ignition_reentry,candidate_gate,stage,stage_label,stage_reason,stage_previous,stage_changed,stage_change_reason,stage_change_kst
KRW-ESP,192,117.0,117.86666666666666,107.156,103.24499999999999,55.307300170913926,48.49985578205296,2.8411703620650997,3.6663050458173103,-0.8251346837522107,-1.031613221835972,True,False,True,106.0,118.0,0.10377358490566047,0.008547008547008517,0.39999673965954247,0.37175645597663065,0.026315789473684292,0.026315789473684292,0.125,0.026315789473684292,False,7,2026-09-03T17:39:53.582961+09:00,1788424793,-57.40581548804325,6.0,982599.70014882,0.0,,2,0.0,complete,1788424236304,1788424236304,823618.65198498,1170158.18044721,-0.17381059044581723,114.0,119.0,4.385964912280693,2.6315789473684292,1.680672268907563,39.999999999999694,complete_hourly_ordered,/v1/candles/minutes/60,120,False,12.264150943396235,106.0,2026-09-01T07:00:00,119.0,2026-09-03T16:00:00,D0,1.6806722689075682,15.384615384615378,False,0.454545454545463,-14.162106316690078,,,-79.85457410423228,-100.0,0.7451462198784569,0.0,,-79.85457410423228,-100.0,0.7451462198784569,0.0,,16276.661671494321,-100.0,0.9042605240401258,-1.6806722689075682,,16276.661671494321,-100.0,0.9042605240401258,-1.6806722689075682,,-3894932.8237739,-13754638.890139678,0.7451462198784569,0.0,0.0,0.0,0.0,falling,falling,buy_only,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-ETC,200,10130.0,10466.666666666666,9767.2,10886.833333333334,52.24090938341857,38.19924675508316,157.6128135254512,205.01711538161948,-47.404301856168274,-42.575607758436945,False,False,False,10110.0,10480.0,0.001978239366963397,0.03455083909180656,0.2724571322687018,0.24734948350076696,0.0129999999999999,-0.03247373447946511,0.15244596131968136,0.011988011988012026,False,7,2026-09-03T17:39:53.582961+09:00,1788424793,-44.34166986145836,11.0,3450213.6124090995,1216420.9999307,2.836364722908976,12,0.0,complete,1788423913033,1788424836028,6843.24687916,8584.13204931,-0.11284387180879663,10010.0,10150.0,1.3986013986013957,1.1988011988012026,0.19704433497536944,14.285714285713832,complete_hourly_ordered,/v1/candles/minutes/60,120,False,3.3958438925494105,9865.0,2026-08-31T11:00:00,10200.0,2026-09-01T15:00:00,D-2,0.6862745098039191,20.89552238805975,True,0.7411209855946677,3.8594020299750573,3.763221508706228,1.344337592298365,-52.98395998698909,-75.26791716639978,0.15209312121323393,0.3964321110009994,1.344337592298365,-52.98395998698909,-75.26791716639978,0.15209312121323393,0.3964321110009994,-1.7538640535929293,-6.35909521752116,51.54368982186899,0.2261233899940791,0.1978239366963397,-1.7538640535929293,-6.35909521752116,51.54368982186899,0.2261233899940791,0.1978239366963397,1.344337592298365,-3888161.9961158005,-3701971.875084699,0.15209312121323393,0.3964321110009994,0.0,0.025666527639645054,-0.021551444511691997,falling,falling,buy_advantage_accelerating,accelerating,neutral,False,False,False,pass,S1,⚡ 선행 시동,가격 미급등 상태에서 선행조건 5개 개선,S0,True,가격 미급등 상태에서 선행조건 5개 개선,2026-09-03T17:39:53.582961+09:00
KRW-ME,200,85.8,89.53999999999999,89.324,104.26,46.43924593274966,14.775318102547043,-1.2352304402739094,-0.591599301029166,-0.6436311392447434,-0.7881035884389679,False,False,True,85.1,90.8,0.009400705052879044,0.057043073341094264,0.39910608695876043,0.3692859319366567,0.00703399765533419,0.004678362573099504,-0.05500550055005504,0.008215962441314506,False,7,2026-09-03T17:39:53.582961+09:00,1788424793,-31.415131316883894,8.0,432429.67353041697,3268749.576535861,0.13229207787422342,22,0.0,complete,1788423930258,1788424987266,574437.8995178,908072.41855763,-0.22504701314520953,85.2,86.4,1.4084507042253502,0.7042253521126751,0.6944444444444543,50.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,5.35931790499391,82.1,2026-08-31T08:00:00,86.5,2026-09-02T23:00:00,D-1,0.6936416184970984,13.63636363636356,False,0.16409338405309892,14.129965630245387,,0.04321190014044367,-23.759639078817074,-48.66279968930937,0.22749282247814762,0.23364485981309802,0.04321190014044367,-23.759639078817074,-48.66279968930937,0.22749282247814762,0.23364485981309802,0.03109842167370072,-44.169252642025384,-57.293607112796366,0.4359978097620676,-0.11641443538999985,0.03109842167370072,-44.169252642025384,-57.293607112796366,0.4359978097620676,-0.11641443538999985,0.04321190014044367,-134762.910955721,-3098464.7568393964,0.22749282247814762,0.23364485981309802,0.0,0.00745879018424489,-0.005708062294717209,falling,falling,sell_advantage_weakening,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-TRUST,200,72.5,72.47333333333333,72.084,80.46333333333334,50.501893460688734,48.00972544778612,0.026099834264257993,-0.07814311943339523,0.10424295369765323,0.1112271012413372,False,False,False,71.5,73.9,0.013986013986013957,0.0193103448275862,0.4585416608519425,0.4544251510096559,0.016830294530154388,0.024011299435028333,0.0386819484240688,0.018258426966291985,False,7,2026-09-03T17:39:53.582961+09:00,1788424793,276.14441410775333,10.0,1010951.8863851499,0.0,,9,0.0,complete,1788424389937,1788424577173,505450.79238719,209389.59257788,0.41416406520425786,71.2,73.1,2.668539325842678,1.8258426966291985,0.8207934336525231,31.57894736842114,complete_hourly_ordered,/v1/candles/minutes/60,120,False,10.344827586206895,69.6,2026-08-29T19:00:00,76.8,2026-09-01T09:00:00,D-2,5.598958333333326,59.72222222222214,True,0.12894906511926596,9.929988814781069,,,-78.43541099232235,-100.0,0.8295017857335552,0.0,,-78.43541099232235,-100.0,0.8295017857335552,0.0,,-35.84895533932252,,1.108490276205771,-0.4120879120879106,,-35.84895533932252,,1.108490276205771,-0.4120879120879106,,-3677066.4478628165,-2375696.5703792428,0.8295017857335552,0.0,0.0,0.0,0.0,falling,falling,buy_only,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-W,200,13.3,13.006666666666666,12.548,14.96,56.698511647052406,37.7060528246053,0.2069315286583322,0.1297050637037026,0.07722646495462959,0.07810916106712121,False,False,False,12.9,13.7,0.03100775193798455,0.03007518796992481,0.5941760360354592,0.5949032575010141,-0.007462686567164201,0.047244094488189115,0.13675213675213693,-0.007462686567164201,False,7,2026-09-03T17:39:53.582961+09:00,1788424793,-42.59230366081409,11.0,703513.782808417,0.0,,4,0.0,complete,1788424017544,1788424854424,21166873.55118461,10706699.30318543,0.32817702288323897,13.4,13.5,0.746268656716409,-0.7462686567164201,1.481481481481476,200.0000000000015,complete_hourly_ordered,/v1/candles/minutes/60,120,False,10.483870967741925,12.4,2026-08-29T20:00:00,13.7,2026-09-02T05:00:00,D-1,2.9197080291970656,30.769230769230766,False,0.7227671657201951,13.057040998217479,13.24962868687899,,34.56568400293867,,0.08240009228034495,0.0,,34.56568400293867,,0.08240009228034495,0.0,,-77.07332141722102,-100.0,0.4045683416873942,0.0,,-77.07332141722102,-100.0,0.4045683416873942,0.0,,180710.52280859894,0.0,0.08240009228034495,0.0,0.0,0.0,0.0,rising,flat_or_na,buy_only,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-O,43,741.0,676.6666666666666,,,57.257669441960985,26.43342502667838,17.199344674286408,-0.370667724987205,17.57001239927361,19.88039035582157,False,False,True,663.0,745.0,0.11764705882352944,0.005398110661268607,0.27424462791223253,0.2994839874066063,-0.02242744063324542,0.004065040650406582,0.1799363057324841,-0.02242744063324542,False,7,2026-09-03T17:39:53.582961+09:00,1788424793,,,211010.03407386,425178.12994152,0.49628618975035904,6,0.0,complete,1788423899592,1788424343585,28731.5951761,90034.80615794,-0.5161662750849865,758.0,764.0,0.79155672823219,-2.242744063324542,3.0104712041884816,383.33333333333377,complete_hourly_ordered,/v1/candles/minutes/60,120,False,19.16426512968299,694.0,2026-08-29T21:00:00,827.0,2026-09-01T16:00:00,D-2,10.399032648125761,64.66165413533834,False,,,,0.19806779429220955,-81.25516894017582,-88.73623010826324,,0.40650406504065817,0.19806779429220955,-81.25516894017582,-88.73623010826324,,0.40650406504065817,0.49628618975035904,,249.83321307857952,,0.40650406504065817,0.49628618975035904,,249.83321307857952,,0.40650406504065817,0.19806779429220955,-914687.1429261401,-3349562.7785480605,,0.40650406504065817,,,,falling,falling,sell_advantage_weakening,flat_or_na,neutral,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지,S3,🔴 1차 급등 완료·반납,당일/5D 급등 후 상승분 상당 부분 반납,S3,False,,
KRW-AVAX,200,10020.0,10194.666666666666,9560.4,10688.166666666666,53.72261819745264,33.13438179358714,154.38281742006438,186.6587703482527,-32.2759529281883,-28.829143111271435,False,False,False,9965.0,10190.0,0.004515805318615174,0.01798201798201804,0.5907584006323606,0.566957687275831,0.011622031328954119,-0.017664376840039298,0.09398907103825138,0.010090817356205761,False,7,2026-09-03T17:39:53.582961+09:00,1788424793,-17.13054001087313,12.0,11919378.395767698,12718902.1775185,0.9371389314429972,27,0.0,complete,1788423964658,1788425036492,10844.34468179,14159.06127381,-0.13257060249736116,9910.0,10080.0,1.7154389505549927,1.1099899091826515,0.5952380952380952,35.29411764705829,complete_hourly_ordered,/v1/candles/minutes/60,120,False,4.1860465116279055,9675.0,2026-09-02T19:00:00,10080.0,2026-09-03T16:00:00,D0,0.7936507936507908,19.75308641975327,False,0.4598305196084951,4.611762137549795,5.3440967031269215,0.4976410254750847,-22.003337770980224,-63.42125103120224,0.5166576514908385,0.4008016032064132,0.4976410254750847,-22.003337770980224,-63.42125103120224,0.5166576514908385,0.4008016032064132,0.6708903924012719,693.5475972661593,125.45311195945948,0.8531521272563971,0.09990009990010762,0.6708903924012719,693.5475972661593,125.45311195945948,0.8531521272563971,0.09990009990010762,0.4976410254750847,-3362529.90021695,-22052385.895695597,0.5166576514908385,0.4008016032064132,0.0,0.0426985482493647,-0.035710621265828024,falling,falling,sell_advantage_weakening,accelerating,neutral,False,False,False,pass,S1,⚡ 선행 시동,가격 미급등 상태에서 선행조건 5개 개선,S1,False,,
KRW-MVL,200,1.25,1.21,1.1665999999999999,1.4285833333333333,62.71813168349901,58.282437395121796,0.03169938878374179,0.019047113775359545,0.012652275008382244,0.014819843966661174,False,False,False,1.24,1.27,0.008064516129032251,0.016000000000000014,1.2832241990688502,1.3371208412732538,0.0,0.016260162601626105,0.21359223300970864,0.0,False,7,2026-09-03T17:39:53.582961+09:00,1788424793,272.3874858634495,13.0,562994.252981525,0.0,,6,0.0,complete,1788424070553,1788424430832,173208993.35371098,164458521.2476937,0.025914462385718907,1.25,1.26,0.8000000000000007,0.0,0.7936507936507943,100.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,14.285714285714302,1.19,2026-08-29T17:00:00,1.36,2026-09-01T18:00:00,D-2,8.088235294117652,64.70588235294119,False,1.1142061281337101,15.300705827451438,11.202344205568755,,,,0.12658463153672983,0.0,,,,0.12658463153672983,0.0,,,,0.12658463153672983,0.0,,,,0.12658463153672983,0.0,,562994.252981525,0.0,0.12658463153672983,0.0,0.0,0.0,0.0,rising,flat_or_na,buy_only,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-SENT,200,17.9,17.706666666666667,18.522000000000002,20.828333333333333,48.30397805949798,9.340656298260281,-0.2699712338558058,-0.360799393057388,0.09082815920158221,0.08237739093819618,True,False,True,16.9,18.0,0.053254437869822535,0.011235955056179803,0.793174381043274,0.8011416448262296,-0.011111111111111072,0.005649717514124353,-0.043010752688172116,-0.011111111111111072,False,7,2026-09-03T17:39:53.582961+09:00,1788424793,26.53222604217802,7.0,942121.7320999999,0.0,,3,0.0,complete,1788424717126,1788424990910,3913557.77714859,12368872.96810049,-0.5192907203624378,18.0,18.1,0.5555555555555536,-0.5555555555555647,1.1049723756906233,200.000000000002,complete_hourly_ordered,/v1/candles/minutes/60,120,False,8.284023668639072,16.9,2026-08-31T08:00:00,18.3,2026-09-03T02:00:00,D0,2.1857923497267895,28.57142857142864,True,0.3400075557234761,14.987597023285588,,,,,0.0,0.561797752808979,,,,0.0,0.561797752808979,,-87.33154615718013,-100.0,0.10323267202117137,0.561797752808979,,-87.33154615718013,-100.0,0.10323267202117137,0.561797752808979,,942121.7320999999,0.0,0.0,0.561797752808979,0.0,0.0,0.0,rising,flat_or_na,buy_only,flat_or_na,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-ZKC,200,63.2,61.12,57.818000000000005,72.9925,53.17454646110859,31.119554912186008,2.9244304992369123,1.747935779576328,1.1764947196605844,1.6953994092568045,False,False,False,63.3,70.4,0.0,0.11216429699842045,0.5716943048411371,0.5094405450754844,-0.04236006051437213,0.14259927797833938,0.19659735349716434,-0.04236006051437213,False,7,2026-09-03T17:39:53.582961+09:00,1788424793,8780.334273090817,12.0,1619992.95593344,24098967.96104942,0.06722250340976409,59,0.0,complete,1788424112448,1788425110201,1208557.10131737,605286.22099964,0.33259260758371884,66.1,66.8,1.0590015128593144,-4.387291981845676,5.389221556886219,514.2857142857091,complete_hourly_ordered,/v1/candles/minutes/60,120,False,86.34686346863467,54.2,2026-08-29T21:00:00,101.0,2026-08-30T18:00:00,D-4,37.62376237623762,81.19658119658118,False,1.1475228952885441,16.27354720858544,9.257462719618015,-0.5890813868024243,-54.7669347833897,341.6175411814695,1.3300837767801568,-0.940438871473348,-0.5890813868024243,-54.7669347833897,341.6175411814695,1.3300837767801568,-0.940438871473348,-0.6972516163663606,-77.46795508396114,156.24105515598754,1.6459524735946616,-0.6289308176100628,-0.6972516163663606,-77.46795508396114,156.24105515598754,1.6459524735946616,-0.6289308176100628,-0.5890813868024243,-1961442.3241557647,18641990.890669268,1.3300837767801568,-0.940438871473348,0.0,-0.06620324395893995,0.0490620722778381,falling,rising,sell_advantage_accelerating,accelerating,neutral,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지,S3,🔴 1차 급등 완료·반납,당일/5D 급등 후 상승분 상당 부분 반납,S3,False,,
KRW-KNC,200,154.0,159.26666666666668,153.24,174.325,49.626885622839666,25.97280089048643,1.8806235906644702,2.1060691941503755,-0.22544560348590537,0.09376650973825296,False,False,False,155.0,165.0,0.0,0.06451612903225801,0.22125751615188835,0.2091521021419425,0.0,-0.08284023668639051,0.09929078014184389,-0.0064102564102563875,False,7,2026-09-03T17:39:53.582961+09:00,1788424793,-66.92911469947688,10.0,129545.22131069998,577150.46042885,0.2244565848815953,18,0.0,complete,1788424442809,1788424998132,254924.77602313,935762.62959821,-0.5718023474177895,156.0,156.0,0.0,-1.2820512820512775,1.282051282051282,,complete_hourly_ordered,/v1/candles/minutes/60,120,False,6.626506024096379,166.0,2026-08-29T15:00:00,177.0,2026-08-29T18:00:00,D-4,13.559322033898303,218.18181818181824,False,0.4625735912531681,8.638080214159363,10.071639736306297,0.2244565848815953,,3.9781050384184447,0.23360842163044993,0.0,0.2244565848815953,,3.9781050384184447,0.23360842163044993,0.0,0.2244565848815953,,-67.33546375188357,0.26122326091781645,0.0,0.2244565848815953,,-67.33546375188357,0.26122326091781645,0.0,0.2244565848815953,129545.22131069998,22081.236753730103,0.23360842163044993,0.0,0.0,0.042052144659399104,-0.0338769519177049,rising,rising,sell_advantage_weakening,accelerating,leading_buy_inflow,False,False,False,pass,S1,⚡ 선행 시동,가격 미급등 상태에서 선행조건 5개 개선,S0,True,가격 미급등 상태에서 선행조건 5개 개선,2026-09-03T17:39:53.582961+09:00
KRW-MTL,200,320.0,319.46666666666664,303.74,355.43333333333334,56.58496557043929,36.616195021025305,7.480548287727402,5.9496830905299465,1.5308651971974552,2.228272866114085,False,False,False,320.0,324.0,0.0,0.012499999999999956,0.21635443524642956,0.21084916912585114,0.015873015873015817,-0.018404907975460127,0.22137404580152675,0.012658227848101333,False,7,2026-09-03T17:39:53.582961+09:00,1788424793,-82.82481035630073,12.0,0.0,0.0,,0,0.0,complete,,,82584.05708552,192717.00746818,-0.4000454940528482,316.0,323.0,2.215189873417711,1.2658227848101333,0.9287925696594427,42.857142857142286,complete_hourly_ordered,/v1/candles/minutes/60,120,False,5.956112852664575,319.0,2026-08-29T13:00:00,338.0,2026-08-31T14:00:00,D-3,5.3254437869822535,94.73684210526332,True,1.1183794049377305,10.11910344180813,7.128152809000433,,-100.0,,0.0,0.0,,-100.0,,0.0,0.0,,,,0.023778858507824907,0.0,,,,0.023778858507824907,0.0,,-1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,falling,flat_or_na,unavailable,flat_or_na,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-LINK,200,15440.0,15762.666666666666,13350.0,13001.5,59.72215076702372,60.27137586339062,718.6435808773276,856.3966603913584,-137.7530795140308,-113.94544970495372,False,False,False,15420.0,16670.0,0.0006485084306095956,0.08036292935839273,0.48986982159392023,0.4731386241171282,0.007838014369693003,-0.03138731952291274,0.21783741120757694,0.00915631131458472,False,7,2026-09-03T17:39:53.582961+09:00,1788424793,-38.38966140023423,5.0,24441207.913915496,10980382.5123645,2.2258976758226217,54,0.0,complete,1788423936308,1788425133502,10939.96300097,6442.900431,0.25870666174015655,15290.0,15600.0,2.0274689339437435,0.9810333551340644,1.0256410256410255,51.6129032258067,complete_hourly_ordered,/v1/candles/minutes/60,120,False,4.530950861518823,15670.0,2026-08-29T19:00:00,16380.0,2026-08-31T02:00:00,D-3,5.921855921855923,136.61971830985914,True,0.40339702760086027,-21.241643645966196,,1.7955372088276655,22.642304080863873,-76.28803882996462,0.21588342443781272,0.6518904823989535,1.7955372088276655,22.642304080863873,-76.28803882996462,0.21588342443781272,0.6518904823989535,1.6600956265686104,477.9465540802066,46.90852513560628,0.4523556778902247,0.12970168612191912,1.6600956265686104,477.9465540802066,46.90852513560628,0.4523556778902247,0.12970168612191912,1.7955372088276655,4512352.127089892,-35326974.49461442,0.21588342443781272,0.6518904823989535,1.0,0.042462845010637906,-0.04350764099212867,rising,falling,buy_advantage_accelerating,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-XRP,200,1886.0,1940.4666666666667,1648.06,1748.3083333333334,59.396050059759126,47.793524868790946,87.02008940934388,98.14480544738959,-11.124716038045705,-7.919013799459421,False,False,True,1691.0,1939.0,0.11531638083973972,0.028101802757158012,0.29658213311958675,0.2718557671090591,0.01452393760086057,-0.028335909325090114,0.33474876150035393,0.01452393760086057,False,7,2026-09-03T17:39:53.582961+09:00,1788424793,-52.855299598174255,9.0,394097043.0443545,603624284.3291876,0.6528846722631738,900,0.0,complete,1788423894363,1788425145583,2422159.00022144,2950153.66656394,-0.09828070313309496,1859.0,1892.0,1.775147928994092,1.452393760086057,0.3171247357293869,18.181818181819207,complete_hourly_ordered,/v1/candles/minutes/60,120,False,4.994450610432843,1802.0,2026-09-02T19:00:00,1892.0,2026-09-03T17:00:00,D0,0.4756871035940802,9.99999999999969,False,1.2769214710692145,-10.994385075167544,,-0.6611166921379434,-62.844838538230995,-25.221199195761677,0.3627188522296336,0.47948854555142084,-0.6611166921379434,-62.844838538230995,-25.221199195761677,0.3627188522296336,0.47948854555142084,-1.6210948030913364,-61.40862358556368,34.41270965652939,0.5394284066792849,0.2125398512220933,-1.6210948030913364,-61.40862358556368,34.41270965652939,0.5394284066792849,0.2125398512220933,-0.6611166921379434,-666582086.1524398,-203588826.65583813,0.3627188522296336,0.47948854555142084,1.0,0.027834800459292097,-0.026274107056575957,falling,falling,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
