market,days,price,ma15,ma50,ma120,rsi,adx,macd,signal,hist,hist_prev,mac_up,mac_cross,higher_low,support,resistance,near_support,near_resistance,volume_accel,value_accel,d1,d5,d20,candle,excluded,score,snapshot_kst,snapshot_epoch,value_accel_pct,launch_score,bid_trade_value_15m,ask_trade_value_15m,buy_sell_ratio_15m,trade_count_15m,trade_unknown_value_15m,trade_coverage_15m,trade_oldest_timestamp,trade_newest_timestamp,total_bid_size,total_ask_size,orderbook_imbalance,day_open,day_high,day_high_return_pct,current_day_return_pct,drawdown_from_day_high_pct,gain_retrace_pct,path_5d_status,path_5d_source,path_5d_points,stage_provisional,max_rally_5d_pct,max_rally_5d_base_price,max_rally_5d_base_time_kst,high_5d,high_5d_time_kst,max_rally_day,drawdown_from_5d_high_pct,gain_retrace_5d_pct,post_surge_higher_low,slope15,gap120,f120up,buy_sell_ratio_change_15m,bid_trade_value_change_15m,ask_trade_value_change_15m,value_accel_change_15m,price_change_15m,buy_sell_ratio_change_30m,bid_trade_value_change_30m,ask_trade_value_change_30m,value_accel_change_30m,price_change_30m,buy_sell_ratio_change_45m,bid_trade_value_change_45m,ask_trade_value_change_45m,value_accel_change_45m,price_change_45m,buy_sell_ratio_change_60m,bid_trade_value_change_60m,ask_trade_value_change_60m,value_accel_change_60m,price_change_60m,delta_buy_sell_ratio,delta_bid_trade_value_15m,delta_ask_trade_value_15m,delta_value_accel_pct,delta_price_pct_15m,delta_launch_score,delta_slope15,delta_gap120,buy_pressure_trend,sell_pressure_trend,buy_sell_state,value_accel_direction,flow_signal,first_surge_retrace_gate,first_surge_retrace_seen,second_ignition_reentry,candidate_gate,stage,stage_label,stage_reason,stage_previous,stage_changed,stage_change_reason,stage_change_kst
KRW-W,200,13.3,13.006666666666666,12.548,14.96,56.698511647052406,37.7060528246053,0.2069315286583322,0.1297050637037026,0.07722646495462959,0.07810916106712121,False,False,False,12.9,13.7,0.03100775193798455,0.03007518796992481,0.5925138943796314,0.5932284519303461,-0.007462686567164201,0.047244094488189115,0.13675213675213693,-0.007462686567164201,False,7,2026-09-03T17:00:10.383353+09:00,1788422410,-42.674703753094434,11.0,522803.25999981805,0.0,,3,0.0,complete,1788421564069,1788422400463,28470904.99544014,20048118.39056051,0.17359761217514288,13.4,13.5,0.746268656716409,-0.7462686567164201,1.481481481481476,200.0000000000015,complete_hourly_ordered,/v1/candles/minutes/60,120,False,10.483870967741925,12.4,2026-08-29T20:00:00,13.7,2026-09-02T05:00:00,D-1,2.9197080291970656,30.769230769230766,False,0.7227671657201951,13.057040998217479,13.24962868687899,,-82.96246271651374,-100.0,0.32216824940704925,0.0,,,-100.0,0.4125582349633561,0.0,,,-100.0,0.4125582349633561,0.0,,,-100.0,0.43332139923093393,0.7575757575757791,,-2545734.4711342957,-289575.955533613,0.32216824940704925,0.0,0.0,,,falling,falling,buy_only,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,,False,,
KRW-O,43,738.0,676.4666666666667,,,56.73245408729222,26.43342502667838,16.96002843497024,-0.4185309728504385,17.378559407820678,19.88039035582157,False,False,True,663.0,745.0,0.1131221719457014,0.009485094850948617,0.27393211354725266,0.29915950030582233,-0.02638522427440637,0.0,0.17515923566878988,-0.02638522427440637,False,7,2026-09-03T17:00:10.383353+09:00,1788422410,,,1125697.1770000001,3774740.9084895803,0.2982183954581495,23,0.0,complete,1788421513366,1788422336964,68474.854742,115363.25130063,-0.2550526524014402,758.0,764.0,0.79155672823219,-2.638522427440637,3.4031413612565444,433.3333333333338,complete_hourly_ordered,/v1/candles/minutes/60,120,False,19.16426512968299,694.0,2026-08-29T21:00:00,827.0,2026-09-01T16:00:00,D-2,10.761789600967353,66.9172932330827,False,,,,0.2982183954581495,,3005.8270582677783,,0.0,-0.7527742644972935,-84.25998545809477,-44.528439549411246,,-0.4048582995951455,-0.7527742644972935,-84.25998545809477,-44.528439549411246,,-0.4048582995951455,-20.547740853015046,-82.68632002735086,1110.2548757814654,,-0.13531799729363803,0.2982183954581495,1125697.1770000001,3653203.5260895803,,0.0,,,,rising,rising,sell_advantage_weakening,flat_or_na,neutral,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지,S3,🔴 1차 급등 완료·반납,당일/5D 급등 후 상승분 상당 부분 반납,,False,,
KRW-AVAX,200,9980.0,10191.0,9559.3,10687.708333333334,52.665820638024826,33.13438179358714,149.99535303260018,185.78127747075985,-35.78592443815967,-28.829143111271435,False,False,False,9790.0,9965.0,0.016853932584269593,0.0010045203415369741,0.58469443073772,0.56110820137147,0.006063668519454168,-0.023061825318940188,0.08797814207650267,0.004540867810292726,False,7,2026-09-03T17:00:10.383353+09:00,1788422410,-17.64719766236397,12.0,15281908.295984648,34771288.0732141,0.4394979059679125,85,0.0,complete,1788421576402,1788422623657,15589.73475401,16681.14827199,-0.033820379724368604,9910.0,10080.0,1.7154389505549927,0.7063572149344166,0.992063492063492,58.823529411764255,complete_hourly_ordered,/v1/candles/minutes/60,120,False,4.1860465116279055,9675.0,2026-09-02T19:00:00,10080.0,2026-09-03T16:00:00,D0,0.7936507936507908,19.75308641975327,False,0.4171319713591304,4.647472758815623,5.430421721279646,0.17324936692618725,917.4122514833825,516.3499800164693,0.3364944757655586,-0.29970029970030065,-3.0999560790041354,-73.93608285676838,109.90324218593135,0.8338128252796437,-0.9920634920634885,-3.0999560790041354,-73.93608285676838,109.90324218593135,0.8338128252796437,-0.9920634920634885,-0.5348091031816811,-69.7950732236145,-33.03979047574522,1.2197276247547961,-0.29970029970030065,0.17324936692618725,13779871.312087148,29129803.656797796,0.3364944757655586,-0.29970029970030065,0.0,,,rising,rising,sell_advantage_weakening,accelerating,leading_buy_inflow,False,False,False,pass,S1,⚡ 선행 시동,가격 미급등 상태에서 선행조건 3개 개선,,False,,
KRW-MVL,200,1.25,1.21,1.1665999999999999,1.4285833333333333,62.71813168349901,58.282437395121796,0.03169938878374179,0.019047113775359545,0.012652275008382244,0.014819843966661174,False,False,False,1.24,1.27,0.008064516129032251,0.016000000000000014,1.2827303658956346,1.3366203388887679,0.0,0.016260162601626105,0.21359223300970864,0.0,False,7,2026-09-03T17:00:10.383353+09:00,1788422410,272.2609012319128,13.0,0.0,0.0,,0,0.0,complete,,,173525382.771666,159996699.04698572,0.04056308251288837,1.25,1.26,0.8000000000000007,0.0,0.7936507936507943,100.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,14.285714285714302,1.19,2026-08-29T17:00:00,1.36,2026-09-01T18:00:00,D-2,8.088235294117652,64.70588235294119,False,1.1142061281337101,15.300705827451438,11.202344205568755,,,,0.0,0.0,,-100.0,,0.0,0.0,,-100.0,,0.0,0.0,,-100.0,,0.1204358020268046,0.0,,0.0,0.0,0.0,0.0,0.0,,,flat_or_na,flat_or_na,unavailable,flat_or_na,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,,False,,
KRW-SENT,200,17.8,17.706666666666667,18.522000000000002,20.828333333333333,48.30397805949798,9.340656298260281,-0.2699712338558058,-0.360799393057388,0.09082815920158221,0.08237739093819618,True,False,True,16.9,18.0,0.053254437869822535,0.011235955056179803,0.793174381043274,0.8011416448262296,-0.011111111111111072,0.005649717514124353,-0.043010752688172116,-0.011111111111111072,False,7,2026-09-03T17:00:10.383353+09:00,1788422410,26.53222604217802,7.0,0.0,0.0,,0,0.0,complete,,,6470508.35046058,12998182.97787975,-0.33529087894659443,18.0,18.1,0.5555555555555536,-1.1111111111111072,1.6574585635359154,300.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,8.284023668639072,16.9,2026-08-31T08:00:00,18.3,2026-09-03T02:00:00,D0,2.732240437158473,35.7142857142858,False,0.3400075557234761,14.987597023285588,,,-100.0,-100.0,0.10323267202117137,0.0,,,-100.0,1.2621569746695158,0.5649717514124353,,,-100.0,1.2621569746695158,0.5649717514124353,,-100.0,-100.0,1.2657841264202006,0.5649717514124353,,-7436753.875327641,-2982619.968719266,0.10323267202117137,0.0,0.0,,,falling,falling,unavailable,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,,False,,
KRW-ZKC,200,63.8,61.16,57.83,72.9975,53.789514913081625,31.119554912186008,2.972293747100167,1.7575084291489786,1.2147853179511885,1.6953994092568045,False,False,False,63.3,70.4,0.009478672985782088,0.1017214397496089,0.5710027823507315,0.5089056364576278,-0.033282904689863835,0.1534296028880866,0.20793950850661624,-0.033282904689863835,False,7,2026-09-03T17:00:10.383353+09:00,1788422410,8779.004189314037,12.0,3581435.2800892047,5456977.070380152,0.6563038902121884,34,0.0,complete,1788421574350,1788422649682,1256288.41476786,1320042.12812815,-0.02474593702119665,66.1,66.8,1.0590015128593144,-3.479576399394857,4.491017964071856,428.5714285714254,complete_hourly_ordered,/v1/candles/minutes/60,120,False,86.34686346863467,54.2,2026-08-29T21:00:00,101.0,2026-08-30T18:00:00,D-4,36.93069306930693,79.7008547008547,True,1.213726139247484,16.224485136307603,9.178320103072249,-0.1081702295639363,-50.18678303551107,-41.97670353617296,0.3158686968145048,0.3144654088050203,-0.03950353854057198,8.158486906046992,14.668646330214962,1.112371496108608,-0.15649452269170805,-0.03950353854057198,8.158486906046992,14.668646330214962,1.112371496108608,-0.15649452269170805,0.6491789154346485,4340.680781523849,-51.79102389102938,1.6448972215566755,0.47244094488188004,-0.1081702295639363,-3608293.668037864,-3947826.5222288063,0.3158686968145048,0.3144654088050203,0.0,,,falling,falling,sell_advantage_accelerating,accelerating,neutral,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지,S3,🔴 1차 급등 완료·반납,당일/5D 급등 후 상승분 상당 부분 반납,,False,,
KRW-KNC,200,154.0,159.2,153.22,174.31666666666666,48.44099921660277,25.97280089048643,1.800851510892386,2.090114778195959,-0.2892632673035731,0.09376650973825296,False,False,False,154.0,165.0,0.0,0.0714285714285714,0.21603809658063575,0.2042692287838989,-0.006451612903225823,-0.08875739644970415,0.09219858156028371,-0.012820512820512775,False,7,2026-09-03T17:00:10.383353+09:00,1788422410,-67.16272312110733,10.0,0.0,555069.2236751199,0.0,5,0.0,complete,1788421750716,1788421827112,371654.23347223,1190360.20762713,-0.5241347023518472,156.0,156.0,0.0,-1.2820512820512775,1.282051282051282,,complete_hourly_ordered,/v1/candles/minutes/60,120,False,6.626506024096379,166.0,2026-08-29T15:00:00,177.0,2026-08-29T18:00:00,D-4,12.994350282485879,209.0909090909092,False,0.420521446593769,8.671957166077068,10.19165106665369,0.0,,-68.58517835457056,0.02761483928736652,0.0,0.0,,-82.65232394185304,0.11551869434994444,0.0,0.0,,-82.65232394185304,0.11551869434994444,0.0,0.0,,80.21728041399999,0.27470335513564237,0.0,0.0,0.0,-1211833.1319710002,0.02761483928736652,0.0,0.0,,,flat_or_na,falling,sell_only,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,,False,,
KRW-MTL,200,320.0,319.46666666666664,303.74,355.43333333333334,56.58496557043929,36.616195021025305,7.480548287727402,5.9496830905299465,1.5308651971974552,2.228272866114085,False,False,False,320.0,324.0,0.0,0.012499999999999956,0.21635443524642956,0.21084916912585114,0.015873015873015817,-0.018404907975460127,0.22137404580152675,0.012658227848101333,False,7,2026-09-03T17:00:10.383353+09:00,1788422410,-82.82481035630073,12.0,1000000.0,0.0,,1,0.0,complete,1788421537141,1788421537141,117612.71848932,235626.69767399,-0.33409063027697244,316.0,323.0,2.215189873417711,1.2658227848101333,0.9287925696594427,42.857142857142286,complete_hourly_ordered,/v1/candles/minutes/60,120,False,5.956112852664575,319.0,2026-08-29T13:00:00,338.0,2026-08-31T14:00:00,D-3,5.3254437869822535,94.73684210526332,True,1.1183794049377305,10.11910344180813,7.128152809000433,,,,0.023778858507824907,0.0,,19900.0,,0.023778858507824907,0.0,,19900.0,,0.023778858507824907,0.0,,,,0.026275638651128475,0.31347962382444194,,1000000.0,0.0,0.023778858507824907,0.0,0.0,,,rising,flat_or_na,buy_only,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,,False,,
KRW-LINK,200,15340.0,15755.333333333334,13347.8,13000.583333333334,58.640124884653325,60.27137586339062,709.8686521023992,854.6416746363727,-144.77302253397352,-113.94544970495372,False,False,False,15300.0,16670.0,0.0013071895424836555,0.08812010443864238,0.48807618507823797,0.47140693337097606,0.0006531678641410466,-0.0382925298179535,0.2091554853985793,0.0019620667102682177,False,7,2026-09-03T17:00:10.383353+09:00,1788422410,-38.605544824672045,4.0,19928855.786825605,46307357.00697892,0.43036046699495617,111,0.0,complete,1788421527872,1788422652429,22361.66634592,11631.05933477,0.3156736271150406,15290.0,15600.0,2.0274689339437435,0.3270111183780289,1.6666666666666667,83.8709677419352,complete_hourly_ordered,/v1/candles/minutes/60,120,False,4.530950861518823,15670.0,2026-08-29T19:00:00,16380.0,2026-08-31T02:00:00,D-3,5.860805860805862,135.2112676056337,True,0.36093418259022236,-21.198136004974067,,-0.13544158225905517,371.2456753088552,519.5545112533898,0.23647225345241196,-0.5188067444876765,-3.226328534969279,-66.292355132189,186.40728812966287,0.3732164244899394,-0.7761966364812412,-3.226328534969279,-66.292355132189,186.40728812966287,0.3732164244899394,-0.7761966364812412,-2.337507020572882,198.6417312538804,1820.717170283848,0.594863678404181,-0.5832793259883395,-0.13544158225905517,15699882.062289204,38833057.94759562,0.23647225345241196,-0.5188067444876765,0.0,,,rising,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,,False,,
KRW-XRP,200,1877.0,1939.8,1647.86,1748.225,58.685469213225225,47.753676424540224,86.22236861162287,97.98526128784538,-11.762892676222506,-7.919013799459421,False,False,True,1691.0,1939.0,0.10940272028385567,0.033582089552238736,0.292155447426916,0.2677509100130279,0.009144701452393766,-0.03348789283874287,0.32767162066525124,0.009144701452393766,False,7,2026-09-03T17:00:10.383353+09:00,1788422410,-53.21801845040389,8.0,1060679129.1967944,807213110.9850258,1.3140013644011173,1512,0.0,complete,1788421510607,1788422716605,2354488.03188348,2760490.2152876,-0.07937515347766456,1859.0,1887.0,1.5061861215707406,0.968262506724038,0.5299417064122947,35.71428571428635,complete_hourly_ordered,/v1/candles/minutes/60,120,False,4.7724750277469585,1802.0,2026-09-02T19:00:00,1888.0,2026-09-03T17:00:00,D0,0.0,0.0,False,1.2490866706099224,-10.968110968110969,,-0.9599781109533929,3.865452056089458,79.7470783309367,0.1767095544496513,-0.2656748140276277,-0.8525238124202417,-53.73114120654148,-23.711915227342395,0.32358791260215725,-0.2656748140276277,-0.8525238124202417,-53.73114120654148,-23.711915227342395,0.32358791260215725,-0.2656748140276277,0.4480682725790295,172.6539055446292,79.6802087288818,0.5562244835315369,0.10666666666667712,-0.9599781109533929,39474187.41884291,358130367.3429588,0.1767095544496513,-0.2656748140276277,0.0,,,rising,rising,buy_advantage_weakening,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,,False,,
KRW-MANA,200,102.0,102.46000000000001,97.97200000000001,107.54333333333334,55.36735957179934,41.06028779525631,1.5282119791067146,1.4888285072077885,0.0393834718989261,0.08421549897266378,False,False,False,101.0,103.0,0.00990099009900991,0.009803921568627416,0.618851270087137,0.6046068390401506,0.0,-0.009708737864077666,0.11719605695509316,0.00990099009900991,False,7,2026-09-03T17:00:10.383353+09:00,1788422410,96.41561681255783,14.0,26105.865,0.0,,1,0.0,complete,1788422658484,1788422658484,1152993.05591289,2459066.33913816,-0.3615868789463278,101.0,103.0,1.980198019801982,0.990099009900991,0.9708737864077669,50.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,7.920792079207928,101.0,2026-08-29T17:00:00,109.0,2026-08-30T12:00:00,D-4,5.5045871559633035,75.0,False,0.6812970848345978,4.7267768031491135,5.103399629594318,,272.9409286183126,-100.0,0.046509154722429,0.0,,,-100.0,0.046509154722429,0.0,,,-100.0,0.046509154722429,0.0,,,-100.0,0.2178124361997078,0.0,,19105.865000880003,-504646.5388332,0.046509154722429,0.0,0.0,,,rising,falling,buy_only,accelerating,neutral,False,False,False,pass,S1,⚡ 선행 시동,가격 미급등 상태에서 선행조건 3개 개선,,False,,
KRW-OPEN,200,161.0,205.86666666666667,238.56,263.1333333333333,26.039081297009744,21.768570285188208,-21.542650587423083,-15.416335025074016,-6.126315562349067,-5.99459565248627,False,False,True,157.0,233.0,0.02547770700636942,0.44720496894409933,2.1616805272542563,1.8043259054905125,0.0,-0.23333333333333328,-0.38076923076923075,-0.006172839506172867,False,7,2026-09-03T17:00:10.383353+09:00,1788422410,406.64350527351587,4.0,2977124.36562471,153597.8180576,19.382595425335225,13,0.0,complete,1788421586879,1788422671344,1368463.49123422,1575436.50644865,-0.0703057221296027,162.0,162.0,0.0,-0.6172839506172867,0.6172839506172839,,complete_hourly_ordered,/v1/candles/minutes/60,120,False,9.090909090909083,176.0,2026-08-31T22:00:00,192.0,2026-09-01T10:00:00,D-2,16.145833333333336,193.75000000000006,True,-1.781170483460559,21.76336458069419,,19.278588732683563,151.54331456848712,-98.65022265425256,0.3654572792601698,0.6250000000000089,-45.38702022779954,-80.42149127451135,-34.575713036144464,1.4590613986588892,-0.6172839506172867,-45.38702022779954,-80.42149127451135,-34.575713036144464,1.4590613986588892,-0.6172839506172867,7.551036942374935,8.392728181067731,-33.83471746381249,3.051120134373889,0.0,19.278588732683563,1793580.93862811,-11225895.14361642,0.3654572792601698,0.6250000000000089,0.0,,,rising,falling,buy_advantage_accelerating,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,,False,,
KRW-TOSHI,200,0.161,0.17140000000000002,0.15718,0.18676666666666666,48.589898420720566,30.46245514001922,0.003034483739064925,0.004411994870152494,-0.0013775111310875693,-0.0009716104603122409,False,False,False,0.161,0.169,0.0,0.049689440993788914,0.31579930597556916,0.2876893230941394,0.006250000000000089,-0.05294117647058827,0.14184397163120588,0.006250000000000089,False,7,2026-09-03T17:00:10.383353+09:00,1788422410,-19.055439413714424,10.0,2199479.2494811784,8699327.682595251,0.2528332452497079,6,0.0,complete,1788421559299,1788421812551,425903617.15372103,620487487.8642349,-0.1859571146747992,0.16,0.162,1.2499999999999956,0.6250000000000089,0.6172839506172845,49.99999999999911,complete_hourly_ordered,/v1/candles/minutes/60,120,False,7.499999999999996,0.16,2026-08-31T08:00:00,0.172,2026-09-01T14:00:00,D-2,6.3953488372092915,91.66666666666654,False,0.5868544600939218,8.22773514188826,6.723291896932055,,9352.55841876143,,0.8607605880027869,0.0,-41.82066750480628,74.25689252303924,28897.75894198387,0.8649638009460645,0.0,-41.82066750480628,74.25689252303924,28897.75894198387,0.8649638009460645,0.0,-9.802883054750293,127.84296512119786,8961.799669370053,0.9721343202185437,0.6250000000000089,,2176210.636349778,8699327.682595251,0.8607605880027869,0.0,0.0,,,rising,rising,sell_advantage_weakening,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,,False,,
KRW-BARD,200,166.0,166.86666666666667,166.0,225.35,51.06368125729541,24.213815214702198,1.9222272673152645,0.5770293865333271,1.3451978807819374,1.8844560036451112,False,False,True,155.0,169.0,0.07741935483870965,0.011976047904191711,0.8218167796420955,0.8474730418760074,0.006024096385542244,-0.005952380952380931,0.1283783783783783,0.006024096385542244,False,7,2026-09-03T17:00:10.383353+09:00,1788422410,122.68536747538667,10.0,1013326.99999824,730650.2265308801,1.3868838511273807,5,0.0,complete,1788421621760,1788422257137,995380.8034345,1309496.56464395,-0.13628306892150394,166.0,169.0,1.8072289156626509,0.0,1.7751479289940828,100.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,18.90243902439024,164.0,2026-08-29T18:00:00,195.0,2026-08-31T21:00:00,D-3,14.871794871794874,93.5483870967742,False,0.6031363088057962,25.97906882141932,,,,,0.3677696727232842,-1.1904761904761862,,132.52173617726308,,0.3677696727232842,-1.1904761904761862,,132.52173617726308,,0.3677696727232842,-1.1904761904761862,1.3817286102955217,2294.104863823443,-91.10077809349222,0.7723108937160106,0.0,,1013326.99999824,730650.2265308801,0.3677696727232842,-1.1904761904761862,0.0,,,rising,rising,buy_advantage_weakening,accelerating,neutral,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지,S3,🔴 1차 급등 완료·반납,당일/5D 급등 후 상승분 상당 부분 반납,,False,,
