market,days,price,ma15,ma50,ma120,rsi,adx,macd,signal,hist,hist_prev,mac_up,mac_cross,higher_low,support,resistance,near_support,near_resistance,volume_accel,value_accel,d1,d5,d20,candle,excluded,score,snapshot_kst,snapshot_epoch,value_accel_pct,launch_score,bid_trade_value_15m,ask_trade_value_15m,buy_sell_ratio_15m,trade_count_15m,trade_unknown_value_15m,trade_coverage_15m,trade_oldest_timestamp,trade_newest_timestamp,total_bid_size,total_ask_size,orderbook_imbalance,day_open,day_high,day_high_return_pct,current_day_return_pct,drawdown_from_day_high_pct,gain_retrace_pct,buy_sell_ratio_change_15m,bid_trade_value_change_15m,ask_trade_value_change_15m,value_accel_change_15m,price_change_15m,buy_sell_ratio_change_30m,bid_trade_value_change_30m,ask_trade_value_change_30m,value_accel_change_30m,price_change_30m,buy_sell_ratio_change_45m,bid_trade_value_change_45m,ask_trade_value_change_45m,value_accel_change_45m,price_change_45m,buy_sell_ratio_change_60m,bid_trade_value_change_60m,ask_trade_value_change_60m,value_accel_change_60m,price_change_60m,delta_buy_sell_ratio,delta_bid_trade_value_15m,delta_ask_trade_value_15m,delta_value_accel_pct,delta_price_pct_15m,buy_pressure_trend,sell_pressure_trend,buy_sell_state,value_accel_direction,flow_signal,first_surge_retrace_gate,first_surge_retrace_seen,second_ignition_reentry,candidate_gate
KRW-WLD,200,514.0,531.8666666666667,500.38,565.55,49.93991899310591,26.739045216077166,3.4405210095196708,6.859256472453426,-3.418735462933755,-3.6247074189125543,False,False,True,479.0,525.0,0.0730688935281838,0.021400778210116655,0.2848554170308141,0.2609119175906703,0.01984126984126977,-0.032015065913371,0.06198347107438007,0.01984126984126977,False,8,2026-09-03T15:08:34.294924+09:00,1788415714,-51.29186751991129,8.0,38972834.37071763,31582450.05536859,1.2340028814228354,97,0.0,complete,1788414857222,1788415736654,910118.82325918,1341151.2376058,-0.19146188715404908,504.0,517.0,2.57936507936507,1.984126984126977,0.5802707930367506,23.076923076923077,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,buy_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-POWR,200,64.4,62.166666666666664,58.95,70.9875,61.21864379483532,42.09307546813166,1.7670556143186573,1.3204932571136874,0.44656235720496995,0.5107820704443489,False,False,True,63.8,64.9,0.0031347962382446415,0.014062500000000089,0.1703023042049053,0.16463952100339335,0.007874015748031482,-0.01538461538461533,0.25,0.012658227848101111,False,8,2026-09-03T15:08:34.294924+09:00,1788415714,-51.20868093940102,12.0,718709.3907449681,0.0,,4,0.0,complete,1788415345107,1788415627306,614049.86981881,1239110.5559893,-0.33729442819173033,63.2,64.8,2.5316455696202445,1.8987341772152,0.6172839506172708,24.999999999999343,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,unavailable,flat_or_na,neutral,False,False,False,pass
KRW-ATOM,200,2018.0,2091.0666666666666,2032.54,2439.3,45.92782023990919,27.374900369043708,-7.256854299461793,4.732590542540141,-11.989444842001934,-12.031222430152084,False,False,True,2004.0,2183.0,0.00698602794411185,0.08176412289395452,0.45715612553041,0.43193272426494284,0.008495752123937939,-0.034911525585844094,-0.055685540477304674,0.006483790523690747,False,8,2026-09-03T15:08:34.294924+09:00,1788415714,-41.848088667142626,7.0,1627797.17300724,5079246.87055645,0.32048002676209925,16,0.0,complete,1788414844039,1788415620529,31774.67458474,15453.12457038,0.3455920095016871,2005.0,2023.0,0.8977556109725615,0.6483790523690747,0.2471576866040534,27.7777777777775,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-ARKM,200,148.0,151.0,144.26,170.20833333333334,51.539228887085656,21.129411439987695,2.3534323846334644,2.3218953947443075,0.031536989889156875,0.3099467347657394,False,False,True,146.0,164.0,0.013698630136986356,0.10810810810810811,0.5558003085977243,0.5415657752613615,0.020689655172413834,-0.05128205128205132,0.1472868217054264,0.006802721088435382,False,8,2026-09-03T15:08:34.294924+09:00,1788415714,16.506701663928315,10.0,0.0,0.0,,0,0.0,complete,,,531933.22906932,1234253.94926277,-0.3976479553297918,147.0,148.0,0.6802721088435382,0.6802721088435382,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,unavailable,flat_or_na,neutral,False,False,False,pass
KRW-A,200,107.0,104.11999999999999,95.74600000000001,104.70833333333333,61.12864991408369,36.59350648946014,3.3714304994274755,2.953112221600427,0.41831827782704867,0.4509665224243049,False,False,True,105.0,111.0,0.01904761904761898,0.03738317757009346,0.6430292179063608,0.6421026567352554,0.009433962264151052,0.0,0.217292377701934,0.01904761904761898,False,8,2026-09-03T15:08:34.294924+09:00,1788415714,-43.63664652756077,12.0,471929.7356036899,65832.49178392,7.168644582870881,4,0.0,complete,1788415054897,1788415606784,1260484.60503054,3537382.36056208,-0.4745645871092434,105.0,108.0,2.857142857142847,1.904761904761898,0.9259259259259258,33.33333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,buy_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-ESP,192,115.0,117.73333333333333,107.116,103.22833333333332,53.570588204571635,48.19754645065829,2.6816262025209454,3.6343962139084796,-0.9527700113875341,-1.031613221835972,False,False,True,106.0,116.0,0.08490566037735858,0.008695652173912993,0.3767741865921393,0.3493200949316594,0.00877192982456143,0.00877192982456143,0.10576923076923084,0.00877192982456143,False,8,2026-09-03T15:08:34.294924+09:00,1788415714,-58.88241014332118,5.0,0.0,0.0,,0,0.0,complete,,,1385540.16633861,1672302.44143046,-0.09377927901301139,114.0,115.0,0.8771929824561431,0.8771929824561431,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,unavailable,flat_or_na,neutral,False,False,False,pass
KRW-NEAR,200,2608.0,2611.8,2519.68,2804.616666666667,53.5933409715259,25.741705433463203,38.47596410157257,30.50803384115839,7.967930260414182,10.54365739188966,False,False,True,2471.0,2703.0,0.055443140428976134,0.0364263803680982,0.6944238003218725,0.6930334130428326,0.0038491147036181506,0.003076923076922977,0.12365359758724681,0.004235656526761611,False,8,2026-09-03T15:08:34.294924+09:00,1788415714,-4.146747960400054,12.0,12447763.879616218,38307392.34517067,0.32494417180514457,51,0.0,complete,1788414906300,1788415756863,112786.55472819,81308.92056053,0.1621760328046625,2597.0,2628.0,1.1936850211782923,0.4235656526761611,0.76103500761035,64.51612903225866,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-RVN,200,3.99,3.7133333333333334,4.4776,5.923,50.258416770962164,33.79913126611077,-0.14096527481889387,-0.2484825170216361,0.10751724220274222,0.10624314862401196,True,False,True,3.53,4.3,0.12464589235127499,0.08312342569269515,0.24093956255888208,0.23838016862950215,0.023195876288659933,0.044736842105263186,0.1408045977011494,0.02849740932642497,False,8,2026-09-03T15:08:34.294924+09:00,1788415714,11.646835654487809,7.0,4867912.733337082,795173.8257238643,6.121822142354489,87,0.0,complete,1788414857349,1788415770200,20502284.16136605,52149669.51636518,-0.43560267484863885,3.86,4.02,4.145077720207246,3.3678756476684057,0.7462686567164021,18.749999999999563,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,buy_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-IN,200,45.4,45.0,49.566,84.49833333333332,45.3617093659062,13.556640783849128,-1.4499796179123123,-2.2943739478066605,0.8443943298943482,0.9041898415495488,False,False,True,44.6,46.8,0.022421524663677195,0.02631578947368407,1.230092860443695,1.2570896825344842,-0.02145922746781115,0.020134228187919323,0.036363636363636376,-0.01724137931034475,False,8,2026-09-03T15:08:34.294924+09:00,1788415714,136.85277209316382,7.0,840521.7493325929,10433631.192891652,0.08055889016905578,75,0.0,complete,1788414916623,1788415691869,3607175.29032342,1141272.3708665,0.5193071705541312,46.4,46.4,0.0,-2.155172413793105,2.1551724137931036,,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-WAL,200,34.5,33.04,35.85,56.30916666666667,52.348180185523745,19.118915210211362,-0.37296614926438565,-1.0411756483569492,0.6682094990925636,0.6865458972379843,False,False,True,31.5,35.9,0.09841269841269851,0.037572254335260125,2.0060022384396965,2.1202450614819583,-0.022598870056497078,0.05810397553516822,0.17288135593220333,-0.022598870056497078,False,8,2026-09-03T15:08:34.294924+09:00,1788415714,111.93666957153164,8.0,4663252.745782521,8847617.095012102,0.5270631284904336,17,0.0,complete,1788414891008,1788415577001,1773859.25698201,2812087.88539998,-0.22639350088075869,35.4,35.4,0.0,-2.5423728813559254,2.542372881355928,,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-HP,200,10.7,9.948666666666666,10.59,15.008333333333333,61.173654755355685,34.317642637207115,0.0372055989957385,-0.1944429605888639,0.2316485595846024,0.23327433075269682,False,False,True,10.3,11.4,0.03883495145631044,0.06542056074766367,0.4051054524579633,0.4089753012897916,0.0,0.08961303462321779,0.2441860465116279,-0.009259259259259411,False,8,2026-09-03T15:08:34.294924+09:00,1788415714,-69.75374315164338,7.0,0.0,0.0,,0,0.0,complete,,,6227638.15956926,30863402.18702193,-0.6641971699161787,10.8,10.8,0.0,-0.9259259259259411,0.925925925925939,,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,unavailable,flat_or_na,neutral,False,False,False,pass
KRW-AXS,200,1272.0,1304.4,1276.02,1479.05,49.15186926884625,26.028509780015316,-6.5628471511977295,-3.126397335348009,-3.4364498158497208,-4.875236450206401,True,False,False,1202.0,1322.0,0.059068219633943375,0.03849175176747832,1.2133034902233688,1.158093212491494,0.0015735641227379027,0.01596169193934549,0.01031746031746028,0.0015735641227379027,False,8,2026-09-03T15:08:34.294924+09:00,1788415714,37.24900268204851,9.0,1167751.7583333498,838742.1956898,1.3922654235524246,8,0.0,complete,1788414822130,1788415610866,91671.71258645,219205.28183788,-0.4102380412149562,1271.0,1276.0,0.3933910306844979,0.07867820613689513,0.3134796238244514,80.00000000000112,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,buy_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-ARDR,200,29.6,29.02,27.476,38.957499999999996,58.53304905492098,53.86952135672376,0.6498790167397885,0.4376072314015026,0.21227178533828595,0.24441303121016938,False,False,False,27.8,30.9,0.06474820143884896,0.04391891891891886,2.287286667999453,2.3331827704563355,-0.01661129568106312,0.01718213058419238,0.18400000000000016,-0.01661129568106312,False,8,2026-09-03T15:08:34.294924+09:00,1788415714,46.4723244697375,9.0,369666.09640395496,632729.7666657601,0.58424009091899,11,0.0,complete,1788415303443,1788415817820,6176681.06752482,6044327.86823033,0.010829973203543163,30.1,30.2,0.33222591362125353,-1.661129568106312,1.9867549668874103,600.0000000000134,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-POL,200,129.0,141.0,118.96,122.225,49.68725770312831,35.72801281592898,4.6795251331101895,7.5309785927941135,-2.851453459683924,-2.6380475684634384,False,False,True,119.0,167.0,0.08403361344537807,0.2945736434108528,0.4013333556232066,0.3409246889805603,0.0078125,-0.13422818791946312,0.22857142857142865,0.0078125,False,8,2026-09-03T15:08:34.294924+09:00,1788415714,-6.798170767757772,7.0,6643622.00614632,791056.4163878399,8.398417443452072,17,0.0,complete,1788414825944,1788415678487,6660409.19853401,4016662.62767061,0.24760970178873218,128.0,130.0,1.5625,0.78125,0.7692307692307693,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,buy_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-IMX,200,170.0,173.73333333333332,167.92,200.65,50.557072917324376,22.666318310531114,2.4549488272419637,2.2016444871932803,0.2533043400486834,0.7063171046514225,False,False,True,170.0,188.0,0.0,0.10588235294117654,0.6167753486913795,0.6012637624254988,-0.005847953216374324,-0.05555555555555558,0.10389610389610393,0.0,False,8,2026-09-03T15:08:34.294924+09:00,1788415714,-16.354475704744466,11.0,195439.99999872,0.0,,2,0.0,complete,1788415734548,1788415739634,612975.22355676,522798.66561923,0.07939657602355478,170.0,172.0,1.17647058823529,0.0,1.1627906976744187,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,unavailable,flat_or_na,neutral,False,False,False,pass
KRW-GLM,200,148.0,149.0,139.06,160.94166666666666,56.39761624538494,27.73372215615269,3.5358454742143977,3.7417723746836926,-0.20592690046929496,-0.18115136679348387,False,False,False,146.0,151.0,0.020547945205479534,0.01342281879194629,1.1420725845667188,1.1249860431890892,0.04195804195804187,-0.04487179487179482,0.19199999999999995,0.02758620689655178,False,8,2026-09-03T15:08:34.294924+09:00,1788415714,2.24089776698273,12.0,16332368.298159141,6257172.79185143,2.6101833593965,28,0.0,complete,1788414912764,1788415795293,1518349.00701348,1727670.69042157,-0.06448564793783987,145.0,154.0,6.206896551724128,2.0689655172413834,3.896103896103896,66.66666666666656,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,buy_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-CHZ,200,18.5,19.16,19.31,33.155,44.784780650297826,22.692215489563427,-0.2356093811537292,-0.2626321339258887,0.027022752772159486,0.04114453604913765,False,False,True,18.1,18.7,0.022099447513812098,0.0108108108108107,0.6858004367475209,0.6447036829523297,0.005434782608695787,-0.03645833333333326,0.0393258426966292,0.005434782608695787,False,8,2026-09-03T15:08:34.294924+09:00,1788415714,-0.6584841153360999,4.0,0.0,759145.5092125951,0.0,1,0.0,complete,1788415260111,1788415260111,13327685.49383207,13757146.37425624,-0.015856139794988573,18.4,18.7,1.6304347826086918,0.5434782608695787,1.0695187165775364,66.66666666666576,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-ENS,200,7520.0,7799.0,6619.4,7335.0,55.77306589111719,43.096609316605004,406.9889546886634,437.6635268023177,-30.67457211365428,1.9485369667887653,False,False,True,6905.0,8570.0,0.09268645908761775,0.13585155732273035,0.8366427548444222,0.8177675138963587,0.014112903225806495,-0.03331197950032028,0.31675392670157065,0.01479488903833226,False,8,2026-09-03T15:08:34.294924+09:00,1788415714,-2.0091126983425744,8.0,2871907.0348865003,4817044.653255101,0.5961968886765081,27,0.0,complete,1788414891998,1788415854605,13145.09569515,19017.57497258,-0.18258680499819557,7435.0,7610.0,2.353732347007398,1.143241425689312,1.1826544021024967,51.42857142857123,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-RAY,200,1097.0,1078.8666666666666,959.22,995.6333333333333,61.722745870627065,45.44115018609107,50.75815019481024,47.47121064318554,3.286939551624698,6.302616235392165,False,False,True,1056.0,1130.0,0.03882575757575757,0.03008204193254338,0.1357854115069334,0.13804992661522691,0.0045787545787545625,-0.009033423667569984,0.23954802259886998,0.0,False,8,2026-09-03T15:08:34.294924+09:00,1788415714,-85.81522296023772,9.0,36828.8898437,20244.53426156,1.8192016357536125,4,0.0,complete,1788414980039,1788415832198,26777.86129839,18511.10969885,0.18253343844009595,1097.0,1108.0,1.0027347310847867,0.0,0.9927797833935018,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,buy_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-ZRX,200,134.0,133.46666666666667,121.36,133.4,60.591258069672406,36.01426202889036,4.415828750911231,4.29292642176308,0.12290232914815125,0.26891143852155075,False,False,True,129.0,137.0,0.03875968992248069,0.02238805970149249,0.6057210932767115,0.5990768949967065,0.007518796992481258,0.007518796992481258,0.22935779816513757,0.007518796992481258,False,8,2026-09-03T15:08:34.294924+09:00,1788415714,-14.344129812730488,9.0,0.0,0.0,,0,0.0,complete,,,1045910.24417059,1400821.28696958,-0.14505516370797022,133.0,134.0,0.7518796992481258,0.7518796992481258,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,unavailable,flat_or_na,neutral,False,False,False,pass
KRW-ZAMA,143,73.5,72.77333333333333,69.41,56.684999999999995,54.74877033078821,35.12629045387996,1.4406507320551327,1.5118438645755614,-0.07119313252042869,-0.16334399327450488,True,False,True,69.4,78.2,0.05907780979827071,0.06394557823129254,0.08517999280200593,0.07566881739459713,-0.004065040650406471,0.016597510373443924,0.14130434782608692,-0.004065040650406471,False,8,2026-09-03T15:08:34.294924+09:00,1788415714,-59.99600284285373,6.0,14963766.702701155,693754.790699302,21.56924449864734,10,0.0,complete,1788415165905,1788415863891,1676537.62999394,1529378.72650225,0.04590229036808776,73.8,75.3,2.0325203252032464,-0.40650406504064707,2.3904382470119487,119.99999999999989,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,buy_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-ZETA,200,46.9,45.61333333333334,44.004,55.755,58.73571031563156,25.64270994478867,0.8816354798411155,0.5747212460602114,0.3069142337809041,0.29894201664068376,True,False,True,44.4,47.4,0.056306306306306286,0.010660980810234477,0.7757446811440767,0.7681093850580454,0.02401746724890841,0.002136752136752129,0.21818181818181825,0.017353579175704903,False,8,2026-09-03T15:08:34.294924+09:00,1788415714,-3.192211246886445,11.0,823238.653754028,2021137.91357401,0.4073144381811542,5,0.0,complete,1788415349986,1788415873409,1289933.064998,2271576.07904692,-0.2756255773455734,46.1,47.3,2.6030368763557465,1.7353579175704903,0.8456659619450289,33.33333333333362,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-ADA,200,282.0,288.73333333333335,264.34,282.73333333333335,53.505408498383595,27.565169035029857,3.712867071795131,5.985549812067732,-2.272682740272601,-2.752854294179368,False,False,True,265.0,286.0,0.0641509433962264,0.014184397163120588,0.4830790266155607,0.4398472549940261,0.018050541516245522,0.003558718861210064,0.11023622047244097,0.018050541516245522,False,8,2026-09-03T15:08:34.294924+09:00,1788415714,-37.72375911648502,8.0,19259102.735157203,24652937.49528007,0.7812092469242036,103,0.0,complete,1788414818308,1788415858881,6150288.52012579,5477534.40431517,0.057857272180894016,277.0,286.0,3.2490974729241895,1.8050541516245522,1.3986013986013985,44.44444444444437,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-ELSA,200,63.1,62.61333333333334,69.19800000000001,76.55166666666668,45.17428041975542,13.102592701411469,-1.811981341262296,-2.335693911253123,0.5237125699908272,0.5224435491649659,True,False,True,61.4,66.2,0.027687296416938123,0.04912836767036444,0.5879696371180175,0.5889135576403858,-0.0031595576619272148,-0.02018633540372672,-0.049698795180722954,-0.0031595576619272148,False,8,2026-09-03T15:08:34.294924+09:00,1788415714,3.4678386515887283,5.0,0.0,1893000.0,0.0,3,0.0,complete,1788415541075,1788415593345,594811.82136204,1301882.58590428,-0.3727910842323469,63.3,63.4,0.15797788309637184,-0.3159557661927215,0.47318611987381254,299.99999999998596,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-BIGTIME,200,9.08,8.863333333333333,8.482999999999999,12.135416666666666,58.537709217991214,42.61245105689648,0.22404474253519702,0.14219695239338082,0.0818477901418162,0.09938816903923697,False,False,True,8.5,9.27,0.06470588235294117,0.024309392265193353,0.7773095750535403,0.7832879646852852,0.011173184357541999,0.004439511653718142,0.27644569816643183,0.011173184357541999,False,8,2026-09-03T15:08:34.294924+09:00,1788415714,232.45255066267086,11.0,4204737.2729474865,19591736.642993364,0.21461789475672827,55,0.0,complete,1788414874378,1788415745881,12041364.53439642,12548532.6123332,-0.02062505893824909,8.95,9.48,5.921787709497228,1.452513966480451,4.2194092827004255,75.47169811320757,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-MON,200,34.8,38.32,32.938,34.36666666666667,48.0600399940879,32.190192750386856,1.0895310693273998,1.6758970977258258,-0.586366028398426,-0.4701328342601645,False,False,True,32.1,35.1,0.08411214953271018,0.008620689655172598,0.388039173402863,0.3523532743152242,0.0,-0.06451612903225823,0.16387959866220725,-0.002865329512893977,False,8,2026-09-03T15:08:34.294924+09:00,1788415714,-56.066590454206214,7.0,2174327.20351311,18041.99999958,120.51475465933524,38,0.0,complete,1788414935425,1788415878257,2922392.15304293,2397075.26451113,0.09875366221781388,34.9,34.9,0.0,-0.2865329512893977,0.28653295128940237,,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,buy_advantage_weakening,flat_or_na,neutral,False,False,False,pass
