market,days,price,ma15,ma50,ma120,rsi,adx,macd,signal,hist,hist_prev,mac_up,mac_cross,higher_low,support,resistance,near_support,near_resistance,volume_accel,value_accel,d1,d5,d20,candle,excluded,score,snapshot_kst,snapshot_epoch,value_accel_pct,launch_score,bid_trade_value_15m,ask_trade_value_15m,buy_sell_ratio_15m,trade_count_15m,trade_unknown_value_15m,trade_coverage_15m,trade_oldest_timestamp,trade_newest_timestamp,total_bid_size,total_ask_size,orderbook_imbalance,day_open,day_high,day_high_return_pct,current_day_return_pct,drawdown_from_day_high_pct,gain_retrace_pct,path_5d_status,path_5d_source,path_5d_points,stage_provisional,max_rally_5d_pct,max_rally_5d_base_price,max_rally_5d_base_time_kst,high_5d,high_5d_time_kst,max_rally_day,drawdown_from_5d_high_pct,gain_retrace_5d_pct,post_surge_higher_low,slope15,gap120,f120up,buy_sell_ratio_change_15m,bid_trade_value_change_15m,ask_trade_value_change_15m,value_accel_change_15m,price_change_15m,buy_sell_ratio_change_30m,bid_trade_value_change_30m,ask_trade_value_change_30m,value_accel_change_30m,price_change_30m,buy_sell_ratio_change_45m,bid_trade_value_change_45m,ask_trade_value_change_45m,value_accel_change_45m,price_change_45m,buy_sell_ratio_change_60m,bid_trade_value_change_60m,ask_trade_value_change_60m,value_accel_change_60m,price_change_60m,delta_buy_sell_ratio,delta_bid_trade_value_15m,delta_ask_trade_value_15m,delta_value_accel_pct,delta_price_pct_15m,delta_launch_score,delta_slope15,delta_gap120,buy_pressure_trend,sell_pressure_trend,buy_sell_state,value_accel_direction,flow_signal,first_surge_retrace_gate,first_surge_retrace_seen,second_ignition_reentry,candidate_gate,stage,stage_label,stage_reason,stage_previous,stage_changed,stage_change_reason,stage_change_kst,launch_score_change_15m,slope15_change_15m,gap120_change_15m,f120up_change_15m,launch_score_change_30m,slope15_change_30m,gap120_change_30m,f120up_change_30m,launch_score_change_45m,slope15_change_45m,gap120_change_45m,f120up_change_45m,launch_score_change_60m,slope15_change_60m,gap120_change_60m,f120up_change_60m,buy_sell_ratio_change_90m,bid_trade_value_change_90m,ask_trade_value_change_90m,value_accel_change_90m,price_change_90m,launch_score_change_90m,slope15_change_90m,gap120_change_90m,f120up_change_90m,buy_sell_ratio_change_120m,bid_trade_value_change_120m,ask_trade_value_change_120m,value_accel_change_120m,price_change_120m,launch_score_change_120m,slope15_change_120m,gap120_change_120m,f120up_change_120m,trade_value_15m,normal_trade_value_15m_median,trade_value_anomaly_ratio,surge_return_from_120m,surge_success_15_120m,signal_failure_120m
KRW-DEEP,200,21.0,19.653333333333332,21.916,29.334999999999997,54.23126891031252,10.463266412392553,-0.4699446026895302,-0.8010661310018476,0.33112152831231745,0.24777538611107608,True,False,True,21.1,22.4,0.0,0.0616113744075828,0.48065846831421083,0.4931877809912919,0.03431372549019618,0.09326424870466332,0.07653061224489788,0.03431372549019618,False,8,2026-09-03T18:15:09.450940+09:00,1788426909,-0.709849666402651,6.0,4572580.272288138,5743302.121444915,0.7961587559906662,38,0.0,complete,1788426146687,1788427417124,6275501.0713003,12669913.16365517,-0.33751767119226045,20.4,21.2,3.9215686274509887,2.941176470588247,0.943396226415091,24.999999999999858,complete_hourly_ordered,/v1/candles/minutes/60,120,False,16.483516483516492,18.2,2026-08-31T08:00:00,21.2,2026-09-03T17:00:00,D0,0.9433962264150941,6.6666666666666385,False,0.5458887751620622,33.02462998210278,,-0.8697559444726966,-64.05261508606202,-24.78224158091623,1.1357159840331255,-0.4739336492891044,-0.8697559444726966,-64.05261508606202,-24.78224158091623,1.1357159840331255,-0.4739336492891044,-1.3033045545634878,-58.72444847298905,8.843249417033206,2.48142089122404,0.0,-1.3033045545634878,-58.72444847298905,8.843249417033206,2.48142089122404,0.0,-0.8697559444726966,-8147622.555359554,-1892264.588008848,1.1357159840331255,-0.4739336492891044,0.0,-0.03411804844761779,0.020823380205165165,falling,falling,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,,0.0,-0.03411804844761779,0.020823380205165165,,0.0,-0.03411804844761779,0.020823380205165165,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.3466047606347587,-45.9223797234421,-69.46487108037125,3.1638408425847198,0.4784688995215447,0.0,,,,-29.650143666409786,7.089311589302638,3995.255553394687,3.832076841989607,0.9615384615384581,0.0,,,,10315882.393733054,6634937.622589177,1.5547821216301725,0.9615384615384581,False,False
KRW-BREV,200,104.0,100.66666666666667,101.354,123.18083333333334,57.04828732763899,19.070691189241575,0.6784824861135377,-0.2963235352161003,0.9748060213296379,0.9830564651322321,False,False,True,104.0,105.0,0.0,0.009615384615384581,0.8943923491477902,0.9141750858812089,-0.00952380952380949,0.04944500504540872,0.10052910052910047,-0.00952380952380949,False,8,2026-09-03T18:15:09.450940+09:00,1788426909,163.69223765907654,8.0,0.0,0.0,,0,0.0,complete,,,1428512.65920649,4554154.87024904,-0.5224495922017262,105.0,107.0,1.904761904761898,-0.952380952380949,2.803738317757009,150.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,11.566018423746161,97.7,2026-08-30T10:00:00,109.0,2026-08-31T01:00:00,D-3,4.587155963302747,44.24778761061941,False,0.7674341007674279,18.277329400542563,,,,-100.0,0.0,0.0,,,-100.0,0.0,0.0,,,,0.18127104026305574,-0.952380952380949,,,,0.18127104026305574,-0.952380952380949,,0.0,-1009708.7378632799,0.0,0.0,0.0,0.0,0.0,flat_or_na,falling,unavailable,flat_or_na,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,-0.0667334000667319,0.048589048644728905,,0.0,-0.0667334000667319,0.048589048644728905,,,-100.0,-100.0,0.2945260063000319,-0.952380952380949,0.0,,,,,-100.0,-100.0,0.4407173336695962,-0.952380952380949,0.0,,,,0,1752806.8399114402,0.0,-0.952380952380949,False,False
KRW-TRAC,109,438.0,459.73333333333335,416.14,,50.879523334535335,55.34883786395642,13.67144672757945,16.43191038838725,-2.760463660807801,-1.3164839438366371,False,False,False,438.0,447.0,0.004566210045662045,0.015909090909090873,0.022294161921464717,0.01832157239005442,-0.0022675736961451642,-0.11111111111111116,0.19891008174386915,-0.004524886877828038,False,7,2026-09-03T18:15:09.450940+09:00,1788426909,,,0.0,1160700.0,0.0,1,0.0,complete,1788426139873,1788426139873,99779.33424163,186661.78966626,-0.30331697571668703,442.0,445.0,0.6787330316742057,-0.9049773755656076,1.5730337078651686,233.33333333333334,complete_hourly_ordered,/v1/candles/minutes/60,120,False,7.9913606911447,463.0,2026-08-29T19:00:00,500.0,2026-08-30T06:00:00,D-4,12.4,167.5675675675676,False,,,,,,,,-0.4545454545454519,,,,,-0.4545454545454519,0.0,,2028.5775584467867,,0.0,0.0,,2028.5775584467867,,0.0,,0.0,1160700.0,,-0.4545454545454519,,,,flat_or_na,rising,sell_only,flat_or_na,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,,,,,,,,,,,,,,,,,,-0.010398505598173515,-100.0,140.9090909090909,,-0.4545454545454519,,,,,,,,,-0.6802721088435382,,,,,1160700.0,270669.68658223,4.288252647188761,-0.6802721088435382,False,False
KRW-PENGU,200,11.5,12.325333333333333,9.8566,10.560583333333334,53.61897401046008,36.38099960595736,0.6930005888495501,0.8542847769271773,-0.16128418807762723,-0.10897965150022582,False,False,True,9.77,13.7,0.1770726714431936,0.19130434782608696,0.4174457193834305,0.3844743530133377,0.0,-0.0944881889763779,0.32947976878612706,0.0,False,7,2026-09-03T18:15:09.450940+09:00,1788426909,-45.08043454538998,8.0,1042812.872844525,9913043.478260932,0.10519603541852598,10,0.0,complete,1788426273162,1788426927359,85167112.40728295,60560160.18161909,0.16885619135328422,11.5,11.6,0.8695652173912993,0.0,0.8620689655172384,100.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,4.8387096774193505,12.4,2026-08-29T19:00:00,13.0,2026-08-31T02:00:00,D-3,11.538461538461542,250.00000000000023,False,1.4375068583342587,-16.71072462853219,,,-91.76890872489913,,0.2575358507394938,0.0,,-91.76890872489913,,0.2575358507394938,0.0,-2.17085739285529,-7.838013889121553,1894.044771836022,1.5980899620040177,0.0,-2.17085739285529,-7.838013889121553,1894.044771836022,1.5980899620040177,0.0,,-11626380.530453585,9913043.478260932,0.2575358507394938,0.0,0.0,0.0,0.0,falling,rising,sell_advantage_weakening,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,-32.78536341194998,-98.70959588789145,303.4573450565663,2.05355958759759,0.0,0.0,,,,-0.7104800811262252,-96.28750896970968,-71.21383658379644,2.0715477033131293,0.0,0.0,,,,10955856.351105457,37597665.7419933,0.29139724860282284,0.0,False,False
KRW-USDE,200,1376.0,1380.8,1418.52,1463.2,40.360706366161885,33.92073144542463,-10.832590898110084,-12.646091058721993,1.813500160611909,2.2178560177751887,False,False,False,1371.0,1395.0,0.003646973012399801,0.01380813953488369,0.5011507927236775,0.5016456722434741,-0.0014513788098693414,-0.012912482065997155,-0.028934368383909614,0.002184996358339353,False,7,2026-09-03T18:15:09.450940+09:00,1788426909,23.070744658365427,6.0,0.0,0.0,,0,0.0,complete,,,39742.58071513,16184.3545409,0.42123220352379265,1373.0,1376.0,0.21849963583393528,0.21849963583393528,0.0,0.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,2.2760646108663796,1362.0,2026-08-30T12:00:00,1393.0,2026-08-31T08:00:00,D-3,1.2203876525484603,54.83870967741914,False,0.009657170449051122,5.631492618917448,,,,,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,flat_or_na,flat_or_na,unavailable,flat_or_na,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,0,,,0.0,False,False
KRW-2Z,200,74.0,76.79333333333334,80.102,103.40333333333334,45.70143782758147,39.09455531916241,-1.3270288883681758,-1.5132311738090989,0.1862022854409231,0.21672802703169003,False,False,False,71.9,81.4,0.03477051460361613,0.09408602150537626,0.7793599646773762,0.741289089907046,0.008130081300813163,-0.01976284584980237,0.004048582995951566,0.006765899864682012,False,7,2026-09-03T18:15:09.450940+09:00,1788426909,18.259139453539298,5.0,30053.981105774,117161.117999471,0.2565183878316158,5,0.0,complete,1788426086338,1788426438157,899719.93626964,1300388.59163953,-0.1821131322783688,73.9,75.1,1.6238159675236563,0.13531799729362692,1.464713715046597,91.66666666666735,complete_hourly_ordered,/v1/candles/minutes/60,120,False,5.841446453407495,71.9,2026-08-31T08:00:00,76.1,2026-09-02T01:00:00,D-1,2.759526938239154,50.00000000000019,True,0.29614145109311263,25.75757575757576,,0.2565183878316158,,643.8402444452532,0.016428692126392974,-0.13495276653170407,0.2565183878316158,,643.8402444452532,0.016428692126392974,-0.13495276653170407,0.24669382971058373,50.06711213424426,-94.25248584446075,0.04750575807879187,-0.13495276653170407,0.24669382971058373,50.06711213424426,-94.25248584446075,0.04750575807879187,-0.13495276653170407,0.2565183878316158,30053.981105774,101410.273799471,0.016428692126392974,-0.13495276653170407,0.0,-0.03484017071684331,0.0233956860113409,rising,rising,sell_advantage_weakening,accelerating,leading_buy_inflow,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,,0.0,-0.03484017071684331,0.0233956860113409,,0.0,-0.03484017071684331,0.0233956860113409,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.2565183878316158,,-56.99090102387756,0.28188977987957387,-0.13495276653170407,0.0,,,,,-96.85391376237952,,0.28248817426279516,-0.6711409395973145,0.0,,,,147215.099105245,955281.5414400419,0.15410650443776522,-0.6711409395973145,False,False
KRW-DOGE,200,115.0,119.2,106.9,122.55,52.367041486027354,35.233154144581675,2.6589746696467245,3.642194510087206,-0.9832198404404817,-0.8699554604636406,False,False,False,112.0,120.0,0.017857142857142794,0.05263157894736836,0.3493821725666971,0.3192456654644222,0.008849557522123908,-0.04201680672268904,0.14919354838709675,0.017857142857142794,False,7,2026-09-03T18:15:09.450940+09:00,1788426909,-39.421922246036665,11.0,7626653.4363398515,138341826.02781096,0.05512904994333861,99,0.0,complete,1788426023197,1788426967287,99415427.72786868,94888101.08208516,0.023300280100479506,112.0,115.0,2.678571428571419,2.678571428571419,0.0,0.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,4.545454545454541,110.0,2026-09-02T10:00:00,115.0,2026-09-03T11:00:00,D0,0.8695652173912993,19.9999999999999,False,0.618672665916753,2.6857958795131607,2.4853611100880375,-1.3628779296228217,-54.080477509873724,1081.1232636199682,0.15193525057689783,0.0,-1.3628779296228217,-54.080477509873724,1081.1232636199682,0.15193525057689783,0.0,-0.12542569609967805,-40.466072031635115,94.98128947114597,0.49489933330139024,0.8771929824561431,-0.12542569609967805,-40.466072031635115,94.98128947114597,0.49489933330139024,0.8771929824561431,-1.3628779296228217,-8982085.119205348,126629092.03222325,0.15193525057689783,0.0,0.0,0.0,0.0,falling,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S2,True,발사 구조 관찰 또는 초기 준비,2026-09-03T18:15:09.450940+09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11248593925756722,-0.09557100249975825,-0.13478322066834414,0.0,0.11248593925756722,-0.09557100249975825,-0.13478322066834414,-2.2484017461939003,-95.67024828734608,80.91580428063232,0.7418432043457699,0.8771929824561431,0.0,,,,-21.014270187915947,-97.70341196199598,777.7174703233865,0.9357287122025326,0.0,0.0,,,,145968479.46415082,135457293.14240998,1.0775977880400291,0.0,False,False
KRW-B3,120,0.626,0.6497333333333334,0.6729,0.9193166666666667,44.624120593313826,29.57878741210296,-0.008482878916005743,-0.00855922027969622,7.634136369047764e-05,0.0007381148919663443,False,False,False,0.618,0.655,0.009708737864077666,0.049679487179487225,0.2507161095188897,0.22998118530572645,0.011345218800648205,-0.028037383177570097,0.057627118644067776,0.009708737864077666,False,7,2026-09-03T18:15:09.450940+09:00,1788426909,,,2153755.669670392,1048743.3556776368,2.0536536970751635,22,0.0,complete,1788426230028,1788426996274,117094689.38355452,65212775.51563543,0.2845846926597772,0.618,0.647,4.692556634304212,1.2944983818770295,3.245749613601239,72.41379310344817,complete_hourly_ordered,/v1/candles/minutes/60,120,False,6.785137318255252,0.619,2026-08-31T09:00:00,0.661,2026-09-01T09:00:00,D-2,5.295007564296528,83.33333333333334,False,,,,1.7403437314228585,611.6081110525885,8.564512677732218,,0.48154093097914075,1.7403437314228585,611.6081110525885,8.564512677732218,,0.48154093097914075,1.2324010196773014,-6.037330686074194,-62.42448575462662,,0.6430868167202508,1.2324010196773014,-6.037330686074194,-62.42448575462662,,0.6430868167202508,1.7403437314228585,1851095.309815215,82733.99422932102,,0.48154093097914075,,,,rising,rising,buy_advantage_accelerating,flat_or_na,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,,,,,,,,,,,,,,,,,,-22.496607253875663,530.4518217574924,7436.692658159636,,0.16000000000000458,,,,,,271.0518475951459,,,0.3205128205128194,,,,,3202499.0253480286,924557.8690573468,3.4638167415233903,0.3205128205128194,False,False
KRW-CRO,200,75.9,79.28,77.266,86.86833333333334,48.650355405687726,37.27435516997791,0.6757801766959233,0.8567644833380643,-0.18098430664214105,-0.044431137320670167,False,False,True,64.9,79.2,0.17411402157164857,0.03937007874015741,0.23107404563729728,0.20605625341480927,0.01735647530040052,-0.05105853051058529,0.11403508771929816,0.01735647530040052,False,7,2026-09-03T18:15:09.450940+09:00,1788426909,31.721009250780252,11.0,432125.962068599,321944.85232365393,1.3422359728683566,24,0.0,complete,1788426116969,1788427015185,1102799.30925322,838239.6065873,0.13629798996140108,74.9,76.8,2.5367156208277564,1.3351134846461887,1.171874999999989,47.36842105263153,complete_hourly_ordered,/v1/candles/minutes/60,120,False,12.452350698856417,78.7,2026-08-29T19:00:00,88.5,2026-08-30T23:00:00,D-4,14.237288135593218,128.57142857142856,True,0.7542372881355952,8.755839944742359,8.943227104698742,-158.4976395424604,-94.59273969358294,543.9224039046444,0.12135594190949561,-0.3937007874015741,-158.4976395424604,-94.59273969358294,543.9224039046444,0.12135594190949561,-0.3937007874015741,1.3296630331228148,846.0899125756836,-91.13782397050565,0.4082235478041447,-0.1315789473684159,1.3296630331228148,846.0899125756836,-91.13782397050565,0.4082235478041447,-0.1315789473684159,-158.4976395424604,-7559461.969360819,271947.3913918039,0.12135594190949561,-0.3937007874015741,0.0,-0.01694915254235596,0.013598408302748055,falling,rising,buy_advantage_weakening,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S1,True,발사 구조 관찰 또는 초기 준비,2026-09-03T18:15:09.450940+09:00,0.0,-0.01694915254235596,0.013598408302748055,0.0386254071920451,0.0,-0.01694915254235596,0.013598408302748055,0.0386254071920451,0.0,-0.00847457627117798,0.00679926937782227,0.019339675912103615,0.0,-0.00847457627117798,0.00679926937782227,0.019339675912103615,1.3422359728683566,,-58.792563481106356,0.5489466754729371,-0.26281208935609035,0.0,,,,0.360878075685502,-97.25066687330212,-97.98986181982173,0.6834145234272171,-0.3937007874015741,0.0,,,,754070.8143922529,12899605.303684935,0.0584568904737607,-0.3937007874015741,False,False
KRW-ANIME,200,3.76,3.780666666666667,3.6656,4.542416666666667,52.09566173751028,30.954376834947475,0.045886252868011734,0.03170183613605407,0.014184416731957666,0.02037369859497328,False,False,False,3.64,4.14,0.03296703296703285,0.10106382978723394,0.5614506338454371,0.5245924544933219,-0.013123359580052618,0.03296703296703285,0.10914454277286123,-0.010526315789473717,False,7,2026-09-03T18:15:09.450940+09:00,1788426909,2657.752325998629,10.0,6999.9999999639995,0.0,,1,0.0,complete,1788426989897,1788426989897,27374454.52360181,26551200.59400669,0.015266461349419948,3.8,3.85,1.3157894736842257,-1.0526315789473717,2.3376623376623455,179.99999999999932,complete_hourly_ordered,/v1/candles/minutes/60,120,False,24.861878453038667,3.62,2026-08-30T10:00:00,4.52,2026-08-31T09:00:00,D-3,16.81415929203539,84.44444444444443,False,0.5496453900709408,16.769707754682713,,,-99.74871225253415,-100.0,1.133713446436559,0.0,,-99.74871225253415,-100.0,1.133713446436559,0.0,,-99.95180257644952,-100.0,2.9904084012187013,0.0,,-99.95180257644952,-100.0,2.9904084012187013,0.0,,-2778651.1392046185,-4558336.126228764,1.133713446436559,0.0,0.0,0.0,0.0,falling,falling,buy_only,accelerating,neutral,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지,S3,🔴 1차 급등 완료·반납,당일/5D 급등 후 상승분 상당 부분 반납,S3,False,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.017730496453904898,-0.013149807509989841,,0.0,0.017730496453904898,-0.013149807509989841,,,-95.76370931772104,-100.0,4.838529144086351,0.0,0.0,,,,,-99.96631444762795,-100.0,5.0991762050070975,-0.2652519893899252,0.0,,,,6999.9999999639995,5130133.45566877,0.0013644869203605294,-0.2652519893899252,False,True
KRW-BLEND,128,85.5,89.48666666666666,91.43799999999999,106.03416666666666,42.99273680437804,36.053555236469265,-1.203270994610108,-0.8502062915460863,-0.3530647030640216,-0.23138121824316893,False,False,True,83.6,95.3,0.02392344497607657,0.11331775700934577,0.20319608626922728,0.1904883078186471,0.004694835680751019,-0.06345733041575508,-0.03603603603603611,0.004694835680751019,False,7,2026-09-03T18:15:09.450940+09:00,1788426909,-70.14257361588253,4.0,0.0,0.0,,0,0.0,complete,,,733486.23232197,398601.7242604,0.295811386486739,85.2,86.0,0.9389671361502261,0.35211267605632646,0.5813953488372093,62.50000000000089,complete_hourly_ordered,/v1/candles/minutes/60,120,False,6.426155580608794,88.7,2026-08-30T09:00:00,94.4,2026-08-31T06:00:00,D-3,9.427966101694917,156.14035087719296,True,-0.21559735335662245,15.611442942470916,,,-100.0,-100.0,0.007758521140402763,0.0,,-100.0,-100.0,0.007758521140402763,0.0,,,,0.08179115517273772,0.0,,,,0.08179115517273772,0.0,,-580875.43680558,-2045860.838440965,0.007758521140402763,0.0,0.0,0.0,0.0,falling,falling,unavailable,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,-100.0,-100.0,0.11840736073229152,-0.2333722287047868,0.0,,,,,,,0.16497197970021205,0.0,0.0,,,,0,2626736.2752465447,0.0,0.0,False,False
KRW-ESP,192,116.0,117.86666666666666,107.156,103.24499999999999,55.307300170913926,48.49985578205296,2.8411703620650997,3.6663050458173103,-0.8251346837522107,-1.031613221835972,True,False,True,106.0,118.0,0.10377358490566047,0.008547008547008517,0.39999673965954247,0.37175645597663065,0.026315789473684292,0.026315789473684292,0.125,0.026315789473684292,False,7,2026-09-03T18:15:09.450940+09:00,1788426909,-56.923026023582615,5.0,11789527.97888736,0.0,,38,0.0,complete,1788426033493,1788426541529,1200538.22550186,1588640.04183991,-0.1391455759147051,114.0,119.0,4.385964912280693,1.7543859649122862,2.5210084033613445,59.9999999999998,complete_hourly_ordered,/v1/candles/minutes/60,120,False,12.264150943396235,106.0,2026-09-01T07:00:00,119.0,2026-09-03T16:00:00,D0,2.5210084033613467,23.07692307692314,False,0.39772727272726627,-14.106745019534403,,,1099.8302031948283,,0.4827894644606374,-0.8547008547008517,,1099.8302031948283,,0.4827894644606374,-0.8547008547008517,,141.71090445965325,-100.0,1.2279356843390943,-0.8547008547008517,,141.71090445965325,-100.0,1.2279356843390943,-0.8547008547008517,,10806928.27873854,0.0,0.4827894644606374,-0.8547008547008517,-1.0,-0.056818181818196756,0.055361297155675615,rising,flat_or_na,buy_only,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,,-1.0,-0.056818181818196756,0.055361297155675615,,-1.0,-0.056818181818196756,0.055361297155675615,,-1.0,-0.056818181818196756,0.055361297155675615,,-1.0,-0.056818181818196756,0.055361297155675615,,,196392.13300961987,-100.0,1.3870499885007632,-2.5210084033613467,-1.0,,,,,43.70541371823493,-100.0,1.4982639714141897,-1.6949152542372836,-1.0,,,,11789527.97888736,5778741.208457931,2.0401550361230694,-1.6949152542372836,False,False
KRW-ETC,200,10130.0,10466.666666666666,9767.2,10886.833333333334,52.24090938341857,38.19924675508316,157.6128135254512,205.01711538161948,-47.404301856168274,-42.575607758436945,False,False,False,10110.0,10480.0,0.001978239366963397,0.03455083909180656,0.2724571322687018,0.24734948350076696,0.0129999999999999,-0.03247373447946511,0.15244596131968136,0.011988011988012026,False,7,2026-09-03T18:15:09.450940+09:00,1788426909,-43.99831133405271,12.0,1585499.9264648,5574805.5892484,0.2844045233653715,20,0.0,complete,1788426141642,1788426833736,12456.95086737,14337.81261018,-0.07019512392359355,10010.0,10160.0,1.4985014985015033,1.1988011988012026,0.2952755905511811,20.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,3.4096692111959204,9825.0,2026-09-02T19:00:00,10160.0,2026-09-03T17:00:00,D0,0.2952755905511806,8.95522388059679,False,0.7603708813243903,3.8432393126411375,3.7356867555529947,-2.5519601995436045,-54.04632568944825,358.29573721318513,0.3433585274056483,0.0,-2.5519601995436045,-54.04632568944825,358.29573721318513,0.3433585274056483,0.0,-1.2076226072452396,-78.39440209870227,13.346081350423745,0.49545164861888225,0.3964321110009994,-1.2076226072452396,-78.39440209870227,13.346081350423745,0.49545164861888225,0.3964321110009994,-2.5519601995436045,-1864713.6859442994,4358384.5893177,0.3433585274056483,0.0,1.0,0.019249895729722688,-0.01616271733391983,falling,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass,S1,⚡ 선행 시동,가격 미급등 상태에서 선행조건 4개 개선,S1,False,,,1.0,0.019249895729722688,-0.01616271733391983,-0.027534753153233282,1.0,0.019249895729722688,-0.01616271733391983,-0.027534753153233282,1.0,0.04491642336936774,-0.03771416184561183,-0.06452089761744784,1.0,0.04491642336936774,-0.03771416184561183,-0.06452089761744784,-4.305824253136533,-56.96856359480579,594.5182704691971,0.5694819173997274,0.1978239366963397,1.0,,,,-0.5248574878816078,-46.9777965348378,50.872618020351126,0.6123305190239492,0.09881422924902239,1.0,,,,7160305.5157132,6225985.884783001,1.1500677399885824,0.09881422924902239,False,False
