market,days,price,ma15,ma50,ma120,rsi,adx,macd,signal,hist,hist_prev,mac_up,mac_cross,higher_low,support,resistance,near_support,near_resistance,volume_accel,value_accel,d1,d5,d20,candle,excluded,score,snapshot_kst,snapshot_epoch,value_accel_pct,launch_score,bid_trade_value_15m,ask_trade_value_15m,buy_sell_ratio_15m,trade_count_15m,trade_unknown_value_15m,trade_coverage_15m,trade_oldest_timestamp,trade_newest_timestamp,total_bid_size,total_ask_size,orderbook_imbalance,day_open,day_high,day_high_return_pct,current_day_return_pct,drawdown_from_day_high_pct,gain_retrace_pct,buy_sell_ratio_change_15m,bid_trade_value_change_15m,ask_trade_value_change_15m,value_accel_change_15m,price_change_15m,buy_sell_ratio_change_30m,bid_trade_value_change_30m,ask_trade_value_change_30m,value_accel_change_30m,price_change_30m,buy_sell_ratio_change_45m,bid_trade_value_change_45m,ask_trade_value_change_45m,value_accel_change_45m,price_change_45m,buy_sell_ratio_change_60m,bid_trade_value_change_60m,ask_trade_value_change_60m,value_accel_change_60m,price_change_60m,delta_buy_sell_ratio,delta_bid_trade_value_15m,delta_ask_trade_value_15m,delta_value_accel_pct,delta_price_pct_15m,buy_pressure_trend,sell_pressure_trend,buy_sell_state,value_accel_direction,flow_signal,first_surge_retrace_gate,first_surge_retrace_seen,second_ignition_reentry,candidate_gate
KRW-ELF,200,88.2,88.16666666666667,86.366,95.27749999999999,52.97480214974163,58.17370452101503,1.246356582817242,0.8992039818287527,0.3471526009884893,0.5424174548798687,False,False,True,87.4,90.9,0.008009153318077722,0.03178206583427934,0.42793821898495926,0.4271581158255326,-0.01454138702460861,-0.02219755826859049,0.12372448979591821,-0.006764374295377795,False,9,2026-09-03T15:49:18.839892+09:00,1788418158,-56.48281758119609,12.0,21582.011759616,2843594.1299203155,0.007589694862754828,8,0.0,complete,1788417528660,1788418271424,1288177.18940702,705251.03730038,0.29242394799910865,88.7,90.0,1.465614430665152,-0.5636978579481422,1.999999999999997,138.46153846153894,-1.0183973115182168,250.58942632272027,47293.235497100046,0.0029984579880562023,0.11350737797957144,0.007589694862754828,,1513.8445686267398,0.007482878566300144,0.11350737797957144,,,,,,,,,,,-1.0183973115182168,15426.089721126002,2837594.1299201166,0.0029984579880562023,0.11350737797957144,rising,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-MEW,200,0.564,0.5761333333333333,0.51354,0.6030583333333334,56.25042631469733,36.62610945320983,0.019118943254575305,0.02057036684969798,-0.0014514235951226737,-0.0006219735222194947,False,False,True,0.552,0.579,0.0253623188405796,0.0229681978798586,0.15494802297451676,0.14133985551534067,0.010714285714285454,-0.035775127768313486,0.23580786026200862,0.010714285714285454,False,9,2026-09-03T15:49:18.839892+09:00,1788418158,-86.68260261411722,12.0,999118.1657848228,3869440.498063733,0.258207398791836,10,0.0,complete,1788417323100,1788417943639,67018944.02141826,45269787.96930613,0.1936895685482379,0.56,0.567,1.2499999999999734,0.7142857142856895,0.5291005291005296,42.85714285714362,,-10.876987233724444,,0.053079091403873235,-0.5291005291005346,-0.11380295099230858,349.43514430691397,547.5202725452998,0.06847393269447366,-0.1769911504424737,,,,,,,,,,,,-121937.0305930227,3869440.498063733,0.053079091403873235,-0.5291005291005346,falling,rising,sell_advantage_weakening,accelerating,neutral,False,False,False,pass
KRW-ORBS,200,8.4,8.294,8.0842,9.368583333333333,55.7667326436619,39.54696457201186,0.1396839893530526,0.09881993417294249,0.040864055180110104,0.0522273567103151,False,False,True,8.4,8.63,0.0,0.027380952380952506,0.1066273425802466,0.09878696063776561,0.016949152542373058,-0.016393442622950727,0.12149532710280386,0.01571946795646917,False,9,2026-09-03T15:49:18.839892+09:00,1788418158,-87.53207671914237,11.0,281050.37437022285,265977.5376229718,1.0566695852663208,11,0.0,complete,1788417446602,1788417976850,3255132.41325637,8077891.01564945,-0.4255491601731125,8.27,8.52,3.022974607013307,1.5719467956469169,1.408450704225343,48.000000000000085,0.6883940088796716,-70.23000702386703,-89.62441857399669,0.017132937399495063,0.0,-1.2520268151641012,-73.40948719463792,-41.90291643166203,0.029307772159413048,-0.23752969121139111,,,,,,,,,,,0.6883940088796716,-663022.3185442332,-2297517.7182320696,0.017132937399495063,0.0,falling,falling,buy_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-RENDER,200,1962.0,2020.0,1987.46,2365.475,48.28101495515454,32.84391474508277,3.2204297505645627,6.260746147080205,-3.0403163965156423,-1.4347526864125673,False,False,True,1898.0,2188.0,0.03213909378292934,0.11689637570188882,0.4743439024466244,0.4533444789707801,0.014500258933195287,-0.03307008884501483,0.09686450167973115,0.009793814432989656,False,9,2026-09-03T15:49:18.839892+09:00,1788418158,-52.60283730975441,7.0,0.0,408752.82790254,0.0,3,0.0,complete,1788417507510,1788417507653,39442.66928322,36115.8640747,0.04402951011186193,1940.0,1971.0,1.5979381443298912,1.134020618556697,0.45662100456621,29.03225806451613,-2.6345796559023946,-100.0,6712.547145708784,0.0091246949754904,0.15313935681469104,-0.432117893135998,-100.0,-20.32621815558948,0.00934555720177599,0.15313935681469104,,,,,,,,,,,-2.6345796559023946,-15807.477902929999,402752.82791487,0.0091246949754904,0.15313935681469104,falling,rising,sell_only,accelerating,neutral,False,False,False,pass
KRW-ORCA,200,1723.0,1736.7333333333333,1640.94,1787.875,54.27225297933029,45.31480734460809,38.31214156431156,38.15903727081458,0.1531042934969804,3.017050825667141,False,False,True,1700.0,1753.0,0.011176470588235343,0.019778941244909864,0.19847482428120436,0.18266697100399765,0.005851375073142151,-0.03912800447177189,0.1904432132963989,0.0029171528588098905,False,9,2026-09-03T15:49:18.839892+09:00,1788418158,308.4780953298309,13.0,0.0,0.0,,0,0.0,complete,,,33630.06123663,23568.08636104,0.17591434859683946,1714.0,1726.0,0.7001166861143604,0.5250875145857536,0.17381228273464658,25.000000000002377,,-100.0,-100.0,0.036711467335010184,0.23269342641070168,,-100.0,-100.0,0.217319283403981,0.23269342641070168,,,,,,,,,,,,-688972.59890787,-3447856.65136905,0.036711467335010184,0.23269342641070168,falling,falling,unavailable,accelerating,neutral,False,False,False,pass
KRW-EDGE,184,93.2,95.98,93.088,108.84083333333334,47.320201687537526,53.505647277442606,0.44466415864339126,0.6878192938159915,-0.24315513517260023,-0.10278121275796814,False,False,True,92.3,101.0,0.008667388949079147,0.0848549946294308,0.17239949400532628,0.16077353681141404,0.005399568034557323,-0.026150627615062816,0.06278538812785395,0.0010752688172042113,False,9,2026-09-03T15:49:18.839892+09:00,1788418158,-42.776638351595345,8.0,0.0,0.0,,0,0.0,complete,,,204637.7039063,265453.60142544,-0.12937039428164418,93.0,93.7,0.7526881720430145,0.21505376344086446,0.5336179295624333,71.428571428571,,,-100.0,0.04473492808991608,0.10741138560688146,,-100.0,-100.0,0.04473492808991608,0.10741138560688146,,,,,,,,,,,,0.0,-387351.96417164797,0.04473492808991608,0.10741138560688146,flat_or_na,falling,unavailable,accelerating,neutral,False,False,False,pass
KRW-VTHO,200,0.535,0.5339333333333334,0.50204,0.5952750000000001,55.3070612313437,35.114610465327075,0.015430445880129207,0.013695951434920722,0.0017344944452084843,0.003176648369675886,False,False,True,0.535,0.547,0.0,0.02242990654205612,0.13830895204666208,0.13835510557144937,0.017110266159695797,-0.06304728546409799,0.1941964285714286,0.017110266159695797,False,9,2026-09-03T15:49:18.839892+09:00,1788418158,-84.10502702140712,11.0,0.0,10680.0,0.0,1,0.0,complete,1788418350263,1788418350263,104750827.0880357,83145932.92677607,0.11498279246303417,0.526,0.536,1.9011406844106515,1.7110266159695797,0.18656716417910463,10.00000000000035,0.0,,113.55728854210577,0.0008021706648406735,0.0,-2.5357395805062035,-100.0,-96.14059541306696,0.0009952957643406535,0.0,,,,,,,,,,,0.0,0.0,5678.99999999565,0.0008021706648406735,0.0,flat_or_na,rising,sell_only,accelerating,neutral,False,False,False,pass
KRW-GAS,200,1639.0,1707.6666666666667,1489.04,1731.6916666666666,53.73307678050303,45.22275909534382,72.99671427454746,82.28652639986109,-9.289812125313631,-2.4440058552177106,False,False,True,1619.0,1691.0,0.014823965410747375,0.029214850882532062,0.13457176751739663,0.12368971267266016,0.0024405125076265577,-0.08874098724348312,0.24187452758881323,0.0018292682926828174,False,9,2026-09-03T15:49:18.839892+09:00,1788418158,-87.83552542319117,12.0,0.0,1095825.64050894,0.0,6,0.0,complete,1788417558287,1788417558287,34360.56618491,49433.86647581,-0.17988426930379892,1640.0,1651.0,0.6707317073170627,-0.060975609756097615,0.7268322228952151,109.09090909090924,-49.768958483572035,-100.0,13652.979519967002,0.004372245489989268,-0.24345709068777088,-0.22075288481846636,-100.0,82.69269223423383,0.004813720850137315,-0.1827040194884333,,,,,,,,,,,-49.768958483572035,-396554.80275050993,1087857.72607325,0.004372245489989268,-0.24345709068777088,falling,rising,sell_only,accelerating,neutral,False,False,False,pass
KRW-PROVE,200,243.0,237.86666666666667,242.44,290.85833333333335,55.30886977369316,23.754838262226304,1.3740211046014963,-1.023521233286837,2.3975423378883334,2.5786653924815575,False,False,True,234.0,253.0,0.03846153846153855,0.04115226337448563,0.679276674454988,0.6844894760555469,0.012499999999999956,0.03404255319148941,0.1796116504854368,0.008298755186721962,False,9,2026-09-03T15:49:18.839892+09:00,1788418158,136.03761802976487,8.0,6612.9488802,0.0,,1,0.0,complete,1788417269015,1788417269015,218229.83112427,237671.19470184,-0.042643825032728365,241.0,244.0,1.2448132780082943,0.8298755186721962,0.4098360655737705,33.33333333333333,,-99.42802027487471,,0.15439803551990394,0.0,,-99.47133972402987,,0.15439803551990394,0.0,,,,,,,,,,,,-1149537.97565676,0.0,0.15439803551990394,0.0,falling,flat_or_na,buy_only,accelerating,neutral,False,False,False,pass
KRW-ENSO,200,1172.0,1179.9333333333334,1199.12,1118.0,48.07990605621531,20.319528951424196,-4.85733114550726,-5.7304832851556915,0.8731521396484316,2.13465418837398,False,False,True,1157.0,1261.0,0.010371650821088929,0.07869974337040198,0.6931704413851852,0.7001548298551603,-0.015993265993266004,-0.034682080924855474,0.14048780487804868,-0.01266891891891897,False,9,2026-09-03T15:49:18.839892+09:00,1788418158,20.56592525595078,3.0,1062847.50124598,0.0,,5,0.0,complete,1788417576368,1788418367699,166504.25393601,68426.2287054,0.4174767962330073,1184.0,1188.0,0.33783783783782884,-1.0135135135135087,1.3468013468013467,400.0000000000066,,-82.72849301124792,-100.0,0.08968367398538746,0.0853970964987294,,-86.4000668159001,-100.0,0.2337254806628728,0.0,,,,,,,,,,,,-5090914.88867257,-8439262.902858999,0.08968367398538746,0.0853970964987294,falling,falling,buy_only,accelerating,neutral,False,False,False,pass
KRW-BIRB,200,79.1,78.56,77.598,112.22666666666667,51.73433506536197,43.695025214586856,0.6365270413927817,0.1467548750214879,0.48977216637129384,0.6011608445723813,False,False,True,76.9,84.5,0.02990897269180759,0.06691919191919182,0.3192799952942943,0.31479739420415603,0.01538461538461533,0.024579560155239433,0.06308724832214763,0.01538461538461533,False,9,2026-09-03T15:49:18.839892+09:00,1788418158,-20.7436911210782,8.0,0.0,0.0,,0,0.0,complete,,,1341380.95258721,587848.5783288,0.3905872070601305,78.0,79.4,1.7948717948718107,1.4102564102564052,0.37783375314862894,21.4285714285724,,-100.0,-100.0,0.17277266862105733,-0.12626262626264095,,-100.0,,0.21675984091823608,0.25348542458807355,,,,,,,,,,,,-2664378.017497856,-8049060.804152423,0.17277266862105733,-0.12626262626264095,falling,falling,unavailable,accelerating,neutral,False,False,False,pass
KRW-LSK,200,138.0,132.6,118.48,138.31666666666666,61.52298177761224,54.13589669362443,6.870655774056743,5.986600845055992,0.8840549290007509,1.1693798473257422,False,False,True,134.0,140.0,0.03731343283582089,0.007194244604316502,0.10913664640719037,0.10411982444609273,0.03731343283582089,-0.021126760563380254,0.25225225225225234,0.03731343283582089,False,8,2026-09-03T15:49:18.839892+09:00,1788418158,-91.68136427762626,13.0,643816.09195308,8906347.230214879,0.0722873334388903,9,0.0,complete,1788417734678,1788417949966,1238722.08908261,3548111.00109553,-0.4824460908719457,134.0,140.0,4.477611940298498,2.9850746268656803,1.4285714285714286,33.333333333333,0.06842846590580685,3664.345974349425,100.94962385063381,0.047185492126288864,0.0,-23.599951395145673,-92.5827330547812,2328.9637684490285,0.0631545734120067,0.0,,,,,,,,,,,0.06842846590580685,626713.09195414,4474217.893742479,0.047185492126288864,0.0,rising,rising,sell_advantage_weakening,accelerating,leading_buy_inflow,False,False,False,pass
KRW-PROS,119,557.0,571.5333333333333,564.68,,47.17075237394141,23.966870760730895,-0.08916918172155874,-0.2744837160318413,0.18531453431028255,1.253605643032927,False,False,True,551.0,587.0,0.012704174228675091,0.051971326164874654,0.07220748216482868,0.0695545114712633,-0.0017889087656529634,-0.057432432432432456,0.06692160611854692,-0.0035714285714285587,False,8,2026-09-03T15:49:18.839892+09:00,1788418158,,,0.0,0.0,,0,0.0,complete,,,62809.21000672,98986.12914922,-0.2235967941427059,560.0,561.0,0.17857142857142794,-0.5357142857142838,0.7130124777183601,400.0,,,,,-0.17921146953404632,,,,,-0.17921146953404632,,,,,,,,,,,,0.0,0.0,,-0.17921146953404632,flat_or_na,flat_or_na,unavailable,flat_or_na,neutral,False,False,False,pass
KRW-BAT,200,93.5,94.9,97.25,122.7625,48.260124087870494,29.122126906256444,-0.4174126543953065,-1.0831402128686547,0.6657275584733482,0.8282943778999774,False,False,False,92.1,97.2,0.015200868621064068,0.039572192513368964,0.4571793206485815,0.44391575488326357,0.0,-0.011627906976744096,0.16729088639201017,0.004296455424275036,False,8,2026-09-03T15:49:18.839892+09:00,1788418158,-36.46627691718862,6.0,9999.999999275,177080.0,0.0564716512269878,2,0.0,complete,1788417585905,1788417687261,712545.98574955,243783.81910152,0.49016789424546975,93.1,93.6,0.5370569280343629,0.42964554242750363,0.10683760683760078,19.99999999999752,,6.83760682986112,,0.025122873941043622,-0.10683760683759536,-2.876479409922814,-99.86937916190371,-93.21598505836346,0.04381253361359683,0.10706638115631772,,,,,,,,,,,,639.9999992749999,177080.0,0.025122873941043622,-0.10683760683759536,rising,rising,sell_advantage_weakening,accelerating,neutral,False,False,False,pass
KRW-META2,37,7375.0,8033.666666666667,,,47.52955366910107,51.0110593932425,131.80080935219848,219.28118622171348,-87.480376869515,-49.881209025153964,False,False,True,6895.0,8395.0,0.07469180565627265,0.13292847503373828,0.048023121047708714,0.03718167547409482,-0.025000000000000022,-0.15843270868824533,0.11764705882352944,-0.025000000000000022,False,8,2026-09-03T15:49:18.839892+09:00,1788418158,,,261756.49290375,1639112.81591745,0.15969400663690056,21,0.0,complete,1788417267695,1788417749919,3189.66057992,10722.5989964,-0.5414604561649915,7600.0,7600.0,0.0,-2.960526315789469,2.9605263157894735,,0.02617276142224484,-75.3999838905678,-79.43175919744881,,0.4084411164057222,,,,,-0.47233468286099756,,,,,,,,,,,0.02617276142224484,-802293.5944593499,-6330031.612390401,,0.4084411164057222,falling,falling,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-WAVES,200,300.0,302.06666666666666,312.64,405.925,49.429832213806975,38.56792845639155,-1.3659569110910184,-3.849173292854707,2.4832163817636888,2.8991585591172937,False,False,False,295.0,329.0,0.02033898305084736,0.09302325581395343,0.18872101662845797,0.17738213140895034,0.0,-0.009868421052631526,0.09454545454545449,0.0,False,8,2026-09-03T15:49:18.839892+09:00,1788418158,59.104672291868866,7.0,182916.364746,1287120.439776,0.14211285835677762,8,0.0,complete,1788417497599,1788418163383,998324.85560071,660002.87735481,0.20401394219159125,301.0,301.0,0.0,-0.33222591362126463,0.33222591362126247,,-1.0996352989284157,-81.76913308177579,59.29695358447382,0.07303406471983465,0.0,-1.8645538083098891,1499.198852474209,22481.06034694737,0.10718201187580689,0.0,,,,,,,,,,,-1.0996352989284157,-820416.9685863301,479119.7776080001,0.07303406471983465,0.0,falling,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-USDG,36,1373.0,1379.6666666666667,,,43.22433209729285,39.64336718459838,-8.465442352424589,-8.318101311664892,-0.1473410407596969,-0.04991189614054825,False,False,True,1369.0,1416.0,0.0029218407596784957,0.031318281136198056,0.13544540408050035,0.13671209806581897,0.0,-0.010093727469358327,-0.03649122807017546,-0.0007278020378457262,False,8,2026-09-03T15:49:18.839892+09:00,1788418158,,,0.0,0.0,,0,0.0,complete,,,174595.37881596,314540.27140065,-0.2861065075152802,1374.0,1374.0,0.0,-0.07278020378457262,0.0727802037845706,,,,,,0.0,,,,,0.0,,,,,,,,,,,,0.0,0.0,,0.0,flat_or_na,flat_or_na,unavailable,flat_or_na,neutral,False,False,False,pass
KRW-ETHFI,169,787.0,786.1333333333333,661.3,599.5833333333334,58.87382384088046,28.310769817958153,38.51905841913242,44.167226268643915,-5.648167849511495,-6.164127264450769,False,False,True,720.0,900.0,0.09583333333333344,0.14068441064638781,0.43829511550609496,0.41382119815221335,0.01806451612903226,0.03952569169960474,0.24056603773584895,0.022020725388601115,False,8,2026-09-03T15:49:18.839892+09:00,1788418158,-29.107926218987433,6.0,100510.85567747,5335382.555895051,0.01883854711906568,11,0.0,complete,1788417555107,1788417982360,183798.89948924,104542.64395519,0.27486936009040436,772.0,792.0,2.590673575129543,1.9430051813471572,0.6313131313131313,25.0,-0.8495633915707013,48.305159404124474,6736.434207492326,0.1480445930552321,-0.631313131313127,-0.9309735054063191,-96.67508286141405,67.63746970067717,0.1538955350810518,0.12722646310432406,,,,,,,,,,,-0.8495633915707013,32737.855681169996,5257339.201801951,0.1480445930552321,-0.631313131313127,rising,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-SKY,157,93.3,93.61999999999999,85.11200000000001,89.88833333333334,55.63594806932759,43.807410892306294,3.8463015323943637,3.5564354150795348,0.2898661173148289,0.6579979087554615,False,False,False,92.0,94.1,0.014130434782608559,0.008574490889603492,1.3148623037614036,1.3453877207571923,0.001072961373390413,-0.017894736842105297,0.28867403314917106,0.003225806451612856,False,8,2026-09-03T15:49:18.839892+09:00,1788418158,-6.255325192477478,8.0,50050.999999586995,0.0,,1,0.0,complete,1788417484040,1788417484040,676010.69047135,876950.68525904,-0.1293914954537641,93.0,94.1,1.1827956989247213,0.3225806451612856,0.8501594048884136,72.72727272727289,,,,0.012951761013946239,0.0,,,-100.0,0.016005668775654236,0.0,,,,,,,,,,,,50050.999999586995,0.0,0.012951761013946239,0.0,rising,flat_or_na,buy_only,accelerating,neutral,False,False,False,pass
KRW-WLD,200,512.0,531.9333333333333,500.4,565.5583333333333,50.156589459455766,26.739045216077166,3.5202930892917266,6.875210888407837,-3.3549177991161105,-3.6247074189125543,False,False,True,479.0,525.0,0.0751565762004176,0.01941747572815533,0.2854610656784504,0.2614794130908114,0.021825396825396748,-0.030131826741996215,0.06404958677685957,0.021825396825396748,False,8,2026-09-03T15:49:18.839892+09:00,1788418158,-51.150441105587674,8.0,19999.99999701,24827630.27340544,0.0008055541256562596,25,0.0,complete,1788417475688,1788418113134,889422.58206748,1471063.56418899,-0.24640728480611637,504.0,517.0,2.57936507936507,1.5873015873015817,0.9671179883945842,38.46153846153847,-1.463524185117324,-99.927183779219,32.36473402954441,0.06051861815740267,-0.5825242718446644,-1.2331973272971792,-99.94868220307826,-21.387890331880456,0.14142641432361813,-0.3891050583657574,,,,,,,,,,,-1.463524185117324,-27446407.597786646,6070647.565410271,0.06051861815740267,-0.5825242718446644,falling,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
